
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117,,Spot,1,Image 1,1,PRE,1000000000,0,
145,,Spot,1,Image 1,1,PRE,1000000001,1,
154,,Spot,1,Image 1,1,PRE,1000000002,2,
135,,Spot,1,Image 1,1,PRE,1000000004,4,
98,,Spot,1,Image 1,1,PRE,1000000006,6,
126,,Spot,1,Image 1,1,PRE,1000000007,7,
99,,Spot,1,Image 1,1,PRE,1000000008,8,
107,,Spot,1,Image 1,1,PRE,1000000009,9,
128,,Spot,1,Image 1,1,PRE,1000000010,10,
85,,Spot,1,Image 1,1,PRE,1000000012,12,
70,,Spot,1,Image 1,1,DP,1000000013,13,
74,,Spot,1,Image 1,1,DP,1000000014,14,
102,,Spot,1,Image 1,1,EPI,1000000015,15,
66,,Spot,1,Image 1,1,DP,1000000016,16,
57,,Spot,1,Image 1,1,DP,1000000017,17,
72,,Spot,1,Image 1,1,DP,1000000018,18,
92,,Spot,1,Image 1,1,DP,1000000806,806,
59,,Spot,1,Image 1,2,DP,1000000016,807,
68,,Spot,1,Image 1,2,DP,1000000017,808,
70,,Spot,1,Image 1,2,DP,1000000018,809,
111,,Spot,1,Image 1,2,EPI,1000000015,810,
91,,Spot,1,Image 1,2,DP,1000000014,811,
94,,Spot,1,Image 1,2,DP,1000000013,812,
122,,Spot,1,Image 1,2,PRE,1000000012,813,
116,,Spot,1,Image 1,2,PRE,1000000008,814,
109,,Spot,1,Image 1,2,PRE,1000000009,815,
132,,Spot,1,Image 1,2,PRE,1000000010,816,
115,,Spot,1,Image 1,2,PRE,1000000000,817,
122,,Spot,1,Image 1,2,PRE,1000000007,818,
121,,Spot,1,Image 1,2,PRE,1000000004,819,
114,,Spot,1,Image 1,2,PRE,1000000006,820,
76,,Spot,1,Image 1,2,DP,1000000806,821,
228,,Spot,1,Image 1,2,PRE,1000000001,827,
172,,Spot,1,Image 1,2,PRE,1000000002,899,
79,,Spot,1,Image 1,3,DP,1000000016,900,
77,,Spot,1,Image 1,3,DP,1000000017,901,
80,,Spot,1,Image 1,3,DP,1000000018,902,
106,,Spot,1,Image 1,3,EPI,1000000015,903,
138,,Spot,1,Image 1,3,DP,1000000014,904,
74,,Spot,1,Image 1,3,DP,1000000013,905,
105,,Spot,1,Image 1,3,PRE,1000000012,906,
117,,Spot,1,Image 1,3,PRE,1000000008,907,
108,,Spot,1,Image 1,3,PRE,1000000009,908,
157,,Spot,1,Image 1,3,PRE,1000000010,909,
121,,Spot,1,Image 1,3,PRE,1000000000,910,
133,,Spot,1,Image 1,3,PRE,1000000007,911,
127,,Spot,1,Image 1,3,PRE,1000000004,912,
118,,Spot,1,Image 1,3,PRE,1000000006,913,
71,,Spot,1,Image 1,3,DP,1000000806,914,
251,,Spot,1,Image 1,3,PRE,1000000001,915,
163,,Spot,1,Image 1,3,PRE,1000000002,916,
103,,Spot,1,Image 1,4,DP,1000000016,917,
67,,Spot,1,Image 1,4,DP,1000000017,918,
87,,Spot,1,Image 1,4,DP,1000000018,919,
143,,Spot,1,Image 1,4,EPI,1000000015,920,
100,,Spot,1,Image 1,4,DP,1000000014,921,
90,,Spot,1,Image 1,4,DP,1000000013,922,
117,,Spot,1,Image 1,4,PRE,1000000012,923,
88,,Spot,1,Image 1,4,PRE,1000000008,924,
101,,Spot,1,Image 1,4,PRE,1000000009,925,
139,,Spot,1,Image 1,4,PRE,1000000010,926,
158,,Spot,1,Image 1,4,PRE,1000000000,927,
115,,Spot,1,Image 1,4,PRE,1000000007,928,
130,,Spot,1,Image 1,4,Apoptosis;PRE,1000000004,929,
153,,Spot,1,Image 1,4,PRE,1000000006,930,
88,,Spot,1,Image 1,4,DP,1000000806,931,
202,,Spot,1,Image 1,4,PRE,1000000001,932,
145,,Spot,1,Image 1,4,PRE,1000000002,933,
66,,Spot,1,Image 1,5,DP,1000000016,934,
63,,Spot,1,Image 1,5,DP,1000000017,935,
88,,Spot,1,Image 1,5,DP,1000000018,936,
96,,Spot,1,Image 1,5,EPI,1000000015,937,
95,,Spot,1,Image 1,5,DP,1000000014,938,
84,,Spot,1,Image 1,5,DP,1000000013,939,
118,,Spot,1,Image 1,5,PRE,1000000012,940,
107,,Spot,1,Image 1,5,PRE,1000000008,941,
93,,Spot,1,Image 1,5,PRE,1000000009,942,
136,,Spot,1,Image 1,5,PRE,1000000010,943,
149,,Spot,1,Image 1,5,PRE,1000000000,944,
107,,Spot,1,Image 1,5,PRE,1000000007,945,
96,,Spot,1,Image 1,5,PRE,1000000006,946,
97,,Spot,1,Image 1,5,DP,1000000806,947,
210,,Spot,1,Image 1,5,PRE,1000000001,948,
210,,Spot,1,Image 1,5,PRE,1000000002,949,
82,,Spot,1,Image 1,6,DP,1000000016,950,
61,,Spot,1,Image 1,6,DP,1000000017,951,
74,,Spot,1,Image 1,6,DP,1000000018,952,
98,,Spot,1,Image 1,6,EPI,1000000015,953,
130,,Spot,1,Image 1,6,DP,1000000014,954,
91,,Spot,1,Image 1,6,DP,1000000013,955,
118,,Spot,1,Image 1,6,PRE,1000000012,956,
113,,Spot,1,Image 1,6,PRE,1000000008,957,
121,,Spot,1,Image 1,6,PRE,1000000009,958,
173,,Spot,1,Image 1,6,PRE,1000000010,959,
137,,Spot,1,Image 1,6,PRE,1000000000,960,
103,,Spot,1,Image 1,6,PRE,1000000007,961,
142,,Spot,1,Image 1,6,PRE,1000000006,962,
67,,Spot,1,Image 1,6,DP,1000000806,963,
195,,Spot,1,Image 1,6,PRE,1000000001,964,
155,,Spot,1,Image 1,6,PRE,1000000002,965,
77,,Spot,1,Image 1,7,DP,1000000016,966,
89,,Spot,1,Image 1,7,DP,1000000017,967,
70,,Spot,1,Image 1,7,DP,1000000018,968,
103,,Spot,1,Image 1,7,EPI,1000000015,969,
98,,Spot,1,Image 1,7,DP,1000000014,970,
92,,Spot,1,Image 1,7,DP,1000000013,971,
123,,Spot,1,Image 1,7,PRE,1000000012,972,
130,,Spot,1,Image 1,7,PRE,1000000008,973,
129,,Spot,1,Image 1,7,PRE,1000000009,974,
121,,Spot,1,Image 1,7,PRE,1000000010,975,
140,,Spot,1,Image 1,7,PRE,1000000000,976,
104,,Spot,1,Image 1,7,PRE,1000000007,977,
102,,Spot,1,Image 1,7,PRE,1000000006,978,
79,,Spot,1,Image 1,7,DP,1000000806,979,
147,,Spot,1,Image 1,7,PRE,1000000001,980,
135,,Spot,1,Image 1,7,PRE,1000000002,981,
89,,Spot,1,Image 1,8,DP,1000000016,982,
67,,Spot,1,Image 1,8,DP,1000000017,983,
59,,Spot,1,Image 1,8,DP,1000000018,984,
107,,Spot,1,Image 1,8,EPI,1000000015,985,
79,,Spot,1,Image 1,8,DP,1000000014,986,
83,,Spot,1,Image 1,8,DP,1000000013,987,
165,,Spot,1,Image 1,8,PRE,1000000012,988,
103,,Spot,1,Image 1,8,PRE,1000000008,989,
96,,Spot,1,Image 1,8,PRE,1000000009,990,
