
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
353,,Spot,2,Image 1,1,PRE,1000000000,0,
508,,Spot,2,Image 1,1,PRE,1000000001,1,
337,,Spot,2,Image 1,1,PRE,1000000002,2,
462,,Spot,2,Image 1,1,PRE,1000000004,4,
432,,Spot,2,Image 1,1,PRE,1000000006,6,
346,,Spot,2,Image 1,1,PRE,1000000007,7,
302,,Spot,2,Image 1,1,PRE,1000000008,8,
289,,Spot,2,Image 1,1,PRE,1000000009,9,
397,,Spot,2,Image 1,1,PRE,1000000010,10,
204,,Spot,2,Image 1,1,PRE,1000000012,12,
463,,Spot,2,Image 1,1,DP,1000000013,13,
580,,Spot,2,Image 1,1,DP,1000000014,14,
458,,Spot,2,Image 1,1,EPI,1000000015,15,
312,,Spot,2,Image 1,1,DP,1000000016,16,
255,,Spot,2,Image 1,1,DP,1000000017,17,
431,,Spot,2,Image 1,1,DP,1000000018,18,
419,,Spot,2,Image 1,1,DP,1000000806,806,
324,,Spot,2,Image 1,2,DP,1000000016,807,
266,,Spot,2,Image 1,2,DP,1000000017,808,
542,,Spot,2,Image 1,2,DP,1000000018,809,
402,,Spot,2,Image 1,2,EPI,1000000015,810,
631,,Spot,2,Image 1,2,DP,1000000014,811,
482,,Spot,2,Image 1,2,DP,1000000013,812,
215,,Spot,2,Image 1,2,PRE,1000000012,813,
322,,Spot,2,Image 1,2,PRE,1000000008,814,
240,,Spot,2,Image 1,2,PRE,1000000009,815,
438,,Spot,2,Image 1,2,PRE,1000000010,816,
354,,Spot,2,Image 1,2,PRE,1000000000,817,
352,,Spot,2,Image 1,2,PRE,1000000007,818,
495,,Spot,2,Image 1,2,PRE,1000000004,819,
466,,Spot,2,Image 1,2,PRE,1000000006,820,
496,,Spot,2,Image 1,2,DP,1000000806,821,
606,,Spot,2,Image 1,2,PRE,1000000001,827,
418,,Spot,2,Image 1,2,PRE,1000000002,899,
285,,Spot,2,Image 1,3,DP,1000000016,900,
262,,Spot,2,Image 1,3,DP,1000000017,901,
476,,Spot,2,Image 1,3,DP,1000000018,902,
427,,Spot,2,Image 1,3,EPI,1000000015,903,
535,,Spot,2,Image 1,3,DP,1000000014,904,
546,,Spot,2,Image 1,3,DP,1000000013,905,
285,,Spot,2,Image 1,3,PRE,1000000012,906,
285,,Spot,2,Image 1,3,PRE,1000000008,907,
235,,Spot,2,Image 1,3,PRE,1000000009,908,
359,,Spot,2,Image 1,3,PRE,1000000010,909,
377,,Spot,2,Image 1,3,PRE,1000000000,910,
395,,Spot,2,Image 1,3,PRE,1000000007,911,
539,,Spot,2,Image 1,3,PRE,1000000004,912,
520,,Spot,2,Image 1,3,PRE,1000000006,913,
466,,Spot,2,Image 1,3,DP,1000000806,914,
573,,Spot,2,Image 1,3,PRE,1000000001,915,
400,,Spot,2,Image 1,3,PRE,1000000002,916,
346,,Spot,2,Image 1,4,DP,1000000016,917,
225,,Spot,2,Image 1,4,DP,1000000017,918,
424,,Spot,2,Image 1,4,DP,1000000018,919,
599,,Spot,2,Image 1,4,EPI,1000000015,920,
536,,Spot,2,Image 1,4,DP,1000000014,921,
451,,Spot,2,Image 1,4,DP,1000000013,922,
233,,Spot,2,Image 1,4,PRE,1000000012,923,
