
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
23,,Spot,2,Image 1,1,PRE,1000000000,0,
64,,Spot,2,Image 1,1,PRE,1000000001,1,
66,,Spot,2,Image 1,1,PRE,1000000002,2,
100,,Spot,2,Image 1,1,PRE,1000000004,4,
45,,Spot,2,Image 1,1,PRE,1000000006,6,
65,,Spot,2,Image 1,1,PRE,1000000007,7,
26,,Spot,2,Image 1,1,PRE,1000000008,8,
17,,Spot,2,Image 1,1,PRE,1000000009,9,
33,,Spot,2,Image 1,1,PRE,1000000010,10,
21,,Spot,2,Image 1,1,PRE,1000000012,12,
58,,Spot,2,Image 1,1,DP,1000000013,13,
104,,Spot,2,Image 1,1,DP,1000000014,14,
43,,Spot,2,Image 1,1,EPI,1000000015,15,
37,,Spot,2,Image 1,1,DP,1000000016,16,
26,,Spot,2,Image 1,1,DP,1000000017,17,
43,,Spot,2,Image 1,1,DP,1000000018,18,
70,,Spot,2,Image 1,1,DP,1000000806,806,
52,,Spot,2,Image 1,2,DP,1000000016,807,
30,,Spot,2,Image 1,2,DP,1000000017,808,
92,,Spot,2,Image 1,2,DP,1000000018,809,
71,,Spot,2,Image 1,2,EPI,1000000015,810,
141,,Spot,2,Image 1,2,DP,1000000014,811,
85,,Spot,2,Image 1,2,DP,1000000013,812,
19,,Spot,2,Image 1,2,PRE,1000000012,813,
32,,Spot,2,Image 1,2,PRE,1000000008,814,
24,,Spot,2,Image 1,2,PRE,1000000009,815,
91,,Spot,2,Image 1,2,PRE,1000000010,816,
34,,Spot,2,Image 1,2,PRE,1000000000,817,
63,,Spot,2,Image 1,2,PRE,1000000007,818,
88,,Spot,2,Image 1,2,PRE,1000000004,819,
79,,Spot,2,Image 1,2,PRE,1000000006,820,
81,,Spot,2,Image 1,2,DP,1000000806,821,
101,,Spot,2,Image 1,2,PRE,1000000001,827,
96,,Spot,2,Image 1,2,PRE,1000000002,899,
27,,Spot,2,Image 1,3,DP,1000000016,900,
31,,Spot,2,Image 1,3,DP,1000000017,901,
123,,Spot,2,Image 1,3,DP,1000000018,902,
94,,Spot,2,Image 1,3,EPI,1000000015,903,
127,,Spot,2,Image 1,3,DP,1000000014,904,
122,,Spot,2,Image 1,3,DP,1000000013,905,
31,,Spot,2,Image 1,3,PRE,1000000012,906,
17,,Spot,2,Image 1,3,PRE,1000000008,907,
29,,Spot,2,Image 1,3,PRE,1000000009,908,
53,,Spot,2,Image 1,3,PRE,1000000010,909,
21,,Spot,2,Image 1,3,PRE,1000000000,910,
58,,Spot,2,Image 1,3,PRE,1000000007,911,
97,,Spot,2,Image 1,3,PRE,1000000004,912,
82,,Spot,2,Image 1,3,PRE,1000000006,913,
68,,Spot,2,Image 1,3,DP,1000000806,914,
117,,Spot,2,Image 1,3,PRE,1000000001,915,
85,,Spot,2,Image 1,3,PRE,1000000002,916,
25,,Spot,2,Image 1,4,DP,1000000016,917,
21,,Spot,2,Image 1,4,DP,1000000017,918,
64,,Spot,2,Image 1,4,DP,1000000018,919,
69,,Spot,2,Image 1,4,EPI,1000000015,920,
115,,Spot,2,Image 1,4,DP,1000000014,921,
107,,Spot,2,Image 1,4,DP,1000000013,922,
23,,Spot,2,Image 1,4,PRE,1000000012,923,
20,,Spot,2,Image 1,4,PRE,1000000008,924,
18,,Spot,2,Image 1,4,PRE,1000000009,925,
28,,Spot,2,Image 1,4,PRE,1000000010,926,
28,,Spot,2,Image 1,4,PRE,1000000000,927,
29,,Spot,2,Image 1,4,PRE,1000000007,928,
68,,Spot,2,Image 1,4,Apoptosis;PRE,1000000004,929,
69,,Spot,2,Image 1,4,PRE,1000000006,930,
49,,Spot,2,Image 1,4,DP,1000000806,931,
53,,Spot,2,Image 1,4,PRE,1000000001,932,
24,,Spot,2,Image 1,4,PRE,1000000002,933,
30,,Spot,2,Image 1,5,DP,1000000016,934,
29,,Spot,2,Image 1,5,DP,1000000017,935,
36,,Spot,2,Image 1,5,DP,1000000018,936,
64,,Spot,2,Image 1,5,EPI,1000000015,937,
33,,Spot,2,Image 1,5,DP,1000000014,938,
106,,Spot,2,Image 1,5,DP,1000000013,939,
31,,Spot,2,Image 1,5,PRE,1000000012,940,
25,,Spot,2,Image 1,5,PRE,1000000008,941,
27,,Spot,2,Image 1,5,PRE,1000000009,942,
38,,Spot,2,Image 1,5,PRE,1000000010,943,
46,,Spot,2,Image 1,5,PRE,1000000000,944,
38,,Spot,2,Image 1,5,PRE,1000000007,945,
58,,Spot,2,Image 1,5,PRE,1000000006,946,
50,,Spot,2,Image 1,5,DP,1000000806,947,
69,,Spot,2,Image 1,5,PRE,1000000001,948,
26,,Spot,2,Image 1,5,PRE,1000000002,949,
29,,Spot,2,Image 1,6,DP,1000000016,950,
24,,Spot,2,Image 1,6,DP,1000000017,951,
50,,Spot,2,Image 1,6,DP,1000000018,952,
48,,Spot,2,Image 1,6,EPI,1000000015,953,
82,,Spot,2,Image 1,6,DP,1000000014,954,
59,,Spot,2,Image 1,6,DP,1000000013,955,
20,,Spot,2,Image 1,6,PRE,1000000012,956,
24,,Spot,2,Image 1,6,PRE,1000000008,957,
33,,Spot,2,Image 1,6,PRE,1000000009,958,
65,,Spot,2,Image 1,6,PRE,1000000010,959,
29,,Spot,2,Image 1,6,PRE,1000000000,960,
39,,Spot,2,Image 1,6,PRE,1000000007,961,
41,,Spot,2,Image 1,6,PRE,1000000006,962,
56,,Spot,2,Image 1,6,DP,1000000806,963,
105,,Spot,2,Image 1,6,PRE,1000000001,964,
20,,Spot,2,Image 1,6,PRE,1000000002,965,
24,,Spot,2,Image 1,7,DP,1000000016,966,
24,,Spot,2,Image 1,7,DP,1000000017,967,
76,,Spot,2,Image 1,7,DP,1000000018,968,
55,,Spot,2,Image 1,7,EPI,1000000015,969,
57,,Spot,2,Image 1,7,DP,1000000014,970,
29,,Spot,2,Image 1,7,DP,1000000013,971,
31,,Spot,2,Image 1,7,PRE,1000000012,972,
29,,Spot,2,Image 1,7,PRE,1000000008,973,
22,,Spot,2,Image 1,7,PRE,1000000009,974,
29,,Spot,2,Image 1,7,PRE,1000000010,975,
20,,Spot,2,Image 1,7,PRE,1000000000,976,
23,,Spot,2,Image 1,7,PRE,1000000007,977,
69,,Spot,2,Image 1,7,PRE,1000000006,978,
71,,Spot,2,Image 1,7,DP,1000000806,979,
62,,Spot,2,Image 1,7,PRE,1000000001,980,
22,,Spot,2,Image 1,7,PRE,1000000002,981,
38,,Spot,2,Image 1,8,DP,1000000016,982,
20,,Spot,2,Image 1,8,DP,1000000017,983,
73,,Spot,2,Image 1,8,DP,1000000018,984,
71,,Spot,2,Image 1,8,EPI,1000000015,985,
53,,Spot,2,Image 1,8,DP,1000000014,986,
53,,Spot,2,Image 1,8,DP,1000000013,987,
32,,Spot,2,Image 1,8,PRE,1000000012,988,
17,,Spot,2,Image 1,8,PRE,1000000008,989,
29,,Spot,2,Image 1,8,PRE,1000000009,990,
31,,Spot,2,Image 1,8,PRE,1000000010,991,
23,,Spot,2,Image 1,8,PRE,1000000000,992,
32,,Spot,2,Image 1,8,PRE,1000000007,993,
54,,Spot,2,Image 1,8,PRE,1000000006,994,
30,,Spot,2,Image 1,8,DP,1000000806,995,
90,,Spot,2,Image 1,8,PRE,1000000001,996,
15,,Spot,2,Image 1,8,Mito;PRE,1000000002,997,
31,,Spot,2,Image 1,9,DP,1000000016,998,
24,,Spot,2,Image 1,9,DP,1000000017,999,
37,,Spot,2,Image 1,9,DP,1000000018,1000,
64,,Spot,2,Image 1,9,EPI,1000000015,1001,
64,,Spot,2,Image 1,9,DP,1000000014,1002,
63,,Spot,2,Image 1,9,DP,1000000013,1003,
22,,Spot,2,Image 1,9,PRE,1000000012,1004,
31,,Spot,2,Image 1,9,PRE,1000000008,1005,
30,,Spot,2,Image 1,9,PRE,1000000009,1006,
20,,Spot,2,Image 1,9,PRE,1000000010,1007,
30,,Spot,2,Image 1,9,PRE,1000000000,1008,
31,,Spot,2,Image 1,9,PRE,1000000007,1009,
37,,Spot,2,Image 1,9,PRE,1000000006,1010,
63,,Spot,2,Image 1,9,DP,1000000806,1011,
68,,Spot,2,Image 1,9,PRE,1000000001,1012,
24,,Spot,2,Image 1,9,PRE;d1,1000000002,1013,
17,,Spot,2,Image 1,9,PRE;d2,1000000002,1014,
36,,Spot,2,Image 1,10,DP,1000000016,1015,
15,,Spot,2,Image 1,10,DP,1000000017,1016,
92,,Spot,2,Image 1,10,DP,1000000018,1017,
68,,Spot,2,Image 1,10,EPI,1000000015,1018,
21,,Spot,2,Image 1,10,DP,1000000014,1019,
73,,Spot,2,Image 1,10,DP,1000000013,1020,
30,,Spot,2,Image 1,10,PRE,1000000012,1021,
33,,Spot,2,Image 1,10,PRE,1000000008,1022,
30,,Spot,2,Image 1,10,PRE,1000000009,1023,
44,,Spot,2,Image 1,10,PRE,1000000010,1024,
27,,Spot,2,Image 1,10,PRE,1000000000,1025,
36,,Spot,2,Image 1,10,PRE,1000000007,1026,
38,,Spot,2,Image 1,10,PRE,1000000006,1027,
78,,Spot,2,Image 1,10,DP,1000000806,1028,
78,,Spot,2,Image 1,10,PRE,1000000001,1029,
32,,Spot,2,Image 1,10,PRE;d1,1000000002,1030,
19,,Spot,2,Image 1,10,PRE;d2,1000000002,1031,
42,,Spot,2,Image 1,11,DP,1000000016,1032,
18,,Spot,2,Image 1,11,DP,1000000017,1033,
60,,Spot,2,Image 1,11,DP,1000000018,1034,
54,,Spot,2,Image 1,11,EPI,1000000015,1035,
66,,Spot,2,Image 1,11,DP,1000000014,1036,
54,,Spot,2,Image 1,11,DP,1000000013,1037,
22,,Spot,2,Image 1,11,PRE,1000000012,1038,
21,,Spot,2,Image 1,11,PRE,1000000008,1039,
28,,Spot,2,Image 1,11,PRE,1000000009,1040,
49,,Spot,2,Image 1,11,PRE,1000000010,1041,
30,,Spot,2,Image 1,11,PRE,1000000000,1042,
15,,Spot,2,Image 1,11,PRE,1000000007,1043,
30,,Spot,2,Image 1,11,PRE,1000000006,1044,
46,,Spot,2,Image 1,11,DP,1000000806,1045,
80,,Spot,2,Image 1,11,PRE,1000000001,1046,
25,,Spot,2,Image 1,11,PRE;d1,1000000002,1047,
13,,Spot,2,Image 1,11,PRE;d2,1000000002,1048,
29,,Spot,2,Image 1,12,DP,1000000016,1049,
28,,Spot,2,Image 1,12,DP,1000000017,1050,
74,,Spot,2,Image 1,12,DP,1000000018,1051,
47,,Spot,2,Image 1,12,EPI,1000000015,1052,
62,,Spot,2,Image 1,12,DP,1000000014,1053,
39,,Spot,2,Image 1,12,DP,1000000013,1054,
27,,Spot,2,Image 1,12,PRE,1000000012,1055,
23,,Spot,2,Image 1,12,PRE,1000000008,1056,
40,,Spot,2,Image 1,12,PRE,1000000009,1057,
37,,Spot,2,Image 1,12,PRE,1000000010,1058,
15,,Spot,2,Image 1,12,PRE,1000000000,1059,
26,,Spot,2,Image 1,12,PRE,1000000007,1060,
65,,Spot,2,Image 1,12,PRE,1000000006,1061,
83,,Spot,2,Image 1,12,DP,1000000806,1062,
72,,Spot,2,Image 1,12,PRE,1000000001,1063,
42,,Spot,2,Image 1,12,PRE;d1,1000000002,1064,
18,,Spot,2,Image 1,12,PRE;d2,1000000002,1065,
