
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.5159,,Spot,1,Image 1,1,DP,1000000000,0,
118.883,,Spot,1,Image 1,1,PRE,1000000001,1,
26.7323,,Spot,1,Image 1,1,DP,1000000002,2,
97.538,,Spot,1,Image 1,1,PRE,1000000003,3,
167.187,,Spot,1,Image 1,1,PRE,1000000004,4,
91.2794,,Spot,1,Image 1,1,PRE,1000000005,5,
79.2153,,Spot,1,Image 1,1,PRE,1000000006,6,
23.9462,,Spot,1,Image 1,1,DP,1000000007,7,
22.6563,,Spot,1,Image 1,1,DP,1000000008,8,
30.5514,,Spot,1,Image 1,1,DP,1000000009,9,
62.5194,,Spot,1,Image 1,1,PRE,1000000010,10,
70.9589,,Spot,1,Image 1,1,PRE,1000000011,11,
53.4174,,Spot,1,Image 1,1,PRE,1000000012,12,
48.2407,,Spot,1,Image 1,1,PRE,1000000013,13,
60.9091,,Spot,1,Image 1,1,PRE,1000000014,14,
50.475,,Spot,1,Image 1,1,PRE,1000000015,15,
40.6881,,Spot,1,Image 1,1,PRE,1000000016,16,
44.7485,,Spot,1,Image 1,1,PRE,1000000017,17,
27.6918,,Spot,1,Image 1,1,DP,1000000018,18,
43.3343,,Spot,1,Image 1,1,DP,1000000019,19,
48.3259,,Spot,1,Image 1,1,DP,1000000020,20,
34.7938,,Spot,1,Image 1,1,DP,1000000022,22,
27.0235,,Spot,1,Image 1,1,DP,1000000023,23,
27.5632,,Spot,1,Image 1,1,DP,1000000024,24,
28.5287,,Spot,1,Image 1,1,DP,1000000025,25,
28.6685,,Spot,1,Image 1,1,DP,1000000026,26,
33.7051,,Spot,1,Image 1,1,DP,1000000027,27,
27.5409,,Spot,1,Image 1,1,EPI;targeted,1000003049,3049,
107.947,,Spot,1,Image 1,2,PRE,1000000003,3050,
68.3842,,Spot,1,Image 1,2,PRE,1000000006,3051,
29.3513,,Spot,1,Image 1,2,DP,1000000002,3052,
23.68,,Spot,1,Image 1,2,DP,1000000007,3053,
87.7296,,Spot,1,Image 1,2,PRE,1000000005,3054,
23.1457,,Spot,1,Image 1,2,DP,1000000008,3055,
35.8703,,Spot,1,Image 1,2,DP;Mito,1000000000,3056,
180.278,,Spot,1,Image 1,2,PRE,1000000004,3057,
55.1839,,Spot,1,Image 1,2,PRE,1000000011,3058,
54.3793,,Spot,1,Image 1,2,PRE,1000000015,3059,
60.3671,,Spot,1,Image 1,2,PRE,1000000014,3060,
43.0313,,Spot,1,Image 1,2,PRE,1000000017,3061,
43.565,,Spot,1,Image 1,2,PRE,1000000016,3062,
51.4958,,Spot,1,Image 1,2,PRE,1000000013,3063,
71.3503,,Spot,1,Image 1,2,PRE,1000000012,3064,
31.2736,,Spot,1,Image 1,2,DP,1000000009,3065,
28.0266,,Spot,1,Image 1,2,DP,1000000018,3066,
45.119,,Spot,1,Image 1,2,DP,1000000020,3067,
48.6406,,Spot,1,Image 1,2,DP,1000000019,3068,
61.8715,,Spot,1,Image 1,2,PRE,1000000010,3069,
139.515,,Spot,1,Image 1,2,Mito;PRE,1000000001,3070,
31.9172,,Spot,1,Image 1,2,DP,1000000022,3071,
26.4758,,Spot,1,Image 1,2,DP,1000000024,3072,
25.192,,Spot,1,Image 1,2,DP,1000000023,3073,
31.0918,,Spot,1,Image 1,2,DP,1000000025,3074,
29.8006,,Spot,1,Image 1,2,DP,1000000026,3075,
34.6106,,Spot,1,Image 1,2,DP,1000000027,3076,
29.0494,,Spot,1,Image 1,2,EPI;targeted,1000003049,3077,
112.099,,Spot,1,Image 1,3,PRE,1000000003,3078,
62.2047,,Spot,1,Image 1,3,PRE,1000000006,3079,
25.4709,,Spot,1,Image 1,3,DP,1000000002,3080,
22.2095,,Spot,1,Image 1,3,DP,1000000007,3081,
78.7795,,Spot,1,Image 1,3,PRE,1000000005,3082,
22.1281,,Spot,1,Image 1,3,DP,1000000008,3083,
41.4688,,Spot,1,Image 1,3,DP;d1,1000000000,3084,
36.2181,,Spot,1,Image 1,3,DP;d2,1000000000,3085,
171.163,,Spot,1,Image 1,3,PRE,1000000004,3086,
57.8041,,Spot,1,Image 1,3,PRE,1000000011,3087,
53.9306,,Spot,1,Image 1,3,PRE,1000000015,3088,
59.4327,,Spot,1,Image 1,3,PRE,1000000014,3089,
40.3019,,Spot,1,Image 1,3,PRE,1000000017,3090,
45.7801,,Spot,1,Image 1,3,PRE,1000000016,3091,
50.59,,Spot,1,Image 1,3,PRE,1000000013,3092,
66.4243,,Spot,1,Image 1,3,PRE,1000000012,3093,
32.5353,,Spot,1,Image 1,3,DP,1000000009,3094,
26.3695,,Spot,1,Image 1,3,DP,1000000018,3095,
51.3248,,Spot,1,Image 1,3,DP,1000000020,3096,
44.3975,,Spot,1,Image 1,3,DP,1000000019,3097,
64.6897,,Spot,1,Image 1,3,PRE,1000000010,3098,
85.2044,,Spot,1,Image 1,3,PRE;d2,1000000001,3099,
105.835,,Spot,1,Image 1,3,PRE;d1,1000000001,3100,
31.0937,,Spot,1,Image 1,3,DP,1000000022,3101,
24.3616,,Spot,1,Image 1,3,DP,1000000024,3102,
25.9224,,Spot,1,Image 1,3,DP,1000000023,3103,
31.5047,,Spot,1,Image 1,3,DP,1000000025,3104,
32.095,,Spot,1,Image 1,3,DP,1000000026,3105,
31.1714,,Spot,1,Image 1,3,DP,1000000027,3106,
28.9906,,Spot,1,Image 1,3,EPI;targeted,1000003049,3107,
111.344,,Spot,1,Image 1,4,PRE,1000000003,3108,
73.5115,,Spot,1,Image 1,4,PRE,1000000006,3109,
27.3182,,Spot,1,Image 1,4,DP,1000000002,3110,
22.6886,,Spot,1,Image 1,4,DP,1000000007,3111,
84.9459,,Spot,1,Image 1,4,PRE,1000000005,3112,
22.8179,,Spot,1,Image 1,4,DP,1000000008,3113,
31.4224,,Spot,1,Image 1,4,DP;d2,1000000000,3114,
32.233,,Spot,1,Image 1,4,DP;d1,1000000000,3115,
175.906,,Spot,1,Image 1,4,PRE,1000000004,3116,
61.5452,,Spot,1,Image 1,4,PRE,1000000011,3117,
50.8707,,Spot,1,Image 1,4,PRE,1000000015,3118,
55.479,,Spot,1,Image 1,4,PRE,1000000014,3119,
40.6646,,Spot,1,Image 1,4,PRE,1000000017,3120,
42.7188,,Spot,1,Image 1,4,PRE,1000000016,3121,
49.611,,Spot,1,Image 1,4,PRE,1000000013,3122,
63.9887,,Spot,1,Image 1,4,PRE,1000000012,3123,
29.7743,,Spot,1,Image 1,4,DP,1000000009,3124,
27.8065,,Spot,1,Image 1,4,DP,1000000018,3125,
40.7438,,Spot,1,Image 1,4,DP,1000000020,3126,
43.8171,,Spot,1,Image 1,4,DP,1000000019,3127,
65.9066,,Spot,1,Image 1,4,PRE,1000000010,3128,
83.9752,,Spot,1,Image 1,4,PRE;d2,1000000001,3129,
103.985,,Spot,1,Image 1,4,PRE;d1,1000000001,3130,
28.8343,,Spot,1,Image 1,4,DP,1000000022,3131,
25.4781,,Spot,1,Image 1,4,DP,1000000024,3132,
25.8295,,Spot,1,Image 1,4,DP,1000000023,3133,
30.3513,,Spot,1,Image 1,4,DP,1000000025,3134,
33.9296,,Spot,1,Image 1,4,DP,1000000026,3135,
36.4227,,Spot,1,Image 1,4,DP,1000000027,3136,
21.7353,,Spot,1,Image 1,4,EPI;targeted,1000003049,3137,
115.774,,Spot,1,Image 1,5,PRE,1000000003,3138,
51.5044,,Spot,1,Image 1,5,PRE,1000000006,3139,
26.2011,,Spot,1,Image 1,5,DP,1000000002,3140,
22,,Spot,1,Image 1,5,DP,1000000007,3141,
74.0388,,Spot,1,Image 1,5,PRE,1000000005,3142,
21.7171,,Spot,1,Image 1,5,DP,1000000008,3143,
27.7461,,Spot,1,Image 1,5,DP;d2,1000000000,3144,
31.5015,,Spot,1,Image 1,5,DP;d1,1000000000,3145,
167.309,,Spot,1,Image 1,5,PRE,1000000004,3146,
55.7739,,Spot,1,Image 1,5,PRE,1000000011,3147,
52.6836,,Spot,1,Image 1,5,PRE,1000000015,3148,
54.1384,,Spot,1,Image 1,5,PRE,1000000014,3149,
38.1392,,Spot,1,Image 1,5,PRE,1000000017,3150,
37.8338,,Spot,1,Image 1,5,PRE,1000000016,3151,
43.7307,,Spot,1,Image 1,5,PRE,1000000013,3152,
63.0547,,Spot,1,Image 1,5,PRE,1000000012,3153,
29.2956,,Spot,1,Image 1,5,DP,1000000009,3154,
26.6176,,Spot,1,Image 1,5,DP,1000000018,3155,
45.6178,,Spot,1,Image 1,5,DP,1000000020,3156,
43.3483,,Spot,1,Image 1,5,DP,1000000019,3157,
62.3208,,Spot,1,Image 1,5,PRE,1000000010,3158,
84.8786,,Spot,1,Image 1,5,PRE;d2,1000000001,3159,
77.0411,,Spot,1,Image 1,5,PRE;d1,1000000001,3160,
26.9853,,Spot,1,Image 1,5,DP,1000000022,3161,
24.5882,,Spot,1,Image 1,5,DP,1000000024,3162,
24.9689,,Spot,1,Image 1,5,DP,1000000023,3163,
31.0805,,Spot,1,Image 1,5,DP,1000000025,3164,
30.7264,,Spot,1,Image 1,5,DP,1000000026,3165,
31.767,,Spot,1,Image 1,5,DP,1000000027,3166,
21.6351,,Spot,1,Image 1,5,EPI;targeted,1000003049,3167,
89.3969,,Spot,1,Image 1,6,PRE,1000000003,3168,
46.4514,,Spot,1,Image 1,6,PRE,1000000006,3169,
22.2795,,Spot,1,Image 1,6,DP,1000000002,3170,
22.1949,,Spot,1,Image 1,6,DP,1000000007,3171,
67.4713,,Spot,1,Image 1,6,PRE,1000000005,3172,
20.5541,,Spot,1,Image 1,6,DP,1000000008,3173,
25.7469,,Spot,1,Image 1,6,DP;d2,1000000000,3174,
26.6238,,Spot,1,Image 1,6,DP;d1,1000000000,3175,
149.997,,Spot,1,Image 1,6,PRE,1000000004,3176,
