
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,DP,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,DP,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,DP,1000000007,7,
0,min,Spot,1,DP,1000000008,8,
0,min,Spot,1,DP,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,PRE,1000000011,11,
0,min,Spot,1,PRE,1000000012,12,
0,min,Spot,1,PRE,1000000013,13,
0,min,Spot,1,PRE,1000000014,14,
0,min,Spot,1,PRE,1000000015,15,
0,min,Spot,1,PRE,1000000016,16,
0,min,Spot,1,PRE,1000000017,17,
0,min,Spot,1,DP,1000000018,18,
0,min,Spot,1,DP,1000000019,19,
0,min,Spot,1,DP,1000000020,20,
0,min,Spot,1,DP,1000000022,22,
0,min,Spot,1,DP,1000000023,23,
0,min,Spot,1,DP,1000000024,24,
0,min,Spot,1,DP,1000000025,25,
0,min,Spot,1,DP,1000000026,26,
0,min,Spot,1,DP,1000000027,27,
0,min,Spot,1,EPI;targeted,1000003049,3049,
14.9526,min,Spot,2,PRE,1000000003,3050,
14.9526,min,Spot,2,PRE,1000000006,3051,
14.9526,min,Spot,2,DP,1000000002,3052,
14.9526,min,Spot,2,DP,1000000007,3053,
14.9526,min,Spot,2,PRE,1000000005,3054,
14.9526,min,Spot,2,DP,1000000008,3055,
14.9526,min,Spot,2,DP;Mito,1000000000,3056,
14.9526,min,Spot,2,PRE,1000000004,3057,
14.9526,min,Spot,2,PRE,1000000011,3058,
14.9526,min,Spot,2,PRE,1000000015,3059,
14.9526,min,Spot,2,PRE,1000000014,3060,
14.9526,min,Spot,2,PRE,1000000017,3061,
14.9526,min,Spot,2,PRE,1000000016,3062,
14.9526,min,Spot,2,PRE,1000000013,3063,
14.9526,min,Spot,2,PRE,1000000012,3064,
14.9526,min,Spot,2,DP,1000000009,3065,
14.9526,min,Spot,2,DP,1000000018,3066,
14.9526,min,Spot,2,DP,1000000020,3067,
14.9526,min,Spot,2,DP,1000000019,3068,
14.9526,min,Spot,2,PRE,1000000010,3069,
14.9526,min,Spot,2,Mito;PRE,1000000001,3070,
14.9526,min,Spot,2,DP,1000000022,3071,
14.9526,min,Spot,2,DP,1000000024,3072,
14.9526,min,Spot,2,DP,1000000023,3073,
14.9526,min,Spot,2,DP,1000000025,3074,
14.9526,min,Spot,2,DP,1000000026,3075,
14.9526,min,Spot,2,DP,1000000027,3076,
14.9526,min,Spot,2,EPI;targeted,1000003049,3077,
29.9178,min,Spot,3,PRE,1000000003,3078,
29.9178,min,Spot,3,PRE,1000000006,3079,
29.9178,min,Spot,3,DP,1000000002,3080,
29.9178,min,Spot,3,DP,1000000007,3081,
29.9178,min,Spot,3,PRE,1000000005,3082,
29.9178,min,Spot,3,DP,1000000008,3083,
29.9178,min,Spot,3,DP;d1,1000000000,3084,
29.9178,min,Spot,3,DP;d2,1000000000,3085,
29.9178,min,Spot,3,PRE,1000000004,3086,
29.9178,min,Spot,3,PRE,1000000011,3087,
29.9178,min,Spot,3,PRE,1000000015,3088,
29.9178,min,Spot,3,PRE,1000000014,3089,
29.9178,min,Spot,3,PRE,1000000017,3090,
29.9178,min,Spot,3,PRE,1000000016,3091,
29.9178,min,Spot,3,PRE,1000000013,3092,
29.9178,min,Spot,3,PRE,1000000012,3093,
29.9178,min,Spot,3,DP,1000000009,3094,
29.9178,min,Spot,3,DP,1000000018,3095,
29.9178,min,Spot,3,DP,1000000020,3096,
29.9178,min,Spot,3,DP,1000000019,3097,
29.9178,min,Spot,3,PRE,1000000010,3098,
29.9178,min,Spot,3,PRE;d2,1000000001,3099,
29.9178,min,Spot,3,PRE;d1,1000000001,3100,
29.9178,min,Spot,3,DP,1000000022,3101,
29.9178,min,Spot,3,DP,1000000024,3102,
29.9178,min,Spot,3,DP,1000000023,3103,
29.9178,min,Spot,3,DP,1000000025,3104,
29.9178,min,Spot,3,DP,1000000026,3105,
29.9178,min,Spot,3,DP,1000000027,3106,
29.9178,min,Spot,3,EPI;targeted,1000003049,3107,
44.8833,min,Spot,4,PRE,1000000003,3108,
44.8833,min,Spot,4,PRE,1000000006,3109,
44.8833,min,Spot,4,DP,1000000002,3110,
44.8833,min,Spot,4,DP,1000000007,3111,
44.8833,min,Spot,4,PRE,1000000005,3112,
44.8833,min,Spot,4,DP,1000000008,3113,
44.8833,min,Spot,4,DP;d2,1000000000,3114,
44.8833,min,Spot,4,DP;d1,1000000000,3115,
44.8833,min,Spot,4,PRE,1000000004,3116,
44.8833,min,Spot,4,PRE,1000000011,3117,
44.8833,min,Spot,4,PRE,1000000015,3118,
44.8833,min,Spot,4,PRE,1000000014,3119,
44.8833,min,Spot,4,PRE,1000000017,3120,
44.8833,min,Spot,4,PRE,1000000016,3121,
44.8833,min,Spot,4,PRE,1000000013,3122,
44.8833,min,Spot,4,PRE,1000000012,3123,
44.8833,min,Spot,4,DP,1000000009,3124,
44.8833,min,Spot,4,DP,1000000018,3125,
44.8833,min,Spot,4,DP,1000000020,3126,
44.8833,min,Spot,4,DP,1000000019,3127,
44.8833,min,Spot,4,PRE,1000000010,3128,
44.8833,min,Spot,4,PRE;d2,1000000001,3129,
44.8833,min,Spot,4,PRE;d1,1000000001,3130,
44.8833,min,Spot,4,DP,1000000022,3131,
44.8833,min,Spot,4,DP,1000000024,3132,
44.8833,min,Spot,4,DP,1000000023,3133,
44.8833,min,Spot,4,DP,1000000025,3134,
44.8833,min,Spot,4,DP,1000000026,3135,
44.8833,min,Spot,4,DP,1000000027,3136,
44.8833,min,Spot,4,EPI;targeted,1000003049,3137,
59.8486,min,Spot,5,PRE,1000000003,3138,
59.8486,min,Spot,5,PRE,1000000006,3139,
59.8486,min,Spot,5,DP,1000000002,3140,
59.8486,min,Spot,5,DP,1000000007,3141,
59.8486,min,Spot,5,PRE,1000000005,3142,
59.8486,min,Spot,5,DP,1000000008,3143,
59.8486,min,Spot,5,DP;d2,1000000000,3144,
59.8486,min,Spot,5,DP;d1,1000000000,3145,
59.8486,min,Spot,5,PRE,1000000004,3146,
59.8486,min,Spot,5,PRE,1000000011,3147,
59.8486,min,Spot,5,PRE,1000000015,3148,
59.8486,min,Spot,5,PRE,1000000014,3149,
59.8486,min,Spot,5,PRE,1000000017,3150,
59.8486,min,Spot,5,PRE,1000000016,3151,
59.8486,min,Spot,5,PRE,1000000013,3152,
59.8486,min,Spot,5,PRE,1000000012,3153,
59.8486,min,Spot,5,DP,1000000009,3154,
59.8486,min,Spot,5,DP,1000000018,3155,
59.8486,min,Spot,5,DP,1000000020,3156,
59.8486,min,Spot,5,DP,1000000019,3157,
59.8486,min,Spot,5,PRE,1000000010,3158,
59.8486,min,Spot,5,PRE;d2,1000000001,3159,
59.8486,min,Spot,5,PRE;d1,1000000001,3160,
59.8486,min,Spot,5,DP,1000000022,3161,
59.8486,min,Spot,5,DP,1000000024,3162,
59.8486,min,Spot,5,DP,1000000023,3163,
59.8486,min,Spot,5,DP,1000000025,3164,
59.8486,min,Spot,5,DP,1000000026,3165,
59.8486,min,Spot,5,DP,1000000027,3166,
59.8486,min,Spot,5,EPI;targeted,1000003049,3167,
74.8139,min,Spot,6,PRE,1000000003,3168,
74.8139,min,Spot,6,PRE,1000000006,3169,
74.8139,min,Spot,6,DP,1000000002,3170,
74.8139,min,Spot,6,DP,1000000007,3171,
74.8139,min,Spot,6,PRE,1000000005,3172,
74.8139,min,Spot,6,DP,1000000008,3173,
74.8139,min,Spot,6,DP;d2,1000000000,3174,
74.8139,min,Spot,6,DP;d1,1000000000,3175,
74.8139,min,Spot,6,PRE,1000000004,3176,
74.8139,min,Spot,6,PRE,1000000011,3177,
74.8139,min,Spot,6,PRE,1000000015,3178,
74.8139,min,Spot,6,PRE,1000000014,3179,
74.8139,min,Spot,6,PRE,1000000017,3180,
74.8139,min,Spot,6,PRE,1000000016,3181,
74.8139,min,Spot,6,PRE,1000000013,3182,
74.8139,min,Spot,6,PRE,1000000012,3183,
74.8139,min,Spot,6,DP,1000000009,3184,
74.8139,min,Spot,6,DP,1000000018,3185,
74.8139,min,Spot,6,DP,1000000020,3186,
74.8139,min,Spot,6,DP,1000000019,3187,
74.8139,min,Spot,6,PRE,1000000010,3188,
74.8139,min,Spot,6,PRE;d2,1000000001,3189,
74.8139,min,Spot,6,PRE;d1,1000000001,3190,
74.8139,min,Spot,6,DP,1000000022,3191,
