
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
310,,Spot,3,Image 1,1,DP,1000000000,0,
212,,Spot,3,Image 1,1,PRE,1000000001,1,
448,,Spot,3,Image 1,1,DP,1000000002,2,
233,,Spot,3,Image 1,1,PRE,1000000003,3,
340,,Spot,3,Image 1,1,PRE,1000000004,4,
307,,Spot,3,Image 1,1,PRE,1000000005,5,
243,,Spot,3,Image 1,1,PRE,1000000006,6,
303,,Spot,3,Image 1,1,DP,1000000007,7,
377,,Spot,3,Image 1,1,DP,1000000008,8,
425,,Spot,3,Image 1,1,DP,1000000009,9,
469,,Spot,3,Image 1,1,PRE,1000000010,10,
316,,Spot,3,Image 1,1,PRE,1000000011,11,
250,,Spot,3,Image 1,1,PRE,1000000012,12,
358,,Spot,3,Image 1,1,PRE,1000000013,13,
432,,Spot,3,Image 1,1,PRE,1000000014,14,
280,,Spot,3,Image 1,1,PRE,1000000015,15,
239,,Spot,3,Image 1,1,PRE,1000000016,16,
206,,Spot,3,Image 1,1,PRE,1000000017,17,
363,,Spot,3,Image 1,1,DP,1000000018,18,
372,,Spot,3,Image 1,1,DP,1000000019,19,
215,,Spot,3,Image 1,1,DP,1000000020,20,
364,,Spot,3,Image 1,1,DP,1000000022,22,
319,,Spot,3,Image 1,1,DP,1000000023,23,
433,,Spot,3,Image 1,1,DP,1000000024,24,
346,,Spot,3,Image 1,1,DP,1000000025,25,
308,,Spot,3,Image 1,1,DP,1000000026,26,
276,,Spot,3,Image 1,1,DP,1000000027,27,
315,,Spot,3,Image 1,1,EPI;targeted,1000003049,3049,
301,,Spot,3,Image 1,2,PRE,1000000003,3050,
256,,Spot,3,Image 1,2,PRE,1000000006,3051,
370,,Spot,3,Image 1,2,DP,1000000002,3052,
364,,Spot,3,Image 1,2,DP,1000000007,3053,
222,,Spot,3,Image 1,2,PRE,1000000005,3054,
331,,Spot,3,Image 1,2,DP,1000000008,3055,
303,,Spot,3,Image 1,2,DP;Mito,1000000000,3056,
276,,Spot,3,Image 1,2,PRE,1000000004,3057,
262,,Spot,3,Image 1,2,PRE,1000000011,3058,
262,,Spot,3,Image 1,2,PRE,1000000015,3059,
381,,Spot,3,Image 1,2,PRE,1000000014,3060,
219,,Spot,3,Image 1,2,PRE,1000000017,3061,
228,,Spot,3,Image 1,2,PRE,1000000016,3062,
389,,Spot,3,Image 1,2,PRE,1000000013,3063,
278,,Spot,3,Image 1,2,PRE,1000000012,3064,
341,,Spot,3,Image 1,2,DP,1000000009,3065,
339,,Spot,3,Image 1,2,DP,1000000018,3066,
308,,Spot,3,Image 1,2,DP,1000000020,3067,
394,,Spot,3,Image 1,2,DP,1000000019,3068,
344,,Spot,3,Image 1,2,PRE,1000000010,3069,
271,,Spot,3,Image 1,2,Mito;PRE,1000000001,3070,
416,,Spot,3,Image 1,2,DP,1000000022,3071,
381,,Spot,3,Image 1,2,DP,1000000024,3072,
367,,Spot,3,Image 1,2,DP,1000000023,3073,
421,,Spot,3,Image 1,2,DP,1000000025,3074,
388,,Spot,3,Image 1,2,DP,1000000026,3075,
301,,Spot,3,Image 1,2,DP,1000000027,3076,
420,,Spot,3,Image 1,2,EPI;targeted,1000003049,3077,
323,,Spot,3,Image 1,3,PRE,1000000003,3078,
248,,Spot,3,Image 1,3,PRE,1000000006,3079,
296,,Spot,3,Image 1,3,DP,1000000002,3080,
311,,Spot,3,Image 1,3,DP,1000000007,3081,
316,,Spot,3,Image 1,3,PRE,1000000005,3082,
340,,Spot,3,Image 1,3,DP,1000000008,3083,
569,,Spot,3,Image 1,3,DP;d1,1000000000,3084,
267,,Spot,3,Image 1,3,DP;d2,1000000000,3085,
280,,Spot,3,Image 1,3,PRE,1000000004,3086,
206,,Spot,3,Image 1,3,PRE,1000000011,3087,
204,,Spot,3,Image 1,3,PRE,1000000015,3088,
360,,Spot,3,Image 1,3,PRE,1000000014,3089,
203,,Spot,3,Image 1,3,PRE,1000000017,3090,
347,,Spot,3,Image 1,3,PRE,1000000016,3091,
454,,Spot,3,Image 1,3,PRE,1000000013,3092,
252,,Spot,3,Image 1,3,PRE,1000000012,3093,
327,,Spot,3,Image 1,3,DP,1000000009,3094,
299,,Spot,3,Image 1,3,DP,1000000018,3095,
354,,Spot,3,Image 1,3,DP,1000000020,3096,
396,,Spot,3,Image 1,3,DP,1000000019,3097,
290,,Spot,3,Image 1,3,PRE,1000000010,3098,
379,,Spot,3,Image 1,3,PRE;d2,1000000001,3099,
383,,Spot,3,Image 1,3,PRE;d1,1000000001,3100,
322,,Spot,3,Image 1,3,DP,1000000022,3101,
404,,Spot,3,Image 1,3,DP,1000000024,3102,
403,,Spot,3,Image 1,3,DP,1000000023,3103,
364,,Spot,3,Image 1,3,DP,1000000025,3104,
356,,Spot,3,Image 1,3,DP,1000000026,3105,
249,,Spot,3,Image 1,3,DP,1000000027,3106,
262,,Spot,3,Image 1,3,EPI;targeted,1000003049,3107,
330,,Spot,3,Image 1,4,PRE,1000000003,3108,
230,,Spot,3,Image 1,4,PRE,1000000006,3109,
323,,Spot,3,Image 1,4,DP,1000000002,3110,
338,,Spot,3,Image 1,4,DP,1000000007,3111,
245,,Spot,3,Image 1,4,PRE,1000000005,3112,
238,,Spot,3,Image 1,4,DP,1000000008,3113,
334,,Spot,3,Image 1,4,DP;d2,1000000000,3114,
297,,Spot,3,Image 1,4,DP;d1,1000000000,3115,
278,,Spot,3,Image 1,4,PRE,1000000004,3116,
256,,Spot,3,Image 1,4,PRE,1000000011,3117,
