
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
169.481,,Spot,3,Image 1,1,DP,1000000000,0,
113.737,,Spot,3,Image 1,1,PRE,1000000001,1,
145.982,,Spot,3,Image 1,1,DP,1000000002,2,
144.503,,Spot,3,Image 1,1,PRE,1000000003,3,
156.315,,Spot,3,Image 1,1,PRE,1000000004,4,
150.159,,Spot,3,Image 1,1,PRE,1000000005,5,
124.85,,Spot,3,Image 1,1,PRE,1000000006,6,
180.421,,Spot,3,Image 1,1,DP,1000000007,7,
168.321,,Spot,3,Image 1,1,DP,1000000008,8,
160.303,,Spot,3,Image 1,1,DP,1000000009,9,
228.771,,Spot,3,Image 1,1,PRE,1000000010,10,
128.94,,Spot,3,Image 1,1,PRE,1000000011,11,
84.7414,,Spot,3,Image 1,1,PRE,1000000012,12,
161.145,,Spot,3,Image 1,1,PRE,1000000013,13,
170.375,,Spot,3,Image 1,1,PRE,1000000014,14,
145.294,,Spot,3,Image 1,1,PRE,1000000015,15,
140.267,,Spot,3,Image 1,1,PRE,1000000016,16,
123.976,,Spot,3,Image 1,1,PRE,1000000017,17,
182.931,,Spot,3,Image 1,1,DP,1000000018,18,
200.366,,Spot,3,Image 1,1,DP,1000000019,19,
115.233,,Spot,3,Image 1,1,DP,1000000020,20,
196.083,,Spot,3,Image 1,1,DP,1000000022,22,
152.789,,Spot,3,Image 1,1,DP,1000000023,23,
122.236,,Spot,3,Image 1,1,DP,1000000024,24,
153.137,,Spot,3,Image 1,1,DP,1000000025,25,
151.553,,Spot,3,Image 1,1,DP,1000000026,26,
150.728,,Spot,3,Image 1,1,DP,1000000027,27,
127.192,,Spot,3,Image 1,1,EPI;targeted,1000003049,3049,
128.687,,Spot,3,Image 1,2,PRE,1000000003,3050,
143.116,,Spot,3,Image 1,2,PRE,1000000006,3051,
191.193,,Spot,3,Image 1,2,DP,1000000002,3052,
169.068,,Spot,3,Image 1,2,DP,1000000007,3053,
119.535,,Spot,3,Image 1,2,PRE,1000000005,3054,
193.454,,Spot,3,Image 1,2,DP,1000000008,3055,
164.772,,Spot,3,Image 1,2,DP;Mito,1000000000,3056,
141.135,,Spot,3,Image 1,2,PRE,1000000004,3057,
135.616,,Spot,3,Image 1,2,PRE,1000000011,3058,
126.32,,Spot,3,Image 1,2,PRE,1000000015,3059,
113.25,,Spot,3,Image 1,2,PRE,1000000014,3060,
142.699,,Spot,3,Image 1,2,PRE,1000000017,3061,
126.667,,Spot,3,Image 1,2,PRE,1000000016,3062,
204.694,,Spot,3,Image 1,2,PRE,1000000013,3063,
108.431,,Spot,3,Image 1,2,PRE,1000000012,3064,
145.289,,Spot,3,Image 1,2,DP,1000000009,3065,
174.917,,Spot,3,Image 1,2,DP,1000000018,3066,
113.738,,Spot,3,Image 1,2,DP,1000000020,3067,
223.253,,Spot,3,Image 1,2,DP,1000000019,3068,
146.743,,Spot,3,Image 1,2,PRE,1000000010,3069,
