
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
376,,Spot,2,Image 1,1,DP,1000000000,0,
432,,Spot,2,Image 1,1,PRE,1000000001,1,
380,,Spot,2,Image 1,1,DP,1000000002,2,
336,,Spot,2,Image 1,1,PRE,1000000003,3,
623,,Spot,2,Image 1,1,PRE,1000000004,4,
445,,Spot,2,Image 1,1,PRE,1000000005,5,
349,,Spot,2,Image 1,1,PRE,1000000006,6,
506,,Spot,2,Image 1,1,DP,1000000007,7,
442,,Spot,2,Image 1,1,DP,1000000008,8,
396,,Spot,2,Image 1,1,DP,1000000009,9,
253,,Spot,2,Image 1,1,PRE,1000000010,10,
348,,Spot,2,Image 1,1,PRE,1000000011,11,
293,,Spot,2,Image 1,1,PRE,1000000012,12,
274,,Spot,2,Image 1,1,PRE,1000000013,13,
335,,Spot,2,Image 1,1,PRE,1000000014,14,
263,,Spot,2,Image 1,1,PRE,1000000015,15,
261,,Spot,2,Image 1,1,PRE,1000000016,16,
295,,Spot,2,Image 1,1,PRE,1000000017,17,
304,,Spot,2,Image 1,1,DP,1000000018,18,
307,,Spot,2,Image 1,1,DP,1000000019,19,
309,,Spot,2,Image 1,1,DP,1000000020,20,
309,,Spot,2,Image 1,1,DP,1000000022,22,
344,,Spot,2,Image 1,1,DP,1000000023,23,
313,,Spot,2,Image 1,1,DP,1000000024,24,
295,,Spot,2,Image 1,1,DP,1000000025,25,
407,,Spot,2,Image 1,1,DP,1000000026,26,
256,,Spot,2,Image 1,1,DP,1000000027,27,
138,,Spot,2,Image 1,1,EPI;targeted,1000003049,3049,
350,,Spot,2,Image 1,2,PRE,1000000003,3050,
441,,Spot,2,Image 1,2,PRE,1000000006,3051,
436,,Spot,2,Image 1,2,DP,1000000002,3052,
469,,Spot,2,Image 1,2,DP,1000000007,3053,
416,,Spot,2,Image 1,2,PRE,1000000005,3054,
441,,Spot,2,Image 1,2,DP,1000000008,3055,
437,,Spot,2,Image 1,2,DP;Mito,1000000000,3056,
664,,Spot,2,Image 1,2,PRE,1000000004,3057,
356,,Spot,2,Image 1,2,PRE,1000000011,3058,
272,,Spot,2,Image 1,2,PRE,1000000015,3059,
303,,Spot,2,Image 1,2,PRE,1000000014,3060,
236,,Spot,2,Image 1,2,PRE,1000000017,3061,
220,,Spot,2,Image 1,2,PRE,1000000016,3062,
322,,Spot,2,Image 1,2,PRE,1000000013,3063,
384,,Spot,2,Image 1,2,PRE,1000000012,3064,
395,,Spot,2,Image 1,2,DP,1000000009,3065,
284,,Spot,2,Image 1,2,DP,1000000018,3066,
313,,Spot,2,Image 1,2,DP,1000000020,3067,
280,,Spot,2,Image 1,2,DP,1000000019,3068,
262,,Spot,2,Image 1,2,PRE,1000000010,3069,
436,,Spot,2,Image 1,2,Mito;PRE,1000000001,3070,
330,,Spot,2,Image 1,2,DP,1000000022,3071,
285,,Spot,2,Image 1,2,DP,1000000024,3072,
363,,Spot,2,Image 1,2,DP,1000000023,3073,
338,,Spot,2,Image 1,2,DP,1000000025,3074,
382,,Spot,2,Image 1,2,DP,1000000026,3075,
243,,Spot,2,Image 1,2,DP,1000000027,3076,
149,,Spot,2,Image 1,2,EPI;targeted,1000003049,3077,
352,,Spot,2,Image 1,3,PRE,1000000003,3078,
362,,Spot,2,Image 1,3,PRE,1000000006,3079,
422,,Spot,2,Image 1,3,DP,1000000002,3080,
520,,Spot,2,Image 1,3,DP,1000000007,3081,
452,,Spot,2,Image 1,3,PRE,1000000005,3082,
353,,Spot,2,Image 1,3,DP,1000000008,3083,
464,,Spot,2,Image 1,3,DP;d1,1000000000,3084,
486,,Spot,2,Image 1,3,DP;d2,1000000000,3085,
623,,Spot,2,Image 1,3,PRE,1000000004,3086,
284,,Spot,2,Image 1,3,PRE,1000000011,3087,
264,,Spot,2,Image 1,3,PRE,1000000015,3088,
300,,Spot,2,Image 1,3,PRE,1000000014,3089,
258,,Spot,2,Image 1,3,PRE,1000000017,3090,
222,,Spot,2,Image 1,3,PRE,1000000016,3091,
292,,Spot,2,Image 1,3,PRE,1000000013,3092,
365,,Spot,2,Image 1,3,PRE,1000000012,3093,
361,,Spot,2,Image 1,3,DP,1000000009,3094,
