
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
211.108,,Spot,2,Image 1,1,DP,1000000000,0,
195.243,,Spot,2,Image 1,1,PRE,1000000001,1,
212.255,,Spot,2,Image 1,1,DP,1000000002,2,
158.737,,Spot,2,Image 1,1,PRE,1000000003,3,
352.685,,Spot,2,Image 1,1,PRE,1000000004,4,
232.765,,Spot,2,Image 1,1,PRE,1000000005,5,
188.717,,Spot,2,Image 1,1,PRE,1000000006,6,
231.715,,Spot,2,Image 1,1,DP,1000000007,7,
196.102,,Spot,2,Image 1,1,DP,1000000008,8,
201.857,,Spot,2,Image 1,1,DP,1000000009,9,
107.674,,Spot,2,Image 1,1,PRE,1000000010,10,
180.263,,Spot,2,Image 1,1,PRE,1000000011,11,
145.891,,Spot,2,Image 1,1,PRE,1000000012,12,
130.198,,Spot,2,Image 1,1,PRE,1000000013,13,
153.235,,Spot,2,Image 1,1,PRE,1000000014,14,
108.778,,Spot,2,Image 1,1,PRE,1000000015,15,
94.5563,,Spot,2,Image 1,1,PRE,1000000016,16,
109.901,,Spot,2,Image 1,1,PRE,1000000017,17,
135.761,,Spot,2,Image 1,1,DP,1000000018,18,
131.218,,Spot,2,Image 1,1,DP,1000000019,19,
151.7,,Spot,2,Image 1,1,DP,1000000020,20,
159.972,,Spot,2,Image 1,1,DP,1000000022,22,
143.751,,Spot,2,Image 1,1,DP,1000000023,23,
127.17,,Spot,2,Image 1,1,DP,1000000024,24,
163.411,,Spot,2,Image 1,1,DP,1000000025,25,
183.267,,Spot,2,Image 1,1,DP,1000000026,26,
119.93,,Spot,2,Image 1,1,DP,1000000027,27,
60.2327,,Spot,2,Image 1,1,EPI;targeted,1000003049,3049,
168.433,,Spot,2,Image 1,2,PRE,1000000003,3050,
198.003,,Spot,2,Image 1,2,PRE,1000000006,3051,
233.799,,Spot,2,Image 1,2,DP,1000000002,3052,
