
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.076,,Spot,1,Image 1,1,PRE,1000000000,0,
54.6,,Spot,1,Image 1,1,PRE,1000000001,1,
51.08,,Spot,1,Image 1,1,PRE,1000000002,2,
41.984,,Spot,1,Image 1,1,PRE,1000000003,3,
40.94,,Spot,1,Image 1,1,PRE,1000000004,4,
41.976,,Spot,1,Image 1,1,PRE,1000000005,5,
36.976,,Spot,1,Image 1,1,Mito;PRE,1000000006,6,
30.056,,Spot,1,Image 1,1,DP,1000000007,7,
24.012,,Spot,1,Image 1,1,DP,1000000008,8,
34.984,,Spot,1,Image 1,1,DP,1000000009,9,
19.992,,Spot,1,Image 1,1,EPI,1000000010,10,
28.97,,Spot,1,Image 1,1,DP,1000000011,11,
22.04,,Spot,1,Image 1,1,DP,1000000012,12,
25.056,,Spot,1,Image 1,1,DP,1000000013,13,
18.012,,Spot,1,Image 1,1,DP,1000000014,14,
18.994,,Spot,1,Image 1,1,DP,1000000015,15,
19.952,,Spot,1,Image 1,1,EPI,1000000016,16,
19.987,,Spot,1,Image 1,1,DP,1000000017,17,
18.021,,Spot,1,Image 1,1,EPI,1000000018,18,
18.04,,Spot,1,Image 1,1,EPI,1000000019,19,
18,,Spot,1,Image 1,1,EPI,1000000020,20,
17.006,,Spot,1,Image 1,1,EPI,1000000021,21,
17,,Spot,1,Image 1,1,EPI,1000000022,22,
17.014,,Spot,1,Image 1,1,EPI,1000000023,23,
17.002,,Spot,1,Image 1,1,EPI,1000000024,24,
17.016,,Spot,1,Image 1,1,EPI,1000000025,25,
18.02,,Spot,1,Image 1,2,EPI,1000000025,26,
18.008,,Spot,1,Image 1,2,EPI,1000000024,45,
16.992,,Spot,1,Image 1,2,EPI,1000000023,68,
17.976,,Spot,1,Image 1,2,EPI,1000000022,89,
17.04,,Spot,1,Image 1,2,EPI,1000000021,93,
19,,Spot,1,Image 1,2,EPI,1000000020,126,
17.992,,Spot,1,Image 1,2,EPI,1000000018,191,
21,,Spot,1,Image 1,2,EPI,1000000016,284,
18.004,,Spot,1,Image 1,2,EPI,1000000019,313,
19.976,,Spot,1,Image 1,2,EPI,1000000010,330,
19.97,,Spot,1,Image 1,2,DP,1000000017,395,
27.06,,Spot,1,Image 1,2,DP,1000000013,419,
30.025,,Spot,1,Image 1,2,DP,1000000011,458,
18.944,,Spot,1,Image 1,2,DP,1000000014,466,
19.048,,Spot,1,Image 1,2,DP,1000000015,520,
25.056,,Spot,1,Image 1,2,DP,1000000012,585,
29.038,,Spot,1,Image 1,2,DP,1000000007,616,
34.04,,Spot,1,Image 1,2,DP,1000000009,703,
22.987,,Spot,1,Image 1,2,DP,1000000008,729,
62.072,,Spot,1,Image 1,2,PRE;d1,1000000006,1515,
74.004,,Spot,1,Image 1,2,PRE;d2,1000000006,1571,
45,,Spot,1,Image 1,2,PRE,1000000005,1619,
45.016,,Spot,1,Image 1,2,PRE,1000000003,1716,
64.016,,Spot,1,Image 1,2,PRE,1000000000,1737,
43.512,,Spot,1,Image 1,2,PRE,1000000004,1802,
69.068,,Spot,1,Image 1,2,PRE,1000000002,1855,
63.04,,Spot,1,Image 1,2,PRE,1000000001,1983,
19.016,,Spot,1,Image 1,3,EPI,1000000025,1984,
18.968,,Spot,1,Image 1,3,EPI,1000000024,1985,
17,,Spot,1,Image 1,3,EPI,1000000023,1986,
18.032,,Spot,1,Image 1,3,EPI,1000000022,1987,
19.008,,Spot,1,Image 1,3,EPI,1000000021,1988,
18.032,,Spot,1,Image 1,3,EPI,1000000020,1989,
19,,Spot,1,Image 1,3,EPI,1000000018,1990,
22,,Spot,1,Image 1,3,EPI,1000000016,1991,
18.992,,Spot,1,Image 1,3,EPI,1000000019,1992,
20.008,,Spot,1,Image 1,3,EPI,1000000010,1993,
22.992,,Spot,1,Image 1,3,DP,1000000017,1994,
27.98,,Spot,1,Image 1,3,DP,1000000013,1995,
31.04,,Spot,1,Image 1,3,DP,1000000011,1996,
19.028,,Spot,1,Image 1,3,DP,1000000014,1997,
19.04,,Spot,1,Image 1,3,DP,1000000015,1998,
25.032,,Spot,1,Image 1,3,DP,1000000012,1999,
28.04,,Spot,1,Image 1,3,DP,1000000007,2000,
35.94,,Spot,1,Image 1,3,DP,1000000009,2001,
32.432,,Spot,1,Image 1,3,DP,1000000008,2002,
46.944,,Spot,1,Image 1,3,PRE;d1,1000000006,2003,
