
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40,,Spot,2,Image 1,1,PRE,1000000000,0,
22,,Spot,2,Image 1,1,PRE,1000000001,1,
32,,Spot,2,Image 1,1,PRE,1000000002,2,
48,,Spot,2,Image 1,1,PRE,1000000003,3,
91,,Spot,2,Image 1,1,PRE,1000000004,4,
15,,Spot,2,Image 1,1,PRE,1000000005,5,
10,,Spot,2,Image 1,1,Mito;PRE,1000000006,6,
66,,Spot,2,Image 1,1,DP,1000000007,7,
62,,Spot,2,Image 1,1,DP,1000000008,8,
154,,Spot,2,Image 1,1,DP,1000000009,9,
65,,Spot,2,Image 1,1,EPI,1000000010,10,
148,,Spot,2,Image 1,1,DP,1000000011,11,
30,,Spot,2,Image 1,1,DP,1000000012,12,
16,,Spot,2,Image 1,1,DP,1000000013,13,
11,,Spot,2,Image 1,1,DP,1000000014,14,
25,,Spot,2,Image 1,1,DP,1000000015,15,
36,,Spot,2,Image 1,1,EPI,1000000016,16,
17,,Spot,2,Image 1,1,DP,1000000017,17,
109,,Spot,2,Image 1,1,EPI,1000000018,18,
99,,Spot,2,Image 1,1,EPI,1000000019,19,
40,,Spot,2,Image 1,1,EPI,1000000020,20,
22,,Spot,2,Image 1,1,EPI,1000000021,21,
17,,Spot,2,Image 1,1,EPI,1000000022,22,
16,,Spot,2,Image 1,1,EPI,1000000023,23,
11,,Spot,2,Image 1,1,EPI,1000000024,24,
14,,Spot,2,Image 1,1,EPI,1000000025,25,
18,,Spot,2,Image 1,2,EPI,1000000025,26,
16,,Spot,2,Image 1,2,EPI,1000000024,45,
17,,Spot,2,Image 1,2,EPI,1000000023,68,
25,,Spot,2,Image 1,2,EPI,1000000022,89,
34,,Spot,2,Image 1,2,EPI,1000000021,93,
35,,Spot,2,Image 1,2,EPI,1000000020,126,
107,,Spot,2,Image 1,2,EPI,1000000018,191,
44,,Spot,2,Image 1,2,EPI,1000000016,284,
95,,Spot,2,Image 1,2,EPI,1000000019,313,
58,,Spot,2,Image 1,2,EPI,1000000010,330,
16,,Spot,2,Image 1,2,DP,1000000017,395,
43,,Spot,2,Image 1,2,DP,1000000013,419,
111,,Spot,2,Image 1,2,DP,1000000011,458,
31,,Spot,2,Image 1,2,DP,1000000014,466,
20,,Spot,2,Image 1,2,DP,1000000015,520,
25,,Spot,2,Image 1,2,DP,1000000012,585,
58,,Spot,2,Image 1,2,DP,1000000007,616,
167,,Spot,2,Image 1,2,DP,1000000009,703,
50,,Spot,2,Image 1,2,DP,1000000008,729,
17,,Spot,2,Image 1,2,PRE;d1,1000000006,1515,
17,,Spot,2,Image 1,2,PRE;d2,1000000006,1571,
25,,Spot,2,Image 1,2,PRE,1000000005,1619,
63,,Spot,2,Image 1,2,PRE,1000000003,1716,
88,,Spot,2,Image 1,2,PRE,1000000000,1737,
94,,Spot,2,Image 1,2,PRE,1000000004,1802,
18,,Spot,2,Image 1,2,PRE,1000000002,1855,
30,,Spot,2,Image 1,2,PRE,1000000001,1983,
12,,Spot,2,Image 1,3,EPI,1000000025,1984,
14,,Spot,2,Image 1,3,EPI,1000000024,1985,
9,,Spot,2,Image 1,3,EPI,1000000023,1986,
14,,Spot,2,Image 1,3,EPI,1000000022,1987,
34,,Spot,2,Image 1,3,EPI,1000000021,1988,
43,,Spot,2,Image 1,3,EPI,1000000020,1989,
116,,Spot,2,Image 1,3,EPI,1000000018,1990,
55,,Spot,2,Image 1,3,EPI,1000000016,1991,
122,,Spot,2,Image 1,3,EPI,1000000019,1992,
67,,Spot,2,Image 1,3,EPI,1000000010,1993,
25,,Spot,2,Image 1,3,DP,1000000017,1994,
28,,Spot,2,Image 1,3,DP,1000000013,1995,
168,,Spot,2,Image 1,3,DP,1000000011,1996,
24,,Spot,2,Image 1,3,DP,1000000014,1997,
24,,Spot,2,Image 1,3,DP,1000000015,1998,
25,,Spot,2,Image 1,3,DP,1000000012,1999,
74,,Spot,2,Image 1,3,DP,1000000007,2000,
136,,Spot,2,Image 1,3,DP,1000000009,2001,
28,,Spot,2,Image 1,3,DP,1000000008,2002,
17,,Spot,2,Image 1,3,PRE;d1,1000000006,2003,
23,,Spot,2,Image 1,3,PRE;d2,1000000006,2004,
16,,Spot,2,Image 1,3,PRE,1000000005,2005,
50,,Spot,2,Image 1,3,PRE,1000000003,2006,
