
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161.584,,Spot,3,Image 1,1,PRE,1000000000,0,
164.824,,Spot,3,Image 1,1,PRE,1000000001,1,
135,,Spot,3,Image 1,1,PRE,1000000002,2,
208.96,,Spot,3,Image 1,1,PRE,1000000003,3,
182.136,,Spot,3,Image 1,1,PRE,1000000004,4,
218.128,,Spot,3,Image 1,1,PRE,1000000005,5,
245.536,,Spot,3,Image 1,1,Mito;PRE,1000000006,6,
237.904,,Spot,3,Image 1,1,DP,1000000007,7,
146.008,,Spot,3,Image 1,1,DP,1000000008,8,
162.04,,Spot,3,Image 1,1,DP,1000000009,9,
176.72,,Spot,3,Image 1,1,EPI,1000000010,10,
185.08,,Spot,3,Image 1,1,DP,1000000011,11,
118.904,,Spot,3,Image 1,1,DP,1000000012,12,
149.456,,Spot,3,Image 1,1,DP,1000000013,13,
71.96,,Spot,3,Image 1,1,DP,1000000014,14,
203.552,,Spot,3,Image 1,1,DP,1000000015,15,
182.96,,Spot,3,Image 1,1,EPI,1000000016,16,
123.048,,Spot,3,Image 1,1,DP,1000000017,17,
223.92,,Spot,3,Image 1,1,EPI,1000000018,18,
172.9,,Spot,3,Image 1,1,EPI,1000000019,19,
179.608,,Spot,3,Image 1,1,EPI,1000000020,20,
163.08,,Spot,3,Image 1,1,EPI,1000000021,21,
169.96,,Spot,3,Image 1,1,EPI,1000000022,22,
155.84,,Spot,3,Image 1,1,EPI,1000000023,23,
172.024,,Spot,3,Image 1,1,EPI,1000000024,24,
148.004,,Spot,3,Image 1,1,EPI,1000000025,25,
190.112,,Spot,3,Image 1,2,EPI,1000000025,26,
164.896,,Spot,3,Image 1,2,EPI,1000000024,45,
116.16,,Spot,3,Image 1,2,EPI,1000000023,68,
95.072,,Spot,3,Image 1,2,EPI,1000000022,89,
210.948,,Spot,3,Image 1,2,EPI,1000000021,93,
180.16,,Spot,3,Image 1,2,EPI,1000000020,126,
194.96,,Spot,3,Image 1,2,EPI,1000000018,191,
184.116,,Spot,3,Image 1,2,EPI,1000000016,284,
181.968,,Spot,3,Image 1,2,EPI,1000000019,313,
170.984,,Spot,3,Image 1,2,EPI,1000000010,330,
205.96,,Spot,3,Image 1,2,DP,1000000017,395,
155.936,,Spot,3,Image 1,2,DP,1000000013,419,
168.028,,Spot,3,Image 1,2,DP,1000000011,458,
122.824,,Spot,3,Image 1,2,DP,1000000014,466,
183.124,,Spot,3,Image 1,2,DP,1000000015,520,
