
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63.6795,,Spot,1,Image 1,1,PRE,1000000000,0,
59.5845,,Spot,1,Image 1,1,PRE,1000000001,1,
55.6586,,Spot,1,Image 1,1,PRE,1000000002,2,
46.1434,,Spot,1,Image 1,1,PRE,1000000003,3,
45.3185,,Spot,1,Image 1,1,PRE,1000000004,4,
47.2849,,Spot,1,Image 1,1,PRE,1000000005,5,
43.3194,,Spot,1,Image 1,1,Mito;PRE,1000000006,6,
33.6276,,Spot,1,Image 1,1,DP,1000000007,7,
29.6329,,Spot,1,Image 1,1,DP,1000000008,8,
39.2729,,Spot,1,Image 1,1,DP,1000000009,9,
22.7549,,Spot,1,Image 1,1,EPI,1000000010,10,
34.1609,,Spot,1,Image 1,1,DP,1000000011,11,
26.2026,,Spot,1,Image 1,1,DP,1000000012,12,
30.369,,Spot,1,Image 1,1,DP,1000000013,13,
20.5925,,Spot,1,Image 1,1,DP,1000000014,14,
20.7839,,Spot,1,Image 1,1,DP,1000000015,15,
22.6964,,Spot,1,Image 1,1,EPI,1000000016,16,
24.1777,,Spot,1,Image 1,1,DP,1000000017,17,
20.3744,,Spot,1,Image 1,1,EPI,1000000018,18,
18.8773,,Spot,1,Image 1,1,EPI,1000000019,19,
19.7702,,Spot,1,Image 1,1,EPI,1000000020,20,
18.0747,,Spot,1,Image 1,1,EPI,1000000021,21,
18.5902,,Spot,1,Image 1,1,EPI,1000000022,22,
17.5293,,Spot,1,Image 1,1,EPI,1000000023,23,
18.3937,,Spot,1,Image 1,1,EPI,1000000024,24,
18.2674,,Spot,1,Image 1,1,EPI,1000000025,25,
18.827,,Spot,1,Image 1,2,EPI,1000000025,26,
20.5152,,Spot,1,Image 1,2,EPI,1000000024,45,
18.1681,,Spot,1,Image 1,2,EPI,1000000023,68,
19.5145,,Spot,1,Image 1,2,EPI,1000000022,89,
17.9949,,Spot,1,Image 1,2,EPI,1000000021,93,
21.1346,,Spot,1,Image 1,2,EPI,1000000020,126,
20.3409,,Spot,1,Image 1,2,EPI,1000000018,191,
24.8883,,Spot,1,Image 1,2,EPI,1000000016,284,
19.3967,,Spot,1,Image 1,2,EPI,1000000019,313,
23.6211,,Spot,1,Image 1,2,EPI,1000000010,330,
22.8955,,Spot,1,Image 1,2,DP,1000000017,395,
32.7917,,Spot,1,Image 1,2,DP,1000000013,419,
34.8872,,Spot,1,Image 1,2,DP,1000000011,458,
22.1039,,Spot,1,Image 1,2,DP,1000000014,466,
21.557,,Spot,1,Image 1,2,DP,1000000015,520,
29.2066,,Spot,1,Image 1,2,DP,1000000012,585,
33.0995,,Spot,1,Image 1,2,DP,1000000007,616,
40.188,,Spot,1,Image 1,2,DP,1000000009,703,
27.2285,,Spot,1,Image 1,2,DP,1000000008,729,
70.8657,,Spot,1,Image 1,2,PRE;d1,1000000006,1515,
77.8876,,Spot,1,Image 1,2,PRE;d2,1000000006,1571,
48.726,,Spot,1,Image 1,2,PRE,1000000005,1619,
49.7045,,Spot,1,Image 1,2,PRE,1000000003,1716,
68.4482,,Spot,1,Image 1,2,PRE,1000000000,1737,
48.7837,,Spot,1,Image 1,2,PRE,1000000004,1802,
77.7282,,Spot,1,Image 1,2,PRE,1000000002,1855,
67.5702,,Spot,1,Image 1,2,PRE,1000000001,1983,
20.1032,,Spot,1,Image 1,3,EPI,1000000025,1984,
21.0471,,Spot,1,Image 1,3,EPI,1000000024,1985,
18.5989,,Spot,1,Image 1,3,EPI,1000000023,1986,
20.2568,,Spot,1,Image 1,3,EPI,1000000022,1987,
19.4856,,Spot,1,Image 1,3,EPI,1000000021,1988,
20.9983,,Spot,1,Image 1,3,EPI,1000000020,1989,
21.2577,,Spot,1,Image 1,3,EPI,1000000018,1990,
25.0953,,Spot,1,Image 1,3,EPI,1000000016,1991,
20.3372,,Spot,1,Image 1,3,EPI,1000000019,1992,
23.0518,,Spot,1,Image 1,3,EPI,1000000010,1993,
27.2382,,Spot,1,Image 1,3,DP,1000000017,1994,
33.0295,,Spot,1,Image 1,3,DP,1000000013,1995,
36.0162,,Spot,1,Image 1,3,DP,1000000011,1996,
22.6514,,Spot,1,Image 1,3,DP,1000000014,1997,
21.5925,,Spot,1,Image 1,3,DP,1000000015,1998,
29.6593,,Spot,1,Image 1,3,DP,1000000012,1999,
33.3032,,Spot,1,Image 1,3,DP,1000000007,2000,
39.596,,Spot,1,Image 1,3,DP,1000000009,2001,
37.9982,,Spot,1,Image 1,3,DP,1000000008,2002,
50.9369,,Spot,1,Image 1,3,PRE;d1,1000000006,2003,
59.8237,,Spot,1,Image 1,3,PRE;d2,1000000006,2004,
44.5405,,Spot,1,Image 1,3,PRE,1000000005,2005,
50.6274,,Spot,1,Image 1,3,PRE,1000000003,2006,
70.4296,,Spot,1,Image 1,3,PRE,1000000000,2007,
52.9789,,Spot,1,Image 1,3,PRE,1000000004,2008,
59.4103,,Spot,1,Image 1,3,Mito;PRE,1000000002,2009,
73.4286,,Spot,1,Image 1,3,PRE,1000000001,2010,
20.1967,,Spot,1,Image 1,4,EPI,1000000025,2011,
21.8003,,Spot,1,Image 1,4,EPI,1000000024,2012,
17.5468,,Spot,1,Image 1,4,EPI,1000000023,2013,
19.6291,,Spot,1,Image 1,4,EPI,1000000022,2014,
19.227,,Spot,1,Image 1,4,EPI,1000000021,2015,
20.1952,,Spot,1,Image 1,4,EPI,1000000020,2016,
21.2847,,Spot,1,Image 1,4,EPI,1000000018,2017,
25.1061,,Spot,1,Image 1,4,EPI,1000000016,2018,
21.2973,,Spot,1,Image 1,4,EPI,1000000019,2019,
22.5576,,Spot,1,Image 1,4,EPI,1000000010,2020,
26.4079,,Spot,1,Image 1,4,DP,1000000017,2021,
31.6492,,Spot,1,Image 1,4,DP,1000000013,2022,
36.1782,,Spot,1,Image 1,4,DP,1000000011,2023,
25.1938,,Spot,1,Image 1,4,DP,1000000014,2024,
22.6833,,Spot,1,Image 1,4,DP,1000000015,2025,
29.8298,,Spot,1,Image 1,4,DP,1000000012,2026,
32.2872,,Spot,1,Image 1,4,DP,1000000007,2027,
40.59,,Spot,1,Image 1,4,DP,1000000009,2028,
30.2157,,Spot,1,Image 1,4,DP,1000000008,2029,
54.9983,,Spot,1,Image 1,4,PRE;d1,1000000006,2030,
54.4605,,Spot,1,Image 1,4,PRE;d2,1000000006,2031,
47.4483,,Spot,1,Image 1,4,PRE,1000000005,2032,
52.2525,,Spot,1,Image 1,4,PRE,1000000003,2033,
68.3284,,Spot,1,Image 1,4,PRE,1000000000,2034,
54.3534,,Spot,1,Image 1,4,PRE,1000000004,2035,
96.211,,Spot,1,Image 1,4,PRE;d1,1000000002,2036,
81.7496,,Spot,1,Image 1,4,PRE;d2,1000000002,2037,
85.1583,,Spot,1,Image 1,4,PRE,1000000001,2038,
20.0066,,Spot,1,Image 1,5,EPI,1000000025,2039,
20.4731,,Spot,1,Image 1,5,EPI,1000000024,2040,
17.7256,,Spot,1,Image 1,5,EPI,1000000023,2041,
19.1039,,Spot,1,Image 1,5,Apoptosis;EPI,1000000022,2042,
19.2347,,Spot,1,Image 1,5,EPI,1000000021,2043,
20.579,,Spot,1,Image 1,5,EPI,1000000020,2044,
20.6521,,Spot,1,Image 1,5,EPI,1000000018,2045,
24.7591,,Spot,1,Image 1,5,EPI,1000000016,2046,
20.3237,,Spot,1,Image 1,5,EPI,1000000019,2047,
23.5588,,Spot,1,Image 1,5,EPI,1000000010,2048,
26.8761,,Spot,1,Image 1,5,DP,1000000017,2049,
32.4781,,Spot,1,Image 1,5,DP,1000000013,2050,
35.6028,,Spot,1,Image 1,5,DP,1000000011,2051,
25.2985,,Spot,1,Image 1,5,DP,1000000014,2052,
20.5378,,Spot,1,Image 1,5,DP,1000000015,2053,
30.7567,,Spot,1,Image 1,5,DP,1000000012,2054,
33.1108,,Spot,1,Image 1,5,DP,1000000007,2055,
41.1232,,Spot,1,Image 1,5,DP,1000000009,2056,
34.6342,,Spot,1,Image 1,5,DP;Mito,1000000008,2057,
53.6622,,Spot,1,Image 1,5,PRE;d1,1000000006,2058,
46.036,,Spot,1,Image 1,5,PRE;d2,1000000006,2059,
48.4373,,Spot,1,Image 1,5,PRE,1000000005,2060,
50.7016,,Spot,1,Image 1,5,PRE,1000000003,2061,
66.4973,,Spot,1,Image 1,5,PRE,1000000000,2062,
50.6645,,Spot,1,Image 1,5,PRE,1000000004,2063,
64.6844,,Spot,1,Image 1,5,PRE;d1,1000000002,2064,
66.3647,,Spot,1,Image 1,5,PRE;d2,1000000002,2065,
83.3086,,Spot,1,Image 1,5,PRE,1000000001,2066,
18.9176,,Spot,1,Image 1,6,EPI,1000000025,2067,
21.0167,,Spot,1,Image 1,6,EPI,1000000024,2068,
17.6805,,Spot,1,Image 1,6,EPI,1000000023,2069,
19.0723,,Spot,1,Image 1,6,EPI,1000000021,2070,
19.6354,,Spot,1,Image 1,6,EPI,1000000020,2071,
20.8711,,Spot,1,Image 1,6,EPI,1000000018,2072,
27.1102,,Spot,1,Image 1,6,EPI,1000000016,2073,
20.8401,,Spot,1,Image 1,6,EPI,1000000019,2074,
23.307,,Spot,1,Image 1,6,EPI,1000000010,2075,
25.9122,,Spot,1,Image 1,6,DP,1000000017,2076,
32.1927,,Spot,1,Image 1,6,DP,1000000013,2077,
36.4642,,Spot,1,Image 1,6,DP,1000000011,2078,
24.2492,,Spot,1,Image 1,6,DP,1000000014,2079,
21.5875,,Spot,1,Image 1,6,DP,1000000015,2080,
31.9935,,Spot,1,Image 1,6,DP,1000000012,2081,
32.172,,Spot,1,Image 1,6,DP,1000000007,2082,
39.8297,,Spot,1,Image 1,6,DP,1000000009,2083,
46.058,,Spot,1,Image 1,6,DP;d1,1000000008,2084,
46.16,,Spot,1,Image 1,6,DP;d2,1000000008,2085,
