
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE,1000000000,0,
1,,Spot,1,PRE,1000000001,1,
1,,Spot,1,PRE,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,PRE,1000000004,4,
1,,Spot,1,PRE,1000000005,5,
1,,Spot,1,Mito;PRE,1000000006,6,
1,,Spot,1,DP,1000000007,7,
1,,Spot,1,DP,1000000008,8,
1,,Spot,1,DP,1000000009,9,
1,,Spot,1,EPI,1000000010,10,
1,,Spot,1,DP,1000000011,11,
1,,Spot,1,DP,1000000012,12,
1,,Spot,1,DP,1000000013,13,
1,,Spot,1,DP,1000000014,14,
1,,Spot,1,DP,1000000015,15,
1,,Spot,1,EPI,1000000016,16,
1,,Spot,1,DP,1000000017,17,
1,,Spot,1,EPI,1000000018,18,
1,,Spot,1,EPI,1000000019,19,
1,,Spot,1,EPI,1000000020,20,
1,,Spot,1,EPI,1000000021,21,
1,,Spot,1,EPI,1000000022,22,
1,,Spot,1,EPI,1000000023,23,
1,,Spot,1,EPI,1000000024,24,
1,,Spot,1,EPI,1000000025,25,
2,,Spot,2,EPI,1000000025,26,
2,,Spot,2,EPI,1000000024,45,
2,,Spot,2,EPI,1000000023,68,
2,,Spot,2,EPI,1000000022,89,
2,,Spot,2,EPI,1000000021,93,
2,,Spot,2,EPI,1000000020,126,
2,,Spot,2,EPI,1000000018,191,
2,,Spot,2,EPI,1000000016,284,
2,,Spot,2,EPI,1000000019,313,
2,,Spot,2,EPI,1000000010,330,
2,,Spot,2,DP,1000000017,395,
2,,Spot,2,DP,1000000013,419,
2,,Spot,2,DP,1000000011,458,
2,,Spot,2,DP,1000000014,466,
2,,Spot,2,DP,1000000015,520,
2,,Spot,2,DP,1000000012,585,
2,,Spot,2,DP,1000000007,616,
2,,Spot,2,DP,1000000009,703,
2,,Spot,2,DP,1000000008,729,
2,,Spot,2,PRE;d1,1000000006,1515,
2,,Spot,2,PRE;d2,1000000006,1571,
2,,Spot,2,PRE,1000000005,1619,
2,,Spot,2,PRE,1000000003,1716,
2,,Spot,2,PRE,1000000000,1737,
2,,Spot,2,PRE,1000000004,1802,
2,,Spot,2,PRE,1000000002,1855,
2,,Spot,2,PRE,1000000001,1983,
3,,Spot,3,EPI,1000000025,1984,
3,,Spot,3,EPI,1000000024,1985,
3,,Spot,3,EPI,1000000023,1986,
3,,Spot,3,EPI,1000000022,1987,
3,,Spot,3,EPI,1000000021,1988,
3,,Spot,3,EPI,1000000020,1989,
3,,Spot,3,EPI,1000000018,1990,
3,,Spot,3,EPI,1000000016,1991,
3,,Spot,3,EPI,1000000019,1992,
3,,Spot,3,EPI,1000000010,1993,
3,,Spot,3,DP,1000000017,1994,
3,,Spot,3,DP,1000000013,1995,
3,,Spot,3,DP,1000000011,1996,
3,,Spot,3,DP,1000000014,1997,
3,,Spot,3,DP,1000000015,1998,
3,,Spot,3,DP,1000000012,1999,
3,,Spot,3,DP,1000000007,2000,
3,,Spot,3,DP,1000000009,2001,
3,,Spot,3,DP,1000000008,2002,
3,,Spot,3,PRE;d1,1000000006,2003,
3,,Spot,3,PRE;d2,1000000006,2004,
3,,Spot,3,PRE,1000000005,2005,
3,,Spot,3,PRE,1000000003,2006,
3,,Spot,3,PRE,1000000000,2007,
3,,Spot,3,PRE,1000000004,2008,
3,,Spot,3,Mito;PRE,1000000002,2009,
3,,Spot,3,PRE,1000000001,2010,
4,,Spot,4,EPI,1000000025,2011,
4,,Spot,4,EPI,1000000024,2012,
4,,Spot,4,EPI,1000000023,2013,
4,,Spot,4,EPI,1000000022,2014,
4,,Spot,4,EPI,1000000021,2015,
4,,Spot,4,EPI,1000000020,2016,
4,,Spot,4,EPI,1000000018,2017,
4,,Spot,4,EPI,1000000016,2018,
4,,Spot,4,EPI,1000000019,2019,
4,,Spot,4,EPI,1000000010,2020,
4,,Spot,4,DP,1000000017,2021,
4,,Spot,4,DP,1000000013,2022,
4,,Spot,4,DP,1000000011,2023,
4,,Spot,4,DP,1000000014,2024,
4,,Spot,4,DP,1000000015,2025,
4,,Spot,4,DP,1000000012,2026,
4,,Spot,4,DP,1000000007,2027,
4,,Spot,4,DP,1000000009,2028,
4,,Spot,4,DP,1000000008,2029,
