
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,Mito;PRE,1000000006,6,
0,min,Spot,1,DP,1000000007,7,
0,min,Spot,1,DP,1000000008,8,
0,min,Spot,1,DP,1000000009,9,
0,min,Spot,1,EPI,1000000010,10,
0,min,Spot,1,DP,1000000011,11,
0,min,Spot,1,DP,1000000012,12,
0,min,Spot,1,DP,1000000013,13,
0,min,Spot,1,DP,1000000014,14,
0,min,Spot,1,DP,1000000015,15,
0,min,Spot,1,EPI,1000000016,16,
0,min,Spot,1,DP,1000000017,17,
0,min,Spot,1,EPI,1000000018,18,
0,min,Spot,1,EPI,1000000019,19,
0,min,Spot,1,EPI,1000000020,20,
0,min,Spot,1,EPI,1000000021,21,
0,min,Spot,1,EPI,1000000022,22,
0,min,Spot,1,EPI,1000000023,23,
0,min,Spot,1,EPI,1000000024,24,
0,min,Spot,1,EPI,1000000025,25,
14.9537,min,Spot,2,EPI,1000000025,26,
14.9537,min,Spot,2,EPI,1000000024,45,
14.9537,min,Spot,2,EPI,1000000023,68,
14.9537,min,Spot,2,EPI,1000000022,89,
14.9537,min,Spot,2,EPI,1000000021,93,
14.9537,min,Spot,2,EPI,1000000020,126,
14.9537,min,Spot,2,EPI,1000000018,191,
14.9537,min,Spot,2,EPI,1000000016,284,
14.9537,min,Spot,2,EPI,1000000019,313,
14.9537,min,Spot,2,EPI,1000000010,330,
14.9537,min,Spot,2,DP,1000000017,395,
14.9537,min,Spot,2,DP,1000000013,419,
14.9537,min,Spot,2,DP,1000000011,458,
14.9537,min,Spot,2,DP,1000000014,466,
14.9537,min,Spot,2,DP,1000000015,520,
14.9537,min,Spot,2,DP,1000000012,585,
14.9537,min,Spot,2,DP,1000000007,616,
14.9537,min,Spot,2,DP,1000000009,703,
14.9537,min,Spot,2,DP,1000000008,729,
14.9537,min,Spot,2,PRE;d1,1000000006,1515,
14.9537,min,Spot,2,PRE;d2,1000000006,1571,
14.9537,min,Spot,2,PRE,1000000005,1619,
14.9537,min,Spot,2,PRE,1000000003,1716,
