
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
84,,Spot,3,Image 1,1,PRE,1000000000,0,
58,,Spot,3,Image 1,1,PRE,1000000001,1,
43,,Spot,3,Image 1,1,PRE,1000000002,2,
70,,Spot,3,Image 1,1,PRE,1000000003,3,
39,,Spot,3,Image 1,1,PRE,1000000004,4,
77,,Spot,3,Image 1,1,PRE,1000000005,5,
78,,Spot,3,Image 1,1,Mito;PRE,1000000006,6,
124,,Spot,3,Image 1,1,DP,1000000007,7,
66,,Spot,3,Image 1,1,DP,1000000008,8,
100,,Spot,3,Image 1,1,DP,1000000009,9,
85,,Spot,3,Image 1,1,EPI,1000000010,10,
67,,Spot,3,Image 1,1,DP,1000000011,11,
53,,Spot,3,Image 1,1,DP,1000000012,12,
53,,Spot,3,Image 1,1,DP,1000000013,13,
20,,Spot,3,Image 1,1,DP,1000000014,14,
81,,Spot,3,Image 1,1,DP,1000000015,15,
49,,Spot,3,Image 1,1,EPI,1000000016,16,
40,,Spot,3,Image 1,1,DP,1000000017,17,
70,,Spot,3,Image 1,1,EPI,1000000018,18,
41,,Spot,3,Image 1,1,EPI,1000000019,19,
57,,Spot,3,Image 1,1,EPI,1000000020,20,
68,,Spot,3,Image 1,1,EPI,1000000021,21,
64,,Spot,3,Image 1,1,EPI,1000000022,22,
59,,Spot,3,Image 1,1,EPI,1000000023,23,
90,,Spot,3,Image 1,1,EPI,1000000024,24,
57,,Spot,3,Image 1,1,EPI,1000000025,25,
74,,Spot,3,Image 1,2,EPI,1000000025,26,
58,,Spot,3,Image 1,2,EPI,1000000024,45,
54,,Spot,3,Image 1,2,EPI,1000000023,68,
41,,Spot,3,Image 1,2,EPI,1000000022,89,
89,,Spot,3,Image 1,2,EPI,1000000021,93,
49,,Spot,3,Image 1,2,EPI,1000000020,126,
96,,Spot,3,Image 1,2,EPI,1000000018,191,
67,,Spot,3,Image 1,2,EPI,1000000016,284,
75,,Spot,3,Image 1,2,EPI,1000000019,313,
75,,Spot,3,Image 1,2,EPI,1000000010,330,
82,,Spot,3,Image 1,2,DP,1000000017,395,
50,,Spot,3,Image 1,2,DP,1000000013,419,
44,,Spot,3,Image 1,2,DP,1000000011,458,
37,,Spot,3,Image 1,2,DP,1000000014,466,
62,,Spot,3,Image 1,2,DP,1000000015,520,
57,,Spot,3,Image 1,2,DP,1000000012,585,
111,,Spot,3,Image 1,2,DP,1000000007,616,
79,,Spot,3,Image 1,2,DP,1000000009,703,
127,,Spot,3,Image 1,2,DP,1000000008,729,
41,,Spot,3,Image 1,2,PRE;d1,1000000006,1515,
54,,Spot,3,Image 1,2,PRE;d2,1000000006,1571,
51,,Spot,3,Image 1,2,PRE,1000000005,1619,
98,,Spot,3,Image 1,2,PRE,1000000003,1716,
82,,Spot,3,Image 1,2,PRE,1000000000,1737,
52,,Spot,3,Image 1,2,PRE,1000000004,1802,
69,,Spot,3,Image 1,2,PRE,1000000002,1855,
41,,Spot,3,Image 1,2,PRE,1000000001,1983,
50,,Spot,3,Image 1,3,EPI,1000000025,1984,
71,,Spot,3,Image 1,3,EPI,1000000024,1985,
46,,Spot,3,Image 1,3,EPI,1000000023,1986,
58,,Spot,3,Image 1,3,EPI,1000000022,1987,
76,,Spot,3,Image 1,3,EPI,1000000021,1988,
70,,Spot,3,Image 1,3,EPI,1000000020,1989,
70,,Spot,3,Image 1,3,EPI,1000000018,1990,
49,,Spot,3,Image 1,3,EPI,1000000016,1991,
44,,Spot,3,Image 1,3,EPI,1000000019,1992,
55,,Spot,3,Image 1,3,EPI,1000000010,1993,
58,,Spot,3,Image 1,3,DP,1000000017,1994,
68,,Spot,3,Image 1,3,DP,1000000013,1995,
50,,Spot,3,Image 1,3,DP,1000000011,1996,
38,,Spot,3,Image 1,3,DP,1000000014,1997,
37,,Spot,3,Image 1,3,DP,1000000015,1998,
53,,Spot,3,Image 1,3,DP,1000000012,1999,
47,,Spot,3,Image 1,3,DP,1000000007,2000,
75,,Spot,3,Image 1,3,DP,1000000009,2001,
81,,Spot,3,Image 1,3,DP,1000000008,2002,
40,,Spot,3,Image 1,3,PRE;d1,1000000006,2003,
58,,Spot,3,Image 1,3,PRE;d2,1000000006,2004,
67,,Spot,3,Image 1,3,PRE,1000000005,2005,
60,,Spot,3,Image 1,3,PRE,1000000003,2006,
80,,Spot,3,Image 1,3,PRE,1000000000,2007,
71,,Spot,3,Image 1,3,PRE,1000000004,2008,
63,,Spot,3,Image 1,3,Mito;PRE,1000000002,2009,
57,,Spot,3,Image 1,3,PRE,1000000001,2010,
81,,Spot,3,Image 1,4,EPI,1000000025,2011,
79,,Spot,3,Image 1,4,EPI,1000000024,2012,
45,,Spot,3,Image 1,4,EPI,1000000023,2013,
43,,Spot,3,Image 1,4,EPI,1000000022,2014,
59,,Spot,3,Image 1,4,EPI,1000000021,2015,
56,,Spot,3,Image 1,4,EPI,1000000020,2016,
90,,Spot,3,Image 1,4,EPI,1000000018,2017,
79,,Spot,3,Image 1,4,EPI,1000000016,2018,
70,,Spot,3,Image 1,4,EPI,1000000019,2019,
48,,Spot,3,Image 1,4,EPI,1000000010,2020,
101,,Spot,3,Image 1,4,DP,1000000017,2021,
57,,Spot,3,Image 1,4,DP,1000000013,2022,
63,,Spot,3,Image 1,4,DP,1000000011,2023,
51,,Spot,3,Image 1,4,DP,1000000014,2024,
58,,Spot,3,Image 1,4,DP,1000000015,2025,
59,,Spot,3,Image 1,4,DP,1000000012,2026,
51,,Spot,3,Image 1,4,DP,1000000007,2027,
78,,Spot,3,Image 1,4,DP,1000000009,2028,
121,,Spot,3,Image 1,4,DP,1000000008,2029,
45,,Spot,3,Image 1,4,PRE;d1,1000000006,2030,
37,,Spot,3,Image 1,4,PRE;d2,1000000006,2031,
66,,Spot,3,Image 1,4,PRE,1000000005,2032,
76,,Spot,3,Image 1,4,PRE,1000000003,2033,
68,,Spot,3,Image 1,4,PRE,1000000000,2034,
66,,Spot,3,Image 1,4,PRE,1000000004,2035,
63,,Spot,3,Image 1,4,PRE;d1,1000000002,2036,
40,,Spot,3,Image 1,4,PRE;d2,1000000002,2037,
74,,Spot,3,Image 1,4,PRE,1000000001,2038,
85,,Spot,3,Image 1,5,EPI,1000000025,2039,
80,,Spot,3,Image 1,5,EPI,1000000024,2040,
55,,Spot,3,Image 1,5,EPI,1000000023,2041,
49,,Spot,3,Image 1,5,Apoptosis;EPI,1000000022,2042,
69,,Spot,3,Image 1,5,EPI,1000000021,2043,
72,,Spot,3,Image 1,5,EPI,1000000020,2044,
86,,Spot,3,Image 1,5,EPI,1000000018,2045,
69,,Spot,3,Image 1,5,EPI,1000000016,2046,
75,,Spot,3,Image 1,5,EPI,1000000019,2047,
60,,Spot,3,Image 1,5,EPI,1000000010,2048,
72,,Spot,3,Image 1,5,DP,1000000017,2049,
48,,Spot,3,Image 1,5,DP,1000000013,2050,
49,,Spot,3,Image 1,5,DP,1000000011,2051,
30,,Spot,3,Image 1,5,DP,1000000014,2052,
40,,Spot,3,Image 1,5,DP,1000000015,2053,
72,,Spot,3,Image 1,5,DP,1000000012,2054,
45,,Spot,3,Image 1,5,DP,1000000007,2055,
60,,Spot,3,Image 1,5,DP,1000000009,2056,
100,,Spot,3,Image 1,5,DP;Mito,1000000008,2057,
60,,Spot,3,Image 1,5,PRE;d1,1000000006,2058,
74,,Spot,3,Image 1,5,PRE;d2,1000000006,2059,
73,,Spot,3,Image 1,5,PRE,1000000005,2060,
60,,Spot,3,Image 1,5,PRE,1000000003,2061,
88,,Spot,3,Image 1,5,PRE,1000000000,2062,
113,,Spot,3,Image 1,5,PRE,1000000004,2063,
73,,Spot,3,Image 1,5,PRE;d1,1000000002,2064,
52,,Spot,3,Image 1,5,PRE;d2,1000000002,2065,
102,,Spot,3,Image 1,5,PRE,1000000001,2066,
71,,Spot,3,Image 1,6,EPI,1000000025,2067,
77,,Spot,3,Image 1,6,EPI,1000000024,2068,
53,,Spot,3,Image 1,6,EPI,1000000023,2069,
69,,Spot,3,Image 1,6,EPI,1000000021,2070,
67,,Spot,3,Image 1,6,EPI,1000000020,2071,
55,,Spot,3,Image 1,6,EPI,1000000018,2072,
88,,Spot,3,Image 1,6,EPI,1000000016,2073,
72,,Spot,3,Image 1,6,EPI,1000000019,2074,
85,,Spot,3,Image 1,6,EPI,1000000010,2075,
74,,Spot,3,Image 1,6,DP,1000000017,2076,
55,,Spot,3,Image 1,6,DP,1000000013,2077,
57,,Spot,3,Image 1,6,DP,1000000011,2078,
26,,Spot,3,Image 1,6,DP,1000000014,2079,
35,,Spot,3,Image 1,6,DP,1000000015,2080,
87,,Spot,3,Image 1,6,DP,1000000012,2081,
61,,Spot,3,Image 1,6,DP,1000000007,2082,
70,,Spot,3,Image 1,6,DP,1000000009,2083,
119,,Spot,3,Image 1,6,DP;d1,1000000008,2084,
61,,Spot,3,Image 1,6,DP;d2,1000000008,2085,
71,,Spot,3,Image 1,6,PRE;d1,1000000006,2086,
87,,Spot,3,Image 1,6,PRE;d2,1000000006,2087,
68,,Spot,3,Image 1,6,PRE,1000000005,2088,
73,,Spot,3,Image 1,6,PRE,1000000003,2089,
73,,Spot,3,Image 1,6,PRE,1000000000,2090,
88,,Spot,3,Image 1,6,PRE,1000000004,2091,
67,,Spot,3,Image 1,6,PRE;d1,1000000002,2092,
57,,Spot,3,Image 1,6,PRE;d2,1000000002,2093,
50,,Spot,3,Image 1,6,PRE,1000000001,2094,
78,,Spot,3,Image 1,7,EPI,1000000025,2095,
86,,Spot,3,Image 1,7,EPI,1000000024,2096,
51,,Spot,3,Image 1,7,EPI,1000000023,2097,
72,,Spot,3,Image 1,7,EPI,1000000021,2098,
46,,Spot,3,Image 1,7,EPI,1000000020,2099,
76,,Spot,3,Image 1,7,EPI,1000000018,2100,
77,,Spot,3,Image 1,7,EPI,1000000016,2101,
51,,Spot,3,Image 1,7,EPI,1000000019,2102,
76,,Spot,3,Image 1,7,EPI,1000000010,2103,
72,,Spot,3,Image 1,7,DP,1000000017,2104,
36,,Spot,3,Image 1,7,DP,1000000013,2105,
66,,Spot,3,Image 1,7,DP,1000000011,2106,
44,,Spot,3,Image 1,7,DP,1000000014,2107,
60,,Spot,3,Image 1,7,DP,1000000015,2108,
73,,Spot,3,Image 1,7,DP,1000000012,2109,
59,,Spot,3,Image 1,7,DP,1000000007,2110,
46,,Spot,3,Image 1,7,DP,1000000009,2111,
82,,Spot,3,Image 1,7,DP;d1,1000000008,2112,
44,,Spot,3,Image 1,7,DP;d2,1000000008,2113,
68,,Spot,3,Image 1,7,PRE;d1,1000000006,2114,
98,,Spot,3,Image 1,7,PRE;d2,1000000006,2115,
58,,Spot,3,Image 1,7,PRE,1000000005,2116,
37,,Spot,3,Image 1,7,PRE,1000000003,2117,
45,,Spot,3,Image 1,7,PRE,1000000000,2118,
52,,Spot,3,Image 1,7,PRE,1000000004,2119,
42,,Spot,3,Image 1,7,PRE;d1,1000000002,2120,
60,,Spot,3,Image 1,7,PRE;d2,1000000002,2121,
37,,Spot,3,Image 1,7,PRE,1000000001,2122,
61,,Spot,3,Image 1,8,EPI,1000000025,2123,
103,,Spot,3,Image 1,8,EPI,1000000024,2124,
55,,Spot,3,Image 1,8,EPI,1000000023,2125,
55,,Spot,3,Image 1,8,EPI,1000000021,2126,
56,,Spot,3,Image 1,8,EPI,1000000020,2127,
95,,Spot,3,Image 1,8,EPI,1000000018,2128,
44,,Spot,3,Image 1,8,EPI,1000000016,2129,
37,,Spot,3,Image 1,8,EPI,1000000019,2130,
74,,Spot,3,Image 1,8,EPI,1000000010,2131,
76,,Spot,3,Image 1,8,DP,1000000017,2132,
45,,Spot,3,Image 1,8,DP,1000000013,2133,
100,,Spot,3,Image 1,8,DP,1000000011,2134,
49,,Spot,3,Image 1,8,DP,1000000014,2135,
90,,Spot,3,Image 1,8,DP,1000000015,2136,
85,,Spot,3,Image 1,8,DP,1000000012,2137,
67,,Spot,3,Image 1,8,DP,1000000007,2138,
61,,Spot,3,Image 1,8,DP,1000000009,2139,
81,,Spot,3,Image 1,8,DP;d1,1000000008,2140,
87,,Spot,3,Image 1,8,DP;d2,1000000008,2141,
64,,Spot,3,Image 1,8,PRE;d1,1000000006,2142,
65,,Spot,3,Image 1,8,PRE;d2,1000000006,2143,
63,,Spot,3,Image 1,8,PRE,1000000005,2144,
46,,Spot,3,Image 1,8,PRE,1000000003,2145,
57,,Spot,3,Image 1,8,PRE,1000000000,2146,
48,,Spot,3,Image 1,8,PRE,1000000004,2147,
44,,Spot,3,Image 1,8,PRE;d1,1000000002,2148,
31,,Spot,3,Image 1,8,PRE;d2,1000000002,2149,
64,,Spot,3,Image 1,8,PRE,1000000001,2150,
73,,Spot,3,Image 1,9,EPI,1000000025,2151,
65,,Spot,3,Image 1,9,EPI,1000000024,2152,
49,,Spot,3,Image 1,9,EPI,1000000023,2153,
60,,Spot,3,Image 1,9,EPI,1000000021,2154,
37,,Spot,3,Image 1,9,EPI,1000000020,2155,
125,,Spot,3,Image 1,9,EPI,1000000018,2156,
56,,Spot,3,Image 1,9,EPI,1000000016,2157,
56,,Spot,3,Image 1,9,EPI,1000000019,2158,
76,,Spot,3,Image 1,9,EPI,1000000010,2159,
61,,Spot,3,Image 1,9,DP,1000000017,2160,
42,,Spot,3,Image 1,9,DP,1000000013,2161,
