
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
552,,Spot,3,Image 1,1,PRE,1000000000,0,
681,,Spot,3,Image 1,1,PRE,1000000001,1,
602,,Spot,3,Image 1,1,PRE,1000000002,2,
512,,Spot,3,Image 1,1,PRE,1000000003,3,
418,,Spot,3,Image 1,1,PRE,1000000004,4,
599,,Spot,3,Image 1,1,PRE,1000000005,5,
461,,Spot,3,Image 1,1,Mito;PRE,1000000006,6,
640,,Spot,3,Image 1,1,DP,1000000007,7,
338,,Spot,3,Image 1,1,DP,1000000008,8,
276,,Spot,3,Image 1,1,DP,1000000009,9,
527,,Spot,3,Image 1,1,EPI,1000000010,10,
379,,Spot,3,Image 1,1,DP,1000000011,11,
404,,Spot,3,Image 1,1,DP,1000000012,12,
516,,Spot,3,Image 1,1,DP,1000000013,13,
570,,Spot,3,Image 1,1,DP,1000000014,14,
407,,Spot,3,Image 1,1,DP,1000000015,15,
363,,Spot,3,Image 1,1,EPI,1000000016,16,
336,,Spot,3,Image 1,1,DP,1000000017,17,
440,,Spot,3,Image 1,1,EPI,1000000018,18,
420,,Spot,3,Image 1,1,EPI,1000000019,19,
364,,Spot,3,Image 1,1,EPI,1000000020,20,
680,,Spot,3,Image 1,1,EPI,1000000021,21,
395,,Spot,3,Image 1,1,EPI,1000000022,22,
438,,Spot,3,Image 1,1,EPI,1000000023,23,
271,,Spot,3,Image 1,1,EPI,1000000024,24,
332,,Spot,3,Image 1,1,EPI,1000000025,25,
390,,Spot,3,Image 1,2,EPI,1000000025,26,
347,,Spot,3,Image 1,2,EPI,1000000024,45,
293,,Spot,3,Image 1,2,EPI,1000000023,68,
446,,Spot,3,Image 1,2,EPI,1000000022,89,
403,,Spot,3,Image 1,2,EPI,1000000021,93,
377,,Spot,3,Image 1,2,EPI,1000000020,126,
484,,Spot,3,Image 1,2,EPI,1000000018,191,
394,,Spot,3,Image 1,2,EPI,1000000016,284,
493,,Spot,3,Image 1,2,EPI,1000000019,313,
363,,Spot,3,Image 1,2,EPI,1000000010,330,
374,,Spot,3,Image 1,2,DP,1000000017,395,
425,,Spot,3,Image 1,2,DP,1000000013,419,
376,,Spot,3,Image 1,2,DP,1000000011,458,
425,,Spot,3,Image 1,2,DP,1000000014,466,
431,,Spot,3,Image 1,2,DP,1000000015,520,
345,,Spot,3,Image 1,2,DP,1000000012,585,
537,,Spot,3,Image 1,2,DP,1000000007,616,
282,,Spot,3,Image 1,2,DP,1000000009,703,
478,,Spot,3,Image 1,2,DP,1000000008,729,
301,,Spot,3,Image 1,2,PRE;d1,1000000006,1515,
458,,Spot,3,Image 1,2,PRE;d2,1000000006,1571,
371,,Spot,3,Image 1,2,PRE,1000000005,1619,
494,,Spot,3,Image 1,2,PRE,1000000003,1716,
442,,Spot,3,Image 1,2,PRE,1000000000,1737,
356,,Spot,3,Image 1,2,PRE,1000000004,1802,
479,,Spot,3,Image 1,2,PRE,1000000002,1855,
311,,Spot,3,Image 1,2,PRE,1000000001,1983,
423,,Spot,3,Image 1,3,EPI,1000000025,1984,
281,,Spot,3,Image 1,3,EPI,1000000024,1985,
277,,Spot,3,Image 1,3,EPI,1000000023,1986,
372,,Spot,3,Image 1,3,EPI,1000000022,1987,
482,,Spot,3,Image 1,3,EPI,1000000021,1988,
431,,Spot,3,Image 1,3,EPI,1000000020,1989,
364,,Spot,3,Image 1,3,EPI,1000000018,1990,
396,,Spot,3,Image 1,3,EPI,1000000016,1991,
806,,Spot,3,Image 1,3,EPI,1000000019,1992,
414,,Spot,3,Image 1,3,EPI,1000000010,1993,
401,,Spot,3,Image 1,3,DP,1000000017,1994,
388,,Spot,3,Image 1,3,DP,1000000013,1995,
374,,Spot,3,Image 1,3,DP,1000000011,1996,
352,,Spot,3,Image 1,3,DP,1000000014,1997,
379,,Spot,3,Image 1,3,DP,1000000015,1998,
406,,Spot,3,Image 1,3,DP,1000000012,1999,
417,,Spot,3,Image 1,3,DP,1000000007,2000,
285,,Spot,3,Image 1,3,DP,1000000009,2001,
281,,Spot,3,Image 1,3,DP,1000000008,2002,
306,,Spot,3,Image 1,3,PRE;d1,1000000006,2003,
231,,Spot,3,Image 1,3,PRE;d2,1000000006,2004,
416,,Spot,3,Image 1,3,PRE,1000000005,2005,
614,,Spot,3,Image 1,3,PRE,1000000003,2006,
502,,Spot,3,Image 1,3,PRE,1000000000,2007,
519,,Spot,3,Image 1,3,PRE,1000000004,2008,
257,,Spot,3,Image 1,3,Mito;PRE,1000000002,2009,
641,,Spot,3,Image 1,3,PRE,1000000001,2010,
388,,Spot,3,Image 1,4,EPI,1000000025,2011,
314,,Spot,3,Image 1,4,EPI,1000000024,2012,
295,,Spot,3,Image 1,4,EPI,1000000023,2013,
435,,Spot,3,Image 1,4,EPI,1000000022,2014,
601,,Spot,3,Image 1,4,EPI,1000000021,2015,
327,,Spot,3,Image 1,4,EPI,1000000020,2016,
467,,Spot,3,Image 1,4,EPI,1000000018,2017,
378,,Spot,3,Image 1,4,EPI,1000000016,2018,
483,,Spot,3,Image 1,4,EPI,1000000019,2019,
1001,,Spot,3,Image 1,4,EPI,1000000010,2020,
320,,Spot,3,Image 1,4,DP,1000000017,2021,
377,,Spot,3,Image 1,4,DP,1000000013,2022,
368,,Spot,3,Image 1,4,DP,1000000011,2023,
349,,Spot,3,Image 1,4,DP,1000000014,2024,
534,,Spot,3,Image 1,4,DP,1000000015,2025,
387,,Spot,3,Image 1,4,DP,1000000012,2026,
408,,Spot,3,Image 1,4,DP,1000000007,2027,
401,,Spot,3,Image 1,4,DP,1000000009,2028,
345,,Spot,3,Image 1,4,DP,1000000008,2029,
