
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230,,Spot,1,Image 1,1,PRE,1000000000,0,
208,,Spot,1,Image 1,1,PRE,1000000001,1,
188,,Spot,1,Image 1,1,PRE,1000000002,2,
163,,Spot,1,Image 1,1,PRE,1000000003,3,
188,,Spot,1,Image 1,1,PRE,1000000004,4,
171,,Spot,1,Image 1,1,PRE,1000000005,5,
160,,Spot,1,Image 1,1,Mito;PRE,1000000006,6,
132,,Spot,1,Image 1,1,DP,1000000007,7,
106,,Spot,1,Image 1,1,DP,1000000008,8,
150,,Spot,1,Image 1,1,DP,1000000009,9,
89,,Spot,1,Image 1,1,EPI,1000000010,10,
135,,Spot,1,Image 1,1,DP,1000000011,11,
104,,Spot,1,Image 1,1,DP,1000000012,12,
106,,Spot,1,Image 1,1,DP,1000000013,13,
66,,Spot,1,Image 1,1,DP,1000000014,14,
69,,Spot,1,Image 1,1,DP,1000000015,15,
83,,Spot,1,Image 1,1,EPI,1000000016,16,
82,,Spot,1,Image 1,1,DP,1000000017,17,
78,,Spot,1,Image 1,1,EPI,1000000018,18,
72,,Spot,1,Image 1,1,EPI,1000000019,19,
74,,Spot,1,Image 1,1,EPI,1000000020,20,
51,,Spot,1,Image 1,1,EPI,1000000021,21,
59,,Spot,1,Image 1,1,EPI,1000000022,22,
47,,Spot,1,Image 1,1,EPI,1000000023,23,
67,,Spot,1,Image 1,1,EPI,1000000024,24,
62,,Spot,1,Image 1,1,EPI,1000000025,25,
72,,Spot,1,Image 1,2,EPI,1000000025,26,
99,,Spot,1,Image 1,2,EPI,1000000024,45,
67,,Spot,1,Image 1,2,EPI,1000000023,68,
72,,Spot,1,Image 1,2,EPI,1000000022,89,
56,,Spot,1,Image 1,2,EPI,1000000021,93,
76,,Spot,1,Image 1,2,EPI,1000000020,126,
70,,Spot,1,Image 1,2,EPI,1000000018,191,
82,,Spot,1,Image 1,2,EPI,1000000016,284,
76,,Spot,1,Image 1,2,EPI,1000000019,313,
128,,Spot,1,Image 1,2,EPI,1000000010,330,
81,,Spot,1,Image 1,2,DP,1000000017,395,
130,,Spot,1,Image 1,2,DP,1000000013,419,
111,,Spot,1,Image 1,2,DP,1000000011,458,
119,,Spot,1,Image 1,2,DP,1000000014,466,
92,,Spot,1,Image 1,2,DP,1000000015,520,
125,,Spot,1,Image 1,2,DP,1000000012,585,
120,,Spot,1,Image 1,2,DP,1000000007,616,
170,,Spot,1,Image 1,2,DP,1000000009,703,
105,,Spot,1,Image 1,2,DP,1000000008,729,
214,,Spot,1,Image 1,2,PRE;d1,1000000006,1515,
230,,Spot,1,Image 1,2,PRE;d2,1000000006,1571,
133,,Spot,1,Image 1,2,PRE,1000000005,1619,
173,,Spot,1,Image 1,2,PRE,1000000003,1716,
225,,Spot,1,Image 1,2,PRE,1000000000,1737,
159,,Spot,1,Image 1,2,PRE,1000000004,1802,
279,,Spot,1,Image 1,2,PRE,1000000002,1855,
218,,Spot,1,Image 1,2,PRE,1000000001,1983,
85,,Spot,1,Image 1,3,EPI,1000000025,1984,
82,,Spot,1,Image 1,3,EPI,1000000024,1985,
61,,Spot,1,Image 1,3,EPI,1000000023,1986,
75,,Spot,1,Image 1,3,EPI,1000000022,1987,
61,,Spot,1,Image 1,3,EPI,1000000021,1988,
73,,Spot,1,Image 1,3,EPI,1000000020,1989,
80,,Spot,1,Image 1,3,EPI,1000000018,1990,
91,,Spot,1,Image 1,3,EPI,1000000016,1991,
62,,Spot,1,Image 1,3,EPI,1000000019,1992,
83,,Spot,1,Image 1,3,EPI,1000000010,1993,
98,,Spot,1,Image 1,3,DP,1000000017,1994,
115,,Spot,1,Image 1,3,DP,1000000013,1995,
135,,Spot,1,Image 1,3,DP,1000000011,1996,
73,,Spot,1,Image 1,3,DP,1000000014,1997,
110,,Spot,1,Image 1,3,DP,1000000015,1998,
113,,Spot,1,Image 1,3,DP,1000000012,1999,
122,,Spot,1,Image 1,3,DP,1000000007,2000,
121,,Spot,1,Image 1,3,DP,1000000009,2001,
145,,Spot,1,Image 1,3,DP,1000000008,2002,
166,,Spot,1,Image 1,3,PRE;d1,1000000006,2003,
212,,Spot,1,Image 1,3,PRE;d2,1000000006,2004,
148,,Spot,1,Image 1,3,PRE,1000000005,2005,
166,,Spot,1,Image 1,3,PRE,1000000003,2006,
204,,Spot,1,Image 1,3,PRE,1000000000,2007,
177,,Spot,1,Image 1,3,PRE,1000000004,2008,
