
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
182.802,,Spot,3,Image 1,1,PRE,1000000000,0,
210.57,,Spot,3,Image 1,1,PRE,1000000001,1,
167.221,,Spot,3,Image 1,1,PRE,1000000002,2,
213.24,,Spot,3,Image 1,1,PRE,1000000003,3,
194.54,,Spot,3,Image 1,1,PRE,1000000004,4,
234.3,,Spot,3,Image 1,1,PRE,1000000005,5,
241.147,,Spot,3,Image 1,1,Mito;PRE,1000000006,6,
247.546,,Spot,3,Image 1,1,DP,1000000007,7,
168.208,,Spot,3,Image 1,1,DP,1000000008,8,
165.775,,Spot,3,Image 1,1,DP,1000000009,9,
186.079,,Spot,3,Image 1,1,EPI,1000000010,10,
186.554,,Spot,3,Image 1,1,DP,1000000011,11,
139.195,,Spot,3,Image 1,1,DP,1000000012,12,
159.963,,Spot,3,Image 1,1,DP,1000000013,13,
95.1329,,Spot,3,Image 1,1,DP,1000000014,14,
209.379,,Spot,3,Image 1,1,DP,1000000015,15,
176.05,,Spot,3,Image 1,1,EPI,1000000016,16,
135.504,,Spot,3,Image 1,1,DP,1000000017,17,
226.933,,Spot,3,Image 1,1,EPI,1000000018,18,
177.236,,Spot,3,Image 1,1,EPI,1000000019,19,
179.826,,Spot,3,Image 1,1,EPI,1000000020,20,
186.408,,Spot,3,Image 1,1,EPI,1000000021,21,
183.384,,Spot,3,Image 1,1,EPI,1000000022,22,
180.455,,Spot,3,Image 1,1,EPI,1000000023,23,
171.887,,Spot,3,Image 1,1,EPI,1000000024,24,
153.226,,Spot,3,Image 1,1,EPI,1000000025,25,
195.308,,Spot,3,Image 1,2,EPI,1000000025,26,
168.157,,Spot,3,Image 1,2,EPI,1000000024,45,
125.008,,Spot,3,Image 1,2,EPI,1000000023,68,
112.229,,Spot,3,Image 1,2,EPI,1000000022,89,
220.013,,Spot,3,Image 1,2,EPI,1000000021,93,
181.467,,Spot,3,Image 1,2,EPI,1000000020,126,
207.742,,Spot,3,Image 1,2,EPI,1000000018,191,
195.681,,Spot,3,Image 1,2,EPI,1000000016,284,
200.525,,Spot,3,Image 1,2,EPI,1000000019,313,
177.166,,Spot,3,Image 1,2,EPI,1000000010,330,
208.947,,Spot,3,Image 1,2,DP,1000000017,395,
177.889,,Spot,3,Image 1,2,DP,1000000013,419,
163.852,,Spot,3,Image 1,2,DP,1000000011,458,
142.125,,Spot,3,Image 1,2,DP,1000000014,466,
188.418,,Spot,3,Image 1,2,DP,1000000015,520,
167.023,,Spot,3,Image 1,2,DP,1000000012,585,
270.042,,Spot,3,Image 1,2,DP,1000000007,616,
148.71,,Spot,3,Image 1,2,DP,1000000009,703,
277.384,,Spot,3,Image 1,2,DP,1000000008,729,
121.534,,Spot,3,Image 1,2,PRE;d1,1000000006,1515,
142.907,,Spot,3,Image 1,2,PRE;d2,1000000006,1571,
185.581,,Spot,3,Image 1,2,PRE,1000000005,1619,
216.425,,Spot,3,Image 1,2,PRE,1000000003,1716,
185.661,,Spot,3,Image 1,2,PRE,1000000000,1737,
156.455,,Spot,3,Image 1,2,PRE,1000000004,1802,
200.488,,Spot,3,Image 1,2,PRE,1000000002,1855,
142.129,,Spot,3,Image 1,2,PRE,1000000001,1983,
195.845,,Spot,3,Image 1,3,EPI,1000000025,1984,
157.879,,Spot,3,Image 1,3,EPI,1000000024,1985,
108.588,,Spot,3,Image 1,3,EPI,1000000023,1986,
132.619,,Spot,3,Image 1,3,EPI,1000000022,1987,
200.522,,Spot,3,Image 1,3,EPI,1000000021,1988,
183.48,,Spot,3,Image 1,3,EPI,1000000020,1989,
186.357,,Spot,3,Image 1,3,EPI,1000000018,1990,
175.703,,Spot,3,Image 1,3,EPI,1000000016,1991,
198.095,,Spot,3,Image 1,3,EPI,1000000019,1992,
149.739,,Spot,3,Image 1,3,EPI,1000000010,1993,
187.24,,Spot,3,Image 1,3,DP,1000000017,1994,
211.293,,Spot,3,Image 1,3,DP,1000000013,1995,
175.024,,Spot,3,Image 1,3,DP,1000000011,1996,
133.198,,Spot,3,Image 1,3,DP,1000000014,1997,
175.231,,Spot,3,Image 1,3,DP,1000000015,1998,
166.115,,Spot,3,Image 1,3,DP,1000000012,1999,
185.548,,Spot,3,Image 1,3,DP,1000000007,2000,
149.966,,Spot,3,Image 1,3,DP,1000000009,2001,
159.313,,Spot,3,Image 1,3,DP,1000000008,2002,
122.843,,Spot,3,Image 1,3,PRE;d1,1000000006,2003,
133.304,,Spot,3,Image 1,3,PRE;d2,1000000006,2004,
184.471,,Spot,3,Image 1,3,PRE,1000000005,2005,
237.939,,Spot,3,Image 1,3,PRE,1000000003,2006,
237.464,,Spot,3,Image 1,3,PRE,1000000000,2007,
228.334,,Spot,3,Image 1,3,PRE,1000000004,2008,
143.479,,Spot,3,Image 1,3,Mito;PRE,1000000002,2009,
175.442,,Spot,3,Image 1,3,PRE,1000000001,2010,
221.008,,Spot,3,Image 1,4,EPI,1000000025,2011,
179.165,,Spot,3,Image 1,4,EPI,1000000024,2012,
120.192,,Spot,3,Image 1,4,EPI,1000000023,2013,
172.618,,Spot,3,Image 1,4,EPI,1000000022,2014,
234.536,,Spot,3,Image 1,4,EPI,1000000021,2015,
165.418,,Spot,3,Image 1,4,EPI,1000000020,2016,
220.816,,Spot,3,Image 1,4,EPI,1000000018,2017,
201.567,,Spot,3,Image 1,4,EPI,1000000016,2018,
234.173,,Spot,3,Image 1,4,EPI,1000000019,2019,
204.826,,Spot,3,Image 1,4,EPI,1000000010,2020,
200.699,,Spot,3,Image 1,4,DP,1000000017,2021,
188.494,,Spot,3,Image 1,4,DP,1000000013,2022,
185.92,,Spot,3,Image 1,4,DP,1000000011,2023,
185.145,,Spot,3,Image 1,4,DP,1000000014,2024,
200.105,,Spot,3,Image 1,4,DP,1000000015,2025,
157.562,,Spot,3,Image 1,4,DP,1000000012,2026,
171.319,,Spot,3,Image 1,4,DP,1000000007,2027,
154.574,,Spot,3,Image 1,4,DP,1000000009,2028,
194.428,,Spot,3,Image 1,4,DP,1000000008,2029,
124.075,,Spot,3,Image 1,4,PRE;d1,1000000006,2030,
168.855,,Spot,3,Image 1,4,PRE;d2,1000000006,2031,
225.392,,Spot,3,Image 1,4,PRE,1000000005,2032,
174.382,,Spot,3,Image 1,4,PRE,1000000003,2033,
190.807,,Spot,3,Image 1,4,PRE,1000000000,2034,
260.563,,Spot,3,Image 1,4,PRE,1000000004,2035,
148.151,,Spot,3,Image 1,4,PRE;d1,1000000002,2036,
128.012,,Spot,3,Image 1,4,PRE;d2,1000000002,2037,
177.825,,Spot,3,Image 1,4,PRE,1000000001,2038,
275.575,,Spot,3,Image 1,5,EPI,1000000025,2039,
163.147,,Spot,3,Image 1,5,EPI,1000000024,2040,
118.953,,Spot,3,Image 1,5,EPI,1000000023,2041,
172.194,,Spot,3,Image 1,5,Apoptosis;EPI,1000000022,2042,
190.412,,Spot,3,Image 1,5,EPI,1000000021,2043,
171.105,,Spot,3,Image 1,5,EPI,1000000020,2044,
171.37,,Spot,3,Image 1,5,EPI,1000000018,2045,
188.244,,Spot,3,Image 1,5,EPI,1000000016,2046,
201.731,,Spot,3,Image 1,5,EPI,1000000019,2047,
198.453,,Spot,3,Image 1,5,EPI,1000000010,2048,
152.003,,Spot,3,Image 1,5,DP,1000000017,2049,
186.736,,Spot,3,Image 1,5,DP,1000000013,2050,
179.922,,Spot,3,Image 1,5,DP,1000000011,2051,
161.798,,Spot,3,Image 1,5,DP,1000000014,2052,
136.556,,Spot,3,Image 1,5,DP,1000000015,2053,
212.519,,Spot,3,Image 1,5,DP,1000000012,2054,
199.369,,Spot,3,Image 1,5,DP,1000000007,2055,
137.795,,Spot,3,Image 1,5,DP,1000000009,2056,
227.444,,Spot,3,Image 1,5,DP;Mito,1000000008,2057,
169.818,,Spot,3,Image 1,5,PRE;d1,1000000006,2058,
224.431,,Spot,3,Image 1,5,PRE;d2,1000000006,2059,
201.468,,Spot,3,Image 1,5,PRE,1000000005,2060,
187.061,,Spot,3,Image 1,5,PRE,1000000003,2061,
177.432,,Spot,3,Image 1,5,PRE,1000000000,2062,
216.914,,Spot,3,Image 1,5,PRE,1000000004,2063,
148.437,,Spot,3,Image 1,5,PRE;d1,1000000002,2064,
149.225,,Spot,3,Image 1,5,PRE;d2,1000000002,2065,
178.9,,Spot,3,Image 1,5,PRE,1000000001,2066,
216.937,,Spot,3,Image 1,6,EPI,1000000025,2067,
146.388,,Spot,3,Image 1,6,EPI,1000000024,2068,
128.289,,Spot,3,Image 1,6,EPI,1000000023,2069,
211.066,,Spot,3,Image 1,6,EPI,1000000021,2070,
153.818,,Spot,3,Image 1,6,EPI,1000000020,2071,
150.65,,Spot,3,Image 1,6,EPI,1000000018,2072,
202.498,,Spot,3,Image 1,6,EPI,1000000016,2073,
220.332,,Spot,3,Image 1,6,EPI,1000000019,2074,
177.957,,Spot,3,Image 1,6,EPI,1000000010,2075,
170.612,,Spot,3,Image 1,6,DP,1000000017,2076,
