
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
370,,Spot,1,Image 1,1,PRE,1000000000,0,
470,,Spot,1,Image 1,1,PRE,1000000068,68,
265,,Spot,1,Image 1,1,PRE,1000000136,136,
416,,Spot,1,Image 1,1,PRE,1000000144,144,
328,,Spot,1,Image 1,1,PRE,1000000219,219,
334,,Spot,1,Image 1,1,PRE,1000000234,234,
222,,Spot,1,Image 1,1,PRE,1000000239,239,
235,,Spot,1,Image 1,1,PRE,1000000315,315,
188,,Spot,1,Image 1,1,PRE,1000000388,388,
172,,Spot,1,Image 1,1,PRE,1000000507,507,
157,,Spot,1,Image 1,1,PRE,1000000575,575,
171,,Spot,1,Image 1,1,PRE,1000000610,610,
394,,Spot,1,Image 1,2,PRE,1000000000,611,
476,,Spot,1,Image 1,2,PRE,1000000068,612,
258,,Spot,1,Image 1,2,PRE,1000000136,613,
390,,Spot,1,Image 1,2,PRE,1000000144,614,
285,,Spot,1,Image 1,2,PRE,1000000219,615,
288,,Spot,1,Image 1,2,PRE,1000000234,616,
275,,Spot,1,Image 1,2,PRE,1000000239,617,
242,,Spot,1,Image 1,2,PRE,1000000315,618,
205,,Spot,1,Image 1,2,PRE,1000000388,619,
175,,Spot,1,Image 1,2,PRE,1000000507,620,
187,,Spot,1,Image 1,2,PRE,1000000575,621,
170,,Spot,1,Image 1,2,PRE,1000000610,622,
358,,Spot,1,Image 1,3,PRE,1000000000,623,
361,,Spot,1,Image 1,3,PRE,1000000068,624,
291,,Spot,1,Image 1,3,PRE,1000000136,625,
601,,Spot,1,Image 1,3,PRE,1000000144,626,
268,,Spot,1,Image 1,3,PRE,1000000219,627,
288,,Spot,1,Image 1,3,PRE,1000000234,628,
327,,Spot,1,Image 1,3,PRE,1000000239,629,
350,,Spot,1,Image 1,3,PRE,1000000315,630,
273,,Spot,1,Image 1,3,PRE,1000000388,631,
211,,Spot,1,Image 1,3,PRE,1000000507,632,
237,,Spot,1,Image 1,3,PRE,1000000575,633,
163,,Spot,1,Image 1,3,PRE,1000000610,634,
372,,Spot,1,Image 1,4,PRE,1000000000,635,
328,,Spot,1,Image 1,4,PRE,1000000068,636,
337,,Spot,1,Image 1,4,PRE,1000000136,637,
507,,Spot,1,Image 1,4,PRE,1000000144,638,
252,,Spot,1,Image 1,4,PRE,1000000219,639,
363,,Spot,1,Image 1,4,PRE,1000000234,640,
436,,Spot,1,Image 1,4,PRE,1000000239,641,
298,,Spot,1,Image 1,4,PRE,1000000315,642,
340,,Spot,1,Image 1,4,PRE,1000000388,643,
239,,Spot,1,Image 1,4,PRE,1000000507,644,
269,,Spot,1,Image 1,4,PRE,1000000575,645,
197,,Spot,1,Image 1,4,PRE,1000000610,646,
445,,Spot,1,Image 1,5,PRE,1000000000,647,
355,,Spot,1,Image 1,5,PRE,1000000068,648,
377,,Spot,1,Image 1,5,PRE,1000000136,649,
460,,Spot,1,Image 1,5,PRE,1000000144,650,
303,,Spot,1,Image 1,5,PRE,1000000219,651,
365,,Spot,1,Image 1,5,Apoptosis;PRE,1000000234,652,
380,,Spot,1,Image 1,5,PRE,1000000239,653,
344,,Spot,1,Image 1,5,PRE,1000000315,654,
404,,Spot,1,Image 1,5,PRE,1000000388,655,
283,,Spot,1,Image 1,5,PRE,1000000507,656,
257,,Spot,1,Image 1,5,PRE,1000000575,657,
200,,Spot,1,Image 1,5,PRE,1000000610,658,
383,,Spot,1,Image 1,6,PRE,1000000000,659,
432,,Spot,1,Image 1,6,PRE,1000000068,660,
244,,Spot,1,Image 1,6,PRE,1000000136,661,
444,,Spot,1,Image 1,6,PRE,1000000144,662,
260,,Spot,1,Image 1,6,PRE,1000000219,663,
349,,Spot,1,Image 1,6,PRE,1000000239,664,
359,,Spot,1,Image 1,6,PRE,1000000315,665,
374,,Spot,1,Image 1,6,PRE,1000000388,666,
237,,Spot,1,Image 1,6,PRE,1000000507,667,
352,,Spot,1,Image 1,6,PRE,1000000575,668,
243,,Spot,1,Image 1,6,PRE,1000000610,669,
415,,Spot,1,Image 1,7,PRE,1000000000,670,
415,,Spot,1,Image 1,7,PRE,1000000068,671,
575,,Spot,1,Image 1,7,PRE,1000000136,672,
550,,Spot,1,Image 1,7,PRE,1000000144,673,
266,,Spot,1,Image 1,7,PRE,1000000219,674,
366,,Spot,1,Image 1,7,PRE,1000000239,675,
408,,Spot,1,Image 1,7,PRE,1000000315,676,
305,,Spot,1,Image 1,7,PRE,1000000388,677,
327,,Spot,1,Image 1,7,PRE,1000000507,678,
331,,Spot,1,Image 1,7,PRE,1000000575,679,
210,,Spot,1,Image 1,7,PRE,1000000610,680,
309,,Spot,1,Image 1,8,PRE,1000000000,681,
441,,Spot,1,Image 1,8,PRE,1000000068,682,
759,,Spot,1,Image 1,8,Apoptosis;PRE,1000000136,683,
424,,Spot,1,Image 1,8,PRE,1000000144,684,
262,,Spot,1,Image 1,8,PRE,1000000219,685,
330,,Spot,1,Image 1,8,PRE,1000000239,686,
343,,Spot,1,Image 1,8,PRE,1000000315,687,
294,,Spot,1,Image 1,8,PRE,1000000388,688,
216,,Spot,1,Image 1,8,PRE,1000000507,689,
243,,Spot,1,Image 1,8,PRE,1000000575,690,
