
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
50,,Spot,1,Image 1,1,PRE,1000000000,0,
36,,Spot,1,Image 1,1,PRE,1000000068,68,
14,,Spot,1,Image 1,1,PRE,1000000136,136,
45,,Spot,1,Image 1,1,PRE,1000000144,144,
14,,Spot,1,Image 1,1,PRE,1000000219,219,
20,,Spot,1,Image 1,1,PRE,1000000234,234,
18,,Spot,1,Image 1,1,PRE,1000000239,239,
20,,Spot,1,Image 1,1,PRE,1000000315,315,
12,,Spot,1,Image 1,1,PRE,1000000388,388,
11,,Spot,1,Image 1,1,PRE,1000000507,507,
11,,Spot,1,Image 1,1,PRE,1000000575,575,
10,,Spot,1,Image 1,1,PRE,1000000610,610,
33,,Spot,1,Image 1,2,PRE,1000000000,611,
37,,Spot,1,Image 1,2,PRE,1000000068,612,
13,,Spot,1,Image 1,2,PRE,1000000136,613,
37,,Spot,1,Image 1,2,PRE,1000000144,614,
18,,Spot,1,Image 1,2,PRE,1000000219,615,
25,,Spot,1,Image 1,2,PRE,1000000234,616,
29,,Spot,1,Image 1,2,PRE,1000000239,617,
17,,Spot,1,Image 1,2,PRE,1000000315,618,
14,,Spot,1,Image 1,2,PRE,1000000388,619,
15,,Spot,1,Image 1,2,PRE,1000000507,620,
9,,Spot,1,Image 1,2,PRE,1000000575,621,
11,,Spot,1,Image 1,2,PRE,1000000610,622,
21,,Spot,1,Image 1,3,PRE,1000000000,623,
23,,Spot,1,Image 1,3,PRE,1000000068,624,
23,,Spot,1,Image 1,3,PRE,1000000136,625,
59,,Spot,1,Image 1,3,PRE,1000000144,626,
24,,Spot,1,Image 1,3,PRE,1000000219,627,
26,,Spot,1,Image 1,3,PRE,1000000234,628,
44,,Spot,1,Image 1,3,PRE,1000000239,629,
22,,Spot,1,Image 1,3,PRE,1000000315,630,
33,,Spot,1,Image 1,3,PRE,1000000388,631,
21,,Spot,1,Image 1,3,PRE,1000000507,632,
16,,Spot,1,Image 1,3,PRE,1000000575,633,
13,,Spot,1,Image 1,3,PRE,1000000610,634,
29,,Spot,1,Image 1,4,PRE,1000000000,635,
25,,Spot,1,Image 1,4,PRE,1000000068,636,
34,,Spot,1,Image 1,4,PRE,1000000136,637,
39,,Spot,1,Image 1,4,PRE,1000000144,638,
23,,Spot,1,Image 1,4,PRE,1000000219,639,
21,,Spot,1,Image 1,4,PRE,1000000234,640,
26,,Spot,1,Image 1,4,PRE,1000000239,641,
