
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
165.155,,Spot,1,Image 1,1,PRE,1000000000,0,
174.527,,Spot,1,Image 1,1,PRE,1000000068,68,
105.413,,Spot,1,Image 1,1,PRE,1000000136,136,
171.1,,Spot,1,Image 1,1,PRE,1000000144,144,
109.981,,Spot,1,Image 1,1,PRE,1000000219,219,
110.354,,Spot,1,Image 1,1,PRE,1000000234,234,
105.397,,Spot,1,Image 1,1,PRE,1000000239,239,
87.6563,,Spot,1,Image 1,1,PRE,1000000315,315,
69.4942,,Spot,1,Image 1,1,PRE,1000000388,388,
62.0899,,Spot,1,Image 1,1,PRE,1000000507,507,
63.4319,,Spot,1,Image 1,1,PRE,1000000575,575,
60.8863,,Spot,1,Image 1,1,PRE,1000000610,610,
163.858,,Spot,1,Image 1,2,PRE,1000000000,611,
165.334,,Spot,1,Image 1,2,PRE,1000000068,612,
106.966,,Spot,1,Image 1,2,PRE,1000000136,613,
184.318,,Spot,1,Image 1,2,PRE,1000000144,614,
97.9712,,Spot,1,Image 1,2,PRE,1000000219,615,
108.903,,Spot,1,Image 1,2,PRE,1000000234,616,
111.659,,Spot,1,Image 1,2,PRE,1000000239,617,
95.6511,,Spot,1,Image 1,2,PRE,1000000315,618,
80.2765,,Spot,1,Image 1,2,PRE,1000000388,619,
62.8147,,Spot,1,Image 1,2,PRE,1000000507,620,
72.0857,,Spot,1,Image 1,2,PRE,1000000575,621,
62.7408,,Spot,1,Image 1,2,PRE,1000000610,622,
133.292,,Spot,1,Image 1,3,PRE,1000000000,623,
153.035,,Spot,1,Image 1,3,PRE,1000000068,624,
125.223,,Spot,1,Image 1,3,PRE,1000000136,625,
195.632,,Spot,1,Image 1,3,PRE,1000000144,626,
115.962,,Spot,1,Image 1,3,PRE,1000000219,627,
110.53,,Spot,1,Image 1,3,PRE,1000000234,628,
153.053,,Spot,1,Image 1,3,PRE,1000000239,629,
134,,Spot,1,Image 1,3,PRE,1000000315,630,
130.802,,Spot,1,Image 1,3,PRE,1000000388,631,
90.8771,,Spot,1,Image 1,3,PRE,1000000507,632,
99.1193,,Spot,1,Image 1,3,PRE,1000000575,633,
68.2444,,Spot,1,Image 1,3,PRE,1000000610,634,
145.97,,Spot,1,Image 1,4,PRE,1000000000,635,
