
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154.48,,Spot,1,Image 1,1,PRE,1000000000,0,
164.855,,Spot,1,Image 1,1,PRE,1000000068,68,
102.118,,Spot,1,Image 1,1,PRE,1000000136,136,
162.08,,Spot,1,Image 1,1,PRE,1000000144,144,
105.988,,Spot,1,Image 1,1,PRE,1000000219,219,
109.93,,Spot,1,Image 1,1,PRE,1000000234,234,
100.93,,Spot,1,Image 1,1,PRE,1000000239,239,
85.016,,Spot,1,Image 1,1,PRE,1000000315,315,
65.008,,Spot,1,Image 1,1,PRE,1000000388,388,
57.96,,Spot,1,Image 1,1,PRE,1000000507,507,
62,,Spot,1,Image 1,1,PRE,1000000575,575,
56.02,,Spot,1,Image 1,1,PRE,1000000610,610,
155.08,,Spot,1,Image 1,2,PRE,1000000000,611,
157.08,,Spot,1,Image 1,2,PRE,1000000068,612,
104.96,,Spot,1,Image 1,2,PRE,1000000136,613,
179.944,,Spot,1,Image 1,2,PRE,1000000144,614,
93,,Spot,1,Image 1,2,PRE,1000000219,615,
101.96,,Spot,1,Image 1,2,PRE,1000000234,616,
107.88,,Spot,1,Image 1,2,PRE,1000000239,617,
92.112,,Spot,1,Image 1,2,PRE,1000000315,618,
75.48,,Spot,1,Image 1,2,PRE,1000000388,619,
59.906,,Spot,1,Image 1,2,PRE,1000000507,620,
68.088,,Spot,1,Image 1,2,PRE,1000000575,621,
57.968,,Spot,1,Image 1,2,PRE,1000000610,622,
126.948,,Spot,1,Image 1,3,PRE,1000000000,623,
146.125,,Spot,1,Image 1,3,PRE,1000000068,624,
118.988,,Spot,1,Image 1,3,PRE,1000000136,625,
185.928,,Spot,1,Image 1,3,PRE,1000000144,626,
110.968,,Spot,1,Image 1,3,PRE,1000000219,627,
105.128,,Spot,1,Image 1,3,PRE,1000000234,628,
148.12,,Spot,1,Image 1,3,PRE,1000000239,629,
130.78,,Spot,1,Image 1,3,PRE,1000000315,630,
122.052,,Spot,1,Image 1,3,PRE,1000000388,631,
84.496,,Spot,1,Image 1,3,PRE,1000000507,632,
93.994,,Spot,1,Image 1,3,PRE,1000000575,633,
65.003,,Spot,1,Image 1,3,PRE,1000000610,634,
137.94,,Spot,1,Image 1,4,PRE,1000000000,635,
142.504,,Spot,1,Image 1,4,PRE,1000000068,636,
125.92,,Spot,1,Image 1,4,PRE,1000000136,637,
172.36,,Spot,1,Image 1,4,PRE,1000000144,638,
109.448,,Spot,1,Image 1,4,PRE,1000000219,639,
122.088,,Spot,1,Image 1,4,PRE,1000000234,640,
149.15,,Spot,1,Image 1,4,PRE,1000000239,641,
123.992,,Spot,1,Image 1,4,PRE,1000000315,642,
140.11,,Spot,1,Image 1,4,PRE,1000000388,643,
86.954,,Spot,1,Image 1,4,PRE,1000000507,644,
105.938,,Spot,1,Image 1,4,PRE,1000000575,645,
67.952,,Spot,1,Image 1,4,PRE,1000000610,646,
168.04,,Spot,1,Image 1,5,PRE,1000000000,647,
152.924,,Spot,1,Image 1,5,PRE,1000000068,648,
183.92,,Spot,1,Image 1,5,PRE,1000000136,649,
186.051,,Spot,1,Image 1,5,PRE,1000000144,650,
107.888,,Spot,1,Image 1,5,PRE,1000000219,651,
51.908,,Spot,1,Image 1,5,Apoptosis;PRE,1000000234,652,
154.056,,Spot,1,Image 1,5,PRE,1000000239,653,
143.078,,Spot,1,Image 1,5,PRE,1000000315,654,
144.6,,Spot,1,Image 1,5,PRE,1000000388,655,
90.884,,Spot,1,Image 1,5,PRE,1000000507,656,
96.088,,Spot,1,Image 1,5,PRE,1000000575,657,
70,,Spot,1,Image 1,5,PRE,1000000610,658,
172.15,,Spot,1,Image 1,6,PRE,1000000000,659,
154.528,,Spot,1,Image 1,6,PRE,1000000068,660,
88.024,,Spot,1,Image 1,6,PRE,1000000136,661,
168.56,,Spot,1,Image 1,6,PRE,1000000144,662,
108.856,,Spot,1,Image 1,6,PRE,1000000219,663,
155.096,,Spot,1,Image 1,6,PRE,1000000239,664,
148,,Spot,1,Image 1,6,PRE,1000000315,665,
131.168,,Spot,1,Image 1,6,PRE,1000000388,666,
88.52,,Spot,1,Image 1,6,PRE,1000000507,667,
110.117,,Spot,1,Image 1,6,PRE,1000000575,668,
75.16,,Spot,1,Image 1,6,PRE,1000000610,669,
147.952,,Spot,1,Image 1,7,PRE,1000000000,670,
138.968,,Spot,1,Image 1,7,PRE,1000000068,671,
150.536,,Spot,1,Image 1,7,PRE,1000000136,672,
184.08,,Spot,1,Image 1,7,PRE,1000000144,673,
91.116,,Spot,1,Image 1,7,PRE,1000000219,674,
146,,Spot,1,Image 1,7,PRE,1000000239,675,
145.12,,Spot,1,Image 1,7,PRE,1000000315,676,
120,,Spot,1,Image 1,7,PRE,1000000388,677,
98.04,,Spot,1,Image 1,7,PRE,1000000507,678,
106.944,,Spot,1,Image 1,7,PRE,1000000575,679,
79.832,,Spot,1,Image 1,7,PRE,1000000610,680,
143.6,,Spot,1,Image 1,8,PRE,1000000000,681,
138.128,,Spot,1,Image 1,8,PRE,1000000068,682,
90.608,,Spot,1,Image 1,8,Apoptosis;PRE,1000000136,683,
189.1,,Spot,1,Image 1,8,PRE,1000000144,684,
99.042,,Spot,1,Image 1,8,PRE,1000000219,685,
133.1,,Spot,1,Image 1,8,PRE,1000000239,686,
147,,Spot,1,Image 1,8,PRE,1000000315,687,
114.907,,Spot,1,Image 1,8,PRE,1000000388,688,
89.9485,,Spot,1,Image 1,8,PRE,1000000507,689,
103.552,,Spot,1,Image 1,8,PRE,1000000575,690,
90.512,,Spot,1,Image 1,8,PRE,1000000610,691,
160.528,,Spot,1,Image 1,9,PRE,1000000000,692,
164.855,,Spot,1,Image 1,9,PRE,1000000068,693,
176.984,,Spot,1,Image 1,9,PRE,1000000144,694,
112.536,,Spot,1,Image 1,9,PRE,1000000219,695,
130.076,,Spot,1,Image 1,9,PRE,1000000239,696,
143.49,,Spot,1,Image 1,9,PRE,1000000315,697,
119.09,,Spot,1,Image 1,9,PRE,1000000388,698,
87.936,,Spot,1,Image 1,9,PRE,1000000507,699,
96.008,,Spot,1,Image 1,9,PRE,1000000575,700,
95.48,,Spot,1,Image 1,9,PRE,1000000610,701,
173.625,,Spot,1,Image 1,10,PRE,1000000000,702,
156,,Spot,1,Image 1,10,PRE,1000000068,703,
189.92,,Spot,1,Image 1,10,PRE,1000000144,704,
109.112,,Spot,1,Image 1,10,PRE,1000000219,705,
128.914,,Spot,1,Image 1,10,PRE,1000000239,706,
148.936,,Spot,1,Image 1,10,PRE,1000000315,707,
129.96,,Spot,1,Image 1,10,PRE,1000000388,708,
92.92,,Spot,1,Image 1,10,PRE,1000000507,709,
103.544,,Spot,1,Image 1,10,PRE,1000000575,710,
90.504,,Spot,1,Image 1,10,PRE,1000000610,711,
150.36,,Spot,1,Image 1,11,PRE,1000000000,712,
122.072,,Spot,1,Image 1,11,PRE,1000000068,713,
184.952,,Spot,1,Image 1,11,PRE,1000000144,714,
122.424,,Spot,1,Image 1,11,PRE,1000000219,715,
150.105,,Spot,1,Image 1,11,PRE,1000000239,716,
139.005,,Spot,1,Image 1,11,PRE,1000000315,717,
127.07,,Spot,1,Image 1,11,PRE,1000000388,718,
93.056,,Spot,1,Image 1,11,PRE,1000000507,719,
89.952,,Spot,1,Image 1,11,PRE,1000000575,720,
89.12,,Spot,1,Image 1,11,PRE,1000000610,721,
140.928,,Spot,1,Image 1,12,PRE,1000000000,722,
125.899,,Spot,1,Image 1,12,PRE,1000000068,723,
197.434,,Spot,1,Image 1,12,PRE,1000000144,724,
126.48,,Spot,1,Image 1,12,PRE,1000000219,725,
148.064,,Spot,1,Image 1,12,PRE,1000000239,726,
149.866,,Spot,1,Image 1,12,PRE,1000000315,727,
135.934,,Spot,1,Image 1,12,PRE,1000000388,728,
97.888,,Spot,1,Image 1,12,PRE,1000000507,729,
93.9915,,Spot,1,Image 1,12,PRE,1000000575,730,
95.01,,Spot,1,Image 1,12,PRE,1000000610,731,
143.49,,Spot,1,Image 1,13,PRE,1000000000,732,
121.007,,Spot,1,Image 1,13,PRE,1000000068,733,
197.488,,Spot,1,Image 1,13,PRE,1000000144,734,
128.015,,Spot,1,Image 1,13,PRE,1000000219,735,
168.464,,Spot,1,Image 1,13,PRE,1000000239,736,
145.88,,Spot,1,Image 1,13,PRE,1000000315,737,
134.632,,Spot,1,Image 1,13,PRE,1000000388,738,
96.02,,Spot,1,Image 1,13,PRE,1000000507,739,
93.04,,Spot,1,Image 1,13,PRE,1000000575,740,
78.448,,Spot,1,Image 1,13,PRE,1000000610,741,
148.538,,Spot,1,Image 1,14,PRE,1000000000,742,
115.944,,Spot,1,Image 1,14,PRE,1000000068,743,
205,,Spot,1,Image 1,14,PRE,1000000144,744,
127.06,,Spot,1,Image 1,14,PRE,1000000219,745,
176.812,,Spot,1,Image 1,14,PRE,1000000239,746,
158.8,,Spot,1,Image 1,14,PRE,1000000315,747,
120.996,,Spot,1,Image 1,14,PRE,1000000388,748,
82.12,,Spot,1,Image 1,14,PRE,1000000507,749,
92.92,,Spot,1,Image 1,14,PRE,1000000575,750,
111.96,,Spot,1,Image 1,14,PRE,1000000610,751,
177.048,,Spot,1,Image 1,15,PRE,1000000000,752,
116.987,,Spot,1,Image 1,15,PRE,1000000068,753,
216.472,,Spot,1,Image 1,15,PRE,1000000144,754,
113.9,,Spot,1,Image 1,15,Apoptosis;PRE,1000000219,755,
170.974,,Spot,1,Image 1,15,PRE,1000000239,756,
149.83,,Spot,1,Image 1,15,PRE,1000000315,757,
132.04,,Spot,1,Image 1,15,PRE,1000000388,758,
96,,Spot,1,Image 1,15,PRE,1000000507,759,
111,,Spot,1,Image 1,15,PRE,1000000575,760,
176.9,,Spot,1,Image 1,15,Mito;PRE,1000000610,761,
175.488,,Spot,1,Image 1,16,PRE,1000000000,762,
119.91,,Spot,1,Image 1,16,PRE,1000000068,763,
201.176,,Spot,1,Image 1,16,PRE,1000000144,764,
163.76,,Spot,1,Image 1,16,PRE,1000000239,765,
105.576,,Spot,1,Image 1,16,PRE,1000000315,766,
120.854,,Spot,1,Image 1,16,PRE,1000000388,767,
82.864,,Spot,1,Image 1,16,PRE,1000000507,768,
84.92,,Spot,1,Image 1,16,PRE,1000000575,769,
132.016,,Spot,1,Image 1,16,PRE;d1,1000000610,770,
96.048,,Spot,1,Image 1,16,PRE;d2,1000000610,771,
162.36,,Spot,1,Image 1,17,PRE,1000000000,772,
105,,Spot,1,Image 1,17,PRE,1000000068,773,
166.944,,Spot,1,Image 1,17,PRE,1000000144,774,
169.96,,Spot,1,Image 1,17,PRE,1000000239,775,
85.944,,Spot,1,Image 1,17,PRE,1000000315,776,
144.86,,Spot,1,Image 1,17,Mito;PRE,1000000388,777,
60.008,,Spot,1,Image 1,17,PRE,1000000507,778,
92.516,,Spot,1,Image 1,17,PRE,1000000575,779,
121.037,,Spot,1,Image 1,17,PRE;d1,1000000610,780,
95.52,,Spot,1,Image 1,17,PRE;d2,1000000610,781,
188.378,,Spot,1,Image 1,18,PRE,1000000000,782,
110.44,,Spot,1,Image 1,18,PRE,1000000068,783,
151.088,,Spot,1,Image 1,18,PRE,1000000144,784,
193.392,,Spot,1,Image 1,18,PRE,1000000239,785,
104.16,,Spot,1,Image 1,18,PRE,1000000315,786,
164.89,,Spot,1,Image 1,18,PRE;d1,1000000388,787,
147.02,,Spot,1,Image 1,18,PRE;d2,1000000388,788,
52.508,,Spot,1,Image 1,18,PRE,1000000507,789,
102.004,,Spot,1,Image 1,18,PRE,1000000575,790,
107.898,,Spot,1,Image 1,18,PRE;d1,1000000610,791,
73.048,,Spot,1,Image 1,18,PRE;d2,1000000610,792,
184.94,,Spot,1,Image 1,19,PRE,1000000000,793,
118.94,,Spot,1,Image 1,19,PRE,1000000068,794,
165.408,,Spot,1,Image 1,19,PRE,1000000144,795,
199.034,,Spot,1,Image 1,19,PRE,1000000239,796,
117.106,,Spot,1,Image 1,19,PRE,1000000315,797,
147.088,,Spot,1,Image 1,19,PRE;d1,1000000388,798,
88.124,,Spot,1,Image 1,19,PRE;d2,1000000388,799,
66.956,,Spot,1,Image 1,19,PRE,1000000507,800,
111.84,,Spot,1,Image 1,19,PRE,1000000575,801,
99.061,,Spot,1,Image 1,19,PRE;d1,1000000610,802,
68.037,,Spot,1,Image 1,19,PRE;d2,1000000610,803,
