
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
195.127,,Spot,2,Image 1,1,PRE,1000000000,0,
227.151,,Spot,2,Image 1,1,PRE,1000000068,68,
235.644,,Spot,2,Image 1,1,PRE,1000000136,136,
204.878,,Spot,2,Image 1,1,PRE,1000000144,144,
223.108,,Spot,2,Image 1,1,PRE,1000000219,219,
296.851,,Spot,2,Image 1,1,PRE,1000000234,234,
183.025,,Spot,2,Image 1,1,PRE,1000000239,239,
180.13,,Spot,2,Image 1,1,PRE,1000000315,315,
212.148,,Spot,2,Image 1,1,PRE,1000000388,388,
184.035,,Spot,2,Image 1,1,PRE,1000000507,507,
156.136,,Spot,2,Image 1,1,PRE,1000000575,575,
292.603,,Spot,2,Image 1,1,PRE,1000000610,610,
208.729,,Spot,2,Image 1,2,PRE,1000000000,611,
239.417,,Spot,2,Image 1,2,PRE,1000000068,612,
215.129,,Spot,2,Image 1,2,PRE,1000000136,613,
163.767,,Spot,2,Image 1,2,PRE,1000000144,614,
203.252,,Spot,2,Image 1,2,PRE,1000000219,615,
258.138,,Spot,2,Image 1,2,PRE,1000000234,616,
167.771,,Spot,2,Image 1,2,PRE,1000000239,617,
195.1,,Spot,2,Image 1,2,PRE,1000000315,618,
226.412,,Spot,2,Image 1,2,PRE,1000000388,619,
178.994,,Spot,2,Image 1,2,PRE,1000000507,620,
172.092,,Spot,2,Image 1,2,PRE,1000000575,621,
203.527,,Spot,2,Image 1,2,PRE,1000000610,622,
199.984,,Spot,2,Image 1,3,PRE,1000000000,623,
198.516,,Spot,2,Image 1,3,PRE,1000000068,624,
282.969,,Spot,2,Image 1,3,PRE,1000000136,625,
224.104,,Spot,2,Image 1,3,PRE,1000000144,626,
241.17,,Spot,2,Image 1,3,PRE,1000000219,627,
281.228,,Spot,2,Image 1,3,PRE,1000000234,628,
249.068,,Spot,2,Image 1,3,PRE,1000000239,629,
179.501,,Spot,2,Image 1,3,PRE,1000000315,630,
207.671,,Spot,2,Image 1,3,PRE,1000000388,631,
245.691,,Spot,2,Image 1,3,PRE,1000000507,632,
211.548,,Spot,2,Image 1,3,PRE,1000000575,633,
271.057,,Spot,2,Image 1,3,PRE,1000000610,634,
190.296,,Spot,2,Image 1,4,PRE,1000000000,635,
202.601,,Spot,2,Image 1,4,PRE,1000000068,636,
240.237,,Spot,2,Image 1,4,PRE,1000000136,637,
168.357,,Spot,2,Image 1,4,PRE,1000000144,638,
185.88,,Spot,2,Image 1,4,PRE,1000000219,639,
252.953,,Spot,2,Image 1,4,PRE,1000000234,640,
233.641,,Spot,2,Image 1,4,PRE,1000000239,641,
172.086,,Spot,2,Image 1,4,PRE,1000000315,642,
226.816,,Spot,2,Image 1,4,PRE,1000000388,643,
232.66,,Spot,2,Image 1,4,PRE,1000000507,644,
229.647,,Spot,2,Image 1,4,PRE,1000000575,645,
193.947,,Spot,2,Image 1,4,PRE,1000000610,646,
250.942,,Spot,2,Image 1,5,PRE,1000000000,647,
232.131,,Spot,2,Image 1,5,PRE,1000000068,648,
216.109,,Spot,2,Image 1,5,PRE,1000000136,649,
194.335,,Spot,2,Image 1,5,PRE,1000000144,650,
190.867,,Spot,2,Image 1,5,PRE,1000000219,651,
236.627,,Spot,2,Image 1,5,Apoptosis;PRE,1000000234,652,
206.642,,Spot,2,Image 1,5,PRE,1000000239,653,
224.47,,Spot,2,Image 1,5,PRE,1000000315,654,
235.217,,Spot,2,Image 1,5,PRE,1000000388,655,
217.421,,Spot,2,Image 1,5,PRE,1000000507,656,
221.374,,Spot,2,Image 1,5,PRE,1000000575,657,
224.5,,Spot,2,Image 1,5,PRE,1000000610,658,
229.781,,Spot,2,Image 1,6,PRE,1000000000,659,
218.922,,Spot,2,Image 1,6,PRE,1000000068,660,
227.133,,Spot,2,Image 1,6,PRE,1000000136,661,
219.59,,Spot,2,Image 1,6,PRE,1000000144,662,
214.665,,Spot,2,Image 1,6,PRE,1000000219,663,
210.695,,Spot,2,Image 1,6,PRE,1000000239,664,
149.689,,Spot,2,Image 1,6,PRE,1000000315,665,
225.669,,Spot,2,Image 1,6,PRE,1000000388,666,
234.411,,Spot,2,Image 1,6,PRE,1000000507,667,
220.972,,Spot,2,Image 1,6,PRE,1000000575,668,
222.402,,Spot,2,Image 1,6,PRE,1000000610,669,
223.063,,Spot,2,Image 1,7,PRE,1000000000,670,
153.107,,Spot,2,Image 1,7,PRE,1000000068,671,
214.901,,Spot,2,Image 1,7,PRE,1000000136,672,
