
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
106,,Spot,2,Image 1,1,PRE,1000000000,0,
138,,Spot,2,Image 1,1,PRE,1000000068,68,
155,,Spot,2,Image 1,1,PRE,1000000136,136,
52,,Spot,2,Image 1,1,PRE,1000000144,144,
149,,Spot,2,Image 1,1,PRE,1000000219,219,
184,,Spot,2,Image 1,1,PRE,1000000234,234,
97,,Spot,2,Image 1,1,PRE,1000000239,239,
133,,Spot,2,Image 1,1,PRE,1000000315,315,
138,,Spot,2,Image 1,1,PRE,1000000388,388,
118,,Spot,2,Image 1,1,PRE,1000000507,507,
107,,Spot,2,Image 1,1,PRE,1000000575,575,
194,,Spot,2,Image 1,1,PRE,1000000610,610,
109,,Spot,2,Image 1,2,PRE,1000000000,611,
148,,Spot,2,Image 1,2,PRE,1000000068,612,
153,,Spot,2,Image 1,2,PRE,1000000136,613,
78,,Spot,2,Image 1,2,PRE,1000000144,614,
114,,Spot,2,Image 1,2,PRE,1000000219,615,
162,,Spot,2,Image 1,2,PRE,1000000234,616,
76,,Spot,2,Image 1,2,PRE,1000000239,617,
125,,Spot,2,Image 1,2,PRE,1000000315,618,
111,,Spot,2,Image 1,2,PRE,1000000388,619,
127,,Spot,2,Image 1,2,PRE,1000000507,620,
119,,Spot,2,Image 1,2,PRE,1000000575,621,
139,,Spot,2,Image 1,2,PRE,1000000610,622,
114,,Spot,2,Image 1,3,PRE,1000000000,623,
69,,Spot,2,Image 1,3,PRE,1000000068,624,
120,,Spot,2,Image 1,3,PRE,1000000136,625,
119,,Spot,2,Image 1,3,PRE,1000000144,626,
150,,Spot,2,Image 1,3,PRE,1000000219,627,
187,,Spot,2,Image 1,3,PRE,1000000234,628,
137,,Spot,2,Image 1,3,PRE,1000000239,629,
104,,Spot,2,Image 1,3,PRE,1000000315,630,
123,,Spot,2,Image 1,3,PRE,1000000388,631,
154,,Spot,2,Image 1,3,PRE,1000000507,632,
123,,Spot,2,Image 1,3,PRE,1000000575,633,
167,,Spot,2,Image 1,3,PRE,1000000610,634,
90,,Spot,2,Image 1,4,PRE,1000000000,635,
87,,Spot,2,Image 1,4,PRE,1000000068,636,
127,,Spot,2,Image 1,4,PRE,1000000136,637,
90,,Spot,2,Image 1,4,PRE,1000000144,638,
75,,Spot,2,Image 1,4,PRE,1000000219,639,
120,,Spot,2,Image 1,4,PRE,1000000234,640,
113,,Spot,2,Image 1,4,PRE,1000000239,641,
111,,Spot,2,Image 1,4,PRE,1000000315,642,
105,,Spot,2,Image 1,4,PRE,1000000388,643,
148,,Spot,2,Image 1,4,PRE,1000000507,644,
128,,Spot,2,Image 1,4,PRE,1000000575,645,
99,,Spot,2,Image 1,4,PRE,1000000610,646,
136,,Spot,2,Image 1,5,PRE,1000000000,647,
69,,Spot,2,Image 1,5,PRE,1000000068,648,
92,,Spot,2,Image 1,5,PRE,1000000136,649,
111,,Spot,2,Image 1,5,PRE,1000000144,650,
94,,Spot,2,Image 1,5,PRE,1000000219,651,
126,,Spot,2,Image 1,5,Apoptosis;PRE,1000000234,652,
115,,Spot,2,Image 1,5,PRE,1000000239,653,
92,,Spot,2,Image 1,5,PRE,1000000315,654,
145,,Spot,2,Image 1,5,PRE,1000000388,655,
92,,Spot,2,Image 1,5,PRE,1000000507,656,
129,,Spot,2,Image 1,5,PRE,1000000575,657,
172,,Spot,2,Image 1,5,PRE,1000000610,658,
105,,Spot,2,Image 1,6,PRE,1000000000,659,
85,,Spot,2,Image 1,6,PRE,1000000068,660,
145,,Spot,2,Image 1,6,PRE,1000000136,661,
119,,Spot,2,Image 1,6,PRE,1000000144,662,
101,,Spot,2,Image 1,6,PRE,1000000219,663,
135,,Spot,2,Image 1,6,PRE,1000000239,664,
77,,Spot,2,Image 1,6,PRE,1000000315,665,
146,,Spot,2,Image 1,6,PRE,1000000388,666,
159,,Spot,2,Image 1,6,PRE,1000000507,667,
90,,Spot,2,Image 1,6,PRE,1000000575,668,
131,,Spot,2,Image 1,6,PRE,1000000610,669,
108,,Spot,2,Image 1,7,PRE,1000000000,670,
82,,Spot,2,Image 1,7,PRE,1000000068,671,
96,,Spot,2,Image 1,7,PRE,1000000136,672,
144,,Spot,2,Image 1,7,PRE,1000000144,673,
93,,Spot,2,Image 1,7,PRE,1000000219,674,
155,,Spot,2,Image 1,7,PRE,1000000239,675,
96,,Spot,2,Image 1,7,PRE,1000000315,676,
135,,Spot,2,Image 1,7,PRE,1000000388,677,
160,,Spot,2,Image 1,7,PRE,1000000507,678,
157,,Spot,2,Image 1,7,PRE,1000000575,679,
101,,Spot,2,Image 1,7,PRE,1000000610,680,
134,,Spot,2,Image 1,8,PRE,1000000000,681,
90,,Spot,2,Image 1,8,PRE,1000000068,682,
64,,Spot,2,Image 1,8,Apoptosis;PRE,1000000136,683,
166,,Spot,2,Image 1,8,PRE,1000000144,684,
162,,Spot,2,Image 1,8,PRE,1000000219,685,
128,,Spot,2,Image 1,8,PRE,1000000239,686,
80,,Spot,2,Image 1,8,PRE,1000000315,687,
123,,Spot,2,Image 1,8,PRE,1000000388,688,
173,,Spot,2,Image 1,8,PRE,1000000507,689,
144,,Spot,2,Image 1,8,PRE,1000000575,690,
155,,Spot,2,Image 1,8,PRE,1000000610,691,
145,,Spot,2,Image 1,9,PRE,1000000000,692,
144,,Spot,2,Image 1,9,PRE,1000000068,693,
135,,Spot,2,Image 1,9,PRE,1000000144,694,
147,,Spot,2,Image 1,9,PRE,1000000219,695,
143,,Spot,2,Image 1,9,PRE,1000000239,696,
91,,Spot,2,Image 1,9,PRE,1000000315,697,
106,,Spot,2,Image 1,9,PRE,1000000388,698,
175,,Spot,2,Image 1,9,PRE,1000000507,699,
122,,Spot,2,Image 1,9,PRE,1000000575,700,
134,,Spot,2,Image 1,9,PRE,1000000610,701,
159,,Spot,2,Image 1,10,PRE,1000000000,702,
108,,Spot,2,Image 1,10,PRE,1000000068,703,
155,,Spot,2,Image 1,10,PRE,1000000144,704,
145,,Spot,2,Image 1,10,PRE,1000000219,705,
174,,Spot,2,Image 1,10,PRE,1000000239,706,
124,,Spot,2,Image 1,10,PRE,1000000315,707,
