
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
72.4094,,Spot,1,Image 1,1,DP,1000000001,1,
79.6402,,Spot,1,Image 1,1,DP,1000000002,2,
49.5198,,Spot,1,Image 1,1,DP,1000000003,3,
58.2892,,Spot,1,Image 1,1,DP,1000000006,6,
58.9354,,Spot,1,Image 1,1,DP,1000000007,7,
45.2016,,Spot,1,Image 1,1,DP,1000000009,9,
54.6033,,Spot,1,Image 1,1,DP,1000000329,329,
69.4488,,Spot,1,Image 1,1,DP,1000000758,758,
48.4333,,Spot,1,Image 1,1,DP,1000002173,2173,
58.7078,,Spot,1,Image 1,1,DP,1000002381,2381,
37.4978,,Spot,1,Image 1,1,EPI,1000002418,2418,
79.1144,,Spot,1,Image 1,2,DP,1000000001,2419,
78.4024,,Spot,1,Image 1,2,DP,1000000002,2420,
51.2427,,Spot,1,Image 1,2,DP,1000000003,2421,
60.1553,,Spot,1,Image 1,2,DP,1000000329,2422,
64.4203,,Spot,1,Image 1,2,DP,1000000006,2423,
67.8056,,Spot,1,Image 1,2,DP,1000000758,2424,
44.2173,,Spot,1,Image 1,2,DP,1000000009,2425,
58.6765,,Spot,1,Image 1,2,DP,1000000007,2426,
48.8275,,Spot,1,Image 1,2,DP,1000002173,2427,
36.8752,,Spot,1,Image 1,2,DP,1000002381,2428,
47.8024,,Spot,1,Image 1,2,EPI,1000002418,2429,
79.47,,Spot,1,Image 1,3,DP,1000000001,2430,
65.6711,,Spot,1,Image 1,3,DP,1000000002,2431,
49.1416,,Spot,1,Image 1,3,DP,1000000003,2432,
53.6656,,Spot,1,Image 1,3,DP,1000000329,2433,
51.1357,,Spot,1,Image 1,3,DP,1000000006,2434,
44.763,,Spot,1,Image 1,3,DP,1000000009,2435,
54.9689,,Spot,1,Image 1,3,DP,1000000007,2436,
48.2891,,Spot,1,Image 1,3,DP,1000002173,2437,
67.1803,,Spot,1,Image 1,3,DP,1000000758,2438,
60.26,,Spot,1,Image 1,3,DP,1000002381,2439,
46.4258,,Spot,1,Image 1,3,EPI,1000002418,2440,
72.2523,,Spot,1,Image 1,4,DP,1000000001,2441,
64.0024,,Spot,1,Image 1,4,DP,1000000002,2442,
43.3751,,Spot,1,Image 1,4,DP,1000000003,2443,
48.4571,,Spot,1,Image 1,4,DP,1000000329,2444,
65.2767,,Spot,1,Image 1,4,DP,1000000006,2445,
67.4038,,Spot,1,Image 1,4,DP,1000000758,2446,
42.6093,,Spot,1,Image 1,4,DP,1000000009,2447,
49.9696,,Spot,1,Image 1,4,DP,1000000007,2448,
45.9975,,Spot,1,Image 1,4,DP,1000002173,2449,
57.9951,,Spot,1,Image 1,4,DP,1000002381,2450,
43.7672,,Spot,1,Image 1,4,EPI,1000002418,2451,
63.1952,,Spot,1,Image 1,5,DP,1000000001,2452,
65.6952,,Spot,1,Image 1,5,DP,1000000002,2453,
44.0832,,Spot,1,Image 1,5,DP,1000000003,2454,
49.6648,,Spot,1,Image 1,5,DP,1000000329,2455,
66.2497,,Spot,1,Image 1,5,DP,1000000006,2456,
60.7729,,Spot,1,Image 1,5,DP,1000000758,2457,
42.3653,,Spot,1,Image 1,5,DP,1000000009,2458,
44.2281,,Spot,1,Image 1,5,DP,1000000007,2459,
47.4471,,Spot,1,Image 1,5,DP,1000002173,2460,
57.4405,,Spot,1,Image 1,5,DP,1000002381,2461,
37.8427,,Spot,1,Image 1,5,EPI,1000002418,2462,
62.3832,,Spot,1,Image 1,6,DP,1000000001,2463,
67.6861,,Spot,1,Image 1,6,DP,1000000002,2464,
44.1631,,Spot,1,Image 1,6,DP,1000000003,2465,
48.8566,,Spot,1,Image 1,6,DP,1000000329,2466,
62.612,,Spot,1,Image 1,6,DP,1000000006,2467,
62.1922,,Spot,1,Image 1,6,DP,1000000758,2468,
42.9508,,Spot,1,Image 1,6,DP,1000000009,2469,
47.957,,Spot,1,Image 1,6,DP,1000000007,2470,
46.6042,,Spot,1,Image 1,6,DP,1000002173,2471,
56.2688,,Spot,1,Image 1,6,DP,1000002381,2472,
38.4176,,Spot,1,Image 1,6,EPI,1000002418,2473,
63.8192,,Spot,1,Image 1,7,DP,1000000001,2474,
73.8804,,Spot,1,Image 1,7,DP,1000000002,2475,
47.2261,,Spot,1,Image 1,7,DP,1000000003,2476,
50.5118,,Spot,1,Image 1,7,DP,1000000329,2477,
67.3101,,Spot,1,Image 1,7,DP,1000000006,2478,
65.7682,,Spot,1,Image 1,7,DP,1000000758,2479,
41.8607,,Spot,1,Image 1,7,DP,1000000009,2480,
46.7862,,Spot,1,Image 1,7,DP,1000000007,2481,
45.3823,,Spot,1,Image 1,7,DP,1000002173,2482,
57.0382,,Spot,1,Image 1,7,DP,1000002381,2483,
38.3108,,Spot,1,Image 1,7,EPI,1000002418,2484,
64.4311,,Spot,1,Image 1,8,DP,1000000001,2485,
76.4828,,Spot,1,Image 1,8,DP,1000000002,2486,
48.0594,,Spot,1,Image 1,8,DP,1000000003,2487,
54.5902,,Spot,1,Image 1,8,DP,1000000329,2488,
68.1559,,Spot,1,Image 1,8,DP,1000000006,2489,
59.8881,,Spot,1,Image 1,8,DP,1000000758,2490,
42.2439,,Spot,1,Image 1,8,DP,1000000009,2491,
49.9369,,Spot,1,Image 1,8,DP,1000000007,2492,
45.4685,,Spot,1,Image 1,8,DP,1000002173,2493,
52.9028,,Spot,1,Image 1,8,DP,1000002381,2494,
37.0454,,Spot,1,Image 1,8,EPI,1000002418,2495,
66.1482,,Spot,1,Image 1,9,DP,1000000001,2496,
79.002,,Spot,1,Image 1,9,DP,1000000002,2497,
46.7581,,Spot,1,Image 1,9,DP,1000000003,2498,
57.6789,,Spot,1,Image 1,9,DP,1000000329,2499,
67.9975,,Spot,1,Image 1,9,DP,1000000006,2500,
67.4316,,Spot,1,Image 1,9,DP,1000000758,2501,
42.7541,,Spot,1,Image 1,9,DP,1000000009,2502,
49.4203,,Spot,1,Image 1,9,DP,1000000007,2503,
44.7559,,Spot,1,Image 1,9,DP,1000002173,2504,
55.238,,Spot,1,Image 1,9,DP,1000002381,2505,
37.8768,,Spot,1,Image 1,9,EPI,1000002418,2506,
71.1444,,Spot,1,Image 1,10,DP,1000000001,2507,
83.9545,,Spot,1,Image 1,10,DP,1000000002,2508,
48.0135,,Spot,1,Image 1,10,DP,1000000003,2509,
61.1098,,Spot,1,Image 1,10,DP,1000000329,2510,
68.6565,,Spot,1,Image 1,10,DP,1000000006,2511,
69.2241,,Spot,1,Image 1,10,DP,1000000758,2512,
43.3721,,Spot,1,Image 1,10,DP,1000000009,2513,
48.1689,,Spot,1,Image 1,10,DP,1000000007,2514,
44.0793,,Spot,1,Image 1,10,DP,1000002173,2515,
37.2716,,Spot,1,Image 1,10,DP,1000002381,2516,
39.2482,,Spot,1,Image 1,10,EPI,1000002418,2517,
70.4629,,Spot,1,Image 1,11,DP,1000000001,2518,
79.7368,,Spot,1,Image 1,11,DP,1000000002,2519,
57.1675,,Spot,1,Image 1,11,DP,1000000329,2520,
70.0028,,Spot,1,Image 1,11,DP,1000000006,2521,
79.1239,,Spot,1,Image 1,11,DP,1000000758,2522,
42.7905,,Spot,1,Image 1,11,DP,1000000009,2523,
53.4866,,Spot,1,Image 1,11,DP,1000000007,2524,
46.2924,,Spot,1,Image 1,11,DP,1000002173,2525,
49.1628,,Spot,1,Image 1,11,DP,1000000003,2526,
42.0854,,Spot,1,Image 1,11,DP,1000002381,2527,
41.6038,,Spot,1,Image 1,11,EPI,1000002418,2528,
71.8159,,Spot,1,Image 1,12,DP,1000000001,2529,
79.0045,,Spot,1,Image 1,12,DP,1000000002,2530,
50.0822,,Spot,1,Image 1,12,DP,1000000003,2531,
59.6872,,Spot,1,Image 1,12,DP,1000000329,2532,
72.0892,,Spot,1,Image 1,12,DP,1000000006,2533,
66.6572,,Spot,1,Image 1,12,DP,1000000758,2534,
42.5192,,Spot,1,Image 1,12,DP,1000000009,2535,
52.2438,,Spot,1,Image 1,12,DP,1000000007,2536,
44.4212,,Spot,1,Image 1,12,DP,1000002173,2537,
43.2002,,Spot,1,Image 1,12,DP,1000002381,2538,
42.3505,,Spot,1,Image 1,12,EPI,1000002418,2539,
76.7823,,Spot,1,Image 1,13,DP,1000000001,2540,
81.8188,,Spot,1,Image 1,13,DP,1000000002,2541,
48.5709,,Spot,1,Image 1,13,DP,1000000003,2542,
46.8098,,Spot,1,Image 1,13,DP,1000000329,2543,
72.2051,,Spot,1,Image 1,13,DP,1000000006,2544,
82.009,,Spot,1,Image 1,13,DP,1000000758,2545,
42.4488,,Spot,1,Image 1,13,DP,1000000009,2546,
58.0812,,Spot,1,Image 1,13,DP,1000000007,2547,
46.2581,,Spot,1,Image 1,13,DP,1000002173,2548,
53.7893,,Spot,1,Image 1,13,DP,1000002381,2549,
43.3723,,Spot,1,Image 1,13,EPI,1000002418,2550,
79.1503,,Spot,1,Image 1,14,DP,1000000001,2551,
83.8281,,Spot,1,Image 1,14,DP,1000000002,2552,
48.7684,,Spot,1,Image 1,14,DP,1000000003,2553,
44.0393,,Spot,1,Image 1,14,DP,1000000329,2554,
74.356,,Spot,1,Image 1,14,DP,1000000006,2555,
85.3831,,Spot,1,Image 1,14,DP,1000000758,2556,
42.2577,,Spot,1,Image 1,14,DP,1000000009,2557,
54.5421,,Spot,1,Image 1,14,DP,1000000007,2558,
46.8335,,Spot,1,Image 1,14,DP,1000002173,2559,
49.4147,,Spot,1,Image 1,14,DP,1000002381,2560,
42.6727,,Spot,1,Image 1,14,EPI,1000002418,2561,
77.7215,,Spot,1,Image 1,15,DP,1000000001,2562,
84.5134,,Spot,1,Image 1,15,DP,1000000002,2563,
52.3754,,Spot,1,Image 1,15,DP,1000000003,2564,
46.7283,,Spot,1,Image 1,15,DP,1000000329,2565,
75.1089,,Spot,1,Image 1,15,DP,1000000006,2566,
92.4248,,Spot,1,Image 1,15,DP,1000000758,2567,
42.2698,,Spot,1,Image 1,15,DP,1000000009,2568,
53.9939,,Spot,1,Image 1,15,DP,1000000007,2569,
43.4618,,Spot,1,Image 1,15,DP,1000002173,2570,
54.6426,,Spot,1,Image 1,15,DP,1000002381,2571,
43.929,,Spot,1,Image 1,15,EPI,1000002418,2572,
76.7217,,Spot,1,Image 1,16,DP,1000000001,2573,
82.3762,,Spot,1,Image 1,16,DP,1000000002,2574,
53.1238,,Spot,1,Image 1,16,DP,1000000003,2575,
49.7406,,Spot,1,Image 1,16,DP,1000000329,2576,
75.1879,,Spot,1,Image 1,16,DP,1000000006,2577,
90.9157,,Spot,1,Image 1,16,DP,1000000758,2578,
42.4394,,Spot,1,Image 1,16,DP,1000000009,2579,
51.9047,,Spot,1,Image 1,16,DP,1000000007,2580,
42.732,,Spot,1,Image 1,16,DP,1000002173,2581,
43.8369,,Spot,1,Image 1,16,DP,1000002381,2582,
44.6819,,Spot,1,Image 1,16,EPI,1000002418,2583,
78.9905,,Spot,1,Image 1,17,DP,1000000001,2584,
80.8547,,Spot,1,Image 1,17,DP,1000000002,2585,
53.2928,,Spot,1,Image 1,17,DP,1000000003,2586,
55.328,,Spot,1,Image 1,17,DP,1000000329,2587,
76.3905,,Spot,1,Image 1,17,DP,1000000006,2588,
84.2115,,Spot,1,Image 1,17,DP,1000000758,2589,
41.3063,,Spot,1,Image 1,17,DP,1000000009,2590,
49.2127,,Spot,1,Image 1,17,DP,1000000007,2591,
41.3642,,Spot,1,Image 1,17,DP,1000002173,2592,
38.9903,,Spot,1,Image 1,17,DP,1000002381,2593,
44.1339,,Spot,1,Image 1,17,EPI,1000002418,2594,
79.5006,,Spot,1,Image 1,18,DP,1000000001,2595,
64.7415,,Spot,1,Image 1,18,DP,1000000002,2596,
49.2791,,Spot,1,Image 1,18,DP,1000000003,2597,
48.28,,Spot,1,Image 1,18,DP,1000000329,2598,
76.9163,,Spot,1,Image 1,18,DP,1000000006,2599,
84.7488,,Spot,1,Image 1,18,DP,1000000758,2600,
38.6386,,Spot,1,Image 1,18,DP,1000000009,2601,
47.7608,,Spot,1,Image 1,18,DP,1000000007,2602,
42.9518,,Spot,1,Image 1,18,DP,1000002173,2603,
58.0868,,Spot,1,Image 1,18,DP,1000002381,2604,
43.3028,,Spot,1,Image 1,18,EPI,1000002418,2605,
77.1998,,Spot,1,Image 1,19,DP,1000000001,2606,
61.7364,,Spot,1,Image 1,19,DP,1000000002,2607,
46.9656,,Spot,1,Image 1,19,DP,1000000003,2608,
46.1059,,Spot,1,Image 1,19,DP,1000000329,2609,
77.6535,,Spot,1,Image 1,19,DP,1000000006,2610,
83.7404,,Spot,1,Image 1,19,DP,1000000758,2611,
52.206,,Spot,1,Image 1,19,DP,1000000009,2612,
50.7988,,Spot,1,Image 1,19,DP,1000000007,2613,
45.539,,Spot,1,Image 1,19,DP,1000002173,2614,
58.2624,,Spot,1,Image 1,19,DP,1000002381,2615,
42.1755,,Spot,1,Image 1,19,EPI,1000002418,2616,
75.7915,,Spot,1,Image 1,20,DP,1000000001,2617,
60.6275,,Spot,1,Image 1,20,DP,1000000002,2618,
46.0666,,Spot,1,Image 1,20,DP,1000000003,2619,
79.2009,,Spot,1,Image 1,20,DP,1000000006,2620,
83.6302,,Spot,1,Image 1,20,DP,1000000758,2621,
53.2477,,Spot,1,Image 1,20,DP,1000000009,2622,
47.913,,Spot,1,Image 1,20,DP,1000000007,2623,
44.4046,,Spot,1,Image 1,20,DP,1000002173,2624,
46.9493,,Spot,1,Image 1,20,DP,1000000329,2625,
56.567,,Spot,1,Image 1,20,DP,1000002381,2626,
42.7358,,Spot,1,Image 1,20,EPI,1000002418,2627,
75.9305,,Spot,1,Image 1,21,DP,1000000001,2628,
59.624,,Spot,1,Image 1,21,DP,1000000002,2629,
45.9712,,Spot,1,Image 1,21,DP,1000000003,2630,
43.6187,,Spot,1,Image 1,21,DP,1000000329,2631,
80.7561,,Spot,1,Image 1,21,DP,1000000006,2632,
81.6987,,Spot,1,Image 1,21,DP,1000000758,2633,
51.0973,,Spot,1,Image 1,21,DP,1000000009,2634,
52.5317,,Spot,1,Image 1,21,DP,1000000007,2635,
42.5468,,Spot,1,Image 1,21,DP,1000002173,2636,
55.5588,,Spot,1,Image 1,21,DP,1000002381,2637,
40.7933,,Spot,1,Image 1,21,EPI,1000002418,2638,
79.6064,,Spot,1,Image 1,22,DP,1000000001,2639,
59.0777,,Spot,1,Image 1,22,DP,1000000002,2640,
43.9401,,Spot,1,Image 1,22,DP,1000000003,2641,
42.6778,,Spot,1,Image 1,22,DP,1000000329,2642,
80.8681,,Spot,1,Image 1,22,DP,1000000006,2643,
82.2492,,Spot,1,Image 1,22,DP,1000000758,2644,
46.8714,,Spot,1,Image 1,22,DP,1000000009,2645,
53.4582,,Spot,1,Image 1,22,DP,1000000007,2646,
55.7051,,Spot,1,Image 1,22,DP,1000002173,2647,
57.402,,Spot,1,Image 1,22,DP,1000002381,2648,
40.1423,,Spot,1,Image 1,22,EPI,1000002418,2649,
82.0456,,Spot,1,Image 1,23,DP,1000000001,2650,
66.2626,,Spot,1,Image 1,23,DP,1000000002,2651,
42.7857,,Spot,1,Image 1,23,DP,1000000003,2652,
82.7538,,Spot,1,Image 1,23,DP,1000000006,2653,
84.1595,,Spot,1,Image 1,23,DP,1000000758,2654,
38.2474,,Spot,1,Image 1,23,DP,1000000009,2655,
52.7804,,Spot,1,Image 1,23,DP,1000000007,2656,
56.73,,Spot,1,Image 1,23,DP;Mito,1000002173,2657,
48.0588,,Spot,1,Image 1,23,DP,1000000329,2658,
55.6283,,Spot,1,Image 1,23,DP,1000002381,2659,
38.4571,,Spot,1,Image 1,23,EPI,1000002418,2660,
84.9231,,Spot,1,Image 1,24,DP,1000000001,2661,
66.4318,,Spot,1,Image 1,24,DP,1000000002,2662,
41.1926,,Spot,1,Image 1,24,DP,1000000003,2663,
39.6973,,Spot,1,Image 1,24,DP,1000000329,2664,
85.9672,,Spot,1,Image 1,24,DP,1000000006,2665,
70.7336,,Spot,1,Image 1,24,DP,1000000758,2666,
46.64,,Spot,1,Image 1,24,DP,1000000009,2667,
53.1,,Spot,1,Image 1,24,DP,1000000007,2668,
44.5609,,Spot,1,Image 1,24,DP;d1,1000002173,2669,
57.1627,,Spot,1,Image 1,24,DP;d2,1000002173,2670,
