
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
13,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
13,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
7,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
7,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
9,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
52,,Spot,2,Image 1,1,DP,1000000081,81,
96,,Spot,2,Image 1,1,DP,1000000082,82,
67,,Spot,2,Image 1,1,DP,1000000083,83,
22,,Spot,2,Image 1,1,EPI,1000000084,84,
13,,Spot,2,Image 1,1,DP,1000000085,85,
23,,Spot,2,Image 1,1,DP;Mito,1000000086,86,
41,,Spot,2,Image 1,1,DP,1000000087,87,
34,,Spot,2,Image 1,1,DP;Mito,1000000088,88,
15,,Spot,2,Image 1,1,DP,1000000090,90,
12,,Spot,2,Image 1,1,DP,1000000091,91,
14,,Spot,2,Image 1,1,EPI,1000000093,93,
13,,Spot,2,Image 1,1,DP,1000000094,94,
13,,Spot,2,Image 1,1,EPI,1000000095,95,
24,,Spot,2,Image 1,1,DP,1000000096,96,
19,,Spot,2,Image 1,1,DP,1000000097,97,
12,,Spot,2,Image 1,1,DP,1000000098,98,
13,,Spot,2,Image 1,1,EPI,1000000099,99,
12,,Spot,2,Image 1,1,DP,1000001710,1710,
12,,Spot,2,Image 1,1,EPI,1000001711,1711,
10,,Spot,2,Image 1,1,EPI,1000001712,1712,
11,,Spot,2,Image 1,1,EPI,1000001794,1794,
11,,Spot,2,Image 1,1,DP,1000001855,1855,
8,,Spot,2,Image 1,2,PRE;targeted,1000000000,1856,
11,,Spot,2,Image 1,2,PRE;targeted,1000000002,1857,
14,,Spot,2,Image 1,2,PRE;targeted,1000000001,1858,
10,,Spot,2,Image 1,2,PRE;targeted,1000000003,1859,
8,,Spot,2,Image 1,2,PRE;targeted,1000000004,1860,
10,,Spot,2,Image 1,2,PRE;targeted,1000000005,1861,
72,,Spot,2,Image 1,2,DP,1000000082,1862,
65,,Spot,2,Image 1,2,DP,1000000081,1863,
45,,Spot,2,Image 1,2,DP,1000000083,1864,
15,,Spot,2,Image 1,2,DP;d2,1000000086,1865,
26,,Spot,2,Image 1,2,DP;d1,1000000086,1866,
9,,Spot,2,Image 1,2,DP,1000000090,1867,
12,,Spot,2,Image 1,2,DP,1000000085,1868,
56,,Spot,2,Image 1,2,DP,1000000087,1869,
