
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
377.56,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
390.52,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
557.984,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
411.824,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
392.06,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
471.856,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
409.376,,Spot,3,Image 1,1,DP,1000000081,81,
355.008,,Spot,3,Image 1,1,DP,1000000082,82,
298.208,,Spot,3,Image 1,1,DP,1000000083,83,
496.93,,Spot,3,Image 1,1,EPI,1000000084,84,
435.128,,Spot,3,Image 1,1,DP,1000000085,85,
331.128,,Spot,3,Image 1,1,DP;Mito,1000000086,86,
420.104,,Spot,3,Image 1,1,DP,1000000087,87,
440.28,,Spot,3,Image 1,1,DP;Mito,1000000088,88,
342.104,,Spot,3,Image 1,1,DP,1000000090,90,
462.912,,Spot,3,Image 1,1,DP,1000000091,91,
355.344,,Spot,3,Image 1,1,EPI,1000000093,93,
274.576,,Spot,3,Image 1,1,DP,1000000094,94,
547.932,,Spot,3,Image 1,1,EPI,1000000095,95,
400.04,,Spot,3,Image 1,1,DP,1000000096,96,
382.88,,Spot,3,Image 1,1,DP,1000000097,97,
498.192,,Spot,3,Image 1,1,DP,1000000098,98,
316.1,,Spot,3,Image 1,1,EPI,1000000099,99,
321.208,,Spot,3,Image 1,1,DP,1000001710,1710,
290.176,,Spot,3,Image 1,1,EPI,1000001711,1711,
268.84,,Spot,3,Image 1,1,EPI,1000001712,1712,
339.24,,Spot,3,Image 1,1,EPI,1000001794,1794,
285.08,,Spot,3,Image 1,1,DP,1000001855,1855,
348.128,,Spot,3,Image 1,2,PRE;targeted,1000000000,1856,
448.696,,Spot,3,Image 1,2,PRE;targeted,1000000002,1857,
382.12,,Spot,3,Image 1,2,PRE;targeted,1000000001,1858,
364.116,,Spot,3,Image 1,2,PRE;targeted,1000000003,1859,
292.492,,Spot,3,Image 1,2,PRE;targeted,1000000004,1860,
