
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
76.2,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
71.988,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
115.914,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
34.952,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
25.024,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
31.968,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
59.012,,Spot,1,Image 1,1,DP,1000000081,81,
49.992,,Spot,1,Image 1,1,DP,1000000082,82,
74.064,,Spot,1,Image 1,1,DP,1000000083,83,
21.024,,Spot,1,Image 1,1,EPI,1000000084,84,
25.496,,Spot,1,Image 1,1,DP,1000000085,85,
64.1,,Spot,1,Image 1,1,DP;Mito,1000000086,86,
41.08,,Spot,1,Image 1,1,DP,1000000087,87,
54.08,,Spot,1,Image 1,1,DP;Mito,1000000088,88,
22.06,,Spot,1,Image 1,1,DP,1000000090,90,
26.024,,Spot,1,Image 1,1,DP,1000000091,91,
17.984,,Spot,1,Image 1,1,EPI,1000000093,93,
33.04,,Spot,1,Image 1,1,DP,1000000094,94,
21,,Spot,1,Image 1,1,EPI,1000000095,95,
25.026,,Spot,1,Image 1,1,DP,1000000096,96,
22.024,,Spot,1,Image 1,1,DP,1000000097,97,
23.026,,Spot,1,Image 1,1,DP,1000000098,98,
19.004,,Spot,1,Image 1,1,EPI,1000000099,99,
21.016,,Spot,1,Image 1,1,DP,1000001710,1710,
23.04,,Spot,1,Image 1,1,EPI,1000001711,1711,
19.008,,Spot,1,Image 1,1,EPI,1000001712,1712,
21.992,,Spot,1,Image 1,1,EPI,1000001794,1794,
40.528,,Spot,1,Image 1,1,DP,1000001855,1855,
74,,Spot,1,Image 1,2,PRE;targeted,1000000000,1856,
106.912,,Spot,1,Image 1,2,PRE;targeted,1000000002,1857,
70.04,,Spot,1,Image 1,2,PRE;targeted,1000000001,1858,
35.962,,Spot,1,Image 1,2,PRE;targeted,1000000003,1859,
25.024,,Spot,1,Image 1,2,PRE;targeted,1000000004,1860,
33.961,,Spot,1,Image 1,2,PRE;targeted,1000000005,1861,
47.947,,Spot,1,Image 1,2,DP,1000000082,1862,
69.408,,Spot,1,Image 1,2,DP,1000000081,1863,
62.5,,Spot,1,Image 1,2,DP,1000000083,1864,
61.952,,Spot,1,Image 1,2,DP;d2,1000000086,1865,
72.088,,Spot,1,Image 1,2,DP;d1,1000000086,1866,
23.008,,Spot,1,Image 1,2,DP,1000000090,1867,
26.048,,Spot,1,Image 1,2,DP,1000000085,1868,
43.99,,Spot,1,Image 1,2,DP,1000000087,1869,
50.982,,Spot,1,Image 1,2,DP;d1,1000000088,1870,
23.02,,Spot,1,Image 1,2,DP,1000000097,1871,
23.02,,Spot,1,Image 1,2,DP,1000000096,1872,
35.12,,Spot,1,Image 1,2,DP;d2,1000000088,1873,
24.04,,Spot,1,Image 1,2,DP,1000000098,1874,
34.04,,Spot,1,Image 1,2,DP,1000000094,1875,
33.04,,Spot,1,Image 1,2,DP,1000000091,1876,
21.0255,,Spot,1,Image 1,2,EPI,1000000084,1877,
21.05,,Spot,1,Image 1,2,EPI,1000000095,1878,
21.032,,Spot,1,Image 1,2,EPI,1000000093,1879,
19.02,,Spot,1,Image 1,2,EPI,1000000099,1880,
20.032,,Spot,1,Image 1,2,EPI,1000001712,1881,
23.016,,Spot,1,Image 1,2,EPI,1000001794,1882,
25.04,,Spot,1,Image 1,2,EPI,1000001711,1883,
41.05,,Spot,1,Image 1,2,DP,1000001855,1884,
22.99,,Spot,1,Image 1,2,DP,1000001710,1963,
74.504,,Spot,1,Image 1,3,PRE;targeted,1000000000,1964,
117.888,,Spot,1,Image 1,3,PRE;targeted,1000000002,1965,
73.008,,Spot,1,Image 1,3,PRE;targeted,1000000001,1966,
41.96,,Spot,1,Image 1,3,PRE;targeted,1000000003,1967,
26.976,,Spot,1,Image 1,3,PRE;targeted,1000000004,1968,
34.939,,Spot,1,Image 1,3,PRE;targeted,1000000005,1969,
45.048,,Spot,1,Image 1,3,DP,1000000082,1970,
65.488,,Spot,1,Image 1,3,DP,1000000081,1971,
67.975,,Spot,1,Image 1,3,DP,1000000083,1972,
52.044,,Spot,1,Image 1,3,DP;d1,1000000086,1973,
46.047,,Spot,1,Image 1,3,DP;d2,1000000086,1974,
22.024,,Spot,1,Image 1,3,DP,1000000090,1975,
25.984,,Spot,1,Image 1,3,DP,1000000085,1976,
46.054,,Spot,1,Image 1,3,DP,1000000087,1977,
36.936,,Spot,1,Image 1,3,DP;d1,1000000088,1978,
