
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
13,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
14,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
3,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
5,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
6,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
10,,Spot,1,Image 1,1,DP,1000000081,81,
9,,Spot,1,Image 1,1,DP,1000000082,82,
12,,Spot,1,Image 1,1,DP,1000000083,83,
4,,Spot,1,Image 1,1,EPI,1000000084,84,
6,,Spot,1,Image 1,1,DP,1000000085,85,
5,,Spot,1,Image 1,1,DP;Mito,1000000086,86,
8,,Spot,1,Image 1,1,DP,1000000087,87,
8,,Spot,1,Image 1,1,DP;Mito,1000000088,88,
4,,Spot,1,Image 1,1,DP,1000000090,90,
6,,Spot,1,Image 1,1,DP,1000000091,91,
5,,Spot,1,Image 1,1,EPI,1000000093,93,
4,,Spot,1,Image 1,1,DP,1000000094,94,
5,,Spot,1,Image 1,1,EPI,1000000095,95,
7,,Spot,1,Image 1,1,DP,1000000096,96,
3,,Spot,1,Image 1,1,DP,1000000097,97,
7,,Spot,1,Image 1,1,DP,1000000098,98,
2,,Spot,1,Image 1,1,EPI,1000000099,99,
6,,Spot,1,Image 1,1,DP,1000001710,1710,
6,,Spot,1,Image 1,1,EPI,1000001711,1711,
6,,Spot,1,Image 1,1,EPI,1000001712,1712,
5,,Spot,1,Image 1,1,EPI,1000001794,1794,
9,,Spot,1,Image 1,1,DP,1000001855,1855,
14,,Spot,1,Image 1,2,PRE;targeted,1000000000,1856,
19,,Spot,1,Image 1,2,PRE;targeted,1000000002,1857,
12,,Spot,1,Image 1,2,PRE;targeted,1000000001,1858,
5,,Spot,1,Image 1,2,PRE;targeted,1000000003,1859,
4,,Spot,1,Image 1,2,PRE;targeted,1000000004,1860,
7,,Spot,1,Image 1,2,PRE;targeted,1000000005,1861,
5,,Spot,1,Image 1,2,DP,1000000082,1862,
14,,Spot,1,Image 1,2,DP,1000000081,1863,
7,,Spot,1,Image 1,2,DP,1000000083,1864,
10,,Spot,1,Image 1,2,DP;d2,1000000086,1865,
6,,Spot,1,Image 1,2,DP;d1,1000000086,1866,
5,,Spot,1,Image 1,2,DP,1000000090,1867,
6,,Spot,1,Image 1,2,DP,1000000085,1868,
5,,Spot,1,Image 1,2,DP,1000000087,1869,
8,,Spot,1,Image 1,2,DP;d1,1000000088,1870,
6,,Spot,1,Image 1,2,DP,1000000097,1871,
5,,Spot,1,Image 1,2,DP,1000000096,1872,
5,,Spot,1,Image 1,2,DP;d2,1000000088,1873,
4,,Spot,1,Image 1,2,DP,1000000098,1874,
7,,Spot,1,Image 1,2,DP,1000000094,1875,
7,,Spot,1,Image 1,2,DP,1000000091,1876,
6,,Spot,1,Image 1,2,EPI,1000000084,1877,
4,,Spot,1,Image 1,2,EPI,1000000095,1878,
6,,Spot,1,Image 1,2,EPI,1000000093,1879,
4,,Spot,1,Image 1,2,EPI,1000000099,1880,
5,,Spot,1,Image 1,2,EPI,1000001712,1881,
6,,Spot,1,Image 1,2,EPI,1000001794,1882,
5,,Spot,1,Image 1,2,EPI,1000001711,1883,
10,,Spot,1,Image 1,2,DP,1000001855,1884,
4,,Spot,1,Image 1,2,DP,1000001710,1963,
11,,Spot,1,Image 1,3,PRE;targeted,1000000000,1964,
17,,Spot,1,Image 1,3,PRE;targeted,1000000002,1965,
7,,Spot,1,Image 1,3,PRE;targeted,1000000001,1966,
5,,Spot,1,Image 1,3,PRE;targeted,1000000003,1967,
8,,Spot,1,Image 1,3,PRE;targeted,1000000004,1968,
6,,Spot,1,Image 1,3,PRE;targeted,1000000005,1969,
8,,Spot,1,Image 1,3,DP,1000000082,1970,
10,,Spot,1,Image 1,3,DP,1000000081,1971,
14,,Spot,1,Image 1,3,DP,1000000083,1972,
7,,Spot,1,Image 1,3,DP;d1,1000000086,1973,
6,,Spot,1,Image 1,3,DP;d2,1000000086,1974,
4,,Spot,1,Image 1,3,DP,1000000090,1975,
5,,Spot,1,Image 1,3,DP,1000000085,1976,
7,,Spot,1,Image 1,3,DP,1000000087,1977,
6,,Spot,1,Image 1,3,DP;d1,1000000088,1978,
2,,Spot,1,Image 1,3,DP,1000000097,1979,
8,,Spot,1,Image 1,3,DP;d2,1000000088,1980,
7,,Spot,1,Image 1,3,DP,1000000096,1981,
6,,Spot,1,Image 1,3,DP,1000000098,1982,
9,,Spot,1,Image 1,3,DP,1000000094,1983,
5,,Spot,1,Image 1,3,DP,1000000091,1984,
6,,Spot,1,Image 1,3,EPI,1000000084,1985,
3,,Spot,1,Image 1,3,EPI,1000000095,1986,
