
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000001,1,
0,min,Spot,1,PRE;targeted,1000000002,2,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000004,4,
0,min,Spot,1,PRE;targeted,1000000005,5,
0,min,Spot,1,DP,1000000081,81,
0,min,Spot,1,DP,1000000082,82,
0,min,Spot,1,DP,1000000083,83,
0,min,Spot,1,EPI,1000000084,84,
0,min,Spot,1,DP,1000000085,85,
0,min,Spot,1,DP;Mito,1000000086,86,
0,min,Spot,1,DP,1000000087,87,
0,min,Spot,1,DP;Mito,1000000088,88,
0,min,Spot,1,DP,1000000090,90,
0,min,Spot,1,DP,1000000091,91,
0,min,Spot,1,EPI,1000000093,93,
0,min,Spot,1,DP,1000000094,94,
0,min,Spot,1,EPI,1000000095,95,
0,min,Spot,1,DP,1000000096,96,
0,min,Spot,1,DP,1000000097,97,
0,min,Spot,1,DP,1000000098,98,
0,min,Spot,1,EPI,1000000099,99,
0,min,Spot,1,DP,1000001710,1710,
0,min,Spot,1,EPI,1000001711,1711,
0,min,Spot,1,EPI,1000001712,1712,
0,min,Spot,1,EPI,1000001794,1794,
0,min,Spot,1,DP,1000001855,1855,
14.9547,min,Spot,2,PRE;targeted,1000000000,1856,
14.9547,min,Spot,2,PRE;targeted,1000000002,1857,
14.9547,min,Spot,2,PRE;targeted,1000000001,1858,
14.9547,min,Spot,2,PRE;targeted,1000000003,1859,
14.9547,min,Spot,2,PRE;targeted,1000000004,1860,
14.9547,min,Spot,2,PRE;targeted,1000000005,1861,
14.9547,min,Spot,2,DP,1000000082,1862,
14.9547,min,Spot,2,DP,1000000081,1863,
14.9547,min,Spot,2,DP,1000000083,1864,
14.9547,min,Spot,2,DP;d2,1000000086,1865,
14.9547,min,Spot,2,DP;d1,1000000086,1866,
14.9547,min,Spot,2,DP,1000000090,1867,
14.9547,min,Spot,2,DP,1000000085,1868,
14.9547,min,Spot,2,DP,1000000087,1869,
14.9547,min,Spot,2,DP;d1,1000000088,1870,
14.9547,min,Spot,2,DP,1000000097,1871,
14.9547,min,Spot,2,DP,1000000096,1872,
14.9547,min,Spot,2,DP;d2,1000000088,1873,
14.9547,min,Spot,2,DP,1000000098,1874,
14.9547,min,Spot,2,DP,1000000094,1875,
