
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32.03,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
52.914,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
32.992,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
28,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
32.04,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
39.022,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
211.992,,Spot,2,Image 1,1,DP,1000000081,81,
251.672,,Spot,2,Image 1,1,DP,1000000082,82,
237.228,,Spot,2,Image 1,1,DP,1000000083,83,
97.004,,Spot,2,Image 1,1,EPI,1000000084,84,
61.1,,Spot,2,Image 1,1,DP,1000000085,85,
98.1,,Spot,2,Image 1,1,DP;Mito,1000000086,86,
176.848,,Spot,2,Image 1,1,DP,1000000087,87,
117.92,,Spot,2,Image 1,1,DP;Mito,1000000088,88,
68.036,,Spot,2,Image 1,1,DP,1000000090,90,
36.988,,Spot,2,Image 1,1,DP,1000000091,91,
50.952,,Spot,2,Image 1,1,EPI,1000000093,93,
43.98,,Spot,2,Image 1,1,DP,1000000094,94,
57.016,,Spot,2,Image 1,1,EPI,1000000095,95,
110.832,,Spot,2,Image 1,1,DP,1000000096,96,
116.052,,Spot,2,Image 1,1,DP,1000000097,97,
52.027,,Spot,2,Image 1,1,DP,1000000098,98,
50.042,,Spot,2,Image 1,1,EPI,1000000099,99,
39.493,,Spot,2,Image 1,1,DP,1000001710,1710,
53.934,,Spot,2,Image 1,1,EPI,1000001711,1711,
45.112,,Spot,2,Image 1,1,EPI,1000001712,1712,
57.992,,Spot,2,Image 1,1,EPI,1000001794,1794,
47.505,,Spot,2,Image 1,1,DP,1000001855,1855,
31,,Spot,2,Image 1,2,PRE;targeted,1000000000,1856,
35.064,,Spot,2,Image 1,2,PRE;targeted,1000000002,1857,
59.01,,Spot,2,Image 1,2,PRE;targeted,1000000001,1858,
28.968,,Spot,2,Image 1,2,PRE;targeted,1000000003,1859,
29.03,,Spot,2,Image 1,2,PRE;targeted,1000000004,1860,
37.028,,Spot,2,Image 1,2,PRE;targeted,1000000005,1861,
261.078,,Spot,2,Image 1,2,DP,1000000082,1862,
229.874,,Spot,2,Image 1,2,DP,1000000081,1863,
199.864,,Spot,2,Image 1,2,DP,1000000083,1864,
86.02,,Spot,2,Image 1,2,DP;d2,1000000086,1865,
94.536,,Spot,2,Image 1,2,DP;d1,1000000086,1866,
60.528,,Spot,2,Image 1,2,DP,1000000090,1867,
64.02,,Spot,2,Image 1,2,DP,1000000085,1868,
184.512,,Spot,2,Image 1,2,DP,1000000087,1869,
156.184,,Spot,2,Image 1,2,DP;d1,1000000088,1870,
110.996,,Spot,2,Image 1,2,DP,1000000097,1871,
94.956,,Spot,2,Image 1,2,DP,1000000096,1872,
120.084,,Spot,2,Image 1,2,DP;d2,1000000088,1873,
45,,Spot,2,Image 1,2,DP,1000000098,1874,
41.974,,Spot,2,Image 1,2,DP,1000000094,1875,
37,,Spot,2,Image 1,2,DP,1000000091,1876,
95.944,,Spot,2,Image 1,2,EPI,1000000084,1877,
58.036,,Spot,2,Image 1,2,EPI,1000000095,1878,
38.99,,Spot,2,Image 1,2,EPI,1000000093,1879,
47.024,,Spot,2,Image 1,2,EPI,1000000099,1880,
44.04,,Spot,2,Image 1,2,EPI,1000001712,1881,
54.95,,Spot,2,Image 1,2,EPI,1000001794,1882,
48.948,,Spot,2,Image 1,2,EPI,1000001711,1883,
44.984,,Spot,2,Image 1,2,DP,1000001855,1884,
46.064,,Spot,2,Image 1,2,DP,1000001710,1963,
30.987,,Spot,2,Image 1,3,PRE;targeted,1000000000,1964,
35.021,,Spot,2,Image 1,3,PRE;targeted,1000000002,1965,
60.933,,Spot,2,Image 1,3,PRE;targeted,1000000001,1966,
28.984,,Spot,2,Image 1,3,PRE;targeted,1000000003,1967,
30.02,,Spot,2,Image 1,3,PRE;targeted,1000000004,1968,
39.964,,Spot,2,Image 1,3,PRE;targeted,1000000005,1969,
239.556,,Spot,2,Image 1,3,DP,1000000082,1970,
225.948,,Spot,2,Image 1,3,DP,1000000081,1971,
212.862,,Spot,2,Image 1,3,DP,1000000083,1972,
122.072,,Spot,2,Image 1,3,DP;d1,1000000086,1973,
98.1,,Spot,2,Image 1,3,DP;d2,1000000086,1974,
58.92,,Spot,2,Image 1,3,DP,1000000090,1975,
61.036,,Spot,2,Image 1,3,DP,1000000085,1976,
186.92,,Spot,2,Image 1,3,DP,1000000087,1977,
105.4,,Spot,2,Image 1,3,DP;d1,1000000088,1978,
109.96,,Spot,2,Image 1,3,DP,1000000097,1979,
149.024,,Spot,2,Image 1,3,DP;d2,1000000088,1980,
85.04,,Spot,2,Image 1,3,DP,1000000096,1981,
52.015,,Spot,2,Image 1,3,DP,1000000098,1982,
