
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
434.998,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
402.135,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
565.695,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
432.019,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
400.551,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
479.598,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
454.905,,Spot,3,Image 1,1,DP,1000000081,81,
364.159,,Spot,3,Image 1,1,DP,1000000082,82,
324.677,,Spot,3,Image 1,1,DP,1000000083,83,
491.676,,Spot,3,Image 1,1,EPI,1000000084,84,
440.482,,Spot,3,Image 1,1,DP,1000000085,85,
340.178,,Spot,3,Image 1,1,DP;Mito,1000000086,86,
416.888,,Spot,3,Image 1,1,DP,1000000087,87,
473.798,,Spot,3,Image 1,1,DP;Mito,1000000088,88,
347.217,,Spot,3,Image 1,1,DP,1000000090,90,
470.895,,Spot,3,Image 1,1,DP,1000000091,91,
437.562,,Spot,3,Image 1,1,EPI,1000000093,93,
301.482,,Spot,3,Image 1,1,DP,1000000094,94,
560.693,,Spot,3,Image 1,1,EPI,1000000095,95,
401.321,,Spot,3,Image 1,1,DP,1000000096,96,
391.305,,Spot,3,Image 1,1,DP,1000000097,97,
495.869,,Spot,3,Image 1,1,DP,1000000098,98,
339.991,,Spot,3,Image 1,1,EPI,1000000099,99,
351.608,,Spot,3,Image 1,1,DP,1000001710,1710,
295.619,,Spot,3,Image 1,1,EPI,1000001711,1711,
311.285,,Spot,3,Image 1,1,EPI,1000001712,1712,
375.156,,Spot,3,Image 1,1,EPI,1000001794,1794,
331.955,,Spot,3,Image 1,1,DP,1000001855,1855,
394.485,,Spot,3,Image 1,2,PRE;targeted,1000000000,1856,
463.186,,Spot,3,Image 1,2,PRE;targeted,1000000002,1857,
385.364,,Spot,3,Image 1,2,PRE;targeted,1000000001,1858,
376.887,,Spot,3,Image 1,2,PRE;targeted,1000000003,1859,
298.886,,Spot,3,Image 1,2,PRE;targeted,1000000004,1860,
468.917,,Spot,3,Image 1,2,PRE;targeted,1000000005,1861,
380.549,,Spot,3,Image 1,2,DP,1000000082,1862,
416.751,,Spot,3,Image 1,2,DP,1000000081,1863,
342.493,,Spot,3,Image 1,2,DP,1000000083,1864,
367.586,,Spot,3,Image 1,2,DP;d2,1000000086,1865,
357.818,,Spot,3,Image 1,2,DP;d1,1000000086,1866,
324.086,,Spot,3,Image 1,2,DP,1000000090,1867,
473.203,,Spot,3,Image 1,2,DP,1000000085,1868,
470.525,,Spot,3,Image 1,2,DP,1000000087,1869,
419.89,,Spot,3,Image 1,2,DP;d1,1000000088,1870,
366.358,,Spot,3,Image 1,2,DP,1000000097,1871,
405.375,,Spot,3,Image 1,2,DP,1000000096,1872,
548.88,,Spot,3,Image 1,2,DP;d2,1000000088,1873,
436.938,,Spot,3,Image 1,2,DP,1000000098,1874,
329.919,,Spot,3,Image 1,2,DP,1000000094,1875,
354.6,,Spot,3,Image 1,2,DP,1000000091,1876,
351.347,,Spot,3,Image 1,2,EPI,1000000084,1877,
508.41,,Spot,3,Image 1,2,EPI,1000000095,1878,
402.19,,Spot,3,Image 1,2,EPI,1000000093,1879,
279.688,,Spot,3,Image 1,2,EPI,1000000099,1880,
479.061,,Spot,3,Image 1,2,EPI,1000001712,1881,
353.219,,Spot,3,Image 1,2,EPI,1000001794,1882,
317.411,,Spot,3,Image 1,2,EPI,1000001711,1883,
307.339,,Spot,3,Image 1,2,DP,1000001855,1884,
306.086,,Spot,3,Image 1,2,DP,1000001710,1963,
412.476,,Spot,3,Image 1,3,PRE;targeted,1000000000,1964,
495.708,,Spot,3,Image 1,3,PRE;targeted,1000000002,1965,
405.561,,Spot,3,Image 1,3,PRE;targeted,1000000001,1966,
502.715,,Spot,3,Image 1,3,PRE;targeted,1000000003,1967,
277.495,,Spot,3,Image 1,3,PRE;targeted,1000000004,1968,
503.205,,Spot,3,Image 1,3,PRE;targeted,1000000005,1969,
400.922,,Spot,3,Image 1,3,DP,1000000082,1970,
373.705,,Spot,3,Image 1,3,DP,1000000081,1971,
313.89,,Spot,3,Image 1,3,DP,1000000083,1972,
301.569,,Spot,3,Image 1,3,DP;d1,1000000086,1973,
383.374,,Spot,3,Image 1,3,DP;d2,1000000086,1974,
