
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233,,Spot,1,Image 1,1,PRE,1000000000,0,
191,,Spot,1,Image 1,1,PRE,1000000001,1,
268,,Spot,1,Image 1,1,PRE,1000000002,2,
254,,Spot,1,Image 1,1,DP;Mito,1000000003,3,
271,,Spot,1,Image 1,2,PRE,1000000002,4,
247,,Spot,1,Image 1,2,DP;d1,1000000003,55,
250,,Spot,1,Image 1,2,DP;d2,1000000003,95,
229,,Spot,1,Image 1,2,PRE,1000000000,163,
208,,Spot,1,Image 1,2,PRE,1000000001,166,
255,,Spot,1,Image 1,3,PRE,1000000002,167,
234,,Spot,1,Image 1,3,DP;d1,1000000003,168,
295,,Spot,1,Image 1,3,DP;d2,1000000003,169,
273,,Spot,1,Image 1,3,PRE,1000000000,170,
209,,Spot,1,Image 1,3,PRE,1000000001,171,
282,,Spot,1,Image 1,4,PRE,1000000002,172,
234,,Spot,1,Image 1,4,DP;d1,1000000003,173,
197,,Spot,1,Image 1,4,DP;d2,1000000003,174,
288,,Spot,1,Image 1,4,Apoptosis;PRE,1000000000,175,
248,,Spot,1,Image 1,4,PRE,1000000001,176,
246,,Spot,1,Image 1,5,PRE,1000000002,177,
171,,Spot,1,Image 1,5,DP;d1,1000000003,178,
189,,Spot,1,Image 1,5,DP;d2,1000000003,179,
233,,Spot,1,Image 1,5,PRE,1000000001,180,
288,,Spot,1,Image 1,6,PRE,1000000002,181,
170,,Spot,1,Image 1,6,DP;d1,1000000003,182,
163,,Spot,1,Image 1,6,DP;d2,1000000003,183,
227,,Spot,1,Image 1,6,PRE,1000000001,184,
268,,Spot,1,Image 1,7,PRE,1000000002,185,
182,,Spot,1,Image 1,7,DP;d1,1000000003,186,
178,,Spot,1,Image 1,7,DP;d2,1000000003,187,
240,,Spot,1,Image 1,7,PRE,1000000001,188,
280,,Spot,1,Image 1,8,PRE,1000000002,189,
208,,Spot,1,Image 1,8,DP;d1,1000000003,190,
173,,Spot,1,Image 1,8,DP;d2,1000000003,191,
254,,Spot,1,Image 1,8,PRE,1000000001,192,
322,,Spot,1,Image 1,9,PRE,1000000002,193,
121,,Spot,1,Image 1,9,DP;d1,1000000003,194,
152,,Spot,1,Image 1,9,DP;d2,1000000003,195,
233,,Spot,1,Image 1,9,PRE,1000000001,196,
284,,Spot,1,Image 1,10,PRE,1000000002,197,
196,,Spot,1,Image 1,10,DP;d1,1000000003,198,
170,,Spot,1,Image 1,10,DP;d2,1000000003,199,
192,,Spot,1,Image 1,10,PRE,1000000001,200,
278,,Spot,1,Image 1,11,PRE,1000000002,201,
202,,Spot,1,Image 1,11,DP;d1,1000000003,202,
176,,Spot,1,Image 1,11,DP;d2,1000000003,203,
210,,Spot,1,Image 1,11,PRE,1000000001,204,
313,,Spot,1,Image 1,12,PRE,1000000002,205,
134,,Spot,1,Image 1,12,DP;d1,1000000003,206,
116,,Spot,1,Image 1,12,DP;d2,1000000003,207,
204,,Spot,1,Image 1,12,PRE,1000000001,208,
318,,Spot,1,Image 1,13,PRE,1000000002,209,
175,,Spot,1,Image 1,13,DP;d1,1000000003,210,
161,,Spot,1,Image 1,13,DP;d2,1000000003,211,
250,,Spot,1,Image 1,13,PRE,1000000001,212,
256,,Spot,1,Image 1,14,PRE,1000000002,213,
167,,Spot,1,Image 1,14,DP;d1,1000000003,214,
124,,Spot,1,Image 1,14,DP;d2,1000000003,215,
193,,Spot,1,Image 1,14,PRE,1000000001,216,
303,,Spot,1,Image 1,15,PRE,1000000002,217,
125,,Spot,1,Image 1,15,DP;d1,1000000003,218,
129,,Spot,1,Image 1,15,DP;d2,1000000003,219,
210,,Spot,1,Image 1,15,PRE,1000000001,220,
266,,Spot,1,Image 1,16,PRE,1000000002,221,
142,,Spot,1,Image 1,16,DP;d1,1000000003,222,
128,,Spot,1,Image 1,16,DP;d2,1000000003,223,
351,,Spot,1,Image 1,16,PRE,1000000001,224,
239,,Spot,1,Image 1,17,PRE,1000000002,225,
178,,Spot,1,Image 1,17,DP;d1,1000000003,226,
161,,Spot,1,Image 1,17,DP;d2,1000000003,227,
381,,Spot,1,Image 1,17,PRE,1000000001,228,
283,,Spot,1,Image 1,18,PRE,1000000002,229,
126,,Spot,1,Image 1,18,DP;d1,1000000003,230,
174,,Spot,1,Image 1,18,DP;d2,1000000003,231,
395,,Spot,1,Image 1,18,PRE,1000000001,232,
283,,Spot,1,Image 1,19,PRE,1000000002,233,
174,,Spot,1,Image 1,19,DP;d1,1000000003,234,
138,,Spot,1,Image 1,19,DP;d2,1000000003,235,
329,,Spot,1,Image 1,19,PRE,1000000001,236,
302,,Spot,1,Image 1,20,PRE,1000000002,237,
165,,Spot,1,Image 1,20,DP;d1,1000000003,238,
141,,Spot,1,Image 1,20,DP;d2,1000000003,239,
319,,Spot,1,Image 1,20,PRE,1000000001,240,
345,,Spot,1,Image 1,21,PRE,1000000002,241,
166,,Spot,1,Image 1,21,DP;d1,1000000003,242,
139,,Spot,1,Image 1,21,DP;d2,1000000003,243,
370,,Spot,1,Image 1,21,PRE,1000000001,244,
304,,Spot,1,Image 1,22,PRE,1000000002,245,
131,,Spot,1,Image 1,22,DP;d1,1000000003,246,
141,,Spot,1,Image 1,22,DP;d2,1000000003,247,
346,,Spot,1,Image 1,22,PRE,1000000001,248,
290,,Spot,1,Image 1,23,PRE,1000000002,249,
155,,Spot,1,Image 1,23,DP;d1,1000000003,250,
157,,Spot,1,Image 1,23,DP;d2,1000000003,251,
366,,Spot,1,Image 1,23,PRE,1000000001,252,
292,,Spot,1,Image 1,24,PRE,1000000002,253,
176,,Spot,1,Image 1,24,DP;d1,1000000003,254,
129,,Spot,1,Image 1,24,DP;d2,1000000003,255,
382,,Spot,1,Image 1,24,PRE,1000000001,256,
312,,Spot,1,Image 1,25,PRE,1000000002,257,
185,,Spot,1,Image 1,25,DP;d1,1000000003,258,
148,,Spot,1,Image 1,25,DP;d2,1000000003,259,
320,,Spot,1,Image 1,25,PRE,1000000001,260,
292,,Spot,1,Image 1,26,PRE,1000000002,261,
182,,Spot,1,Image 1,26,DP;d1,1000000003,262,
140,,Spot,1,Image 1,26,DP;d2,1000000003,263,
286,,Spot,1,Image 1,26,PRE,1000000001,264,
328,,Spot,1,Image 1,27,PRE,1000000002,265,
185,,Spot,1,Image 1,27,DP;d1,1000000003,266,
133,,Spot,1,Image 1,27,DP;d2,1000000003,267,
254,,Spot,1,Image 1,27,PRE,1000000001,268,
357,,Spot,1,Image 1,28,PRE,1000000002,269,
166,,Spot,1,Image 1,28,DP;d1,1000000003,270,
166,,Spot,1,Image 1,28,DP;d2,1000000003,271,
296,,Spot,1,Image 1,28,PRE,1000000001,272,
292,,Spot,1,Image 1,29,PRE,1000000002,273,
159,,Spot,1,Image 1,29,DP;d1,1000000003,274,
156,,Spot,1,Image 1,29,DP;d2,1000000003,275,
293,,Spot,1,Image 1,29,PRE,1000000001,276,
254,,Spot,1,Image 1,30,PRE,1000000002,277,
182,,Spot,1,Image 1,30,DP;d1,1000000003,278,
160,,Spot,1,Image 1,30,DP;d2,1000000003,279,
351,,Spot,1,Image 1,30,PRE,1000000001,280,
298,,Spot,1,Image 1,31,PRE,1000000002,281,
170,,Spot,1,Image 1,31,DP;d1,1000000003,282,
161,,Spot,1,Image 1,31,DP;d2,1000000003,283,
326,,Spot,1,Image 1,31,PRE,1000000001,284,
278,,Spot,1,Image 1,32,PRE,1000000002,285,
186,,Spot,1,Image 1,32,DP;d1,1000000003,286,
137,,Spot,1,Image 1,32,DP;d2,1000000003,287,
355,,Spot,1,Image 1,32,PRE,1000000001,288,
248,,Spot,1,Image 1,33,PRE,1000000002,289,
166,,Spot,1,Image 1,33,DP;d1,1000000003,290,
145,,Spot,1,Image 1,33,DP;d2,1000000003,291,
322,,Spot,1,Image 1,33,PRE,1000000001,292,
253,,Spot,1,Image 1,34,PRE,1000000002,293,
172,,Spot,1,Image 1,34,DP;d1,1000000003,294,
134,,Spot,1,Image 1,34,DP;d2,1000000003,295,
299,,Spot,1,Image 1,34,PRE,1000000001,296,
277,,Spot,1,Image 1,35,PRE,1000000002,297,
164,,Spot,1,Image 1,35,DP;d1,1000000003,298,
116,,Spot,1,Image 1,35,DP;d2,1000000003,299,
310,,Spot,1,Image 1,35,PRE,1000000001,300,
296,,Spot,1,Image 1,36,PRE,1000000002,301,
173,,Spot,1,Image 1,36,DP;d1,1000000003,302,
182,,Spot,1,Image 1,36,DP;d2,1000000003,303,
310,,Spot,1,Image 1,36,PRE,1000000001,304,
284,,Spot,1,Image 1,37,PRE,1000000002,305,
160,,Spot,1,Image 1,37,DP;d1,1000000003,306,
131,,Spot,1,Image 1,37,DP;d2,1000000003,307,
248,,Spot,1,Image 1,37,PRE,1000000001,308,
290,,Spot,1,Image 1,38,PRE,1000000002,309,
153,,Spot,1,Image 1,38,DP;d1,1000000003,310,
130,,Spot,1,Image 1,38,DP;d2,1000000003,311,
276,,Spot,1,Image 1,38,PRE,1000000001,312,
346,,Spot,1,Image 1,39,PRE,1000000002,313,
156,,Spot,1,Image 1,39,DP;d1,1000000003,314,
126,,Spot,1,Image 1,39,DP;d2,1000000003,315,
300,,Spot,1,Image 1,39,PRE,1000000001,316,
309,,Spot,1,Image 1,40,PRE,1000000002,317,
234,,Spot,1,Image 1,40,DP;d1,1000000003,318,
124,,Spot,1,Image 1,40,DP;d2,1000000003,319,
296,,Spot,1,Image 1,40,PRE,1000000001,320,
292,,Spot,1,Image 1,41,PRE,1000000002,321,
255,,Spot,1,Image 1,41,Apoptosis;DP;d1,1000000003,322,
138,,Spot,1,Image 1,41,DP;d2,1000000003,323,
296,,Spot,1,Image 1,41,PRE,1000000001,324,
333,,Spot,1,Image 1,42,PRE,1000000002,325,
139,,Spot,1,Image 1,42,DP;d2,1000000003,326,
341,,Spot,1,Image 1,42,PRE,1000000001,327,
259,,Spot,1,Image 1,43,PRE,1000000002,328,
126,,Spot,1,Image 1,43,DP;d2,1000000003,329,
313,,Spot,1,Image 1,43,PRE,1000000001,330,
302,,Spot,1,Image 1,44,PRE,1000000002,331,
124,,Spot,1,Image 1,44,DP;d2,1000000003,332,
422,,Spot,1,Image 1,44,Apoptosis;PRE,1000000001,333,
281,,Spot,1,Image 1,45,PRE,1000000002,334,
142,,Spot,1,Image 1,45,DP;d2,1000000003,335,
326,,Spot,1,Image 1,46,PRE,1000000002,336,
115,,Spot,1,Image 1,46,DP;d2,1000000003,337,
284,,Spot,1,Image 1,47,PRE,1000000002,338,
129,,Spot,1,Image 1,47,DP;d2,1000000003,339,
266,,Spot,1,Image 1,48,PRE,1000000002,340,
144,,Spot,1,Image 1,48,DP;d2,1000000003,341,
324,,Spot,1,Image 1,49,PRE,1000000002,342,
134,,Spot,1,Image 1,49,DP;d2,1000000003,343,
