
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
387,,Spot,2,Image 1,1,PRE,1000000000,0,
416,,Spot,2,Image 1,1,PRE,1000000001,1,
331,,Spot,2,Image 1,1,PRE,1000000002,2,
348,,Spot,2,Image 1,1,DP;Mito,1000000003,3,
367,,Spot,2,Image 1,2,PRE,1000000002,4,
355,,Spot,2,Image 1,2,DP;d1,1000000003,55,
380,,Spot,2,Image 1,2,DP;d2,1000000003,95,
385,,Spot,2,Image 1,2,PRE,1000000000,163,
416,,Spot,2,Image 1,2,PRE,1000000001,166,
402,,Spot,2,Image 1,3,PRE,1000000002,167,
367,,Spot,2,Image 1,3,DP;d1,1000000003,168,
824,,Spot,2,Image 1,3,DP;d2,1000000003,169,
424,,Spot,2,Image 1,3,PRE,1000000000,170,
407,,Spot,2,Image 1,3,PRE,1000000001,171,
388,,Spot,2,Image 1,4,PRE,1000000002,172,
375,,Spot,2,Image 1,4,DP;d1,1000000003,173,
773,,Spot,2,Image 1,4,DP;d2,1000000003,174,
332,,Spot,2,Image 1,4,Apoptosis;PRE,1000000000,175,
339,,Spot,2,Image 1,4,PRE,1000000001,176,
337,,Spot,2,Image 1,5,PRE,1000000002,177,
352,,Spot,2,Image 1,5,DP;d1,1000000003,178,
581,,Spot,2,Image 1,5,DP;d2,1000000003,179,
395,,Spot,2,Image 1,5,PRE,1000000001,180,
321,,Spot,2,Image 1,6,PRE,1000000002,181,
360,,Spot,2,Image 1,6,DP;d1,1000000003,182,
445,,Spot,2,Image 1,6,DP;d2,1000000003,183,
385,,Spot,2,Image 1,6,PRE,1000000001,184,
322,,Spot,2,Image 1,7,PRE,1000000002,185,
621,,Spot,2,Image 1,7,DP;d1,1000000003,186,
345,,Spot,2,Image 1,7,DP;d2,1000000003,187,
365,,Spot,2,Image 1,7,PRE,1000000001,188,
330,,Spot,2,Image 1,8,PRE,1000000002,189,
505,,Spot,2,Image 1,8,DP;d1,1000000003,190,
334,,Spot,2,Image 1,8,DP;d2,1000000003,191,
355,,Spot,2,Image 1,8,PRE,1000000001,192,
362,,Spot,2,Image 1,9,PRE,1000000002,193,
340,,Spot,2,Image 1,9,DP;d1,1000000003,194,
358,,Spot,2,Image 1,9,DP;d2,1000000003,195,
453,,Spot,2,Image 1,9,PRE,1000000001,196,
364,,Spot,2,Image 1,10,PRE,1000000002,197,
459,,Spot,2,Image 1,10,DP;d1,1000000003,198,
386,,Spot,2,Image 1,10,DP;d2,1000000003,199,
371,,Spot,2,Image 1,10,PRE,1000000001,200,
325,,Spot,2,Image 1,11,PRE,1000000002,201,
378,,Spot,2,Image 1,11,DP;d1,1000000003,202,
348,,Spot,2,Image 1,11,DP;d2,1000000003,203,
376,,Spot,2,Image 1,11,PRE,1000000001,204,
371,,Spot,2,Image 1,12,PRE,1000000002,205,
