
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
87,,Spot,2,Image 1,1,PRE,1000000000,0,
130,,Spot,2,Image 1,1,PRE,1000000179,179,
98,,Spot,2,Image 1,1,PRE,1000000182,182,
84,,Spot,2,Image 1,1,PRE,1000000283,283,
54,,Spot,2,Image 1,1,PRE,1000000353,353,
94,,Spot,2,Image 1,1,PRE,1000000423,423,
130,,Spot,2,Image 1,1,PRE,1000000493,493,
112,,Spot,2,Image 1,1,Mito;PRE,1000000526,526,
106,,Spot,2,Image 1,1,PRE,1000000665,665,
75,,Spot,2,Image 1,1,PRE,1000000758,758,
140,,Spot,2,Image 1,1,PRE,1000000828,828,
131,,Spot,2,Image 1,1,PRE,1000000898,898,
122,,Spot,2,Image 1,1,PRE,1000000968,968,
108,,Spot,2,Image 1,2,PRE,1000000000,969,
88,,Spot,2,Image 1,2,PRE,1000000179,970,
144,,Spot,2,Image 1,2,PRE,1000000182,971,
111,,Spot,2,Image 1,2,PRE,1000000283,972,
97,,Spot,2,Image 1,2,PRE,1000000353,973,
120,,Spot,2,Image 1,2,PRE,1000000423,974,
97,,Spot,2,Image 1,2,PRE,1000000493,975,
138,,Spot,2,Image 1,2,PRE;d1,1000000526,976,
110,,Spot,2,Image 1,2,PRE;d2,1000000526,977,
98,,Spot,2,Image 1,2,PRE,1000000665,978,
66,,Spot,2,Image 1,2,PRE,1000000758,979,
144,,Spot,2,Image 1,2,PRE,1000000828,980,
109,,Spot,2,Image 1,2,PRE,1000000898,981,
91,,Spot,2,Image 1,2,PRE,1000000968,982,
92,,Spot,2,Image 1,3,PRE,1000000000,983,
109,,Spot,2,Image 1,3,PRE,1000000179,984,
113,,Spot,2,Image 1,3,PRE,1000000182,985,
109,,Spot,2,Image 1,3,PRE,1000000283,986,
82,,Spot,2,Image 1,3,PRE,1000000353,987,
75,,Spot,2,Image 1,3,PRE,1000000423,988,
132,,Spot,2,Image 1,3,PRE,1000000493,989,
149,,Spot,2,Image 1,3,PRE;d1,1000000526,990,
130,,Spot,2,Image 1,3,PRE;d2,1000000526,991,
129,,Spot,2,Image 1,3,PRE,1000000665,992,
67,,Spot,2,Image 1,3,PRE,1000000758,993,
104,,Spot,2,Image 1,3,PRE,1000000828,994,
96,,Spot,2,Image 1,3,PRE,1000000898,995,
106,,Spot,2,Image 1,3,PRE,1000000968,996,
125,,Spot,2,Image 1,4,PRE,1000000000,997,
89,,Spot,2,Image 1,4,PRE,1000000179,998,
93,,Spot,2,Image 1,4,PRE,1000000182,999,
118,,Spot,2,Image 1,4,PRE,1000000283,1000,
83,,Spot,2,Image 1,4,PRE,1000000353,1001,
115,,Spot,2,Image 1,4,PRE,1000000423,1002,
88,,Spot,2,Image 1,4,PRE,1000000493,1003,
109,,Spot,2,Image 1,4,PRE;d1,1000000526,1004,
117,,Spot,2,Image 1,4,PRE;d2,1000000526,1005,
148,,Spot,2,Image 1,4,PRE,1000000665,1006,
88,,Spot,2,Image 1,4,PRE,1000000758,1007,
112,,Spot,2,Image 1,4,PRE,1000000828,1008,
127,,Spot,2,Image 1,4,PRE,1000000898,1009,
110,,Spot,2,Image 1,4,PRE,1000000968,1010,
130,,Spot,2,Image 1,5,PRE,1000000000,1011,
82,,Spot,2,Image 1,5,PRE,1000000179,1012,
113,,Spot,2,Image 1,5,PRE,1000000182,1013,
111,,Spot,2,Image 1,5,PRE,1000000283,1014,
130,,Spot,2,Image 1,5,PRE,1000000353,1015,
75,,Spot,2,Image 1,5,PRE,1000000423,1016,
80,,Spot,2,Image 1,5,PRE,1000000493,1017,
135,,Spot,2,Image 1,5,PRE;d1,1000000526,1018,
103,,Spot,2,Image 1,5,PRE;d2,1000000526,1019,
161,,Spot,2,Image 1,5,PRE,1000000665,1020,
88,,Spot,2,Image 1,5,PRE,1000000758,1021,
119,,Spot,2,Image 1,5,PRE,1000000828,1022,
108,,Spot,2,Image 1,5,PRE,1000000898,1023,
110,,Spot,2,Image 1,5,PRE,1000000968,1024,
125,,Spot,2,Image 1,6,PRE,1000000000,1025,
116,,Spot,2,Image 1,6,PRE,1000000179,1026,
140,,Spot,2,Image 1,6,PRE,1000000182,1027,
133,,Spot,2,Image 1,6,PRE,1000000283,1028,
122,,Spot,2,Image 1,6,PRE,1000000353,1029,
73,,Spot,2,Image 1,6,PRE,1000000423,1030,
