
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
192.696,,Spot,2,Image 1,1,PRE,1000000000,0,
206.645,,Spot,2,Image 1,1,PRE,1000000179,179,
225.716,,Spot,2,Image 1,1,PRE,1000000182,182,
209.095,,Spot,2,Image 1,1,PRE,1000000283,283,
193.485,,Spot,2,Image 1,1,PRE,1000000353,353,
174.283,,Spot,2,Image 1,1,PRE,1000000423,423,
208.736,,Spot,2,Image 1,1,PRE,1000000493,493,
184.725,,Spot,2,Image 1,1,Mito;PRE,1000000526,526,
158.858,,Spot,2,Image 1,1,PRE,1000000665,665,
160.249,,Spot,2,Image 1,1,PRE,1000000758,758,
238.102,,Spot,2,Image 1,1,PRE,1000000828,828,
205.184,,Spot,2,Image 1,1,PRE,1000000898,898,
199.155,,Spot,2,Image 1,1,PRE,1000000968,968,
204.871,,Spot,2,Image 1,2,PRE,1000000000,969,
168.05,,Spot,2,Image 1,2,PRE,1000000179,970,
199.116,,Spot,2,Image 1,2,PRE,1000000182,971,
200.178,,Spot,2,Image 1,2,PRE,1000000283,972,
182.192,,Spot,2,Image 1,2,PRE,1000000353,973,
196.496,,Spot,2,Image 1,2,PRE,1000000423,974,
204.628,,Spot,2,Image 1,2,PRE,1000000493,975,
210.578,,Spot,2,Image 1,2,PRE;d1,1000000526,976,
173.607,,Spot,2,Image 1,2,PRE;d2,1000000526,977,
176.966,,Spot,2,Image 1,2,PRE,1000000665,978,
130.219,,Spot,2,Image 1,2,PRE,1000000758,979,
238.58,,Spot,2,Image 1,2,PRE,1000000828,980,
205.946,,Spot,2,Image 1,2,PRE,1000000898,981,
149.5,,Spot,2,Image 1,2,PRE,1000000968,982,
199.543,,Spot,2,Image 1,3,PRE,1000000000,983,
184.066,,Spot,2,Image 1,3,PRE,1000000179,984,
162.605,,Spot,2,Image 1,3,PRE,1000000182,985,
224.933,,Spot,2,Image 1,3,PRE,1000000283,986,
187.128,,Spot,2,Image 1,3,PRE,1000000353,987,
181.247,,Spot,2,Image 1,3,PRE,1000000423,988,
211.678,,Spot,2,Image 1,3,PRE,1000000493,989,
227.938,,Spot,2,Image 1,3,PRE;d1,1000000526,990,
221.832,,Spot,2,Image 1,3,PRE;d2,1000000526,991,
189.672,,Spot,2,Image 1,3,PRE,1000000665,992,
145.232,,Spot,2,Image 1,3,PRE,1000000758,993,
210.773,,Spot,2,Image 1,3,PRE,1000000828,994,
191.158,,Spot,2,Image 1,3,PRE,1000000898,995,
160.568,,Spot,2,Image 1,3,PRE,1000000968,996,
191.689,,Spot,2,Image 1,4,PRE,1000000000,997,
191.809,,Spot,2,Image 1,4,PRE,1000000179,998,
153.886,,Spot,2,Image 1,4,PRE,1000000182,999,
171.152,,Spot,2,Image 1,4,PRE,1000000283,1000,
188.141,,Spot,2,Image 1,4,PRE,1000000353,1001,
198.888,,Spot,2,Image 1,4,PRE,1000000423,1002,
178.727,,Spot,2,Image 1,4,PRE,1000000493,1003,
211.745,,Spot,2,Image 1,4,PRE;d1,1000000526,1004,
189.29,,Spot,2,Image 1,4,PRE;d2,1000000526,1005,
215.823,,Spot,2,Image 1,4,PRE,1000000665,1006,
172.869,,Spot,2,Image 1,4,PRE,1000000758,1007,
205.745,,Spot,2,Image 1,4,PRE,1000000828,1008,
194.604,,Spot,2,Image 1,4,PRE,1000000898,1009,
168.654,,Spot,2,Image 1,4,PRE,1000000968,1010,
197.444,,Spot,2,Image 1,5,PRE,1000000000,1011,
169.812,,Spot,2,Image 1,5,PRE,1000000179,1012,
169.583,,Spot,2,Image 1,5,PRE,1000000182,1013,
186.491,,Spot,2,Image 1,5,PRE,1000000283,1014,
189.517,,Spot,2,Image 1,5,PRE,1000000353,1015,
186.452,,Spot,2,Image 1,5,PRE,1000000423,1016,
164.328,,Spot,2,Image 1,5,PRE,1000000493,1017,
222.823,,Spot,2,Image 1,5,PRE;d1,1000000526,1018,
