
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
180.88,,Spot,1,Image 1,1,PRE,1000000000,0,
170.99,,Spot,1,Image 1,1,PRE,1000000179,179,
141.024,,Spot,1,Image 1,1,PRE,1000000182,182,
94.414,,Spot,1,Image 1,1,PRE,1000000283,283,
98.152,,Spot,1,Image 1,1,PRE,1000000353,353,
111.024,,Spot,1,Image 1,1,PRE,1000000423,423,
72.572,,Spot,1,Image 1,1,PRE,1000000493,493,
86.088,,Spot,1,Image 1,1,Mito;PRE,1000000526,526,
90.432,,Spot,1,Image 1,1,PRE,1000000665,665,
88.99,,Spot,1,Image 1,1,PRE,1000000758,758,
77.032,,Spot,1,Image 1,1,PRE,1000000828,828,
61.88,,Spot,1,Image 1,1,PRE,1000000898,898,
54.072,,Spot,1,Image 1,1,PRE,1000000968,968,
183.144,,Spot,1,Image 1,2,PRE,1000000000,969,
186.96,,Spot,1,Image 1,2,PRE,1000000179,970,
158.028,,Spot,1,Image 1,2,PRE,1000000182,971,
111.896,,Spot,1,Image 1,2,PRE,1000000283,972,
102.96,,Spot,1,Image 1,2,PRE,1000000353,973,
121.048,,Spot,1,Image 1,2,PRE,1000000423,974,
78.944,,Spot,1,Image 1,2,PRE,1000000493,975,
82.538,,Spot,1,Image 1,2,PRE;d1,1000000526,976,
79.98,,Spot,1,Image 1,2,PRE;d2,1000000526,977,
94,,Spot,1,Image 1,2,PRE,1000000665,978,
87.488,,Spot,1,Image 1,2,PRE,1000000758,979,
73.088,,Spot,1,Image 1,2,PRE,1000000828,980,
57.016,,Spot,1,Image 1,2,PRE,1000000898,981,
56.048,,Spot,1,Image 1,2,PRE,1000000968,982,
180.852,,Spot,1,Image 1,3,PRE,1000000000,983,
204.82,,Spot,1,Image 1,3,PRE,1000000179,984,
185.93,,Spot,1,Image 1,3,PRE,1000000182,985,
107.936,,Spot,1,Image 1,3,PRE,1000000283,986,
86.923,,Spot,1,Image 1,3,PRE,1000000353,987,
116.96,,Spot,1,Image 1,3,PRE,1000000423,988,
86.016,,Spot,1,Image 1,3,PRE,1000000493,989,
59.02,,Spot,1,Image 1,3,PRE;d1,1000000526,990,
63.936,,Spot,1,Image 1,3,PRE;d2,1000000526,991,
101,,Spot,1,Image 1,3,PRE,1000000665,992,
95.068,,Spot,1,Image 1,3,PRE,1000000758,993,
76.046,,Spot,1,Image 1,3,PRE,1000000828,994,
55.996,,Spot,1,Image 1,3,PRE,1000000898,995,
50.05,,Spot,1,Image 1,3,PRE,1000000968,996,
195.4,,Spot,1,Image 1,4,PRE,1000000000,997,
191.02,,Spot,1,Image 1,4,PRE,1000000179,998,
168.96,,Spot,1,Image 1,4,PRE,1000000182,999,
128.03,,Spot,1,Image 1,4,PRE,1000000283,1000,
86.958,,Spot,1,Image 1,4,PRE,1000000353,1001,
141.124,,Spot,1,Image 1,4,PRE,1000000423,1002,
84.92,,Spot,1,Image 1,4,PRE,1000000493,1003,
57.122,,Spot,1,Image 1,4,PRE;d1,1000000526,1004,
58.98,,Spot,1,Image 1,4,PRE;d2,1000000526,1005,
102.032,,Spot,1,Image 1,4,PRE,1000000665,1006,
104.088,,Spot,1,Image 1,4,PRE,1000000758,1007,
76.904,,Spot,1,Image 1,4,PRE,1000000828,1008,
58.98,,Spot,1,Image 1,4,PRE,1000000898,1009,
50.06,,Spot,1,Image 1,4,PRE,1000000968,1010,
189.14,,Spot,1,Image 1,5,PRE,1000000000,1011,
180.872,,Spot,1,Image 1,5,PRE,1000000179,1012,
156.404,,Spot,1,Image 1,5,PRE,1000000182,1013,
105.008,,Spot,1,Image 1,5,PRE,1000000283,1014,
79.128,,Spot,1,Image 1,5,PRE,1000000353,1015,
139.994,,Spot,1,Image 1,5,PRE,1000000423,1016,
90.544,,Spot,1,Image 1,5,PRE,1000000493,1017,
59.976,,Spot,1,Image 1,5,PRE;d1,1000000526,1018,
60.548,,Spot,1,Image 1,5,PRE;d2,1000000526,1019,
115.004,,Spot,1,Image 1,5,PRE,1000000665,1020,
112.92,,Spot,1,Image 1,5,PRE,1000000758,1021,
77.92,,Spot,1,Image 1,5,PRE,1000000828,1022,
63.064,,Spot,1,Image 1,5,PRE,1000000898,1023,
