
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175.303,,Spot,2,Image 1,1,PRE,1000000000,0,
214.673,,Spot,2,Image 1,1,PRE,1000000096,96,
265.736,,Spot,2,Image 1,1,PRE,1000000102,102,
215.212,,Spot,2,Image 1,1,PRE,1000000183,183,
193.687,,Spot,2,Image 1,1,PRE,1000000256,256,
184.991,,Spot,2,Image 1,1,PRE,1000000353,353,
140.518,,Spot,2,Image 1,1,PRE,1000000377,377,
190.405,,Spot,2,Image 1,1,PRE,1000000460,460,
186.5,,Spot,2,Image 1,1,PRE,1000000539,539,
163.508,,Spot,2,Image 1,1,PRE,1000000607,607,
193.071,,Spot,2,Image 1,2,PRE,1000000000,608,
195.515,,Spot,2,Image 1,2,PRE,1000000096,609,
229.5,,Spot,2,Image 1,2,PRE,1000000102,610,
168.143,,Spot,2,Image 1,2,PRE,1000000183,611,
199.213,,Spot,2,Image 1,2,PRE,1000000256,612,
167.115,,Spot,2,Image 1,2,PRE,1000000353,613,
157.677,,Spot,2,Image 1,2,PRE,1000000377,614,
207.125,,Spot,2,Image 1,2,PRE,1000000460,615,
215.545,,Spot,2,Image 1,2,PRE,1000000539,616,
151.418,,Spot,2,Image 1,2,PRE,1000000607,617,
205.556,,Spot,2,Image 1,3,PRE,1000000000,618,
249.915,,Spot,2,Image 1,3,PRE,1000000096,619,
235.337,,Spot,2,Image 1,3,PRE,1000000102,620,
187.505,,Spot,2,Image 1,3,PRE,1000000183,621,
234.72,,Spot,2,Image 1,3,PRE,1000000256,622,
187.892,,Spot,2,Image 1,3,PRE,1000000353,623,
220.716,,Spot,2,Image 1,3,PRE,1000000377,624,
233.464,,Spot,2,Image 1,3,PRE,1000000460,625,
189.833,,Spot,2,Image 1,3,PRE,1000000539,626,
182.515,,Spot,2,Image 1,3,PRE,1000000607,627,
183.327,,Spot,2,Image 1,4,PRE,1000000000,628,
257.009,,Spot,2,Image 1,4,PRE,1000000096,629,
211.402,,Spot,2,Image 1,4,PRE,1000000102,630,
