
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
200,,Spot,1,Image 1,1,PRE,1000000000,0,
215,,Spot,1,Image 1,1,PRE,1000000096,96,
232,,Spot,1,Image 1,1,PRE,1000000102,102,
239,,Spot,1,Image 1,1,PRE,1000000183,183,
141,,Spot,1,Image 1,1,PRE,1000000256,256,
181,,Spot,1,Image 1,1,PRE,1000000353,353,
191,,Spot,1,Image 1,1,PRE,1000000377,377,
141,,Spot,1,Image 1,1,PRE,1000000460,460,
142,,Spot,1,Image 1,1,PRE,1000000539,539,
139,,Spot,1,Image 1,1,PRE,1000000607,607,
133,,Spot,1,Image 1,2,PRE,1000000000,608,
208,,Spot,1,Image 1,2,PRE,1000000096,609,
218,,Spot,1,Image 1,2,PRE,1000000102,610,
219,,Spot,1,Image 1,2,PRE,1000000183,611,
176,,Spot,1,Image 1,2,PRE,1000000256,612,
185,,Spot,1,Image 1,2,PRE,1000000353,613,
171,,Spot,1,Image 1,2,PRE,1000000377,614,
148,,Spot,1,Image 1,2,PRE,1000000460,615,
151,,Spot,1,Image 1,2,PRE,1000000539,616,
135,,Spot,1,Image 1,2,PRE,1000000607,617,
149,,Spot,1,Image 1,3,PRE,1000000000,618,
250,,Spot,1,Image 1,3,PRE,1000000096,619,
208,,Spot,1,Image 1,3,PRE,1000000102,620,
189,,Spot,1,Image 1,3,PRE,1000000183,621,
167,,Spot,1,Image 1,3,PRE,1000000256,622,
195,,Spot,1,Image 1,3,PRE,1000000353,623,
197,,Spot,1,Image 1,3,PRE,1000000377,624,
142,,Spot,1,Image 1,3,PRE,1000000460,625,
152,,Spot,1,Image 1,3,PRE,1000000539,626,
158,,Spot,1,Image 1,3,PRE,1000000607,627,
140,,Spot,1,Image 1,4,PRE,1000000000,628,
226,,Spot,1,Image 1,4,PRE,1000000096,629,
220,,Spot,1,Image 1,4,PRE,1000000102,630,
179,,Spot,1,Image 1,4,PRE,1000000183,631,
155,,Spot,1,Image 1,4,PRE,1000000256,632,
195,,Spot,1,Image 1,4,PRE,1000000353,633,
211,,Spot,1,Image 1,4,PRE,1000000377,634,
164,,Spot,1,Image 1,4,PRE,1000000460,635,
179,,Spot,1,Image 1,4,PRE,1000000539,636,
140,,Spot,1,Image 1,4,PRE,1000000607,637,
156,,Spot,1,Image 1,5,PRE,1000000000,638,
324,,Spot,1,Image 1,5,PRE,1000000096,639,
313,,Spot,1,Image 1,5,PRE,1000000102,640,
221,,Spot,1,Image 1,5,PRE,1000000183,641,
158,,Spot,1,Image 1,5,PRE,1000000256,642,
181,,Spot,1,Image 1,5,PRE,1000000353,643,
175,,Spot,1,Image 1,5,PRE,1000000377,644,
179,,Spot,1,Image 1,5,PRE,1000000460,645,
159,,Spot,1,Image 1,5,PRE,1000000539,646,
163,,Spot,1,Image 1,5,PRE,1000000607,647,
120,,Spot,1,Image 1,6,PRE,1000000000,648,
400,,Spot,1,Image 1,6,Apoptosis;PRE,1000000096,649,
246,,Spot,1,Image 1,6,PRE,1000000102,650,
225,,Spot,1,Image 1,6,PRE,1000000183,651,
140,,Spot,1,Image 1,6,PRE,1000000256,652,
175,,Spot,1,Image 1,6,PRE,1000000353,653,
165,,Spot,1,Image 1,6,PRE,1000000377,654,
131,,Spot,1,Image 1,6,PRE,1000000460,655,
148,,Spot,1,Image 1,6,PRE,1000000539,656,
155,,Spot,1,Image 1,6,PRE,1000000607,657,
131,,Spot,1,Image 1,7,PRE,1000000000,658,
192,,Spot,1,Image 1,7,PRE,1000000102,659,
230,,Spot,1,Image 1,7,PRE,1000000183,660,
165,,Spot,1,Image 1,7,PRE,1000000256,661,
206,,Spot,1,Image 1,7,PRE,1000000353,662,
176,,Spot,1,Image 1,7,PRE,1000000377,663,
201,,Spot,1,Image 1,7,PRE,1000000460,664,
134,,Spot,1,Image 1,7,PRE,1000000539,665,
162,,Spot,1,Image 1,7,PRE,1000000607,666,
