
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
84.984,,Spot,1,Image 1,1,PRE,1000000000,0,
86.848,,Spot,1,Image 1,1,PRE,1000000001,1,
92.872,,Spot,1,Image 1,1,PRE,1000000003,3,
66.056,,Spot,1,Image 1,1,PRE,1000000004,4,
68.024,,Spot,1,Image 1,1,PRE,1000000007,7,
57.04,,Spot,1,Image 1,1,DP,1000000008,8,
54.52,,Spot,1,Image 1,1,PRE,1000000009,9,
49,,Spot,1,Image 1,1,PRE,1000000010,10,
84.024,,Spot,1,Image 1,1,PRE,1000000011,11,
51.15,,Spot,1,Image 1,1,PRE,1000000012,12,
37.016,,Spot,1,Image 1,1,PRE,1000000013,13,
66.096,,Spot,1,Image 1,1,DP,1000000014,14,
60.424,,Spot,1,Image 1,1,DP,1000000015,15,
54.008,,Spot,1,Image 1,1,PRE,1000000016,16,
40.048,,Spot,1,Image 1,1,DP,1000000017,17,
19.024,,Spot,1,Image 1,1,EPI,1000000018,18,
28,,Spot,1,Image 1,1,DP,1000000019,19,
30.984,,Spot,1,Image 1,1,DP,1000000020,20,
34.44,,Spot,1,Image 1,1,DP,1000000021,21,
36.064,,Spot,1,Image 1,1,DP,1000000022,22,
23.024,,Spot,1,Image 1,1,DP,1000000023,23,
27.022,,Spot,1,Image 1,1,DP,1000000024,24,
20.52,,Spot,1,Image 1,1,EPI,1000000025,25,
19,,Spot,1,Image 1,1,EPI,1000000026,26,
18.02,,Spot,1,Image 1,1,EPI,1000000027,27,
18.024,,Spot,1,Image 1,1,EPI,1000000028,28,
18.984,,Spot,1,Image 1,1,EPI,1000000029,29,
19.04,,Spot,1,Image 1,1,EPI,1000000030,30,
19.992,,Spot,1,Image 1,1,EPI,1000000031,31,
18.016,,Spot,1,Image 1,1,EPI,1000000032,32,
19.976,,Spot,1,Image 1,1,DP,1000000033,33,
23.968,,Spot,1,Image 1,1,DP,1000000034,34,
16.988,,Spot,1,Image 1,1,EPI,1000000035,35,
16.992,,Spot,1,Image 1,1,EPI,1000000036,36,
19.972,,Spot,1,Image 1,2,EPI,1000000025,37,
21.04,,Spot,1,Image 1,3,EPI,1000000025,38,
20.018,,Spot,1,Image 1,4,EPI,1000000025,39,
19.048,,Spot,1,Image 1,5,EPI,1000000025,40,
19.968,,Spot,1,Image 1,6,EPI,1000000025,41,
19.016,,Spot,1,Image 1,7,EPI,1000000025,42,
19.02,,Spot,1,Image 1,8,EPI,1000000025,43,
20.016,,Spot,1,Image 1,9,EPI,1000000025,44,
20.024,,Spot,1,Image 1,10,EPI,1000000025,45,
19.984,,Spot,1,Image 1,11,EPI,1000000025,46,
17.988,,Spot,1,Image 1,12,EPI,1000000025,47,
20.05,,Spot,1,Image 1,13,EPI,1000000025,48,
20,,Spot,1,Image 1,14,EPI,1000000025,49,
19.004,,Spot,1,Image 1,15,EPI,1000000025,50,
19.968,,Spot,1,Image 1,16,EPI,1000000025,51,
19.024,,Spot,1,Image 1,17,EPI,1000000025,52,
18.976,,Spot,1,Image 1,18,EPI,1000000025,53,
19.999,,Spot,1,Image 1,19,EPI,1000000025,54,
20.044,,Spot,1,Image 1,20,EPI,1000000025,55,
20.014,,Spot,1,Image 1,21,EPI,1000000025,56,
18.99,,Spot,1,Image 1,22,EPI,1000000025,57,
18.968,,Spot,1,Image 1,23,EPI,1000000025,58,
