
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
91.0903,,Spot,1,Image 1,1,PRE,1000000000,0,
97.5786,,Spot,1,Image 1,1,PRE,1000000001,1,
100.799,,Spot,1,Image 1,1,PRE,1000000003,3,
68.4514,,Spot,1,Image 1,1,PRE,1000000004,4,
74.3951,,Spot,1,Image 1,1,PRE,1000000007,7,
60.6944,,Spot,1,Image 1,1,DP,1000000008,8,
57.0183,,Spot,1,Image 1,1,PRE,1000000009,9,
53.7764,,Spot,1,Image 1,1,PRE,1000000010,10,
89.3531,,Spot,1,Image 1,1,PRE,1000000011,11,
59.0155,,Spot,1,Image 1,1,PRE,1000000012,12,
42.1479,,Spot,1,Image 1,1,PRE,1000000013,13,
70.9733,,Spot,1,Image 1,1,DP,1000000014,14,
62.7747,,Spot,1,Image 1,1,DP,1000000015,15,
56.8879,,Spot,1,Image 1,1,PRE,1000000016,16,
44.9614,,Spot,1,Image 1,1,DP,1000000017,17,
21.0963,,Spot,1,Image 1,1,EPI,1000000018,18,
33.4054,,Spot,1,Image 1,1,DP,1000000019,19,
35.9146,,Spot,1,Image 1,1,DP,1000000020,20,
39.7388,,Spot,1,Image 1,1,DP,1000000021,21,
41.9914,,Spot,1,Image 1,1,DP,1000000022,22,
27.1755,,Spot,1,Image 1,1,DP,1000000023,23,
31.5796,,Spot,1,Image 1,1,DP,1000000024,24,
24.6013,,Spot,1,Image 1,1,EPI,1000000025,25,
22.513,,Spot,1,Image 1,1,EPI,1000000026,26,
20.0708,,Spot,1,Image 1,1,EPI,1000000027,27,
19.6676,,Spot,1,Image 1,1,EPI,1000000028,28,
21.0661,,Spot,1,Image 1,1,EPI,1000000029,29,
22.0123,,Spot,1,Image 1,1,EPI,1000000030,30,
24.7352,,Spot,1,Image 1,1,EPI,1000000031,31,
19.8162,,Spot,1,Image 1,1,EPI,1000000032,32,
23.5898,,Spot,1,Image 1,1,DP,1000000033,33,
29.517,,Spot,1,Image 1,1,DP,1000000034,34,
18.2472,,Spot,1,Image 1,1,EPI,1000000035,35,
17.8834,,Spot,1,Image 1,1,EPI,1000000036,36,
23.16,,Spot,1,Image 1,2,EPI,1000000025,37,
24.5225,,Spot,1,Image 1,3,EPI,1000000025,38,
23.1735,,Spot,1,Image 1,4,EPI,1000000025,39,
22.1638,,Spot,1,Image 1,5,EPI,1000000025,40,
22.1022,,Spot,1,Image 1,6,EPI,1000000025,41,
22.472,,Spot,1,Image 1,7,EPI,1000000025,42,
21.6866,,Spot,1,Image 1,8,EPI,1000000025,43,
23.4277,,Spot,1,Image 1,9,EPI,1000000025,44,
23.1187,,Spot,1,Image 1,10,EPI,1000000025,45,
23.6012,,Spot,1,Image 1,11,EPI,1000000025,46,
21.7393,,Spot,1,Image 1,12,EPI,1000000025,47,
23.8171,,Spot,1,Image 1,13,EPI,1000000025,48,
23.525,,Spot,1,Image 1,14,EPI,1000000025,49,
22.2611,,Spot,1,Image 1,15,EPI,1000000025,50,
22.6437,,Spot,1,Image 1,16,EPI,1000000025,51,
21.5672,,Spot,1,Image 1,17,EPI,1000000025,52,
22.2118,,Spot,1,Image 1,18,EPI,1000000025,53,
21.9968,,Spot,1,Image 1,19,EPI,1000000025,54,
22.8514,,Spot,1,Image 1,20,EPI,1000000025,55,
23.8446,,Spot,1,Image 1,21,EPI,1000000025,56,
21.3886,,Spot,1,Image 1,22,EPI,1000000025,57,
21.7134,,Spot,1,Image 1,23,EPI,1000000025,58,
22.6321,,Spot,1,Image 1,24,EPI,1000000025,59,
23.1178,,Spot,1,Image 1,25,EPI,1000000025,60,
22.2037,,Spot,1,Image 1,26,EPI,1000000025,61,
21.8555,,Spot,1,Image 1,27,EPI,1000000025,62,
22.6246,,Spot,1,Image 1,28,EPI,1000000025,63,
20.9401,,Spot,1,Image 1,29,EPI,1000000025,64,
21.3648,,Spot,1,Image 1,30,EPI,1000000025,65,
20.7041,,Spot,1,Image 1,31,EPI,1000000025,66,
20.8165,,Spot,1,Image 1,32,EPI,1000000025,67,
20.2789,,Spot,1,Image 1,33,EPI,1000000025,68,
20.3055,,Spot,1,Image 1,34,EPI,1000000025,69,
19.9091,,Spot,1,Image 1,35,EPI,1000000025,70,
19.6997,,Spot,1,Image 1,36,EPI,1000000025,71,
20.84,,Spot,1,Image 1,37,EPI,1000000025,72,
21.1121,,Spot,1,Image 1,38,EPI,1000000025,73,
20.497,,Spot,1,Image 1,39,EPI,1000000025,74,
20.594,,Spot,1,Image 1,40,EPI,1000000025,75,
20.6258,,Spot,1,Image 1,41,EPI,1000000025,76,
20.172,,Spot,1,Image 1,42,EPI,1000000025,77,
20.8219,,Spot,1,Image 1,43,EPI,1000000025,78,
19.4,,Spot,1,Image 1,44,EPI,1000000025,79,
19.7833,,Spot,1,Image 1,45,EPI,1000000025,80,
21.2416,,Spot,1,Image 1,46,EPI,1000000025,81,
20.6708,,Spot,1,Image 1,47,EPI,1000000025,82,
19.6994,,Spot,1,Image 1,48,EPI,1000000025,83,
20.8,,Spot,1,Image 1,49,EPI,1000000025,84,
21.4556,,Spot,1,Image 1,50,EPI,1000000025,85,
21.9169,,Spot,1,Image 1,51,EPI,1000000025,86,
20.5928,,Spot,1,Image 1,52,EPI,1000000025,87,
19.9403,,Spot,1,Image 1,53,EPI,1000000025,88,
22.4369,,Spot,1,Image 1,54,EPI,1000000025,89,
21.6991,,Spot,1,Image 1,55,EPI,1000000025,90,
20.3323,,Spot,1,Image 1,56,EPI,1000000025,91,
20.4909,,Spot,1,Image 1,57,EPI,1000000025,92,
20.443,,Spot,1,Image 1,58,EPI,1000000025,93,
24.0872,,Spot,1,Image 1,59,EPI,1000000025,94,
26.216,,Spot,1,Image 1,60,EPI,1000000025,95,
22.875,,Spot,1,Image 1,2,EPI,1000000026,96,
22.65,,Spot,1,Image 1,3,EPI,1000000026,97,
21.5455,,Spot,1,Image 1,4,EPI,1000000026,98,
21.0799,,Spot,1,Image 1,5,EPI,1000000026,99,
21.4,,Spot,1,Image 1,6,EPI,1000000026,100,
22.2321,,Spot,1,Image 1,7,EPI,1000000026,101,
21.3924,,Spot,1,Image 1,8,EPI,1000000026,102,
21.4132,,Spot,1,Image 1,9,EPI,1000000026,103,
22.0422,,Spot,1,Image 1,10,EPI,1000000026,104,
20.2257,,Spot,1,Image 1,11,EPI,1000000026,105,
