
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
419.84,,Spot,2,Image 1,1,PRE,1000000000,0,
338.672,,Spot,2,Image 1,1,PRE,1000000001,1,
236.088,,Spot,2,Image 1,1,PRE,1000000003,3,
276.992,,Spot,2,Image 1,1,PRE,1000000004,4,
177.516,,Spot,2,Image 1,1,PRE,1000000007,7,
140.08,,Spot,2,Image 1,1,DP,1000000008,8,
212.957,,Spot,2,Image 1,1,PRE,1000000009,9,
187.884,,Spot,2,Image 1,1,PRE,1000000010,10,
269.01,,Spot,2,Image 1,1,PRE,1000000011,11,
148.112,,Spot,2,Image 1,1,PRE,1000000012,12,
84.952,,Spot,2,Image 1,1,PRE,1000000013,13,
248.952,,Spot,2,Image 1,1,DP,1000000014,14,
170.87,,Spot,2,Image 1,1,DP,1000000015,15,
237.976,,Spot,2,Image 1,1,PRE,1000000016,16,
134.936,,Spot,2,Image 1,1,DP,1000000017,17,
296.52,,Spot,2,Image 1,1,EPI,1000000018,18,
89.056,,Spot,2,Image 1,1,DP,1000000019,19,
109.904,,Spot,2,Image 1,1,DP,1000000020,20,
115.076,,Spot,2,Image 1,1,DP,1000000021,21,
171.616,,Spot,2,Image 1,1,DP,1000000022,22,
91.054,,Spot,2,Image 1,1,DP,1000000023,23,
112.08,,Spot,2,Image 1,1,DP,1000000024,24,
271.384,,Spot,2,Image 1,1,EPI,1000000025,25,
216.82,,Spot,2,Image 1,1,EPI,1000000026,26,
294.2,,Spot,2,Image 1,1,EPI,1000000027,27,
206.404,,Spot,2,Image 1,1,EPI,1000000028,28,
199.96,,Spot,2,Image 1,1,EPI,1000000029,29,
241.916,,Spot,2,Image 1,1,EPI,1000000030,30,
266.152,,Spot,2,Image 1,1,EPI,1000000031,31,
163.082,,Spot,2,Image 1,1,EPI,1000000032,32,
124.128,,Spot,2,Image 1,1,DP,1000000033,33,
104.144,,Spot,2,Image 1,1,DP,1000000034,34,
111.1,,Spot,2,Image 1,1,EPI,1000000035,35,
133.508,,Spot,2,Image 1,1,EPI,1000000036,36,
251.148,,Spot,2,Image 1,2,EPI,1000000025,37,
245.884,,Spot,2,Image 1,3,EPI,1000000025,38,
256.89,,Spot,2,Image 1,4,EPI,1000000025,39,
234.8,,Spot,2,Image 1,5,EPI,1000000025,40,
230.91,,Spot,2,Image 1,6,EPI,1000000025,41,
249.16,,Spot,2,Image 1,7,EPI,1000000025,42,
225.132,,Spot,2,Image 1,8,EPI,1000000025,43,
228.876,,Spot,2,Image 1,9,EPI,1000000025,44,
236.12,,Spot,2,Image 1,10,EPI,1000000025,45,
