
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
82,,Spot,3,Image 1,1,PRE,1000000000,0,
31,,Spot,3,Image 1,1,PRE,1000000001,1,
92,,Spot,3,Image 1,1,PRE,1000000003,3,
63,,Spot,3,Image 1,1,PRE,1000000004,4,
39,,Spot,3,Image 1,1,PRE,1000000007,7,
75,,Spot,3,Image 1,1,DP,1000000008,8,
38,,Spot,3,Image 1,1,PRE,1000000009,9,
72,,Spot,3,Image 1,1,PRE,1000000010,10,
80,,Spot,3,Image 1,1,PRE,1000000011,11,
41,,Spot,3,Image 1,1,PRE,1000000012,12,
62,,Spot,3,Image 1,1,PRE,1000000013,13,
43,,Spot,3,Image 1,1,DP,1000000014,14,
34,,Spot,3,Image 1,1,DP,1000000015,15,
95,,Spot,3,Image 1,1,PRE,1000000016,16,
71,,Spot,3,Image 1,1,DP,1000000017,17,
37,,Spot,3,Image 1,1,EPI,1000000018,18,
72,,Spot,3,Image 1,1,DP,1000000019,19,
101,,Spot,3,Image 1,1,DP,1000000020,20,
54,,Spot,3,Image 1,1,DP,1000000021,21,
93,,Spot,3,Image 1,1,DP,1000000022,22,
77,,Spot,3,Image 1,1,DP,1000000023,23,
67,,Spot,3,Image 1,1,DP,1000000024,24,
99,,Spot,3,Image 1,1,EPI,1000000025,25,
138,,Spot,3,Image 1,1,EPI,1000000026,26,
83,,Spot,3,Image 1,1,EPI,1000000027,27,
78,,Spot,3,Image 1,1,EPI,1000000028,28,
74,,Spot,3,Image 1,1,EPI,1000000029,29,
66,,Spot,3,Image 1,1,EPI,1000000030,30,
54,,Spot,3,Image 1,1,EPI,1000000031,31,
45,,Spot,3,Image 1,1,EPI,1000000032,32,
75,,Spot,3,Image 1,1,DP,1000000033,33,
80,,Spot,3,Image 1,1,DP,1000000034,34,
86,,Spot,3,Image 1,1,EPI,1000000035,35,
45,,Spot,3,Image 1,1,EPI,1000000036,36,
76,,Spot,3,Image 1,2,EPI,1000000025,37,
84,,Spot,3,Image 1,3,EPI,1000000025,38,
35,,Spot,3,Image 1,4,EPI,1000000025,39,
64,,Spot,3,Image 1,5,EPI,1000000025,40,
44,,Spot,3,Image 1,6,EPI,1000000025,41,
53,,Spot,3,Image 1,7,EPI,1000000025,42,
30,,Spot,3,Image 1,8,EPI,1000000025,43,
44,,Spot,3,Image 1,9,EPI,1000000025,44,
38,,Spot,3,Image 1,10,EPI,1000000025,45,
45,,Spot,3,Image 1,11,EPI,1000000025,46,
53,,Spot,3,Image 1,12,EPI,1000000025,47,
89,,Spot,3,Image 1,13,EPI,1000000025,48,
112,,Spot,3,Image 1,14,EPI,1000000025,49,
91,,Spot,3,Image 1,15,EPI,1000000025,50,
79,,Spot,3,Image 1,16,EPI,1000000025,51,
84,,Spot,3,Image 1,17,EPI,1000000025,52,
107,,Spot,3,Image 1,18,EPI,1000000025,53,
80,,Spot,3,Image 1,19,EPI,1000000025,54,
90,,Spot,3,Image 1,20,EPI,1000000025,55,
123,,Spot,3,Image 1,21,EPI,1000000025,56,
146,,Spot,3,Image 1,22,EPI,1000000025,57,
90,,Spot,3,Image 1,23,EPI,1000000025,58,
59,,Spot,3,Image 1,24,EPI,1000000025,59,
48,,Spot,3,Image 1,25,EPI,1000000025,60,
52,,Spot,3,Image 1,26,EPI,1000000025,61,
85,,Spot,3,Image 1,27,EPI,1000000025,62,
64,,Spot,3,Image 1,28,EPI,1000000025,63,
59,,Spot,3,Image 1,29,EPI,1000000025,64,
60,,Spot,3,Image 1,30,EPI,1000000025,65,
94,,Spot,3,Image 1,31,EPI,1000000025,66,
69,,Spot,3,Image 1,32,EPI,1000000025,67,
57,,Spot,3,Image 1,33,EPI,1000000025,68,
53,,Spot,3,Image 1,34,EPI,1000000025,69,
61,,Spot,3,Image 1,35,EPI,1000000025,70,
60,,Spot,3,Image 1,36,EPI,1000000025,71,
54,,Spot,3,Image 1,37,EPI,1000000025,72,
34,,Spot,3,Image 1,38,EPI,1000000025,73,
34,,Spot,3,Image 1,39,EPI,1000000025,74,
104,,Spot,3,Image 1,40,EPI,1000000025,75,
144,,Spot,3,Image 1,41,EPI,1000000025,76,
148,,Spot,3,Image 1,42,EPI,1000000025,77,
88,,Spot,3,Image 1,43,EPI,1000000025,78,
110,,Spot,3,Image 1,44,EPI,1000000025,79,
103,,Spot,3,Image 1,45,EPI,1000000025,80,
59,,Spot,3,Image 1,46,EPI,1000000025,81,
102,,Spot,3,Image 1,47,EPI,1000000025,82,
95,,Spot,3,Image 1,48,EPI,1000000025,83,
72,,Spot,3,Image 1,49,EPI,1000000025,84,
56,,Spot,3,Image 1,50,EPI,1000000025,85,
57,,Spot,3,Image 1,51,EPI,1000000025,86,
79,,Spot,3,Image 1,52,EPI,1000000025,87,
88,,Spot,3,Image 1,53,EPI,1000000025,88,
66,,Spot,3,Image 1,54,EPI,1000000025,89,
52,,Spot,3,Image 1,55,EPI,1000000025,90,
46,,Spot,3,Image 1,56,EPI,1000000025,91,
51,,Spot,3,Image 1,57,EPI,1000000025,92,
57,,Spot,3,Image 1,58,EPI,1000000025,93,
60,,Spot,3,Image 1,59,EPI,1000000025,94,
43,,Spot,3,Image 1,60,EPI,1000000025,95,
170,,Spot,3,Image 1,2,EPI,1000000026,96,
127,,Spot,3,Image 1,3,EPI,1000000026,97,
171,,Spot,3,Image 1,4,EPI,1000000026,98,
84,,Spot,3,Image 1,5,EPI,1000000026,99,
75,,Spot,3,Image 1,6,EPI,1000000026,100,
133,,Spot,3,Image 1,7,EPI,1000000026,101,
95,,Spot,3,Image 1,8,EPI,1000000026,102,
80,,Spot,3,Image 1,9,EPI,1000000026,103,
135,,Spot,3,Image 1,10,EPI,1000000026,104,
108,,Spot,3,Image 1,11,EPI,1000000026,105,
148,,Spot,3,Image 1,12,EPI,1000000026,106,
138,,Spot,3,Image 1,13,EPI,1000000026,107,
104,,Spot,3,Image 1,14,EPI,1000000026,108,
113,,Spot,3,Image 1,15,EPI,1000000026,109,
50,,Spot,3,Image 1,16,EPI,1000000026,110,
94,,Spot,3,Image 1,17,EPI,1000000026,111,
104,,Spot,3,Image 1,18,EPI,1000000026,112,
130,,Spot,3,Image 1,19,EPI,1000000026,113,
82,,Spot,3,Image 1,20,EPI,1000000026,114,
78,,Spot,3,Image 1,21,EPI,1000000026,115,
109,,Spot,3,Image 1,22,EPI,1000000026,116,
110,,Spot,3,Image 1,23,EPI,1000000026,117,
160,,Spot,3,Image 1,24,EPI,1000000026,118,
112,,Spot,3,Image 1,25,EPI,1000000026,119,
143,,Spot,3,Image 1,26,EPI,1000000026,120,
88,,Spot,3,Image 1,27,EPI,1000000026,121,
179,,Spot,3,Image 1,28,EPI,1000000026,122,
131,,Spot,3,Image 1,29,EPI,1000000026,123,
97,,Spot,3,Image 1,30,EPI,1000000026,124,
96,,Spot,3,Image 1,31,EPI,1000000026,125,
78,,Spot,3,Image 1,32,EPI,1000000026,126,
119,,Spot,3,Image 1,33,EPI,1000000026,127,
118,,Spot,3,Image 1,34,EPI,1000000026,128,
104,,Spot,3,Image 1,35,EPI,1000000026,129,
85,,Spot,3,Image 1,36,EPI,1000000026,130,
96,,Spot,3,Image 1,37,EPI,1000000026,131,
115,,Spot,3,Image 1,38,EPI,1000000026,132,
120,,Spot,3,Image 1,39,EPI,1000000026,133,
108,,Spot,3,Image 1,40,EPI,1000000026,134,
142,,Spot,3,Image 1,41,EPI,1000000026,135,
104,,Spot,3,Image 1,42,EPI,1000000026,136,
138,,Spot,3,Image 1,43,EPI,1000000026,137,
92,,Spot,3,Image 1,44,EPI,1000000026,138,
59,,Spot,3,Image 1,45,EPI,1000000026,139,
75,,Spot,3,Image 1,46,EPI,1000000026,140,
68,,Spot,3,Image 1,47,EPI,1000000026,141,
63,,Spot,3,Image 1,48,EPI,1000000026,142,
62,,Spot,3,Image 1,49,EPI,1000000026,143,
56,,Spot,3,Image 1,50,EPI,1000000026,144,
63,,Spot,3,Image 1,51,EPI,1000000026,145,
74,,Spot,3,Image 1,52,EPI,1000000026,146,
72,,Spot,3,Image 1,53,EPI,1000000026,147,
70,,Spot,3,Image 1,54,EPI,1000000026,148,
82,,Spot,3,Image 1,55,EPI,1000000026,149,
67,,Spot,3,Image 1,56,EPI,1000000026,150,
68,,Spot,3,Image 1,57,EPI,1000000026,151,
65,,Spot,3,Image 1,58,EPI,1000000026,152,
47,,Spot,3,Image 1,59,EPI,1000000026,153,
125,,Spot,3,Image 1,60,EPI,1000000026,154,
81,,Spot,3,Image 1,2,EPI,1000000027,155,
97,,Spot,3,Image 1,3,EPI,1000000027,156,
107,,Spot,3,Image 1,4,Apoptosis;EPI,1000000027,157,
85,,Spot,3,Image 1,2,EPI,1000000029,158,
54,,Spot,3,Image 1,3,EPI,1000000029,159,
71,,Spot,3,Image 1,4,EPI,1000000029,160,
101,,Spot,3,Image 1,5,EPI,1000000029,161,
76,,Spot,3,Image 1,6,EPI,1000000029,162,
83,,Spot,3,Image 1,7,EPI,1000000029,163,
64,,Spot,3,Image 1,8,EPI,1000000029,164,
85,,Spot,3,Image 1,9,EPI,1000000029,165,
93,,Spot,3,Image 1,10,EPI,1000000029,166,
67,,Spot,3,Image 1,11,EPI,1000000029,167,
111,,Spot,3,Image 1,12,EPI,1000000029,168,
92,,Spot,3,Image 1,13,EPI,1000000029,169,
72,,Spot,3,Image 1,14,EPI,1000000029,170,
94,,Spot,3,Image 1,15,EPI,1000000029,171,
126,,Spot,3,Image 1,16,EPI,1000000029,172,
136,,Spot,3,Image 1,17,EPI,1000000029,173,
147,,Spot,3,Image 1,18,EPI,1000000029,174,
157,,Spot,3,Image 1,19,EPI,1000000029,175,
162,,Spot,3,Image 1,20,EPI,1000000029,176,
121,,Spot,3,Image 1,21,EPI,1000000029,177,
196,,Spot,3,Image 1,22,EPI,1000000029,178,
101,,Spot,3,Image 1,23,EPI,1000000029,179,
124,,Spot,3,Image 1,24,EPI,1000000029,180,
156,,Spot,3,Image 1,25,EPI,1000000029,181,
80,,Spot,3,Image 1,26,EPI,1000000029,182,
76,,Spot,3,Image 1,27,EPI,1000000029,183,
67,,Spot,3,Image 1,28,EPI,1000000029,184,
84,,Spot,3,Image 1,29,EPI,1000000029,185,
105,,Spot,3,Image 1,30,EPI,1000000029,186,
82,,Spot,3,Image 1,31,EPI,1000000029,187,
114,,Spot,3,Image 1,32,EPI,1000000029,188,
90,,Spot,3,Image 1,33,EPI,1000000029,189,
74,,Spot,3,Image 1,34,EPI,1000000029,190,
115,,Spot,3,Image 1,35,EPI,1000000029,191,
81,,Spot,3,Image 1,37,EPI,1000000029,193,
99,,Spot,3,Image 1,38,EPI,1000000029,194,
90,,Spot,3,Image 1,39,EPI,1000000029,195,
133,,Spot,3,Image 1,40,EPI,1000000029,196,
68,,Spot,3,Image 1,41,EPI,1000000029,197,
52,,Spot,3,Image 1,42,EPI,1000000029,198,
78,,Spot,3,Image 1,43,EPI,1000000029,199,
66,,Spot,3,Image 1,44,EPI,1000000029,200,
87,,Spot,3,Image 1,45,EPI,1000000029,201,
50,,Spot,3,Image 1,46,EPI,1000000029,202,
53,,Spot,3,Image 1,47,EPI,1000000029,203,
121,,Spot,3,Image 1,48,EPI,1000000029,204,
86,,Spot,3,Image 1,49,EPI,1000000029,205,
83,,Spot,3,Image 1,50,EPI,1000000029,206,
125,,Spot,3,Image 1,51,EPI,1000000029,207,
108,,Spot,3,Image 1,52,EPI,1000000029,208,
117,,Spot,3,Image 1,53,EPI,1000000029,209,
92,,Spot,3,Image 1,54,EPI,1000000029,210,
71,,Spot,3,Image 1,55,EPI,1000000029,211,
105,,Spot,3,Image 1,56,EPI,1000000029,212,
49,,Spot,3,Image 1,57,EPI,1000000029,213,
71,,Spot,3,Image 1,58,EPI,1000000029,214,
82,,Spot,3,Image 1,59,EPI,1000000029,215,
119,,Spot,3,Image 1,60,EPI,1000000029,216,
36,,Spot,3,Image 1,36,EPI,1000000029,217,
56,,Spot,3,Image 1,2,EPI,1000000028,218,
48,,Spot,3,Image 1,3,EPI,1000000028,219,
76,,Spot,3,Image 1,4,EPI,1000000028,220,
78,,Spot,3,Image 1,5,EPI,1000000221,221,
31,,Spot,3,Image 1,6,EPI,1000000221,222,
42,,Spot,3,Image 1,7,EPI,1000000221,223,
43,,Spot,3,Image 1,8,EPI,1000000221,224,
60,,Spot,3,Image 1,9,EPI,1000000221,225,
55,,Spot,3,Image 1,10,EPI,1000000221,226,
46,,Spot,3,Image 1,11,EPI,1000000221,227,
74,,Spot,3,Image 1,12,EPI,1000000221,228,
80,,Spot,3,Image 1,13,EPI,1000000221,229,
98,,Spot,3,Image 1,14,EPI,1000000221,230,
67,,Spot,3,Image 1,15,EPI,1000000221,231,
48,,Spot,3,Image 1,16,EPI,1000000221,232,
83,,Spot,3,Image 1,17,EPI,1000000221,233,
76,,Spot,3,Image 1,18,EPI,1000000221,234,
51,,Spot,3,Image 1,19,EPI,1000000221,235,
63,,Spot,3,Image 1,20,EPI,1000000221,236,
72,,Spot,3,Image 1,21,EPI,1000000221,237,
48,,Spot,3,Image 1,22,EPI,1000000221,238,
53,,Spot,3,Image 1,23,EPI,1000000221,239,
38,,Spot,3,Image 1,24,EPI,1000000221,240,
91,,Spot,3,Image 1,25,EPI,1000000221,241,
72,,Spot,3,Image 1,26,EPI,1000000221,242,
53,,Spot,3,Image 1,27,EPI,1000000221,243,
53,,Spot,3,Image 1,28,EPI,1000000221,244,
54,,Spot,3,Image 1,29,EPI,1000000221,245,
60,,Spot,3,Image 1,30,EPI,1000000221,246,
58,,Spot,3,Image 1,31,EPI,1000000221,247,
64,,Spot,3,Image 1,32,EPI,1000000221,248,
80,,Spot,3,Image 1,33,EPI,1000000221,249,
79,,Spot,3,Image 1,34,EPI,1000000221,250,
43,,Spot,3,Image 1,35,EPI,1000000221,251,
27,,Spot,3,Image 1,36,EPI,1000000221,252,
43,,Spot,3,Image 1,37,EPI,1000000221,253,
58,,Spot,3,Image 1,38,EPI,1000000221,254,
68,,Spot,3,Image 1,39,EPI,1000000221,255,
53,,Spot,3,Image 1,40,EPI,1000000221,256,
64,,Spot,3,Image 1,41,EPI,1000000221,257,
48,,Spot,3,Image 1,42,EPI,1000000221,258,
75,,Spot,3,Image 1,43,EPI,1000000221,259,
58,,Spot,3,Image 1,44,EPI,1000000221,260,
79,,Spot,3,Image 1,45,EPI,1000000221,261,
49,,Spot,3,Image 1,46,EPI,1000000221,262,
48,,Spot,3,Image 1,47,EPI,1000000221,263,
55,,Spot,3,Image 1,48,EPI,1000000221,264,
32,,Spot,3,Image 1,49,EPI,1000000221,265,
61,,Spot,3,Image 1,50,EPI,1000000221,266,
77,,Spot,3,Image 1,51,EPI,1000000221,267,
58,,Spot,3,Image 1,52,EPI,1000000221,268,
54,,Spot,3,Image 1,53,EPI,1000000221,269,
69,,Spot,3,Image 1,54,EPI,1000000221,270,
85,,Spot,3,Image 1,55,EPI,1000000221,271,
36,,Spot,3,Image 1,56,EPI,1000000221,272,
47,,Spot,3,Image 1,57,EPI,1000000221,273,
58,,Spot,3,Image 1,58,EPI,1000000221,274,
55,,Spot,3,Image 1,59,EPI,1000000221,275,
58,,Spot,3,Image 1,60,EPI,1000000221,276,
56,,Spot,3,Image 1,1,EPI,1000000221,277,
92,,Spot,3,Image 1,2,EPI,1000000221,278,
45,,Spot,3,Image 1,3,EPI,1000000221,279,
38,,Spot,3,Image 1,4,EPI,1000000221,280,
49,,Spot,3,Image 1,5,EPI,1000000028,281,
42,,Spot,3,Image 1,6,EPI,1000000028,282,
82,,Spot,3,Image 1,7,EPI,1000000028,283,
104,,Spot,3,Image 1,8,EPI,1000000028,284,
45,,Spot,3,Image 1,9,EPI,1000000028,285,
82,,Spot,3,Image 1,10,EPI,1000000028,286,
78,,Spot,3,Image 1,11,EPI,1000000028,287,
90,,Spot,3,Image 1,12,EPI,1000000028,288,
78,,Spot,3,Image 1,13,EPI,1000000028,289,
74,,Spot,3,Image 1,14,EPI,1000000028,290,
64,,Spot,3,Image 1,15,EPI,1000000028,291,
65,,Spot,3,Image 1,16,EPI,1000000028,292,
92,,Spot,3,Image 1,17,EPI,1000000028,293,
55,,Spot,3,Image 1,18,EPI,1000000028,294,
67,,Spot,3,Image 1,19,EPI,1000000028,295,
61,,Spot,3,Image 1,20,EPI,1000000028,296,
39,,Spot,3,Image 1,21,EPI,1000000028,297,
63,,Spot,3,Image 1,22,EPI,1000000028,298,
54,,Spot,3,Image 1,23,EPI,1000000028,299,
41,,Spot,3,Image 1,24,EPI,1000000028,300,
83,,Spot,3,Image 1,25,EPI,1000000028,301,
53,,Spot,3,Image 1,26,EPI,1000000028,302,
63,,Spot,3,Image 1,27,EPI,1000000028,303,
49,,Spot,3,Image 1,28,EPI,1000000028,304,
52,,Spot,3,Image 1,29,EPI,1000000028,305,
68,,Spot,3,Image 1,30,EPI,1000000028,306,
46,,Spot,3,Image 1,31,EPI,1000000028,307,
44,,Spot,3,Image 1,32,EPI,1000000028,308,
49,,Spot,3,Image 1,33,EPI,1000000028,309,
83,,Spot,3,Image 1,34,EPI,1000000028,310,
140,,Spot,3,Image 1,35,EPI,1000000028,311,
156,,Spot,3,Image 1,36,EPI,1000000028,312,
116,,Spot,3,Image 1,37,EPI,1000000028,313,
98,,Spot,3,Image 1,38,EPI,1000000028,314,
95,,Spot,3,Image 1,39,EPI,1000000028,315,
75,,Spot,3,Image 1,40,EPI,1000000028,316,
65,,Spot,3,Image 1,41,EPI,1000000028,317,
93,,Spot,3,Image 1,42,EPI,1000000028,318,
62,,Spot,3,Image 1,43,EPI,1000000028,319,
85,,Spot,3,Image 1,44,EPI,1000000028,320,
48,,Spot,3,Image 1,45,EPI,1000000028,321,
112,,Spot,3,Image 1,46,EPI,1000000028,322,
62,,Spot,3,Image 1,47,EPI,1000000028,323,
80,,Spot,3,Image 1,48,EPI,1000000028,324,
84,,Spot,3,Image 1,49,EPI,1000000028,325,
55,,Spot,3,Image 1,50,EPI,1000000028,326,
108,,Spot,3,Image 1,51,EPI,1000000028,327,
60,,Spot,3,Image 1,52,EPI;Mito,1000000028,328,
99,,Spot,3,Image 1,53,EPI;d1,1000000028,329,
48,,Spot,3,Image 1,54,EPI;d1,1000000028,330,
97,,Spot,3,Image 1,55,EPI;d1,1000000028,331,
78,,Spot,3,Image 1,56,EPI;d1,1000000028,332,
90,,Spot,3,Image 1,57,EPI;d1,1000000028,333,
73,,Spot,3,Image 1,58,EPI;d1,1000000028,334,
70,,Spot,3,Image 1,59,EPI;d1,1000000028,335,
79,,Spot,3,Image 1,60,EPI;d1,1000000028,336,
41,,Spot,3,Image 1,53,EPI;d2,1000000028,337,
58,,Spot,3,Image 1,54,EPI;d2,1000000028,338,
58,,Spot,3,Image 1,55,EPI;d2,1000000028,339,
56,,Spot,3,Image 1,56,EPI;d2,1000000028,340,
53,,Spot,3,Image 1,57,EPI;d2,1000000028,341,
44,,Spot,3,Image 1,58,EPI;d2,1000000028,342,
56,,Spot,3,Image 1,59,EPI;d2,1000000028,343,
61,,Spot,3,Image 1,60,EPI;d2,1000000028,344,
63,,Spot,3,Image 1,2,EPI,1000000032,345,
83,,Spot,3,Image 1,3,EPI,1000000032,346,
64,,Spot,3,Image 1,4,EPI,1000000032,347,
53,,Spot,3,Image 1,5,EPI,1000000032,348,
56,,Spot,3,Image 1,6,EPI,1000000032,349,
69,,Spot,3,Image 1,7,EPI,1000000032,350,
64,,Spot,3,Image 1,8,EPI,1000000032,351,
63,,Spot,3,Image 1,9,EPI,1000000032,352,
70,,Spot,3,Image 1,10,Apoptosis;EPI,1000000032,353,
