
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,DP,1000000008,8,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,PRE,1000000011,11,
0,min,Spot,1,PRE,1000000012,12,
0,min,Spot,1,PRE,1000000013,13,
0,min,Spot,1,DP,1000000014,14,
0,min,Spot,1,DP,1000000015,15,
0,min,Spot,1,PRE,1000000016,16,
0,min,Spot,1,DP,1000000017,17,
0,min,Spot,1,EPI,1000000018,18,
0,min,Spot,1,DP,1000000019,19,
0,min,Spot,1,DP,1000000020,20,
0,min,Spot,1,DP,1000000021,21,
0,min,Spot,1,DP,1000000022,22,
0,min,Spot,1,DP,1000000023,23,
0,min,Spot,1,DP,1000000024,24,
0,min,Spot,1,EPI,1000000025,25,
0,min,Spot,1,EPI,1000000026,26,
0,min,Spot,1,EPI,1000000027,27,
0,min,Spot,1,EPI,1000000028,28,
0,min,Spot,1,EPI,1000000029,29,
0,min,Spot,1,EPI,1000000030,30,
0,min,Spot,1,EPI,1000000031,31,
0,min,Spot,1,EPI,1000000032,32,
0,min,Spot,1,DP,1000000033,33,
0,min,Spot,1,DP,1000000034,34,
0,min,Spot,1,EPI,1000000035,35,
0,min,Spot,1,EPI,1000000036,36,
14.9528,min,Spot,2,EPI,1000000025,37,
29.9181,min,Spot,3,EPI,1000000025,38,
44.8833,min,Spot,4,EPI,1000000025,39,
59.8488,min,Spot,5,EPI,1000000025,40,
74.814,min,Spot,6,EPI,1000000025,41,
89.7795,min,Spot,7,EPI,1000000025,42,
104.745,min,Spot,8,EPI,1000000025,43,
119.71,min,Spot,9,EPI,1000000025,44,
134.675,min,Spot,10,EPI,1000000025,45,
149.641,min,Spot,11,EPI,1000000025,46,
164.606,min,Spot,12,EPI,1000000025,47,
179.572,min,Spot,13,EPI,1000000025,48,
194.537,min,Spot,14,EPI,1000000025,49,
209.503,min,Spot,15,EPI,1000000025,50,
224.468,min,Spot,16,EPI,1000000025,51,
239.433,min,Spot,17,EPI,1000000025,52,
254.398,min,Spot,18,EPI,1000000025,53,
