
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
435.025,,Spot,2,Image 1,1,PRE,1000000000,0,
343.355,,Spot,2,Image 1,1,PRE,1000000001,1,
240.732,,Spot,2,Image 1,1,PRE,1000000003,3,
283.313,,Spot,2,Image 1,1,PRE,1000000004,4,
184,,Spot,2,Image 1,1,PRE,1000000007,7,
144.086,,Spot,2,Image 1,1,DP,1000000008,8,
217.024,,Spot,2,Image 1,1,PRE,1000000009,9,
193.683,,Spot,2,Image 1,1,PRE,1000000010,10,
275.55,,Spot,2,Image 1,1,PRE,1000000011,11,
153.842,,Spot,2,Image 1,1,PRE,1000000012,12,
88.0965,,Spot,2,Image 1,1,PRE,1000000013,13,
254.938,,Spot,2,Image 1,1,DP,1000000014,14,
174.898,,Spot,2,Image 1,1,DP,1000000015,15,
245.47,,Spot,2,Image 1,1,PRE,1000000016,16,
142.312,,Spot,2,Image 1,1,DP,1000000017,17,
296.177,,Spot,2,Image 1,1,EPI,1000000018,18,
92.1922,,Spot,2,Image 1,1,DP,1000000019,19,
113.703,,Spot,2,Image 1,1,DP,1000000020,20,
122.463,,Spot,2,Image 1,1,DP,1000000021,21,
178.354,,Spot,2,Image 1,1,DP,1000000022,22,
96.8401,,Spot,2,Image 1,1,DP,1000000023,23,
113.85,,Spot,2,Image 1,1,DP,1000000024,24,
275.095,,Spot,2,Image 1,1,EPI,1000000025,25,
221.922,,Spot,2,Image 1,1,EPI,1000000026,26,
300.555,,Spot,2,Image 1,1,EPI,1000000027,27,
204.035,,Spot,2,Image 1,1,EPI,1000000028,28,
208.553,,Spot,2,Image 1,1,EPI,1000000029,29,
248.298,,Spot,2,Image 1,1,EPI,1000000030,30,
269.925,,Spot,2,Image 1,1,EPI,1000000031,31,
165.919,,Spot,2,Image 1,1,EPI,1000000032,32,
126.515,,Spot,2,Image 1,1,DP,1000000033,33,
105.508,,Spot,2,Image 1,1,DP,1000000034,34,
116.705,,Spot,2,Image 1,1,EPI,1000000035,35,
138.896,,Spot,2,Image 1,1,EPI,1000000036,36,
252.943,,Spot,2,Image 1,2,EPI,1000000025,37,
250.778,,Spot,2,Image 1,3,EPI,1000000025,38,
267.981,,Spot,2,Image 1,4,EPI,1000000025,39,
236.347,,Spot,2,Image 1,5,EPI,1000000025,40,
234.663,,Spot,2,Image 1,6,EPI,1000000025,41,
253.944,,Spot,2,Image 1,7,EPI,1000000025,42,
236.791,,Spot,2,Image 1,8,EPI,1000000025,43,
236.631,,Spot,2,Image 1,9,EPI,1000000025,44,
245.997,,Spot,2,Image 1,10,EPI,1000000025,45,
204.751,,Spot,2,Image 1,11,EPI,1000000025,46,
224.083,,Spot,2,Image 1,12,EPI,1000000025,47,
229.317,,Spot,2,Image 1,13,EPI,1000000025,48,
222.387,,Spot,2,Image 1,14,EPI,1000000025,49,
230.935,,Spot,2,Image 1,15,EPI,1000000025,50,
235.484,,Spot,2,Image 1,16,EPI,1000000025,51,
229.725,,Spot,2,Image 1,17,EPI,1000000025,52,
213.436,,Spot,2,Image 1,18,EPI,1000000025,53,
212.604,,Spot,2,Image 1,19,EPI,1000000025,54,
201.189,,Spot,2,Image 1,20,EPI,1000000025,55,
213.582,,Spot,2,Image 1,21,EPI,1000000025,56,
202.337,,Spot,2,Image 1,22,EPI,1000000025,57,
178.075,,Spot,2,Image 1,23,EPI,1000000025,58,
183.503,,Spot,2,Image 1,24,EPI,1000000025,59,
191.385,,Spot,2,Image 1,25,EPI,1000000025,60,
184.201,,Spot,2,Image 1,26,EPI,1000000025,61,
183.87,,Spot,2,Image 1,27,EPI,1000000025,62,
134.862,,Spot,2,Image 1,28,EPI,1000000025,63,
153.695,,Spot,2,Image 1,29,EPI,1000000025,64,
138.085,,Spot,2,Image 1,30,EPI,1000000025,65,
123.559,,Spot,2,Image 1,31,EPI,1000000025,66,
126.826,,Spot,2,Image 1,32,EPI,1000000025,67,
134.831,,Spot,2,Image 1,33,EPI,1000000025,68,
123.344,,Spot,2,Image 1,34,EPI,1000000025,69,
124.185,,Spot,2,Image 1,35,EPI,1000000025,70,
124.108,,Spot,2,Image 1,36,EPI,1000000025,71,
118.26,,Spot,2,Image 1,37,EPI,1000000025,72,
121.2,,Spot,2,Image 1,38,EPI,1000000025,73,
105.277,,Spot,2,Image 1,39,EPI,1000000025,74,
100.212,,Spot,2,Image 1,40,EPI,1000000025,75,
96.362,,Spot,2,Image 1,41,EPI,1000000025,76,
89.4713,,Spot,2,Image 1,42,EPI,1000000025,77,
79.4437,,Spot,2,Image 1,43,EPI,1000000025,78,
80.3701,,Spot,2,Image 1,44,EPI,1000000025,79,
72.6006,,Spot,2,Image 1,45,EPI,1000000025,80,
69.9205,,Spot,2,Image 1,46,EPI,1000000025,81,
82.605,,Spot,2,Image 1,47,EPI,1000000025,82,
71.4873,,Spot,2,Image 1,48,EPI,1000000025,83,
