
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
220,,Spot,1,Image 1,1,PRE,1000000000,0,
339,,Spot,1,Image 1,1,PRE,1000000001,1,
310,,Spot,1,Image 1,1,PRE,1000000003,3,
191,,Spot,1,Image 1,1,PRE,1000000004,4,
238,,Spot,1,Image 1,1,PRE,1000000007,7,
192,,Spot,1,Image 1,1,DP,1000000008,8,
136,,Spot,1,Image 1,1,PRE,1000000009,9,
180,,Spot,1,Image 1,1,PRE,1000000010,10,
385,,Spot,1,Image 1,1,PRE,1000000011,11,
180,,Spot,1,Image 1,1,PRE,1000000012,12,
163,,Spot,1,Image 1,1,PRE,1000000013,13,
208,,Spot,1,Image 1,1,DP,1000000014,14,
220,,Spot,1,Image 1,1,DP,1000000015,15,
173,,Spot,1,Image 1,1,PRE,1000000016,16,
176,,Spot,1,Image 1,1,DP,1000000017,17,
84,,Spot,1,Image 1,1,EPI,1000000018,18,
118,,Spot,1,Image 1,1,DP,1000000019,19,
118,,Spot,1,Image 1,1,DP,1000000020,20,
134,,Spot,1,Image 1,1,DP,1000000021,21,
173,,Spot,1,Image 1,1,DP,1000000022,22,
105,,Spot,1,Image 1,1,DP,1000000023,23,
123,,Spot,1,Image 1,1,DP,1000000024,24,
92,,Spot,1,Image 1,1,EPI,1000000025,25,
83,,Spot,1,Image 1,1,EPI,1000000026,26,
76,,Spot,1,Image 1,1,EPI,1000000027,27,
63,,Spot,1,Image 1,1,EPI,1000000028,28,
66,,Spot,1,Image 1,1,EPI,1000000029,29,
72,,Spot,1,Image 1,1,EPI,1000000030,30,
92,,Spot,1,Image 1,1,EPI,1000000031,31,
74,,Spot,1,Image 1,1,EPI,1000000032,32,
81,,Spot,1,Image 1,1,DP,1000000033,33,
94,,Spot,1,Image 1,1,DP,1000000034,34,
50,,Spot,1,Image 1,1,EPI,1000000035,35,
56,,Spot,1,Image 1,1,EPI,1000000036,36,
69,,Spot,1,Image 1,2,EPI,1000000025,37,
121,,Spot,1,Image 1,3,EPI,1000000025,38,
87,,Spot,1,Image 1,4,EPI,1000000025,39,
87,,Spot,1,Image 1,5,EPI,1000000025,40,
93,,Spot,1,Image 1,6,EPI,1000000025,41,
87,,Spot,1,Image 1,7,EPI,1000000025,42,
80,,Spot,1,Image 1,8,EPI,1000000025,43,
80,,Spot,1,Image 1,9,EPI,1000000025,44,
69,,Spot,1,Image 1,10,EPI,1000000025,45,
77,,Spot,1,Image 1,11,EPI,1000000025,46,
94,,Spot,1,Image 1,12,EPI,1000000025,47,
130,,Spot,1,Image 1,13,EPI,1000000025,48,
66,,Spot,1,Image 1,14,EPI,1000000025,49,
82,,Spot,1,Image 1,15,EPI,1000000025,50,
89,,Spot,1,Image 1,16,EPI,1000000025,51,
66,,Spot,1,Image 1,17,EPI,1000000025,52,
78,,Spot,1,Image 1,18,EPI,1000000025,53,
71,,Spot,1,Image 1,19,EPI,1000000025,54,
69,,Spot,1,Image 1,20,EPI,1000000025,55,
77,,Spot,1,Image 1,21,EPI,1000000025,56,
72,,Spot,1,Image 1,22,EPI,1000000025,57,
80,,Spot,1,Image 1,23,EPI,1000000025,58,
71,,Spot,1,Image 1,24,EPI,1000000025,59,
83,,Spot,1,Image 1,25,EPI,1000000025,60,
68,,Spot,1,Image 1,26,EPI,1000000025,61,
69,,Spot,1,Image 1,27,EPI,1000000025,62,
80,,Spot,1,Image 1,28,EPI,1000000025,63,
67,,Spot,1,Image 1,29,EPI,1000000025,64,
68,,Spot,1,Image 1,30,EPI,1000000025,65,
