
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85,,Spot,2,Image 1,1,PRE,1000000001,1,
55,,Spot,2,Image 1,1,PRE,1000000072,72,
127,,Spot,2,Image 1,1,PRE,1000000177,177,
87,,Spot,2,Image 1,1,PRE,1000000306,306,
126,,Spot,2,Image 1,1,PRE,1000000378,378,
96,,Spot,2,Image 1,1,PRE,1000000486,486,
75,,Spot,2,Image 1,1,PRE,1000000587,587,
131,,Spot,2,Image 1,1,PRE,1000000650,650,
97,,Spot,2,Image 1,1,PRE,1000000724,724,
92,,Spot,2,Image 1,2,PRE,1000000001,725,
84,,Spot,2,Image 1,2,PRE,1000000072,726,
113,,Spot,2,Image 1,2,PRE,1000000177,727,
102,,Spot,2,Image 1,2,PRE,1000000306,728,
122,,Spot,2,Image 1,2,PRE,1000000378,729,
120,,Spot,2,Image 1,2,PRE,1000000486,730,
96,,Spot,2,Image 1,2,PRE,1000000587,731,
84,,Spot,2,Image 1,2,PRE,1000000650,732,
103,,Spot,2,Image 1,2,PRE,1000000724,733,
84,,Spot,2,Image 1,3,PRE,1000000001,734,
68,,Spot,2,Image 1,3,PRE,1000000072,735,
116,,Spot,2,Image 1,3,PRE,1000000177,736,
105,,Spot,2,Image 1,3,PRE,1000000306,737,
79,,Spot,2,Image 1,3,PRE,1000000378,738,
97,,Spot,2,Image 1,3,PRE,1000000486,739,
88,,Spot,2,Image 1,3,PRE,1000000587,740,
104,,Spot,2,Image 1,3,PRE,1000000650,741,
90,,Spot,2,Image 1,3,PRE,1000000724,742,
92,,Spot,2,Image 1,4,PRE,1000000001,743,
60,,Spot,2,Image 1,4,PRE,1000000072,744,
122,,Spot,2,Image 1,4,PRE,1000000177,745,
102,,Spot,2,Image 1,4,PRE,1000000306,746,
83,,Spot,2,Image 1,4,PRE,1000000378,747,
157,,Spot,2,Image 1,4,PRE,1000000486,748,
113,,Spot,2,Image 1,4,PRE,1000000587,749,
69,,Spot,2,Image 1,4,PRE,1000000650,750,
138,,Spot,2,Image 1,4,PRE,1000000724,751,
134,,Spot,2,Image 1,5,PRE,1000000001,752,
69,,Spot,2,Image 1,5,PRE,1000000072,753,
94,,Spot,2,Image 1,5,PRE,1000000177,754,
79,,Spot,2,Image 1,5,PRE,1000000306,755,
106,,Spot,2,Image 1,5,PRE,1000000378,756,
91,,Spot,2,Image 1,5,PRE,1000000486,757,
95,,Spot,2,Image 1,5,PRE,1000000587,758,
43,,Spot,2,Image 1,5,PRE,1000000650,759,
136,,Spot,2,Image 1,5,PRE,1000000724,760,
129,,Spot,2,Image 1,6,PRE,1000000001,761,
69,,Spot,2,Image 1,6,PRE,1000000072,762,
134,,Spot,2,Image 1,6,PRE,1000000177,763,
107,,Spot,2,Image 1,6,PRE,1000000306,764,
99,,Spot,2,Image 1,6,PRE,1000000378,765,
128,,Spot,2,Image 1,6,PRE,1000000486,766,
107,,Spot,2,Image 1,6,PRE,1000000587,767,
43,,Spot,2,Image 1,6,PRE,1000000650,768,
97,,Spot,2,Image 1,6,PRE,1000000724,769,
100,,Spot,2,Image 1,7,PRE,1000000001,770,
94,,Spot,2,Image 1,7,PRE,1000000072,771,
74,,Spot,2,Image 1,7,PRE,1000000177,772,
92,,Spot,2,Image 1,7,PRE,1000000306,773,
101,,Spot,2,Image 1,7,PRE,1000000378,774,
101,,Spot,2,Image 1,7,PRE,1000000486,775,
121,,Spot,2,Image 1,7,PRE,1000000587,776,
118,,Spot,2,Image 1,7,PRE,1000000650,777,
112,,Spot,2,Image 1,7,PRE,1000000724,778,
100,,Spot,2,Image 1,8,PRE,1000000001,779,
103,,Spot,2,Image 1,8,PRE,1000000072,780,
117,,Spot,2,Image 1,8,PRE,1000000177,781,
118,,Spot,2,Image 1,8,PRE,1000000306,782,
107,,Spot,2,Image 1,8,PRE,1000000378,783,
127,,Spot,2,Image 1,8,PRE,1000000486,784,
115,,Spot,2,Image 1,8,PRE,1000000587,785,
99,,Spot,2,Image 1,8,PRE,1000000650,786,
108,,Spot,2,Image 1,8,PRE,1000000724,787,
133,,Spot,2,Image 1,9,PRE,1000000001,788,
75,,Spot,2,Image 1,9,PRE,1000000072,789,
81,,Spot,2,Image 1,9,PRE,1000000177,790,
110,,Spot,2,Image 1,9,PRE,1000000306,791,
89,,Spot,2,Image 1,9,PRE,1000000378,792,
118,,Spot,2,Image 1,9,PRE,1000000486,793,
112,,Spot,2,Image 1,9,PRE,1000000587,794,
122,,Spot,2,Image 1,9,PRE,1000000650,795,
87,,Spot,2,Image 1,9,PRE,1000000724,796,
132,,Spot,2,Image 1,10,PRE,1000000001,797,
85,,Spot,2,Image 1,10,PRE,1000000072,798,
100,,Spot,2,Image 1,10,PRE,1000000177,799,
107,,Spot,2,Image 1,10,PRE,1000000306,800,
118,,Spot,2,Image 1,10,PRE,1000000378,801,
125,,Spot,2,Image 1,10,PRE,1000000486,802,
130,,Spot,2,Image 1,10,PRE,1000000587,803,
126,,Spot,2,Image 1,10,PRE,1000000650,804,
84,,Spot,2,Image 1,10,PRE,1000000724,805,
118,,Spot,2,Image 1,11,PRE,1000000001,806,
102,,Spot,2,Image 1,11,PRE,1000000072,807,
140,,Spot,2,Image 1,11,PRE,1000000177,808,
100,,Spot,2,Image 1,11,PRE,1000000306,809,
135,,Spot,2,Image 1,11,PRE,1000000378,810,
119,,Spot,2,Image 1,11,PRE,1000000486,811,
118,,Spot,2,Image 1,11,PRE,1000000587,812,
70,,Spot,2,Image 1,11,PRE,1000000650,813,
104,,Spot,2,Image 1,11,PRE,1000000724,814,
104,,Spot,2,Image 1,12,PRE,1000000001,815,
94,,Spot,2,Image 1,12,PRE,1000000072,816,
132,,Spot,2,Image 1,12,PRE,1000000177,817,
100,,Spot,2,Image 1,12,PRE,1000000306,818,
120,,Spot,2,Image 1,12,PRE,1000000378,819,
111,,Spot,2,Image 1,12,PRE,1000000486,820,
117,,Spot,2,Image 1,12,PRE,1000000587,821,
72,,Spot,2,Image 1,12,PRE,1000000650,822,
112,,Spot,2,Image 1,12,PRE,1000000724,823,
128,,Spot,2,Image 1,13,PRE,1000000001,824,
93,,Spot,2,Image 1,13,PRE,1000000072,825,
85,,Spot,2,Image 1,13,PRE,1000000177,826,
86,,Spot,2,Image 1,13,PRE,1000000306,827,
97,,Spot,2,Image 1,13,PRE,1000000378,828,
111,,Spot,2,Image 1,13,PRE,1000000486,829,
90,,Spot,2,Image 1,13,PRE,1000000587,830,
77,,Spot,2,Image 1,13,PRE,1000000650,831,
99,,Spot,2,Image 1,13,PRE,1000000724,832,
100,,Spot,2,Image 1,14,PRE,1000000001,833,
120,,Spot,2,Image 1,14,PRE,1000000072,834,
107,,Spot,2,Image 1,14,PRE,1000000177,835,
76,,Spot,2,Image 1,14,PRE,1000000306,836,
122,,Spot,2,Image 1,14,PRE,1000000378,837,
103,,Spot,2,Image 1,14,PRE,1000000486,838,
110,,Spot,2,Image 1,14,PRE,1000000587,839,
83,,Spot,2,Image 1,14,PRE,1000000650,840,
133,,Spot,2,Image 1,14,PRE,1000000724,841,
93,,Spot,2,Image 1,15,PRE,1000000001,842,
98,,Spot,2,Image 1,15,PRE,1000000072,843,
124,,Spot,2,Image 1,15,PRE,1000000177,844,
94,,Spot,2,Image 1,15,PRE,1000000306,845,
143,,Spot,2,Image 1,15,PRE,1000000378,846,
118,,Spot,2,Image 1,15,PRE,1000000486,847,
100,,Spot,2,Image 1,15,PRE,1000000587,848,
82,,Spot,2,Image 1,15,PRE,1000000650,849,
110,,Spot,2,Image 1,15,PRE,1000000724,850,
106,,Spot,2,Image 1,16,PRE,1000000001,851,
108,,Spot,2,Image 1,16,PRE,1000000072,852,
109,,Spot,2,Image 1,16,PRE,1000000177,853,
84,,Spot,2,Image 1,16,PRE,1000000306,854,
143,,Spot,2,Image 1,16,PRE,1000000378,855,
80,,Spot,2,Image 1,16,PRE,1000000486,856,
89,,Spot,2,Image 1,16,PRE,1000000587,857,
122,,Spot,2,Image 1,16,PRE,1000000650,858,
88,,Spot,2,Image 1,16,PRE,1000000724,859,
158,,Spot,2,Image 1,17,PRE,1000000001,860,
101,,Spot,2,Image 1,17,PRE,1000000072,861,
113,,Spot,2,Image 1,17,PRE,1000000177,862,
66,,Spot,2,Image 1,17,PRE,1000000306,863,
114,,Spot,2,Image 1,17,PRE,1000000378,864,
123,,Spot,2,Image 1,17,PRE,1000000486,865,
95,,Spot,2,Image 1,17,PRE,1000000587,866,
114,,Spot,2,Image 1,17,PRE,1000000650,867,
103,,Spot,2,Image 1,17,PRE,1000000724,868,
151,,Spot,2,Image 1,18,PRE,1000000001,869,
124,,Spot,2,Image 1,18,PRE,1000000072,870,
125,,Spot,2,Image 1,18,PRE,1000000177,871,
96,,Spot,2,Image 1,18,PRE,1000000306,872,
113,,Spot,2,Image 1,18,PRE,1000000378,873,
104,,Spot,2,Image 1,18,PRE,1000000486,874,
83,,Spot,2,Image 1,18,PRE,1000000587,875,
118,,Spot,2,Image 1,18,PRE,1000000650,876,
90,,Spot,2,Image 1,18,PRE,1000000724,877,
139,,Spot,2,Image 1,19,PRE,1000000001,878,
118,,Spot,2,Image 1,19,PRE,1000000072,879,
101,,Spot,2,Image 1,19,PRE,1000000177,880,
84,,Spot,2,Image 1,19,PRE,1000000306,881,
153,,Spot,2,Image 1,19,PRE,1000000378,882,
109,,Spot,2,Image 1,19,PRE,1000000486,883,
101,,Spot,2,Image 1,19,PRE,1000000587,884,
98,,Spot,2,Image 1,19,PRE,1000000650,885,
90,,Spot,2,Image 1,19,PRE,1000000724,886,
159,,Spot,2,Image 1,20,PRE,1000000001,887,
81,,Spot,2,Image 1,20,PRE,1000000072,888,
142,,Spot,2,Image 1,20,PRE,1000000177,889,
119,,Spot,2,Image 1,20,PRE,1000000306,890,
137,,Spot,2,Image 1,20,PRE,1000000378,891,
102,,Spot,2,Image 1,20,PRE,1000000486,892,
87,,Spot,2,Image 1,20,PRE,1000000587,893,
114,,Spot,2,Image 1,20,PRE,1000000650,894,
95,,Spot,2,Image 1,20,PRE,1000000724,895,
149,,Spot,2,Image 1,21,PRE,1000000001,896,
106,,Spot,2,Image 1,21,PRE,1000000072,897,
116,,Spot,2,Image 1,21,PRE,1000000177,898,
63,,Spot,2,Image 1,21,PRE,1000000306,899,
110,,Spot,2,Image 1,21,PRE,1000000378,900,
95,,Spot,2,Image 1,21,PRE,1000000486,901,
80,,Spot,2,Image 1,21,PRE,1000000587,902,
142,,Spot,2,Image 1,21,PRE,1000000650,903,
81,,Spot,2,Image 1,21,PRE,1000000724,904,
150,,Spot,2,Image 1,22,PRE,1000000001,905,
131,,Spot,2,Image 1,22,PRE,1000000072,906,
104,,Spot,2,Image 1,22,PRE,1000000177,907,
78,,Spot,2,Image 1,22,PRE,1000000306,908,
