
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
939,,Spot,1,Image 1,1,PRE,1000000001,1,
587,,Spot,1,Image 1,1,PRE,1000000072,72,
430,,Spot,1,Image 1,1,PRE,1000000177,177,
440,,Spot,1,Image 1,1,PRE,1000000306,306,
259,,Spot,1,Image 1,1,PRE,1000000378,378,
332,,Spot,1,Image 1,1,PRE,1000000486,486,
317,,Spot,1,Image 1,1,PRE,1000000587,587,
561,,Spot,1,Image 1,1,PRE,1000000650,650,
315,,Spot,1,Image 1,1,PRE,1000000724,724,
901,,Spot,1,Image 1,2,PRE,1000000001,725,
548,,Spot,1,Image 1,2,PRE,1000000072,726,
638,,Spot,1,Image 1,2,PRE,1000000177,727,
532,,Spot,1,Image 1,2,PRE,1000000306,728,
231,,Spot,1,Image 1,2,PRE,1000000378,729,
322,,Spot,1,Image 1,2,PRE,1000000486,730,
205,,Spot,1,Image 1,2,PRE,1000000587,731,
611,,Spot,1,Image 1,2,PRE,1000000650,732,
323,,Spot,1,Image 1,2,PRE,1000000724,733,
1263,,Spot,1,Image 1,3,PRE,1000000001,734,
505,,Spot,1,Image 1,3,PRE,1000000072,735,
497,,Spot,1,Image 1,3,PRE,1000000177,736,
454,,Spot,1,Image 1,3,PRE,1000000306,737,
241,,Spot,1,Image 1,3,PRE,1000000378,738,
377,,Spot,1,Image 1,3,PRE,1000000486,739,
322,,Spot,1,Image 1,3,PRE,1000000587,740,
596,,Spot,1,Image 1,3,PRE,1000000650,741,
402,,Spot,1,Image 1,3,PRE,1000000724,742,
999,,Spot,1,Image 1,4,PRE,1000000001,743,
417,,Spot,1,Image 1,4,PRE,1000000072,744,
548,,Spot,1,Image 1,4,PRE,1000000177,745,
397,,Spot,1,Image 1,4,PRE,1000000306,746,
305,,Spot,1,Image 1,4,PRE,1000000378,747,
347,,Spot,1,Image 1,4,PRE,1000000486,748,
247,,Spot,1,Image 1,4,PRE,1000000587,749,
781,,Spot,1,Image 1,4,PRE,1000000650,750,
307,,Spot,1,Image 1,4,PRE,1000000724,751,
975,,Spot,1,Image 1,5,PRE,1000000001,752,
398,,Spot,1,Image 1,5,PRE,1000000072,753,
519,,Spot,1,Image 1,5,PRE,1000000177,754,
383,,Spot,1,Image 1,5,PRE,1000000306,755,
228,,Spot,1,Image 1,5,PRE,1000000378,756,
270,,Spot,1,Image 1,5,PRE,1000000486,757,
238,,Spot,1,Image 1,5,PRE,1000000587,758,
705,,Spot,1,Image 1,5,PRE,1000000650,759,
372,,Spot,1,Image 1,5,PRE,1000000724,760,
961,,Spot,1,Image 1,6,PRE,1000000001,761,
333,,Spot,1,Image 1,6,PRE,1000000072,762,
487,,Spot,1,Image 1,6,PRE,1000000177,763,
469,,Spot,1,Image 1,6,PRE,1000000306,764,
287,,Spot,1,Image 1,6,PRE,1000000378,765,
403,,Spot,1,Image 1,6,PRE,1000000486,766,
272,,Spot,1,Image 1,6,PRE,1000000587,767,
392,,Spot,1,Image 1,6,PRE,1000000650,768,
432,,Spot,1,Image 1,6,PRE,1000000724,769,
762,,Spot,1,Image 1,7,PRE,1000000001,770,
316,,Spot,1,Image 1,7,PRE,1000000072,771,
593,,Spot,1,Image 1,7,PRE,1000000177,772,
510,,Spot,1,Image 1,7,PRE,1000000306,773,
221,,Spot,1,Image 1,7,PRE,1000000378,774,
366,,Spot,1,Image 1,7,PRE,1000000486,775,
259,,Spot,1,Image 1,7,PRE,1000000587,776,
555,,Spot,1,Image 1,7,PRE,1000000650,777,
417,,Spot,1,Image 1,7,PRE,1000000724,778,
814,,Spot,1,Image 1,8,PRE,1000000001,779,
271,,Spot,1,Image 1,8,PRE,1000000072,780,
479,,Spot,1,Image 1,8,PRE,1000000177,781,
550,,Spot,1,Image 1,8,PRE,1000000306,782,
280,,Spot,1,Image 1,8,PRE,1000000378,783,
310,,Spot,1,Image 1,8,PRE,1000000486,784,
236,,Spot,1,Image 1,8,PRE,1000000587,785,
502,,Spot,1,Image 1,8,PRE,1000000650,786,
468,,Spot,1,Image 1,8,PRE,1000000724,787,
906,,Spot,1,Image 1,9,PRE,1000000001,788,
345,,Spot,1,Image 1,9,PRE,1000000072,789,
476,,Spot,1,Image 1,9,PRE,1000000177,790,
676,,Spot,1,Image 1,9,PRE,1000000306,791,
292,,Spot,1,Image 1,9,PRE,1000000378,792,
319,,Spot,1,Image 1,9,PRE,1000000486,793,
270,,Spot,1,Image 1,9,PRE,1000000587,794,
543,,Spot,1,Image 1,9,PRE,1000000650,795,
391,,Spot,1,Image 1,9,PRE,1000000724,796,
1116,,Spot,1,Image 1,10,PRE,1000000001,797,
306,,Spot,1,Image 1,10,PRE,1000000072,798,
461,,Spot,1,Image 1,10,PRE,1000000177,799,
