
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
385.492,,Spot,1,Image 1,1,PRE,1000000001,1,
185.751,,Spot,1,Image 1,1,PRE,1000000072,72,
193.204,,Spot,1,Image 1,1,PRE,1000000177,177,
186.025,,Spot,1,Image 1,1,PRE,1000000306,306,
98.2111,,Spot,1,Image 1,1,PRE,1000000378,378,
125.071,,Spot,1,Image 1,1,PRE,1000000486,486,
120.815,,Spot,1,Image 1,1,PRE,1000000587,587,
226.744,,Spot,1,Image 1,1,PRE,1000000650,650,
119.631,,Spot,1,Image 1,1,PRE,1000000724,724,
401.64,,Spot,1,Image 1,2,PRE,1000000001,725,
222.976,,Spot,1,Image 1,2,PRE,1000000072,726,
209.736,,Spot,1,Image 1,2,PRE,1000000177,727,
181.304,,Spot,1,Image 1,2,PRE,1000000306,728,
96.348,,Spot,1,Image 1,2,PRE,1000000378,729,
111.703,,Spot,1,Image 1,2,PRE,1000000486,730,
66.7489,,Spot,1,Image 1,2,PRE,1000000587,731,
218.315,,Spot,1,Image 1,2,PRE,1000000650,732,
115.031,,Spot,1,Image 1,2,PRE,1000000724,733,
408.882,,Spot,1,Image 1,3,PRE,1000000001,734,
193.257,,Spot,1,Image 1,3,PRE,1000000072,735,
235.777,,Spot,1,Image 1,3,PRE,1000000177,736,
165.612,,Spot,1,Image 1,3,PRE,1000000306,737,
109.167,,Spot,1,Image 1,3,PRE,1000000378,738,
135.065,,Spot,1,Image 1,3,PRE,1000000486,739,
133.194,,Spot,1,Image 1,3,PRE,1000000587,740,
222.156,,Spot,1,Image 1,3,PRE,1000000650,741,
140.069,,Spot,1,Image 1,3,PRE,1000000724,742,
398.841,,Spot,1,Image 1,4,PRE,1000000001,743,
163.085,,Spot,1,Image 1,4,PRE,1000000072,744,
233.98,,Spot,1,Image 1,4,PRE,1000000177,745,
168.986,,Spot,1,Image 1,4,PRE,1000000306,746,
110.883,,Spot,1,Image 1,4,PRE,1000000378,747,
141.794,,Spot,1,Image 1,4,PRE,1000000486,748,
107.729,,Spot,1,Image 1,4,PRE,1000000587,749,
188.529,,Spot,1,Image 1,4,PRE,1000000650,750,
114.769,,Spot,1,Image 1,4,PRE,1000000724,751,
391.334,,Spot,1,Image 1,5,PRE,1000000001,752,
160.281,,Spot,1,Image 1,5,PRE,1000000072,753,
236.352,,Spot,1,Image 1,5,PRE,1000000177,754,
171.977,,Spot,1,Image 1,5,PRE,1000000306,755,
97.3843,,Spot,1,Image 1,5,PRE,1000000378,756,
129.454,,Spot,1,Image 1,5,PRE,1000000486,757,
68.6884,,Spot,1,Image 1,5,PRE,1000000587,758,
192.675,,Spot,1,Image 1,5,PRE,1000000650,759,
109.184,,Spot,1,Image 1,5,PRE,1000000724,760,
381.455,,Spot,1,Image 1,6,PRE,1000000001,761,
155.41,,Spot,1,Image 1,6,PRE,1000000072,762,
205.144,,Spot,1,Image 1,6,PRE,1000000177,763,
212.348,,Spot,1,Image 1,6,PRE,1000000306,764,
103.454,,Spot,1,Image 1,6,PRE,1000000378,765,
160.384,,Spot,1,Image 1,6,PRE,1000000486,766,
100.433,,Spot,1,Image 1,6,PRE,1000000587,767,
190.41,,Spot,1,Image 1,6,PRE,1000000650,768,
158.576,,Spot,1,Image 1,6,PRE,1000000724,769,
377.002,,Spot,1,Image 1,7,PRE,1000000001,770,
132.159,,Spot,1,Image 1,7,PRE,1000000072,771,
228.324,,Spot,1,Image 1,7,PRE,1000000177,772,
210.962,,Spot,1,Image 1,7,PRE,1000000306,773,
99.1862,,Spot,1,Image 1,7,PRE,1000000378,774,
129.84,,Spot,1,Image 1,7,PRE,1000000486,775,
95.6784,,Spot,1,Image 1,7,PRE,1000000587,776,
222.886,,Spot,1,Image 1,7,PRE,1000000650,777,
159.642,,Spot,1,Image 1,7,PRE,1000000724,778,
395.485,,Spot,1,Image 1,8,PRE,1000000001,779,
118.863,,Spot,1,Image 1,8,PRE,1000000072,780,
230.239,,Spot,1,Image 1,8,PRE,1000000177,781,
230.567,,Spot,1,Image 1,8,PRE,1000000306,782,
108.469,,Spot,1,Image 1,8,PRE,1000000378,783,
138.986,,Spot,1,Image 1,8,PRE,1000000486,784,
88.9749,,Spot,1,Image 1,8,PRE,1000000587,785,
216.75,,Spot,1,Image 1,8,PRE,1000000650,786,
167.499,,Spot,1,Image 1,8,PRE,1000000724,787,
409.31,,Spot,1,Image 1,9,PRE,1000000001,788,
133.301,,Spot,1,Image 1,9,PRE,1000000072,789,
232.724,,Spot,1,Image 1,9,PRE,1000000177,790,
259.485,,Spot,1,Image 1,9,PRE,1000000306,791,
119.953,,Spot,1,Image 1,9,PRE,1000000378,792,
153.109,,Spot,1,Image 1,9,PRE,1000000486,793,
101.229,,Spot,1,Image 1,9,PRE,1000000587,794,
227.822,,Spot,1,Image 1,9,PRE,1000000650,795,
151.656,,Spot,1,Image 1,9,PRE,1000000724,796,
407.312,,Spot,1,Image 1,10,PRE,1000000001,797,
129.925,,Spot,1,Image 1,10,PRE,1000000072,798,
234.545,,Spot,1,Image 1,10,PRE,1000000177,799,
235.336,,Spot,1,Image 1,10,PRE,1000000306,800,
132.138,,Spot,1,Image 1,10,PRE,1000000378,801,
153.972,,Spot,1,Image 1,10,PRE,1000000486,802,
104.812,,Spot,1,Image 1,10,PRE,1000000587,803,
233.189,,Spot,1,Image 1,10,PRE,1000000650,804,
141.729,,Spot,1,Image 1,10,PRE,1000000724,805,
425.878,,Spot,1,Image 1,11,PRE,1000000001,806,
144.527,,Spot,1,Image 1,11,PRE,1000000072,807,
245.425,,Spot,1,Image 1,11,PRE,1000000177,808,
244.805,,Spot,1,Image 1,11,PRE,1000000306,809,
124.112,,Spot,1,Image 1,11,PRE,1000000378,810,
163.144,,Spot,1,Image 1,11,PRE,1000000486,811,
107.229,,Spot,1,Image 1,11,PRE,1000000587,812,
204.45,,Spot,1,Image 1,11,PRE,1000000650,813,
159.604,,Spot,1,Image 1,11,PRE,1000000724,814,
450.786,,Spot,1,Image 1,12,PRE,1000000001,815,
161.223,,Spot,1,Image 1,12,PRE,1000000072,816,
233.666,,Spot,1,Image 1,12,PRE,1000000177,817,
260.812,,Spot,1,Image 1,12,PRE,1000000306,818,
133.365,,Spot,1,Image 1,12,PRE,1000000378,819,
182.547,,Spot,1,Image 1,12,PRE,1000000486,820,
114.621,,Spot,1,Image 1,12,PRE,1000000587,821,
204.527,,Spot,1,Image 1,12,PRE,1000000650,822,
152.061,,Spot,1,Image 1,12,PRE,1000000724,823,
448.198,,Spot,1,Image 1,13,PRE,1000000001,824,
164.806,,Spot,1,Image 1,13,PRE,1000000072,825,
221.711,,Spot,1,Image 1,13,PRE,1000000177,826,
248.395,,Spot,1,Image 1,13,PRE,1000000306,827,
130.044,,Spot,1,Image 1,13,PRE,1000000378,828,
169.615,,Spot,1,Image 1,13,PRE,1000000486,829,
111.862,,Spot,1,Image 1,13,PRE,1000000587,830,
210.87,,Spot,1,Image 1,13,PRE,1000000650,831,
148.566,,Spot,1,Image 1,13,PRE,1000000724,832,
428.333,,Spot,1,Image 1,14,PRE,1000000001,833,
168.471,,Spot,1,Image 1,14,PRE,1000000072,834,
243.046,,Spot,1,Image 1,14,PRE,1000000177,835,
244.521,,Spot,1,Image 1,14,PRE,1000000306,836,
125.176,,Spot,1,Image 1,14,PRE,1000000378,837,
159.925,,Spot,1,Image 1,14,PRE,1000000486,838,
110.264,,Spot,1,Image 1,14,PRE,1000000587,839,
222.972,,Spot,1,Image 1,14,PRE,1000000650,840,
153.697,,Spot,1,Image 1,14,PRE,1000000724,841,
438.567,,Spot,1,Image 1,15,PRE,1000000001,842,
185.743,,Spot,1,Image 1,15,PRE,1000000072,843,
242.244,,Spot,1,Image 1,15,PRE,1000000177,844,
253.17,,Spot,1,Image 1,15,PRE,1000000306,845,
123.646,,Spot,1,Image 1,15,PRE,1000000378,846,
178.628,,Spot,1,Image 1,15,PRE,1000000486,847,
104.118,,Spot,1,Image 1,15,PRE,1000000587,848,
228.109,,Spot,1,Image 1,15,PRE,1000000650,849,
146.954,,Spot,1,Image 1,15,PRE,1000000724,850,
390.974,,Spot,1,Image 1,16,PRE,1000000001,851,
195.114,,Spot,1,Image 1,16,PRE,1000000072,852,
256.078,,Spot,1,Image 1,16,PRE,1000000177,853,
227.576,,Spot,1,Image 1,16,PRE,1000000306,854,
110.622,,Spot,1,Image 1,16,PRE,1000000378,855,
164.302,,Spot,1,Image 1,16,PRE,1000000486,856,
107.094,,Spot,1,Image 1,16,PRE,1000000587,857,
217.006,,Spot,1,Image 1,16,PRE,1000000650,858,
139.245,,Spot,1,Image 1,16,PRE,1000000724,859,
433.852,,Spot,1,Image 1,17,PRE,1000000001,860,
197.665,,Spot,1,Image 1,17,PRE,1000000072,861,
246.325,,Spot,1,Image 1,17,PRE,1000000177,862,
249.679,,Spot,1,Image 1,17,PRE,1000000306,863,
123.63,,Spot,1,Image 1,17,PRE,1000000378,864,
163.276,,Spot,1,Image 1,17,PRE,1000000486,865,
110.557,,Spot,1,Image 1,17,PRE,1000000587,866,
239.239,,Spot,1,Image 1,17,PRE,1000000650,867,
168.574,,Spot,1,Image 1,17,PRE,1000000724,868,
465.116,,Spot,1,Image 1,18,PRE,1000000001,869,
190.41,,Spot,1,Image 1,18,PRE,1000000072,870,
269.329,,Spot,1,Image 1,18,PRE,1000000177,871,
