
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
363.88,,Spot,1,Image 1,1,PRE,1000000001,1,
177.472,,Spot,1,Image 1,1,PRE,1000000072,72,
184.46,,Spot,1,Image 1,1,PRE,1000000177,177,
175.834,,Spot,1,Image 1,1,PRE,1000000306,306,
93.472,,Spot,1,Image 1,1,PRE,1000000378,378,
120.16,,Spot,1,Image 1,1,PRE,1000000486,486,
116.876,,Spot,1,Image 1,1,PRE,1000000587,587,
218.64,,Spot,1,Image 1,1,PRE,1000000650,650,
115.89,,Spot,1,Image 1,1,PRE,1000000724,724,
385.184,,Spot,1,Image 1,2,PRE,1000000001,725,
211.936,,Spot,1,Image 1,2,PRE,1000000072,726,
203.864,,Spot,1,Image 1,2,PRE,1000000177,727,
166.924,,Spot,1,Image 1,2,PRE,1000000306,728,
92.984,,Spot,1,Image 1,2,PRE,1000000378,729,
105.984,,Spot,1,Image 1,2,PRE,1000000486,730,
60.929,,Spot,1,Image 1,2,PRE,1000000587,731,
205.796,,Spot,1,Image 1,2,PRE,1000000650,732,
108.016,,Spot,1,Image 1,2,PRE,1000000724,733,
383.368,,Spot,1,Image 1,3,PRE,1000000001,734,
184.6,,Spot,1,Image 1,3,PRE,1000000072,735,
225.88,,Spot,1,Image 1,3,PRE,1000000177,736,
159.152,,Spot,1,Image 1,3,PRE,1000000306,737,
101.952,,Spot,1,Image 1,3,PRE,1000000378,738,
127.97,,Spot,1,Image 1,3,PRE,1000000486,739,
126.968,,Spot,1,Image 1,3,PRE,1000000587,740,
209.288,,Spot,1,Image 1,3,PRE,1000000650,741,
130.96,,Spot,1,Image 1,3,PRE,1000000724,742,
385.848,,Spot,1,Image 1,4,PRE,1000000001,743,
158.92,,Spot,1,Image 1,4,PRE,1000000072,744,
225.962,,Spot,1,Image 1,4,PRE,1000000177,745,
165,,Spot,1,Image 1,4,PRE,1000000306,746,
107.968,,Spot,1,Image 1,4,PRE,1000000378,747,
134.923,,Spot,1,Image 1,4,PRE,1000000486,748,
100.968,,Spot,1,Image 1,4,PRE,1000000587,749,
182.92,,Spot,1,Image 1,4,PRE,1000000650,750,
107.919,,Spot,1,Image 1,4,PRE,1000000724,751,
367.984,,Spot,1,Image 1,5,PRE,1000000001,752,
153.002,,Spot,1,Image 1,5,PRE,1000000072,753,
224.6,,Spot,1,Image 1,5,PRE,1000000177,754,
170.048,,Spot,1,Image 1,5,PRE,1000000306,755,
93.005,,Spot,1,Image 1,5,PRE,1000000378,756,
125.472,,Spot,1,Image 1,5,PRE,1000000486,757,
61.128,,Spot,1,Image 1,5,PRE,1000000587,758,
188.86,,Spot,1,Image 1,5,PRE,1000000650,759,
104.016,,Spot,1,Image 1,5,PRE,1000000724,760,
365.504,,Spot,1,Image 1,6,PRE,1000000001,761,
153.9,,Spot,1,Image 1,6,PRE,1000000072,762,
201.872,,Spot,1,Image 1,6,PRE,1000000177,763,
205.96,,Spot,1,Image 1,6,PRE,1000000306,764,
99.492,,Spot,1,Image 1,6,PRE,1000000378,765,
155.12,,Spot,1,Image 1,6,PRE,1000000486,766,
96.94,,Spot,1,Image 1,6,PRE,1000000587,767,
180.024,,Spot,1,Image 1,6,PRE,1000000650,768,
149.024,,Spot,1,Image 1,6,PRE,1000000724,769,
371.204,,Spot,1,Image 1,7,PRE,1000000001,770,
123.9,,Spot,1,Image 1,7,PRE,1000000072,771,
224.096,,Spot,1,Image 1,7,PRE,1000000177,772,
201.024,,Spot,1,Image 1,7,PRE,1000000306,773,
94.972,,Spot,1,Image 1,7,PRE,1000000378,774,
125.092,,Spot,1,Image 1,7,PRE,1000000486,775,
92.102,,Spot,1,Image 1,7,PRE,1000000587,776,
215.912,,Spot,1,Image 1,7,PRE,1000000650,777,
154.072,,Spot,1,Image 1,7,PRE,1000000724,778,
385.144,,Spot,1,Image 1,8,PRE,1000000001,779,
113.92,,Spot,1,Image 1,8,PRE,1000000072,780,
225.536,,Spot,1,Image 1,8,PRE,1000000177,781,
226.984,,Spot,1,Image 1,8,PRE,1000000306,782,
104.14,,Spot,1,Image 1,8,PRE,1000000378,783,
133.452,,Spot,1,Image 1,8,PRE,1000000486,784,
