
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
107,,Spot,1,Image 1,1,DP,1000000000,0,
364,,Spot,1,Image 1,1,PRE,1000000001,1,
114,,Spot,1,Image 1,1,DP,1000000002,2,
225,,Spot,1,Image 1,1,PRE,1000000003,3,
389,,Spot,1,Image 1,1,PRE,1000000004,4,
281,,Spot,1,Image 1,1,PRE,1000000005,5,
205,,Spot,1,Image 1,1,PRE,1000000006,6,
94,,Spot,1,Image 1,1,DP,1000000007,7,
81,,Spot,1,Image 1,1,DP,1000000008,8,
125,,Spot,1,Image 1,1,DP,1000000009,9,
171,,Spot,1,Image 1,1,PRE,1000000010,10,
204,,Spot,1,Image 1,1,PRE,1000000011,11,
149,,Spot,1,Image 1,1,PRE,1000000012,12,
126,,Spot,1,Image 1,1,PRE,1000000013,13,
189,,Spot,1,Image 1,1,PRE,1000000014,14,
139,,Spot,1,Image 1,1,PRE,1000000015,15,
125,,Spot,1,Image 1,1,PRE,1000000016,16,
146,,Spot,1,Image 1,1,PRE,1000000017,17,
115,,Spot,1,Image 1,1,DP,1000000018,18,
186,,Spot,1,Image 1,1,DP,1000000019,19,
159,,Spot,1,Image 1,1,DP,1000000020,20,
118,,Spot,1,Image 1,1,DP,1000000022,22,
91,,Spot,1,Image 1,1,DP,1000000023,23,
119,,Spot,1,Image 1,1,DP,1000000024,24,
80,,Spot,1,Image 1,1,DP,1000000025,25,
78,,Spot,1,Image 1,1,DP,1000000026,26,
146,,Spot,1,Image 1,1,DP,1000000027,27,
88,,Spot,1,Image 1,1,EPI;targeted,1000003049,3049,
370,,Spot,1,Image 1,2,PRE,1000000003,3050,
170,,Spot,1,Image 1,2,PRE,1000000006,3051,
97,,Spot,1,Image 1,2,DP,1000000002,3052,
73,,Spot,1,Image 1,2,DP,1000000007,3053,
239,,Spot,1,Image 1,2,PRE,1000000005,3054,
84,,Spot,1,Image 1,2,DP,1000000008,3055,
117,,Spot,1,Image 1,2,DP;Mito,1000000000,3056,
481,,Spot,1,Image 1,2,PRE,1000000004,3057,
153,,Spot,1,Image 1,2,PRE,1000000011,3058,
156,,Spot,1,Image 1,2,PRE,1000000015,3059,
168,,Spot,1,Image 1,2,PRE,1000000014,3060,
113,,Spot,1,Image 1,2,PRE,1000000017,3061,
143,,Spot,1,Image 1,2,PRE,1000000016,3062,
201,,Spot,1,Image 1,2,PRE,1000000013,3063,
191,,Spot,1,Image 1,2,PRE,1000000012,3064,
106,,Spot,1,Image 1,2,DP,1000000009,3065,
96,,Spot,1,Image 1,2,DP,1000000018,3066,
164,,Spot,1,Image 1,2,DP,1000000020,3067,
139,,Spot,1,Image 1,2,DP,1000000019,3068,
186,,Spot,1,Image 1,2,PRE,1000000010,3069,
362,,Spot,1,Image 1,2,Mito;PRE,1000000001,3070,
145,,Spot,1,Image 1,2,DP,1000000022,3071,
80,,Spot,1,Image 1,2,DP,1000000024,3072,
80,,Spot,1,Image 1,2,DP,1000000023,3073,
118,,Spot,1,Image 1,2,DP,1000000025,3074,
89,,Spot,1,Image 1,2,DP,1000000026,3075,
133,,Spot,1,Image 1,2,DP,1000000027,3076,
107,,Spot,1,Image 1,2,EPI;targeted,1000003049,3077,
348,,Spot,1,Image 1,3,PRE,1000000003,3078,
165,,Spot,1,Image 1,3,PRE,1000000006,3079,
100,,Spot,1,Image 1,3,DP,1000000002,3080,
87,,Spot,1,Image 1,3,DP,1000000007,3081,
288,,Spot,1,Image 1,3,PRE,1000000005,3082,
77,,Spot,1,Image 1,3,DP,1000000008,3083,
132,,Spot,1,Image 1,3,DP;d1,1000000000,3084,
144,,Spot,1,Image 1,3,DP;d2,1000000000,3085,
451,,Spot,1,Image 1,3,PRE,1000000004,3086,
203,,Spot,1,Image 1,3,PRE,1000000011,3087,
240,,Spot,1,Image 1,3,PRE,1000000015,3088,
160,,Spot,1,Image 1,3,PRE,1000000014,3089,
129,,Spot,1,Image 1,3,PRE,1000000017,3090,
131,,Spot,1,Image 1,3,PRE,1000000016,3091,
154,,Spot,1,Image 1,3,PRE,1000000013,3092,
204,,Spot,1,Image 1,3,PRE,1000000012,3093,
100,,Spot,1,Image 1,3,DP,1000000009,3094,
90,,Spot,1,Image 1,3,DP,1000000018,3095,
188,,Spot,1,Image 1,3,DP,1000000020,3096,
137,,Spot,1,Image 1,3,DP,1000000019,3097,
219,,Spot,1,Image 1,3,PRE,1000000010,3098,
279,,Spot,1,Image 1,3,PRE;d2,1000000001,3099,
310,,Spot,1,Image 1,3,PRE;d1,1000000001,3100,
114,,Spot,1,Image 1,3,DP,1000000022,3101,
78,,Spot,1,Image 1,3,DP,1000000024,3102,
103,,Spot,1,Image 1,3,DP,1000000023,3103,
102,,Spot,1,Image 1,3,DP,1000000025,3104,
94,,Spot,1,Image 1,3,DP,1000000026,3105,
104,,Spot,1,Image 1,3,DP,1000000027,3106,
112,,Spot,1,Image 1,3,EPI;targeted,1000003049,3107,
289,,Spot,1,Image 1,4,PRE,1000000003,3108,
223,,Spot,1,Image 1,4,PRE,1000000006,3109,
