
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
70,,Spot,3,Image 1,1,DP,1000000000,0,
40,,Spot,3,Image 1,1,PRE,1000000001,1,
70,,Spot,3,Image 1,1,DP,1000000002,2,
40,,Spot,3,Image 1,1,PRE,1000000003,3,
81,,Spot,3,Image 1,1,PRE,1000000004,4,
35,,Spot,3,Image 1,1,PRE,1000000005,5,
45,,Spot,3,Image 1,1,PRE,1000000006,6,
93,,Spot,3,Image 1,1,DP,1000000007,7,
21,,Spot,3,Image 1,1,DP,1000000008,8,
36,,Spot,3,Image 1,1,DP,1000000009,9,
85,,Spot,3,Image 1,1,PRE,1000000010,10,
45,,Spot,3,Image 1,1,PRE,1000000011,11,
34,,Spot,3,Image 1,1,PRE,1000000012,12,
63,,Spot,3,Image 1,1,PRE,1000000013,13,
38,,Spot,3,Image 1,1,PRE,1000000014,14,
59,,Spot,3,Image 1,1,PRE,1000000015,15,
65,,Spot,3,Image 1,1,PRE,1000000016,16,
61,,Spot,3,Image 1,1,PRE,1000000017,17,
68,,Spot,3,Image 1,1,DP,1000000018,18,
67,,Spot,3,Image 1,1,DP,1000000019,19,
57,,Spot,3,Image 1,1,DP,1000000020,20,
63,,Spot,3,Image 1,1,DP,1000000022,22,
65,,Spot,3,Image 1,1,DP,1000000023,23,
46,,Spot,3,Image 1,1,DP,1000000024,24,
32,,Spot,3,Image 1,1,DP,1000000025,25,
35,,Spot,3,Image 1,1,DP,1000000026,26,
62,,Spot,3,Image 1,1,DP,1000000027,27,
47,,Spot,3,Image 1,1,EPI;targeted,1000003049,3049,
22,,Spot,3,Image 1,2,PRE,1000000003,3050,
58,,Spot,3,Image 1,2,PRE,1000000006,3051,
117,,Spot,3,Image 1,2,DP,1000000002,3052,
88,,Spot,3,Image 1,2,DP,1000000007,3053,
39,,Spot,3,Image 1,2,PRE,1000000005,3054,
67,,Spot,3,Image 1,2,DP,1000000008,3055,
61,,Spot,3,Image 1,2,DP;Mito,1000000000,3056,
67,,Spot,3,Image 1,2,PRE,1000000004,3057,
52,,Spot,3,Image 1,2,PRE,1000000011,3058,
44,,Spot,3,Image 1,2,PRE,1000000015,3059,
25,,Spot,3,Image 1,2,PRE,1000000014,3060,
66,,Spot,3,Image 1,2,PRE,1000000017,3061,
60,,Spot,3,Image 1,2,PRE,1000000016,3062,
97,,Spot,3,Image 1,2,PRE,1000000013,3063,
