
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
167.032,,Spot,3,Image 1,1,DP,1000000000,0,
113.912,,Spot,3,Image 1,1,PRE,1000000001,1,
131.056,,Spot,3,Image 1,1,DP,1000000002,2,
146.024,,Spot,3,Image 1,1,PRE,1000000003,3,
140.944,,Spot,3,Image 1,1,PRE,1000000004,4,
149.928,,Spot,3,Image 1,1,PRE,1000000005,5,
115.024,,Spot,3,Image 1,1,PRE,1000000006,6,
178.88,,Spot,3,Image 1,1,DP,1000000007,7,
157.938,,Spot,3,Image 1,1,DP,1000000008,8,
145.888,,Spot,3,Image 1,1,DP,1000000009,9,
204.968,,Spot,3,Image 1,1,PRE,1000000010,10,
119.48,,Spot,3,Image 1,1,PRE,1000000011,11,
71.976,,Spot,3,Image 1,1,PRE,1000000012,12,
154.408,,Spot,3,Image 1,1,PRE,1000000013,13,
157.024,,Spot,3,Image 1,1,PRE,1000000014,14,
141.064,,Spot,3,Image 1,1,PRE,1000000015,15,
142.043,,Spot,3,Image 1,1,PRE,1000000016,16,
121.538,,Spot,3,Image 1,1,PRE,1000000017,17,
167.112,,Spot,3,Image 1,1,DP,1000000018,18,
188.448,,Spot,3,Image 1,1,DP,1000000019,19,
104.006,,Spot,3,Image 1,1,DP,1000000020,20,
198.96,,Spot,3,Image 1,1,DP,1000000022,22,
149.04,,Spot,3,Image 1,1,DP,1000000023,23,
104.072,,Spot,3,Image 1,1,DP,1000000024,24,
146.048,,Spot,3,Image 1,1,DP,1000000025,25,
150.8,,Spot,3,Image 1,1,DP,1000000026,26,
142.928,,Spot,3,Image 1,1,DP,1000000027,27,
119.96,,Spot,3,Image 1,1,EPI;targeted,1000003049,3049,
134.998,,Spot,3,Image 1,2,PRE,1000000003,3050,
134.96,,Spot,3,Image 1,2,PRE,1000000006,3051,
182.072,,Spot,3,Image 1,2,DP,1000000002,3052,
162.016,,Spot,3,Image 1,2,DP,1000000007,3053,
122.44,,Spot,3,Image 1,2,PRE,1000000005,3054,
193.504,,Spot,3,Image 1,2,DP,1000000008,3055,
163.96,,Spot,3,Image 1,2,DP;Mito,1000000000,3056,
131.504,,Spot,3,Image 1,2,PRE,1000000004,3057,
119.392,,Spot,3,Image 1,2,PRE,1000000011,3058,
133.992,,Spot,3,Image 1,2,PRE,1000000015,3059,
94.6,,Spot,3,Image 1,2,PRE,1000000014,3060,
147.96,,Spot,3,Image 1,2,PRE,1000000017,3061,
123.568,,Spot,3,Image 1,2,PRE,1000000016,3062,
190.032,,Spot,3,Image 1,2,PRE,1000000013,3063,
96.536,,Spot,3,Image 1,2,PRE,1000000012,3064,
135.82,,Spot,3,Image 1,2,DP,1000000009,3065,
169.536,,Spot,3,Image 1,2,DP,1000000018,3066,
91.536,,Spot,3,Image 1,2,DP,1000000020,3067,
221.04,,Spot,3,Image 1,2,DP,1000000019,3068,
132.944,,Spot,3,Image 1,2,PRE,1000000010,3069,
107.504,,Spot,3,Image 1,2,Mito;PRE,1000000001,3070,
185.064,,Spot,3,Image 1,2,DP,1000000022,3071,
131.04,,Spot,3,Image 1,2,DP,1000000024,3072,
138.96,,Spot,3,Image 1,2,DP,1000000023,3073,
134.012,,Spot,3,Image 1,2,DP,1000000025,3074,
144.64,,Spot,3,Image 1,2,DP,1000000026,3075,
165.952,,Spot,3,Image 1,2,DP,1000000027,3076,
92.064,,Spot,3,Image 1,2,EPI;targeted,1000003049,3077,
146.12,,Spot,3,Image 1,3,PRE,1000000003,3078,
99.08,,Spot,3,Image 1,3,PRE,1000000006,3079,
155.014,,Spot,3,Image 1,3,DP,1000000002,3080,
172.08,,Spot,3,Image 1,3,DP,1000000007,3081,
93.052,,Spot,3,Image 1,3,PRE,1000000005,3082,
136.488,,Spot,3,Image 1,3,DP,1000000008,3083,
252.4,,Spot,3,Image 1,3,DP;d1,1000000000,3084,
91.968,,Spot,3,Image 1,3,DP;d2,1000000000,3085,
143.088,,Spot,3,Image 1,3,PRE,1000000004,3086,
130.02,,Spot,3,Image 1,3,PRE,1000000011,3087,
93.028,,Spot,3,Image 1,3,PRE,1000000015,3088,
117.528,,Spot,3,Image 1,3,PRE,1000000014,3089,
114.06,,Spot,3,Image 1,3,PRE,1000000017,3090,
158.6,,Spot,3,Image 1,3,PRE,1000000016,3091,
211.024,,Spot,3,Image 1,3,PRE,1000000013,3092,
109.904,,Spot,3,Image 1,3,PRE,1000000012,3093,
155.456,,Spot,3,Image 1,3,DP,1000000009,3094,
147.008,,Spot,3,Image 1,3,DP,1000000018,3095,
172.48,,Spot,3,Image 1,3,DP,1000000020,3096,
172.568,,Spot,3,Image 1,3,DP,1000000019,3097,
83.9,,Spot,3,Image 1,3,PRE,1000000010,3098,
155.04,,Spot,3,Image 1,3,PRE;d2,1000000001,3099,
218.504,,Spot,3,Image 1,3,PRE;d1,1000000001,3100,
144,,Spot,3,Image 1,3,DP,1000000022,3101,
