
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
58,,Spot,2,Image 1,1,DP,1000000000,0,
73,,Spot,2,Image 1,1,PRE,1000000001,1,
59,,Spot,2,Image 1,1,DP,1000000002,2,
46,,Spot,2,Image 1,1,PRE,1000000003,3,
143,,Spot,2,Image 1,1,PRE,1000000004,4,
85,,Spot,2,Image 1,1,PRE,1000000005,5,
28,,Spot,2,Image 1,1,PRE,1000000006,6,
35,,Spot,2,Image 1,1,DP,1000000007,7,
58,,Spot,2,Image 1,1,DP,1000000008,8,
40,,Spot,2,Image 1,1,DP,1000000009,9,
16,,Spot,2,Image 1,1,PRE,1000000010,10,
59,,Spot,2,Image 1,1,PRE,1000000011,11,
38,,Spot,2,Image 1,1,PRE,1000000012,12,
39,,Spot,2,Image 1,1,PRE,1000000013,13,
52,,Spot,2,Image 1,1,PRE,1000000014,14,
22,,Spot,2,Image 1,1,PRE,1000000015,15,
23,,Spot,2,Image 1,1,PRE,1000000016,16,
21,,Spot,2,Image 1,1,PRE,1000000017,17,
45,,Spot,2,Image 1,1,DP,1000000018,18,
30,,Spot,2,Image 1,1,DP,1000000019,19,
42,,Spot,2,Image 1,1,DP,1000000020,20,
40,,Spot,2,Image 1,1,DP,1000000022,22,
38,,Spot,2,Image 1,1,DP,1000000023,23,
31,,Spot,2,Image 1,1,DP,1000000024,24,
42,,Spot,2,Image 1,1,DP,1000000025,25,
58,,Spot,2,Image 1,1,DP,1000000026,26,
37,,Spot,2,Image 1,1,DP,1000000027,27,
11,,Spot,2,Image 1,1,EPI;targeted,1000003049,3049,
39,,Spot,2,Image 1,2,PRE,1000000003,3050,
53,,Spot,2,Image 1,2,PRE,1000000006,3051,
50,,Spot,2,Image 1,2,DP,1000000002,3052,
105,,Spot,2,Image 1,2,DP,1000000007,3053,
75,,Spot,2,Image 1,2,PRE,1000000005,3054,
47,,Spot,2,Image 1,2,DP,1000000008,3055,
83,,Spot,2,Image 1,2,DP;Mito,1000000000,3056,
110,,Spot,2,Image 1,2,PRE,1000000004,3057,
40,,Spot,2,Image 1,2,PRE,1000000011,3058,
32,,Spot,2,Image 1,2,PRE,1000000015,3059,
56,,Spot,2,Image 1,2,PRE,1000000014,3060,
25,,Spot,2,Image 1,2,PRE,1000000017,3061,
25,,Spot,2,Image 1,2,PRE,1000000016,3062,
45,,Spot,2,Image 1,2,PRE,1000000013,3063,
50,,Spot,2,Image 1,2,PRE,1000000012,3064,
55,,Spot,2,Image 1,2,DP,1000000009,3065,
23,,Spot,2,Image 1,2,DP,1000000018,3066,
32,,Spot,2,Image 1,2,DP,1000000020,3067,
42,,Spot,2,Image 1,2,DP,1000000019,3068,
34,,Spot,2,Image 1,2,PRE,1000000010,3069,
60,,Spot,2,Image 1,2,Mito;PRE,1000000001,3070,
41,,Spot,2,Image 1,2,DP,1000000022,3071,
34,,Spot,2,Image 1,2,DP,1000000024,3072,
33,,Spot,2,Image 1,2,DP,1000000023,3073,
43,,Spot,2,Image 1,2,DP,1000000025,3074,
61,,Spot,2,Image 1,2,DP,1000000026,3075,
31,,Spot,2,Image 1,2,DP,1000000027,3076,
15,,Spot,2,Image 1,2,EPI;targeted,1000003049,3077,
35,,Spot,2,Image 1,3,PRE,1000000003,3078,
53,,Spot,2,Image 1,3,PRE,1000000006,3079,
62,,Spot,2,Image 1,3,DP,1000000002,3080,
75,,Spot,2,Image 1,3,DP,1000000007,3081,
92,,Spot,2,Image 1,3,PRE,1000000005,3082,
47,,Spot,2,Image 1,3,DP,1000000008,3083,
75,,Spot,2,Image 1,3,DP;d1,1000000000,3084,
45,,Spot,2,Image 1,3,DP;d2,1000000000,3085,
131,,Spot,2,Image 1,3,PRE,1000000004,3086,
34,,Spot,2,Image 1,3,PRE,1000000011,3087,
35,,Spot,2,Image 1,3,PRE,1000000015,3088,
38,,Spot,2,Image 1,3,PRE,1000000014,3089,
19,,Spot,2,Image 1,3,PRE,1000000017,3090,
21,,Spot,2,Image 1,3,PRE,1000000016,3091,
24,,Spot,2,Image 1,3,PRE,1000000013,3092,
48,,Spot,2,Image 1,3,PRE,1000000012,3093,
50,,Spot,2,Image 1,3,DP,1000000009,3094,
32,,Spot,2,Image 1,3,DP,1000000018,3095,
37,,Spot,2,Image 1,3,DP,1000000020,3096,
50,,Spot,2,Image 1,3,DP,1000000019,3097,
23,,Spot,2,Image 1,3,PRE,1000000010,3098,
53,,Spot,2,Image 1,3,PRE;d2,1000000001,3099,
59,,Spot,2,Image 1,3,PRE;d1,1000000001,3100,
60,,Spot,2,Image 1,3,DP,1000000022,3101,
32,,Spot,2,Image 1,3,DP,1000000024,3102,
23,,Spot,2,Image 1,3,DP,1000000023,3103,
55,,Spot,2,Image 1,3,DP,1000000025,3104,
54,,Spot,2,Image 1,3,DP,1000000026,3105,
32,,Spot,2,Image 1,3,DP,1000000027,3106,
16,,Spot,2,Image 1,3,EPI;targeted,1000003049,3107,
32,,Spot,2,Image 1,4,PRE,1000000003,3108,
58,,Spot,2,Image 1,4,PRE,1000000006,3109,
74,,Spot,2,Image 1,4,DP,1000000002,3110,
70,,Spot,2,Image 1,4,DP,1000000007,3111,
75,,Spot,2,Image 1,4,PRE,1000000005,3112,
55,,Spot,2,Image 1,4,DP,1000000008,3113,
150,,Spot,2,Image 1,4,DP;d2,1000000000,3114,
81,,Spot,2,Image 1,4,DP;d1,1000000000,3115,
91,,Spot,2,Image 1,4,PRE,1000000004,3116,
38,,Spot,2,Image 1,4,PRE,1000000011,3117,
18,,Spot,2,Image 1,4,PRE,1000000015,3118,
47,,Spot,2,Image 1,4,PRE,1000000014,3119,
20,,Spot,2,Image 1,4,PRE,1000000017,3120,
18,,Spot,2,Image 1,4,PRE,1000000016,3121,
