
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.984,,Spot,1,Image 1,1,DP,1000000000,0,
112.11,,Spot,1,Image 1,1,PRE,1000000001,1,
22.008,,Spot,1,Image 1,1,DP,1000000002,2,
93.477,,Spot,1,Image 1,1,PRE,1000000003,3,
158.032,,Spot,1,Image 1,1,PRE,1000000004,4,
88.096,,Spot,1,Image 1,1,PRE,1000000005,5,
73.995,,Spot,1,Image 1,1,PRE,1000000006,6,
19.976,,Spot,1,Image 1,1,DP,1000000007,7,
19.52,,Spot,1,Image 1,1,DP,1000000008,8,
25,,Spot,1,Image 1,1,DP,1000000009,9,
56.964,,Spot,1,Image 1,1,PRE,1000000010,10,
65.915,,Spot,1,Image 1,1,PRE,1000000011,11,
48.046,,Spot,1,Image 1,1,PRE,1000000012,12,
44.984,,Spot,1,Image 1,1,PRE,1000000013,13,
56.056,,Spot,1,Image 1,1,PRE,1000000014,14,
45.952,,Spot,1,Image 1,1,PRE,1000000015,15,
35.06,,Spot,1,Image 1,1,PRE,1000000016,16,
39.96,,Spot,1,Image 1,1,PRE,1000000017,17,
23.073,,Spot,1,Image 1,1,DP,1000000018,18,
37.59,,Spot,1,Image 1,1,DP,1000000019,19,
43.069,,Spot,1,Image 1,1,DP,1000000020,20,
28.02,,Spot,1,Image 1,1,DP,1000000022,22,
23.016,,Spot,1,Image 1,1,DP,1000000023,23,
23.012,,Spot,1,Image 1,1,DP,1000000024,24,
23.984,,Spot,1,Image 1,1,DP,1000000025,25,
24.996,,Spot,1,Image 1,1,DP,1000000026,26,
29.024,,Spot,1,Image 1,1,DP,1000000027,27,
22.016,,Spot,1,Image 1,1,EPI;targeted,1000003049,3049,
104.048,,Spot,1,Image 1,2,PRE,1000000003,3050,
67.1,,Spot,1,Image 1,2,PRE,1000000006,3051,
25.03,,Spot,1,Image 1,2,DP,1000000002,3052,
21.04,,Spot,1,Image 1,2,DP,1000000007,3053,
79.12,,Spot,1,Image 1,2,PRE,1000000005,3054,
20,,Spot,1,Image 1,2,DP,1000000008,3055,
31.064,,Spot,1,Image 1,2,DP;Mito,1000000000,3056,
174.33,,Spot,1,Image 1,2,PRE,1000000004,3057,
51.062,,Spot,1,Image 1,2,PRE,1000000011,3058,
50.064,,Spot,1,Image 1,2,PRE,1000000015,3059,
56.982,,Spot,1,Image 1,2,PRE,1000000014,3060,
39.975,,Spot,1,Image 1,2,PRE,1000000017,3061,
41.044,,Spot,1,Image 1,2,PRE,1000000016,3062,
47.06,,Spot,1,Image 1,2,PRE,1000000013,3063,
64.528,,Spot,1,Image 1,2,PRE,1000000012,3064,
26.968,,Spot,1,Image 1,2,DP,1000000009,3065,
23.496,,Spot,1,Image 1,2,DP,1000000018,3066,
41.056,,Spot,1,Image 1,2,DP,1000000020,3067,
43.96,,Spot,1,Image 1,2,DP,1000000019,3068,
57.068,,Spot,1,Image 1,2,PRE,1000000010,3069,
136.024,,Spot,1,Image 1,2,Mito;PRE,1000000001,3070,
24.936,,Spot,1,Image 1,2,DP,1000000022,3071,
23,,Spot,1,Image 1,2,DP,1000000024,3072,
21.002,,Spot,1,Image 1,2,DP,1000000023,3073,
24.985,,Spot,1,Image 1,2,DP,1000000025,3074,
25.498,,Spot,1,Image 1,2,DP,1000000026,3075,
31.064,,Spot,1,Image 1,2,DP,1000000027,3076,
24.004,,Spot,1,Image 1,2,EPI;targeted,1000003049,3077,
109.53,,Spot,1,Image 1,3,PRE,1000000003,3078,
60.104,,Spot,1,Image 1,3,PRE,1000000006,3079,
20.992,,Spot,1,Image 1,3,DP,1000000002,3080,
18.988,,Spot,1,Image 1,3,DP,1000000007,3081,
73.952,,Spot,1,Image 1,3,PRE,1000000005,3082,
19.016,,Spot,1,Image 1,3,DP,1000000008,3083,
36.024,,Spot,1,Image 1,3,DP;d1,1000000000,3084,
29.966,,Spot,1,Image 1,3,DP;d2,1000000000,3085,
160.008,,Spot,1,Image 1,3,PRE,1000000004,3086,
52.984,,Spot,1,Image 1,3,PRE,1000000011,3087,
48.04,,Spot,1,Image 1,3,PRE,1000000015,3088,
57.496,,Spot,1,Image 1,3,PRE,1000000014,3089,
35.95,,Spot,1,Image 1,3,PRE,1000000017,3090,
39.992,,Spot,1,Image 1,3,PRE,1000000016,3091,
45.97,,Spot,1,Image 1,3,PRE,1000000013,3092,
61.992,,Spot,1,Image 1,3,PRE,1000000012,3093,
28.052,,Spot,1,Image 1,3,DP,1000000009,3094,
23.05,,Spot,1,Image 1,3,DP,1000000018,3095,
45.972,,Spot,1,Image 1,3,DP,1000000020,3096,
39.96,,Spot,1,Image 1,3,DP,1000000019,3097,
59.888,,Spot,1,Image 1,3,PRE,1000000010,3098,
77.992,,Spot,1,Image 1,3,PRE;d2,1000000001,3099,
104.896,,Spot,1,Image 1,3,PRE;d1,1000000001,3100,
25.956,,Spot,1,Image 1,3,DP,1000000022,3101,
21.032,,Spot,1,Image 1,3,DP,1000000024,3102,
21.55,,Spot,1,Image 1,3,DP,1000000023,3103,
