
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
247,,Spot,2,Image 1,1,EPI,1000000000,0,
25,,Spot,2,Image 1,1,EPI,1000000068,68,
17,,Spot,2,Image 1,1,EPI,1000000152,152,
136,,Spot,2,Image 1,1,EPI,1000000288,288,
9,,Spot,2,Image 1,1,EPI,1000000667,667,
5,,Spot,2,Image 1,1,EPI,1000000725,725,
10,,Spot,2,Image 1,1,EPI,1000000832,832,
3,,Spot,2,Image 1,1,EPI,1000000939,939,
108,,Spot,2,Image 1,2,EPI,1000000000,940,
46,,Spot,2,Image 1,2,EPI,1000000068,941,
97,,Spot,2,Image 1,2,EPI,1000000152,942,
9,,Spot,2,Image 1,2,EPI,1000000288,943,
10,,Spot,2,Image 1,2,EPI,1000000667,944,
5,,Spot,2,Image 1,2,EPI,1000000725,945,
5,,Spot,2,Image 1,2,EPI,1000000832,946,
4,,Spot,2,Image 1,2,EPI,1000000939,947,
143,,Spot,2,Image 1,3,EPI,1000000000,948,
52,,Spot,2,Image 1,3,EPI,1000000068,949,
123,,Spot,2,Image 1,3,EPI,1000000152,950,
143,,Spot,2,Image 1,3,EPI,1000000288,951,
41,,Spot,2,Image 1,3,EPI,1000000667,952,
5,,Spot,2,Image 1,3,EPI,1000000725,953,
12,,Spot,2,Image 1,3,EPI,1000000832,954,
6,,Spot,2,Image 1,3,EPI,1000000939,955,
233,,Spot,2,Image 1,4,EPI,1000000000,956,
65,,Spot,2,Image 1,4,EPI,1000000068,957,
123,,Spot,2,Image 1,4,EPI,1000000152,958,
83,,Spot,2,Image 1,4,EPI,1000000288,959,
7,,Spot,2,Image 1,4,EPI,1000000667,960,
4,,Spot,2,Image 1,4,EPI,1000000725,961,
4,,Spot,2,Image 1,4,EPI,1000000832,962,
18,,Spot,2,Image 1,4,EPI,1000000939,963,
89,,Spot,2,Image 1,5,EPI,1000000000,964,
64,,Spot,2,Image 1,5,EPI,1000000068,965,
72,,Spot,2,Image 1,5,EPI,1000000152,966,
102,,Spot,2,Image 1,5,EPI,1000000288,967,
11,,Spot,2,Image 1,5,EPI,1000000667,968,
