
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,1,EPI,1000000000,0,
4,,Spot,1,Image 1,1,EPI,1000000068,68,
4,,Spot,1,Image 1,1,EPI,1000000152,152,
4,,Spot,1,Image 1,1,EPI,1000000288,288,
2,,Spot,1,Image 1,1,EPI,1000000667,667,
4,,Spot,1,Image 1,1,EPI,1000000725,725,
5,,Spot,1,Image 1,1,EPI,1000000832,832,
4,,Spot,1,Image 1,1,EPI,1000000939,939,
4,,Spot,1,Image 1,2,EPI,1000000000,940,
4,,Spot,1,Image 1,2,EPI,1000000068,941,
4,,Spot,1,Image 1,2,EPI,1000000152,942,
4,,Spot,1,Image 1,2,EPI,1000000288,943,
3,,Spot,1,Image 1,2,EPI,1000000667,944,
3,,Spot,1,Image 1,2,EPI,1000000725,945,
4,,Spot,1,Image 1,2,EPI,1000000832,946,
4,,Spot,1,Image 1,2,EPI,1000000939,947,
4,,Spot,1,Image 1,3,EPI,1000000000,948,
5,,Spot,1,Image 1,3,EPI,1000000068,949,
4,,Spot,1,Image 1,3,EPI,1000000152,950,
4,,Spot,1,Image 1,3,EPI,1000000288,951,
4,,Spot,1,Image 1,3,EPI,1000000667,952,
4,,Spot,1,Image 1,3,EPI,1000000725,953,
4,,Spot,1,Image 1,3,EPI,1000000832,954,
4,,Spot,1,Image 1,3,EPI,1000000939,955,
3,,Spot,1,Image 1,4,EPI,1000000000,956,
4,,Spot,1,Image 1,4,EPI,1000000068,957,
4,,Spot,1,Image 1,4,EPI,1000000152,958,
4,,Spot,1,Image 1,4,EPI,1000000288,959,
4,,Spot,1,Image 1,4,EPI,1000000667,960,
5,,Spot,1,Image 1,4,EPI,1000000725,961,
4,,Spot,1,Image 1,4,EPI,1000000832,962,
5,,Spot,1,Image 1,4,EPI,1000000939,963,
0,,Spot,1,Image 1,5,EPI,1000000000,964,
4,,Spot,1,Image 1,5,EPI,1000000068,965,
0,,Spot,1,Image 1,5,EPI,1000000152,966,
5,,Spot,1,Image 1,5,EPI,1000000288,967,
4,,Spot,1,Image 1,5,EPI,1000000667,968,
1,,Spot,1,Image 1,5,EPI,1000000725,969,
5,,Spot,1,Image 1,5,EPI,1000000832,970,
5,,Spot,1,Image 1,5,EPI,1000000939,971,
5,,Spot,1,Image 1,6,EPI,1000000000,972,
4,,Spot,1,Image 1,6,EPI,1000000068,973,
5,,Spot,1,Image 1,6,EPI,1000000152,974,
5,,Spot,1,Image 1,6,EPI,1000000288,975,
4,,Spot,1,Image 1,6,EPI,1000000667,976,
5,,Spot,1,Image 1,6,EPI,1000000725,977,
4,,Spot,1,Image 1,6,EPI,1000000832,978,
3,,Spot,1,Image 1,6,EPI,1000000939,979,
5,,Spot,1,Image 1,7,EPI,1000000000,980,
5,,Spot,1,Image 1,7,EPI,1000000068,981,
5,,Spot,1,Image 1,7,EPI,1000000152,982,
4,,Spot,1,Image 1,7,EPI,1000000288,983,
5,,Spot,1,Image 1,7,EPI,1000000667,984,
5,,Spot,1,Image 1,7,EPI,1000000725,985,
5,,Spot,1,Image 1,7,EPI,1000000832,986,
5,,Spot,1,Image 1,7,EPI,1000000939,987,
0,,Spot,1,Image 1,8,EPI,1000000000,988,
5,,Spot,1,Image 1,8,EPI,1000000068,989,
4,,Spot,1,Image 1,8,EPI,1000000152,990,
4,,Spot,1,Image 1,8,EPI,1000000288,991,
5,,Spot,1,Image 1,8,EPI,1000000667,992,
5,,Spot,1,Image 1,8,EPI,1000000725,993,
1,,Spot,1,Image 1,8,EPI,1000000832,994,
5,,Spot,1,Image 1,8,EPI,1000000939,995,
1,,Spot,1,Image 1,9,EPI,1000000000,996,
