
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1028,,Spot,3,Image 1,1,EPI,1000000000,0,
958,,Spot,3,Image 1,1,EPI,1000000068,68,
886,,Spot,3,Image 1,1,EPI,1000000152,152,
1022,,Spot,3,Image 1,1,EPI,1000000288,288,
900,,Spot,3,Image 1,1,EPI,1000000667,667,
995,,Spot,3,Image 1,1,EPI,1000000725,725,
926,,Spot,3,Image 1,1,EPI,1000000832,832,
887,,Spot,3,Image 1,1,EPI,1000000939,939,
973,,Spot,3,Image 1,2,EPI,1000000000,940,
1055,,Spot,3,Image 1,2,EPI,1000000068,941,
893,,Spot,3,Image 1,2,EPI,1000000152,942,
941,,Spot,3,Image 1,2,EPI,1000000288,943,
987,,Spot,3,Image 1,2,EPI,1000000667,944,
969,,Spot,3,Image 1,2,EPI,1000000725,945,
1009,,Spot,3,Image 1,2,EPI,1000000832,946,
990,,Spot,3,Image 1,2,EPI,1000000939,947,
1038,,Spot,3,Image 1,3,EPI,1000000000,948,
1022,,Spot,3,Image 1,3,EPI,1000000068,949,
866,,Spot,3,Image 1,3,EPI,1000000152,950,
956,,Spot,3,Image 1,3,EPI,1000000288,951,
1755,,Spot,3,Image 1,3,EPI,1000000667,952,
971,,Spot,3,Image 1,3,EPI,1000000725,953,
874,,Spot,3,Image 1,3,EPI,1000000832,954,
926,,Spot,3,Image 1,3,EPI,1000000939,955,
979,,Spot,3,Image 1,4,EPI,1000000000,956,
1175,,Spot,3,Image 1,4,EPI,1000000068,957,
823,,Spot,3,Image 1,4,EPI,1000000152,958,
976,,Spot,3,Image 1,4,EPI,1000000288,959,
1512,,Spot,3,Image 1,4,EPI,1000000667,960,
1098,,Spot,3,Image 1,4,EPI,1000000725,961,
884,,Spot,3,Image 1,4,EPI,1000000832,962,
980,,Spot,3,Image 1,4,EPI,1000000939,963,
1008,,Spot,3,Image 1,5,EPI,1000000000,964,
1216,,Spot,3,Image 1,5,EPI,1000000068,965,
872,,Spot,3,Image 1,5,EPI,1000000152,966,
936,,Spot,3,Image 1,5,EPI,1000000288,967,
934,,Spot,3,Image 1,5,EPI,1000000667,968,
1065,,Spot,3,Image 1,5,EPI,1000000725,969,
889,,Spot,3,Image 1,5,EPI,1000000832,970,
995,,Spot,3,Image 1,5,EPI,1000000939,971,
927,,Spot,3,Image 1,6,EPI,1000000000,972,
1129,,Spot,3,Image 1,6,EPI,1000000068,973,
844,,Spot,3,Image 1,6,EPI,1000000152,974,
880,,Spot,3,Image 1,6,EPI,1000000288,975,
1000,,Spot,3,Image 1,6,EPI,1000000667,976,
1013,,Spot,3,Image 1,6,EPI,1000000725,977,
1109,,Spot,3,Image 1,6,EPI,1000000832,978,
976,,Spot,3,Image 1,6,EPI,1000000939,979,
1068,,Spot,3,Image 1,7,EPI,1000000000,980,
1165,,Spot,3,Image 1,7,EPI,1000000068,981,
882,,Spot,3,Image 1,7,EPI,1000000152,982,
974,,Spot,3,Image 1,7,EPI,1000000288,983,
1099,,Spot,3,Image 1,7,EPI,1000000667,984,
1115,,Spot,3,Image 1,7,EPI,1000000725,985,
921,,Spot,3,Image 1,7,EPI,1000000832,986,
856,,Spot,3,Image 1,7,EPI,1000000939,987,
960,,Spot,3,Image 1,8,EPI,1000000000,988,
1110,,Spot,3,Image 1,8,EPI,1000000068,989,
899,,Spot,3,Image 1,8,EPI,1000000152,990,
934,,Spot,3,Image 1,8,EPI,1000000288,991,
971,,Spot,3,Image 1,8,EPI,1000000667,992,
1099,,Spot,3,Image 1,8,EPI,1000000725,993,
1355,,Spot,3,Image 1,8,EPI,1000000832,994,
1208,,Spot,3,Image 1,8,EPI,1000000939,995,
1086,,Spot,3,Image 1,9,EPI,1000000000,996,
1127,,Spot,3,Image 1,9,EPI,1000000068,997,
866,,Spot,3,Image 1,9,EPI,1000000152,998,
956,,Spot,3,Image 1,9,EPI,1000000288,999,
966,,Spot,3,Image 1,9,EPI,1000000667,1000,
1134,,Spot,3,Image 1,9,EPI,1000000725,1001,
1056,,Spot,3,Image 1,9,EPI,1000000832,1002,
997,,Spot,3,Image 1,9,EPI,1000000939,1003,
1080,,Spot,3,Image 1,10,EPI,1000000000,1004,
1191,,Spot,3,Image 1,10,EPI,1000000068,1005,
906,,Spot,3,Image 1,10,EPI;Mito,1000000152,1006,
978,,Spot,3,Image 1,10,EPI,1000000288,1007,
992,,Spot,3,Image 1,10,EPI,1000000667,1008,
1106,,Spot,3,Image 1,10,EPI,1000000725,1009,
906,,Spot,3,Image 1,10,EPI,1000000832,1010,
947,,Spot,3,Image 1,10,EPI,1000000939,1011,
1076,,Spot,3,Image 1,11,EPI;Mito,1000000000,1012,
1124,,Spot,3,Image 1,11,EPI,1000000068,1013,
1054,,Spot,3,Image 1,11,EPI;d1,1000000152,1014,
1103,,Spot,3,Image 1,11,EPI;d2,1000000152,1015,
1012,,Spot,3,Image 1,11,EPI,1000000288,1016,
925,,Spot,3,Image 1,11,EPI,1000000667,1017,
1298,,Spot,3,Image 1,11,EPI,1000000725,1018,
926,,Spot,3,Image 1,11,EPI,1000000832,1019,
902,,Spot,3,Image 1,11,EPI,1000000939,1020,
