
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
535,,Spot,3,Image 1,1,EPI,1000000000,0,
375,,Spot,3,Image 1,1,EPI,1000000068,68,
331,,Spot,3,Image 1,1,EPI,1000000152,152,
530,,Spot,3,Image 1,1,EPI,1000000288,288,
322,,Spot,3,Image 1,1,EPI,1000000667,667,
550,,Spot,3,Image 1,1,EPI,1000000725,725,
433,,Spot,3,Image 1,1,EPI,1000000832,832,
417,,Spot,3,Image 1,1,EPI,1000000939,939,
551,,Spot,3,Image 1,2,EPI,1000000000,940,
443,,Spot,3,Image 1,2,EPI,1000000068,941,
360,,Spot,3,Image 1,2,EPI,1000000152,942,
487,,Spot,3,Image 1,2,EPI,1000000288,943,
419,,Spot,3,Image 1,2,EPI,1000000667,944,
581,,Spot,3,Image 1,2,EPI,1000000725,945,
407,,Spot,3,Image 1,2,EPI,1000000832,946,
438,,Spot,3,Image 1,2,EPI,1000000939,947,
558,,Spot,3,Image 1,3,EPI,1000000000,948,
511,,Spot,3,Image 1,3,EPI,1000000068,949,
359,,Spot,3,Image 1,3,EPI,1000000152,950,
505,,Spot,3,Image 1,3,EPI,1000000288,951,
295,,Spot,3,Image 1,3,EPI,1000000667,952,
503,,Spot,3,Image 1,3,EPI,1000000725,953,
400,,Spot,3,Image 1,3,EPI,1000000832,954,
430,,Spot,3,Image 1,3,EPI,1000000939,955,
550,,Spot,3,Image 1,4,EPI,1000000000,956,
450,,Spot,3,Image 1,4,EPI,1000000068,957,
354,,Spot,3,Image 1,4,EPI,1000000152,958,
517,,Spot,3,Image 1,4,EPI,1000000288,959,
294,,Spot,3,Image 1,4,EPI,1000000667,960,
535,,Spot,3,Image 1,4,EPI,1000000725,961,
415,,Spot,3,Image 1,4,EPI,1000000832,962,
629,,Spot,3,Image 1,4,EPI,1000000939,963,
625,,Spot,3,Image 1,5,EPI,1000000000,964,
609,,Spot,3,Image 1,5,EPI,1000000068,965,
442,,Spot,3,Image 1,5,EPI,1000000152,966,
416,,Spot,3,Image 1,5,EPI,1000000288,967,
274,,Spot,3,Image 1,5,EPI,1000000667,968,
468,,Spot,3,Image 1,5,EPI,1000000725,969,
454,,Spot,3,Image 1,5,EPI,1000000832,970,
561,,Spot,3,Image 1,5,EPI,1000000939,971,
579,,Spot,3,Image 1,6,EPI,1000000000,972,
573,,Spot,3,Image 1,6,EPI,1000000068,973,
471,,Spot,3,Image 1,6,EPI,1000000152,974,
451,,Spot,3,Image 1,6,EPI,1000000288,975,
531,,Spot,3,Image 1,6,EPI,1000000667,976,
445,,Spot,3,Image 1,6,EPI,1000000725,977,
505,,Spot,3,Image 1,6,EPI,1000000832,978,
477,,Spot,3,Image 1,6,EPI,1000000939,979,
611,,Spot,3,Image 1,7,EPI,1000000000,980,
652,,Spot,3,Image 1,7,EPI,1000000068,981,
466,,Spot,3,Image 1,7,EPI,1000000152,982,
580,,Spot,3,Image 1,7,EPI,1000000288,983,
284,,Spot,3,Image 1,7,EPI,1000000667,984,
459,,Spot,3,Image 1,7,EPI,1000000725,985,
