
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2538,,Spot,2,Image 1,1,EPI,1000000000,0,
1232,,Spot,2,Image 1,1,EPI,1000000068,68,
2161,,Spot,2,Image 1,1,EPI,1000000152,152,
1620,,Spot,2,Image 1,1,EPI,1000000288,288,
1181,,Spot,2,Image 1,1,EPI,1000000667,667,
865,,Spot,2,Image 1,1,EPI,1000000725,725,
945,,Spot,2,Image 1,1,EPI,1000000832,832,
616,,Spot,2,Image 1,1,EPI,1000000939,939,
2539,,Spot,2,Image 1,2,EPI,1000000000,940,
1113,,Spot,2,Image 1,2,EPI,1000000068,941,
1760,,Spot,2,Image 1,2,EPI,1000000152,942,
1506,,Spot,2,Image 1,2,EPI,1000000288,943,
1027,,Spot,2,Image 1,2,EPI,1000000667,944,
748,,Spot,2,Image 1,2,EPI,1000000725,945,
875,,Spot,2,Image 1,2,EPI,1000000832,946,
614,,Spot,2,Image 1,2,EPI,1000000939,947,
2653,,Spot,2,Image 1,3,EPI,1000000000,948,
1213,,Spot,2,Image 1,3,EPI,1000000068,949,
1734,,Spot,2,Image 1,3,EPI,1000000152,950,
1476,,Spot,2,Image 1,3,EPI,1000000288,951,
1084,,Spot,2,Image 1,3,EPI,1000000667,952,
752,,Spot,2,Image 1,3,EPI,1000000725,953,
1125,,Spot,2,Image 1,3,EPI,1000000832,954,
710,,Spot,2,Image 1,3,EPI,1000000939,955,
2387,,Spot,2,Image 1,4,EPI,1000000000,956,
1346,,Spot,2,Image 1,4,EPI,1000000068,957,
1797,,Spot,2,Image 1,4,EPI,1000000152,958,
1428,,Spot,2,Image 1,4,EPI,1000000288,959,
1014,,Spot,2,Image 1,4,EPI,1000000667,960,
776,,Spot,2,Image 1,4,EPI,1000000725,961,
1134,,Spot,2,Image 1,4,EPI,1000000832,962,
945,,Spot,2,Image 1,4,EPI,1000000939,963,
2313,,Spot,2,Image 1,5,EPI,1000000000,964,
1728,,Spot,2,Image 1,5,EPI,1000000068,965,
1881,,Spot,2,Image 1,5,EPI,1000000152,966,
1414,,Spot,2,Image 1,5,EPI,1000000288,967,
1018,,Spot,2,Image 1,5,EPI,1000000667,968,
808,,Spot,2,Image 1,5,EPI,1000000725,969,
871,,Spot,2,Image 1,5,EPI,1000000832,970,
783,,Spot,2,Image 1,5,EPI,1000000939,971,
2326,,Spot,2,Image 1,6,EPI,1000000000,972,
1400,,Spot,2,Image 1,6,EPI,1000000068,973,
1706,,Spot,2,Image 1,6,EPI,1000000152,974,
1379,,Spot,2,Image 1,6,EPI,1000000288,975,
1002,,Spot,2,Image 1,6,EPI,1000000667,976,
701,,Spot,2,Image 1,6,EPI,1000000725,977,
860,,Spot,2,Image 1,6,EPI,1000000832,978,
1075,,Spot,2,Image 1,6,EPI,1000000939,979,
2570,,Spot,2,Image 1,7,EPI,1000000000,980,
1430,,Spot,2,Image 1,7,EPI,1000000068,981,
2102,,Spot,2,Image 1,7,EPI,1000000152,982,
1200,,Spot,2,Image 1,7,EPI,1000000288,983,
1048,,Spot,2,Image 1,7,EPI,1000000667,984,
873,,Spot,2,Image 1,7,EPI,1000000725,985,
