
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
363,,Spot,1,Image 1,1,PRE,1000000000,0,
376,,Spot,1,Image 1,1,PRE,1000000038,38,
311,,Spot,1,Image 1,1,PRE,1000000118,118,
378,,Spot,1,Image 1,1,PRE,1000000178,178,
248,,Spot,1,Image 1,1,PRE,1000000186,186,
185,,Spot,1,Image 1,1,PRE,1000000198,198,
138,,Spot,1,Image 1,1,DP,1000000258,258,
181,,Spot,1,Image 1,1,DP,1000000295,295,
216,,Spot,1,Image 1,1,DP,1000000322,322,
187,,Spot,1,Image 1,1,PRE,1000000437,437,
405,,Spot,1,Image 1,2,PRE,1000000000,438,
336,,Spot,1,Image 1,2,PRE,1000000038,439,
313,,Spot,1,Image 1,2,PRE,1000000118,440,
260,,Spot,1,Image 1,2,PRE,1000000178,441,
267,,Spot,1,Image 1,2,PRE,1000000186,442,
213,,Spot,1,Image 1,2,PRE,1000000198,443,
121,,Spot,1,Image 1,2,DP,1000000258,444,
163,,Spot,1,Image 1,2,DP,1000000295,445,
239,,Spot,1,Image 1,2,DP,1000000322,446,
230,,Spot,1,Image 1,2,PRE,1000000437,447,
477,,Spot,1,Image 1,3,PRE,1000000000,448,
311,,Spot,1,Image 1,3,PRE,1000000038,449,
314,,Spot,1,Image 1,3,PRE,1000000118,450,
303,,Spot,1,Image 1,3,PRE,1000000178,451,
253,,Spot,1,Image 1,3,PRE,1000000186,452,
186,,Spot,1,Image 1,3,PRE,1000000198,453,
119,,Spot,1,Image 1,3,DP,1000000258,454,
184,,Spot,1,Image 1,3,DP,1000000295,455,
207,,Spot,1,Image 1,3,DP,1000000322,456,
231,,Spot,1,Image 1,3,PRE,1000000437,457,
467,,Spot,1,Image 1,4,PRE,1000000000,458,
366,,Spot,1,Image 1,4,PRE,1000000038,459,
299,,Spot,1,Image 1,4,PRE,1000000118,460,
251,,Spot,1,Image 1,4,PRE,1000000178,461,
212,,Spot,1,Image 1,4,PRE,1000000186,462,
164,,Spot,1,Image 1,4,PRE,1000000198,463,
152,,Spot,1,Image 1,4,DP,1000000258,464,
213,,Spot,1,Image 1,4,DP,1000000295,465,
198,,Spot,1,Image 1,4,DP,1000000322,466,
186,,Spot,1,Image 1,4,PRE,1000000437,467,
318,,Spot,1,Image 1,5,PRE,1000000000,468,
325,,Spot,1,Image 1,5,PRE,1000000038,469,
275,,Spot,1,Image 1,5,PRE,1000000118,470,
224,,Spot,1,Image 1,5,PRE,1000000178,471,
251,,Spot,1,Image 1,5,PRE,1000000186,472,
152,,Spot,1,Image 1,5,PRE,1000000198,473,
123,,Spot,1,Image 1,5,DP,1000000258,474,
208,,Spot,1,Image 1,5,DP,1000000295,475,
153,,Spot,1,Image 1,5,DP,1000000322,476,
209,,Spot,1,Image 1,5,PRE,1000000437,477,
335,,Spot,1,Image 1,6,PRE,1000000000,478,
298,,Spot,1,Image 1,6,PRE,1000000038,479,
303,,Spot,1,Image 1,6,PRE,1000000118,480,
228,,Spot,1,Image 1,6,PRE,1000000178,481,
299,,Spot,1,Image 1,6,PRE,1000000186,482,
171,,Spot,1,Image 1,6,PRE,1000000198,483,
139,,Spot,1,Image 1,6,DP,1000000258,484,
208,,Spot,1,Image 1,6,DP,1000000295,485,
176,,Spot,1,Image 1,6,DP,1000000322,486,
224,,Spot,1,Image 1,6,PRE,1000000437,487,
348,,Spot,1,Image 1,7,PRE,1000000000,488,
305,,Spot,1,Image 1,7,PRE,1000000038,489,
340,,Spot,1,Image 1,7,PRE,1000000118,490,
313,,Spot,1,Image 1,7,PRE,1000000178,491,
252,,Spot,1,Image 1,7,PRE,1000000186,492,
163,,Spot,1,Image 1,7,PRE,1000000198,493,
133,,Spot,1,Image 1,7,DP,1000000258,494,
220,,Spot,1,Image 1,7,DP,1000000295,495,
189,,Spot,1,Image 1,7,DP,1000000322,496,
197,,Spot,1,Image 1,7,PRE,1000000437,497,
442,,Spot,1,Image 1,8,PRE,1000000000,498,
359,,Spot,1,Image 1,8,PRE,1000000038,499,
324,,Spot,1,Image 1,8,PRE,1000000118,500,
461,,Spot,1,Image 1,8,Apoptosis;PRE,1000000178,501,
285,,Spot,1,Image 1,8,PRE,1000000186,502,
151,,Spot,1,Image 1,8,PRE,1000000198,503,
189,,Spot,1,Image 1,8,DP,1000000258,504,
258,,Spot,1,Image 1,8,DP,1000000295,505,
223,,Spot,1,Image 1,8,DP,1000000322,506,
208,,Spot,1,Image 1,8,PRE,1000000437,507,
336,,Spot,1,Image 1,9,PRE,1000000000,508,
330,,Spot,1,Image 1,9,PRE,1000000038,509,
344,,Spot,1,Image 1,9,PRE,1000000118,510,
354,,Spot,1,Image 1,9,PRE,1000000186,511,
202,,Spot,1,Image 1,9,PRE,1000000198,512,
177,,Spot,1,Image 1,9,DP,1000000258,513,
216,,Spot,1,Image 1,9,DP,1000000295,514,
260,,Spot,1,Image 1,9,DP,1000000322,515,
178,,Spot,1,Image 1,9,PRE,1000000437,516,
349,,Spot,1,Image 1,10,PRE,1000000000,517,
450,,Spot,1,Image 1,10,PRE,1000000038,518,
322,,Spot,1,Image 1,10,PRE,1000000118,519,
257,,Spot,1,Image 1,10,PRE,1000000186,520,
168,,Spot,1,Image 1,10,PRE,1000000198,521,
141,,Spot,1,Image 1,10,DP,1000000258,522,
206,,Spot,1,Image 1,10,DP,1000000295,523,
196,,Spot,1,Image 1,10,DP,1000000322,524,
215,,Spot,1,Image 1,10,PRE,1000000437,525,
341,,Spot,1,Image 1,11,PRE,1000000000,526,
284,,Spot,1,Image 1,11,PRE,1000000038,527,
283,,Spot,1,Image 1,11,PRE,1000000118,528,
329,,Spot,1,Image 1,11,PRE,1000000186,529,
172,,Spot,1,Image 1,11,PRE,1000000198,530,
144,,Spot,1,Image 1,11,DP,1000000258,531,
190,,Spot,1,Image 1,11,DP,1000000295,532,
188,,Spot,1,Image 1,11,DP,1000000322,533,
172,,Spot,1,Image 1,11,PRE,1000000437,534,
414,,Spot,1,Image 1,12,PRE,1000000000,535,
362,,Spot,1,Image 1,12,PRE,1000000038,536,
343,,Spot,1,Image 1,12,PRE,1000000118,537,
255,,Spot,1,Image 1,12,Apoptosis;PRE,1000000186,538,
193,,Spot,1,Image 1,12,PRE,1000000198,539,
113,,Spot,1,Image 1,12,DP,1000000258,540,
240,,Spot,1,Image 1,12,DP,1000000295,541,
180,,Spot,1,Image 1,12,DP,1000000322,542,
179,,Spot,1,Image 1,12,PRE,1000000437,543,
460,,Spot,1,Image 1,13,PRE,1000000000,544,
366,,Spot,1,Image 1,13,PRE,1000000038,545,
298,,Spot,1,Image 1,13,PRE,1000000118,546,
169,,Spot,1,Image 1,13,PRE,1000000198,547,
136,,Spot,1,Image 1,13,DP,1000000258,548,
248,,Spot,1,Image 1,13,DP,1000000295,549,
235,,Spot,1,Image 1,13,DP,1000000322,550,
212,,Spot,1,Image 1,13,PRE,1000000437,551,
442,,Spot,1,Image 1,14,PRE,1000000000,552,
336,,Spot,1,Image 1,14,PRE,1000000038,553,
306,,Spot,1,Image 1,14,PRE,1000000118,554,
174,,Spot,1,Image 1,14,PRE,1000000198,555,
129,,Spot,1,Image 1,14,DP,1000000258,556,
271,,Spot,1,Image 1,14,DP,1000000295,557,
184,,Spot,1,Image 1,14,DP,1000000322,558,
207,,Spot,1,Image 1,14,PRE,1000000437,559,
550,,Spot,1,Image 1,15,PRE,1000000000,560,
