
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
131.52,,Spot,3,Image 1,1,PRE,1000000000,0,
131.032,,Spot,3,Image 1,1,PRE,1000000038,38,
175.04,,Spot,3,Image 1,1,PRE,1000000118,118,
133.934,,Spot,3,Image 1,1,PRE,1000000178,178,
193.032,,Spot,3,Image 1,1,PRE,1000000186,186,
184,,Spot,3,Image 1,1,PRE,1000000198,198,
138.976,,Spot,3,Image 1,1,DP,1000000258,258,
155.064,,Spot,3,Image 1,1,DP,1000000295,295,
106.96,,Spot,3,Image 1,1,DP,1000000322,322,
183.912,,Spot,3,Image 1,1,PRE,1000000437,437,
173.04,,Spot,3,Image 1,2,PRE,1000000000,438,
179.08,,Spot,3,Image 1,2,PRE,1000000038,439,
178.872,,Spot,3,Image 1,2,PRE,1000000118,440,
108.024,,Spot,3,Image 1,2,PRE,1000000178,441,
173.96,,Spot,3,Image 1,2,PRE,1000000186,442,
156.04,,Spot,3,Image 1,2,PRE,1000000198,443,
155.008,,Spot,3,Image 1,2,DP,1000000258,444,
124.98,,Spot,3,Image 1,2,DP,1000000295,445,
107.068,,Spot,3,Image 1,2,DP,1000000322,446,
166.12,,Spot,3,Image 1,2,PRE,1000000437,447,
167.992,,Spot,3,Image 1,3,PRE,1000000000,448,
119.888,,Spot,3,Image 1,3,PRE,1000000038,449,
155.08,,Spot,3,Image 1,3,PRE,1000000118,450,
149.96,,Spot,3,Image 1,3,PRE,1000000178,451,
177.976,,Spot,3,Image 1,3,PRE,1000000186,452,
110.032,,Spot,3,Image 1,3,PRE,1000000198,453,
154.06,,Spot,3,Image 1,3,DP,1000000258,454,
142.98,,Spot,3,Image 1,3,DP,1000000295,455,
129.944,,Spot,3,Image 1,3,DP,1000000322,456,
163.016,,Spot,3,Image 1,3,PRE,1000000437,457,
210.512,,Spot,3,Image 1,4,PRE,1000000000,458,
128.008,,Spot,3,Image 1,4,PRE,1000000038,459,
121.08,,Spot,3,Image 1,4,PRE,1000000118,460,
154.904,,Spot,3,Image 1,4,PRE,1000000178,461,
169,,Spot,3,Image 1,4,PRE,1000000186,462,
124.068,,Spot,3,Image 1,4,PRE,1000000198,463,
138.98,,Spot,3,Image 1,4,DP,1000000258,464,
144.48,,Spot,3,Image 1,4,DP,1000000295,465,
138.432,,Spot,3,Image 1,4,DP,1000000322,466,
151,,Spot,3,Image 1,4,PRE,1000000437,467,
184.992,,Spot,3,Image 1,5,PRE,1000000000,468,
127.456,,Spot,3,Image 1,5,PRE,1000000038,469,
129.952,,Spot,3,Image 1,5,PRE,1000000118,470,
130.96,,Spot,3,Image 1,5,PRE,1000000178,471,
188.994,,Spot,3,Image 1,5,PRE,1000000186,472,
128.016,,Spot,3,Image 1,5,PRE,1000000198,473,
137.944,,Spot,3,Image 1,5,DP,1000000258,474,
182.92,,Spot,3,Image 1,5,DP,1000000295,475,
147.064,,Spot,3,Image 1,5,DP,1000000322,476,
155.016,,Spot,3,Image 1,5,PRE,1000000437,477,
174.494,,Spot,3,Image 1,6,PRE,1000000000,478,
126.992,,Spot,3,Image 1,6,PRE,1000000038,479,
145.96,,Spot,3,Image 1,6,PRE,1000000118,480,
140.952,,Spot,3,Image 1,6,PRE,1000000178,481,
155.472,,Spot,3,Image 1,6,PRE,1000000186,482,
124.04,,Spot,3,Image 1,6,PRE,1000000198,483,
153.096,,Spot,3,Image 1,6,DP,1000000258,484,
129.984,,Spot,3,Image 1,6,DP,1000000295,485,
149.944,,Spot,3,Image 1,6,DP,1000000322,486,
141.16,,Spot,3,Image 1,6,PRE,1000000437,487,
165.028,,Spot,3,Image 1,7,PRE,1000000000,488,
165.028,,Spot,3,Image 1,7,PRE,1000000038,489,
145.968,,Spot,3,Image 1,7,PRE,1000000118,490,
166.1,,Spot,3,Image 1,7,PRE,1000000178,491,
149.88,,Spot,3,Image 1,7,PRE,1000000186,492,
170.976,,Spot,3,Image 1,7,PRE,1000000198,493,
151.008,,Spot,3,Image 1,7,DP,1000000258,494,
159.936,,Spot,3,Image 1,7,DP,1000000295,495,
142.024,,Spot,3,Image 1,7,DP,1000000322,496,
153.128,,Spot,3,Image 1,7,PRE,1000000437,497,
188.536,,Spot,3,Image 1,8,PRE,1000000000,498,
176.996,,Spot,3,Image 1,8,PRE,1000000038,499,
198.472,,Spot,3,Image 1,8,PRE,1000000118,500,
156.036,,Spot,3,Image 1,8,Apoptosis;PRE,1000000178,501,
182.96,,Spot,3,Image 1,8,PRE,1000000186,502,
144.968,,Spot,3,Image 1,8,PRE,1000000198,503,
153.98,,Spot,3,Image 1,8,DP,1000000258,504,
122.48,,Spot,3,Image 1,8,DP,1000000295,505,
158,,Spot,3,Image 1,8,DP,1000000322,506,
144.952,,Spot,3,Image 1,8,PRE,1000000437,507,
181.96,,Spot,3,Image 1,9,PRE,1000000000,508,
117.94,,Spot,3,Image 1,9,PRE,1000000038,509,
144.04,,Spot,3,Image 1,9,PRE,1000000118,510,
168.944,,Spot,3,Image 1,9,PRE,1000000186,511,
181.992,,Spot,3,Image 1,9,PRE,1000000198,512,
149.528,,Spot,3,Image 1,9,DP,1000000258,513,
179.96,,Spot,3,Image 1,9,DP,1000000295,514,
160.048,,Spot,3,Image 1,9,DP,1000000322,515,
176.008,,Spot,3,Image 1,9,PRE,1000000437,516,
185.056,,Spot,3,Image 1,10,PRE,1000000000,517,
185.976,,Spot,3,Image 1,10,PRE,1000000038,518,
161.976,,Spot,3,Image 1,10,PRE,1000000118,519,
144.104,,Spot,3,Image 1,10,PRE,1000000186,520,
178.984,,Spot,3,Image 1,10,PRE,1000000198,521,
134.128,,Spot,3,Image 1,10,DP,1000000258,522,
193.488,,Spot,3,Image 1,10,DP,1000000295,523,
127.944,,Spot,3,Image 1,10,DP,1000000322,524,
199.048,,Spot,3,Image 1,10,PRE,1000000437,525,
151.108,,Spot,3,Image 1,11,PRE,1000000000,526,
122.104,,Spot,3,Image 1,11,PRE,1000000038,527,
197.08,,Spot,3,Image 1,11,PRE,1000000118,528,
137.528,,Spot,3,Image 1,11,PRE,1000000186,529,
181.96,,Spot,3,Image 1,11,PRE,1000000198,530,
146.96,,Spot,3,Image 1,11,DP,1000000258,531,
136.96,,Spot,3,Image 1,11,DP,1000000295,532,
109.056,,Spot,3,Image 1,11,DP,1000000322,533,
187.084,,Spot,3,Image 1,11,PRE,1000000437,534,
189.968,,Spot,3,Image 1,12,PRE,1000000000,535,
105.552,,Spot,3,Image 1,12,PRE,1000000038,536,
211.176,,Spot,3,Image 1,12,PRE,1000000118,537,
152.096,,Spot,3,Image 1,12,Apoptosis;PRE,1000000186,538,
162.976,,Spot,3,Image 1,12,PRE,1000000198,539,
111.96,,Spot,3,Image 1,12,DP,1000000258,540,
166.06,,Spot,3,Image 1,12,DP,1000000295,541,
102.99,,Spot,3,Image 1,12,DP,1000000322,542,
179.008,,Spot,3,Image 1,12,PRE,1000000437,543,
186.97,,Spot,3,Image 1,13,PRE,1000000000,544,
150.924,,Spot,3,Image 1,13,PRE,1000000038,545,
229.992,,Spot,3,Image 1,13,PRE,1000000118,546,
158.008,,Spot,3,Image 1,13,PRE,1000000198,547,
106,,Spot,3,Image 1,13,DP,1000000258,548,
185.52,,Spot,3,Image 1,13,DP,1000000295,549,
108.056,,Spot,3,Image 1,13,DP,1000000322,550,
154.968,,Spot,3,Image 1,13,PRE,1000000437,551,
188.96,,Spot,3,Image 1,14,PRE,1000000000,552,
176.024,,Spot,3,Image 1,14,PRE,1000000038,553,
169.496,,Spot,3,Image 1,14,PRE,1000000118,554,
186.032,,Spot,3,Image 1,14,PRE,1000000198,555,
97.012,,Spot,3,Image 1,14,DP,1000000258,556,
178.936,,Spot,3,Image 1,14,DP,1000000295,557,
151.56,,Spot,3,Image 1,14,DP,1000000322,558,
177.47,,Spot,3,Image 1,14,PRE,1000000437,559,
157.936,,Spot,3,Image 1,15,PRE,1000000000,560,
155.088,,Spot,3,Image 1,15,PRE,1000000038,561,
117.96,,Spot,3,Image 1,15,PRE,1000000118,562,
202.024,,Spot,3,Image 1,15,PRE,1000000198,563,
101.974,,Spot,3,Image 1,15,DP,1000000258,564,
240.944,,Spot,3,Image 1,15,DP,1000000295,565,
129.034,,Spot,3,Image 1,15,DP,1000000322,566,
178.004,,Spot,3,Image 1,15,PRE,1000000437,567,
175.064,,Spot,3,Image 1,16,PRE,1000000000,568,
161.96,,Spot,3,Image 1,16,PRE,1000000038,569,
165.904,,Spot,3,Image 1,16,PRE,1000000118,570,
196.944,,Spot,3,Image 1,16,PRE,1000000198,571,
114.064,,Spot,3,Image 1,16,DP,1000000258,572,
146.92,,Spot,3,Image 1,16,DP,1000000295,573,
224.046,,Spot,3,Image 1,16,DP,1000000322,574,
150.08,,Spot,3,Image 1,16,PRE,1000000437,575,
148.952,,Spot,3,Image 1,17,PRE,1000000000,576,
152.932,,Spot,3,Image 1,17,PRE,1000000038,577,
139.028,,Spot,3,Image 1,17,PRE,1000000118,578,
128.152,,Spot,3,Image 1,17,PRE,1000000198,579,
120.944,,Spot,3,Image 1,17,DP,1000000258,580,
172.004,,Spot,3,Image 1,17,DP,1000000295,581,
181.048,,Spot,3,Image 1,17,DP,1000000322,582,
