
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
68.536,,Spot,2,Image 1,1,PRE,1000000000,0,
73.041,,Spot,2,Image 1,1,PRE,1000000038,38,
79.512,,Spot,2,Image 1,1,PRE,1000000118,118,
60.926,,Spot,2,Image 1,1,PRE,1000000178,178,
69.974,,Spot,2,Image 1,1,PRE,1000000186,186,
42.034,,Spot,2,Image 1,1,PRE,1000000198,198,
42.984,,Spot,2,Image 1,1,DP,1000000258,258,
49.966,,Spot,2,Image 1,1,DP,1000000295,295,
45.98,,Spot,2,Image 1,1,DP,1000000322,322,
49.048,,Spot,2,Image 1,1,PRE,1000000437,437,
75,,Spot,2,Image 1,2,PRE,1000000000,438,
75.096,,Spot,2,Image 1,2,PRE,1000000038,439,
84.988,,Spot,2,Image 1,2,PRE,1000000118,440,
60.05,,Spot,2,Image 1,2,PRE,1000000178,441,
60.944,,Spot,2,Image 1,2,PRE,1000000186,442,
40.944,,Spot,2,Image 1,2,PRE,1000000198,443,
40.024,,Spot,2,Image 1,2,DP,1000000258,444,
52.002,,Spot,2,Image 1,2,DP,1000000295,445,
41.05,,Spot,2,Image 1,2,DP,1000000322,446,
56,,Spot,2,Image 1,2,PRE,1000000437,447,
79.02,,Spot,2,Image 1,3,PRE,1000000000,448,
68.948,,Spot,2,Image 1,3,PRE,1000000038,449,
76.996,,Spot,2,Image 1,3,PRE,1000000118,450,
60.064,,Spot,2,Image 1,3,PRE,1000000178,451,
57.08,,Spot,2,Image 1,3,PRE,1000000186,452,
38.048,,Spot,2,Image 1,3,PRE,1000000198,453,
39.952,,Spot,2,Image 1,3,DP,1000000258,454,
49.008,,Spot,2,Image 1,3,DP,1000000295,455,
44.02,,Spot,2,Image 1,3,DP,1000000322,456,
48.972,,Spot,2,Image 1,3,PRE,1000000437,457,
77.028,,Spot,2,Image 1,4,PRE,1000000000,458,
73.01,,Spot,2,Image 1,4,PRE,1000000038,459,
76.932,,Spot,2,Image 1,4,PRE,1000000118,460,
52.04,,Spot,2,Image 1,4,PRE,1000000178,461,
59,,Spot,2,Image 1,4,PRE,1000000186,462,
39.988,,Spot,2,Image 1,4,PRE,1000000198,463,
40.97,,Spot,2,Image 1,4,DP,1000000258,464,
54.952,,Spot,2,Image 1,4,DP,1000000295,465,
46.488,,Spot,2,Image 1,4,DP,1000000322,466,
46.104,,Spot,2,Image 1,4,PRE,1000000437,467,
71.074,,Spot,2,Image 1,5,PRE,1000000000,468,
69.936,,Spot,2,Image 1,5,PRE,1000000038,469,
79.06,,Spot,2,Image 1,5,PRE,1000000118,470,
48.03,,Spot,2,Image 1,5,PRE,1000000178,471,
61.96,,Spot,2,Image 1,5,PRE,1000000186,472,
37.958,,Spot,2,Image 1,5,PRE,1000000198,473,
40.01,,Spot,2,Image 1,5,DP,1000000258,474,
55.019,,Spot,2,Image 1,5,DP,1000000295,475,
41.04,,Spot,2,Image 1,5,DP,1000000322,476,
43.991,,Spot,2,Image 1,5,PRE,1000000437,477,
71.98,,Spot,2,Image 1,6,PRE,1000000000,478,
68.955,,Spot,2,Image 1,6,PRE,1000000038,479,
71.076,,Spot,2,Image 1,6,PRE,1000000118,480,
53.028,,Spot,2,Image 1,6,PRE,1000000178,481,
57.92,,Spot,2,Image 1,6,PRE,1000000186,482,
40.016,,Spot,2,Image 1,6,PRE,1000000198,483,
41.97,,Spot,2,Image 1,6,DP,1000000258,484,
52.963,,Spot,2,Image 1,6,DP,1000000295,485,
44.04,,Spot,2,Image 1,6,DP,1000000322,486,
42.04,,Spot,2,Image 1,6,PRE,1000000437,487,
65.96,,Spot,2,Image 1,7,PRE,1000000000,488,
65.935,,Spot,2,Image 1,7,PRE,1000000038,489,
75.896,,Spot,2,Image 1,7,PRE,1000000118,490,
54.568,,Spot,2,Image 1,7,PRE,1000000178,491,
60.928,,Spot,2,Image 1,7,PRE,1000000186,492,
38.472,,Spot,2,Image 1,7,PRE,1000000198,493,
50.028,,Spot,2,Image 1,7,DP,1000000258,494,
55.968,,Spot,2,Image 1,7,DP,1000000295,495,
46.032,,Spot,2,Image 1,7,DP,1000000322,496,
